Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000419743
double hashing,15000,0.00034025
quadratic probing,15000,0.000319308
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000400634
double hashing,15000,0.000316327
quadratic probing,15000,0.000306957
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000420422
double hashing,15000,0.000320068
quadratic probing,15000,0.000310613
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00040306
double hashing,15000,0.000319839
quadratic probing,15000,0.000325069
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000403007
double hashing,15000,0.000320329
quadratic probing,15000,0.000309183
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000407735
double hashing,15000,0.000318187
quadratic probing,15000,0.000308716
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000427122
double hashing,15000,0.00032456
quadratic probing,15000,0.000324479
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000412541
double hashing,15000,0.000336743
quadratic probing,15000,0.000326149
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000400455
double hashing,15000,0.000316043
quadratic probing,15000,0.000307871
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000411649
double hashing,15000,0.00031727
quadratic probing,15000,0.000308005
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00042219
double hashing,15000,0.000330372
quadratic probing,15000,0.000312806
chaining,15000,1.8e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00043083
double hashing,15000,0.000349166
quadratic probing,15000,0.00033894
chaining,15000,1.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000573605
double hashing,15000,0.000325337
quadratic probing,15000,0.000315425
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000403459
double hashing,15000,0.000321578
quadratic probing,15000,0.000312577
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000411206
double hashing,15000,0.000319453
quadratic probing,15000,0.000310628
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000434626
double hashing,15000,0.000320008
quadratic probing,15000,0.000309473
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000428819
double hashing,15000,0.000332483
quadratic probing,15000,0.000310563
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000416368
double hashing,15000,0.000338667
quadratic probing,15000,0.000325947
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000401459
double hashing,15000,0.000323114
quadratic probing,15000,0.000509072
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.0004337
double hashing,15000,0.000359171
quadratic probing,15000,0.000326711
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000445763
double hashing,15000,0.00032682
quadratic probing,15000,0.000326464
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000402479
double hashing,15000,0.000318948
quadratic probing,15000,0.000308721
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000406072
double hashing,15000,0.000319531
quadratic probing,15000,0.000310461
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000420244
double hashing,15000,0.000328619
quadratic probing,15000,0.000311374
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000409408
double hashing,15000,0.000335804
quadratic probing,15000,0.000328507
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000462047
double hashing,15000,0.000316823
quadratic probing,15000,0.00034748
chaining,15000,1.2e-08
STL unordered map,15000,3.1e-08
lineal probing,15000,0.000466433
double hashing,15000,0.00036876
quadratic probing,15000,0.000339849
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000452365
double hashing,15000,0.000353821
quadratic probing,15000,0.000353
chaining,15000,1.4e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000503707
double hashing,15000,0.000374253
quadratic probing,15000,0.000362933
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000515791
double hashing,15000,0.000471645
quadratic probing,15000,0.000362174
chaining,15000,1.9e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000448
double hashing,15000,0.000373979
quadratic probing,15000,0.000391451
chaining,15000,1.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000458687
double hashing,15000,0.000377613
quadratic probing,15000,0.000352141
chaining,15000,1.6e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000464743
double hashing,15000,0.000358469
quadratic probing,15000,0.000340283
chaining,15000,2e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000441027
double hashing,15000,0.000350122
quadratic probing,15000,0.00033864
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000445177
double hashing,15000,0.000349738
quadratic probing,15000,0.000344243
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000442934
double hashing,15000,0.000353432
quadratic probing,15000,0.000342873
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000400669
double hashing,15000,0.00031752
quadratic probing,15000,0.000311697
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000400038
double hashing,15000,0.000317619
quadratic probing,15000,0.000310095
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000414226
double hashing,15000,0.000319116
quadratic probing,15000,0.00030851
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000429095
double hashing,15000,0.000346574
quadratic probing,15000,0.0003114
chaining,15000,2e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000467065
double hashing,15000,0.000353894
quadratic probing,15000,0.000342744
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000441261
double hashing,15000,0.000347688
quadratic probing,15000,0.000337813
chaining,15000,1.4e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000439288
double hashing,15000,0.000344652
quadratic probing,15000,0.000338279
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000443181
double hashing,15000,0.00031712
quadratic probing,15000,0.00030851
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000418529
double hashing,15000,0.000333032
quadratic probing,15000,0.000326172
chaining,15000,1.3e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000400836
double hashing,15000,0.000315392
quadratic probing,15000,0.00030656
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000403339
double hashing,15000,0.000317258
quadratic probing,15000,0.000306159
chaining,15000,1.1e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000403173
double hashing,15000,0.000324283
quadratic probing,15000,0.000315369
chaining,15000,1.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000403361
double hashing,15000,0.00032484
quadratic probing,15000,0.000313709
chaining,15000,1.3e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000401373
double hashing,15000,0.000317824
quadratic probing,15000,0.000309453
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000422965
double hashing,15000,0.000326519
quadratic probing,15000,0.000318475
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000403076
double hashing,15000,0.000325255
quadratic probing,15000,0.000316661
chaining,15000,1.3e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000400024
double hashing,15000,0.000315569
quadratic probing,15000,0.000308251
chaining,15000,1.3e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000421781
double hashing,15000,0.000316121
quadratic probing,15000,0.000306872
chaining,15000,1.2e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000403325
double hashing,15000,0.000318867
quadratic probing,15000,0.00030826
chaining,15000,1.3e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000400374
double hashing,15000,0.000316145
quadratic probing,15000,0.000309772
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000409891
double hashing,15000,0.00031673
quadratic probing,15000,0.000308768
chaining,15000,1.9e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000403792
double hashing,15000,0.000320214
quadratic probing,15000,0.000312246
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000400571
double hashing,15000,0.000315393
quadratic probing,15000,0.000308168
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000402906
double hashing,15000,0.000315136
quadratic probing,15000,0.000422606
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00040235
double hashing,15000,0.000317697
quadratic probing,15000,0.00034045
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,17500,0.000465391
double hashing,17500,0.000367525
quadratic probing,17500,0.000366465
chaining,17500,1.9e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000465356
double hashing,17500,0.000371684
quadratic probing,17500,0.000430767
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000510948
double hashing,17500,0.00041172
quadratic probing,17500,0.000366556
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.00049806
double hashing,17500,0.000387311
quadratic probing,17500,0.000363087
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000490135
double hashing,17500,0.000382183
quadratic probing,17500,0.000359395
chaining,17500,1.8e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000488214
double hashing,17500,0.000372483
quadratic probing,17500,0.00035937
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000486847
double hashing,17500,0.000372873
quadratic probing,17500,0.000359169
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000496184
double hashing,17500,0.000376471
quadratic probing,17500,0.000358623
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000467877
double hashing,17500,0.000372857
quadratic probing,17500,0.000369796
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000465907
double hashing,17500,0.000370603
quadratic probing,17500,0.000381942
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000465493
double hashing,17500,0.000375273
quadratic probing,17500,0.000384482
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000465404
double hashing,17500,0.000376956
quadratic probing,17500,0.000380929
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000464131
double hashing,17500,0.000381699
quadratic probing,17500,0.000407872
chaining,17500,1.8e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000494929
double hashing,17500,0.000394465
quadratic probing,17500,0.000371307
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000487084
double hashing,17500,0.000400958
quadratic probing,17500,0.000359369
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000486131
double hashing,17500,0.000380907
quadratic probing,17500,0.00035774
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000484062
double hashing,17500,0.000382499
quadratic probing,17500,0.000359323
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000496685
double hashing,17500,0.000374685
quadratic probing,17500,0.000357158
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000463557
double hashing,17500,0.000371358
quadratic probing,17500,0.000358982
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000464074
double hashing,17500,0.000371817
quadratic probing,17500,0.000369618
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464406
double hashing,17500,0.000373693
quadratic probing,17500,0.000372089
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000463489
double hashing,17500,0.000373046
quadratic probing,17500,0.000379734
chaining,17500,1.3e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000463805
double hashing,17500,0.000371535
quadratic probing,17500,0.000369356
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.00046374
double hashing,17500,0.000374353
quadratic probing,17500,0.000380212
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000465419
double hashing,17500,0.000381755
quadratic probing,17500,0.000388327
chaining,17500,1.7e-08
STL unordered map,17500,1.1e-08
lineal probing,17500,0.000464277
double hashing,17500,0.00039628
quadratic probing,17500,0.000376951
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000470712
double hashing,17500,0.000393483
quadratic probing,17500,0.000378121
chaining,17500,1.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000471592
double hashing,17500,0.000390652
quadratic probing,17500,0.000378977
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000472761
double hashing,17500,0.000390756
quadratic probing,17500,0.000381116
chaining,17500,1.9e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000475202
double hashing,17500,0.000390848
quadratic probing,17500,0.000385549
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000475042
double hashing,17500,0.000401577
quadratic probing,17500,0.000388612
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00048457
double hashing,17500,0.000390169
quadratic probing,17500,0.000385855
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000483301
double hashing,17500,0.000404434
quadratic probing,17500,0.000370865
chaining,17500,1.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000492727
double hashing,17500,0.000402587
quadratic probing,17500,0.00035888
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000490724
double hashing,17500,0.000376808
quadratic probing,17500,0.000359358
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000482722
double hashing,17500,0.000373449
quadratic probing,17500,0.000359583
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000483806
double hashing,17500,0.000372127
quadratic probing,17500,0.000359618
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000482818
double hashing,17500,0.000372059
quadratic probing,17500,0.000367587
chaining,17500,1.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000493742
double hashing,17500,0.000372527
quadratic probing,17500,0.000359118
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00048354
double hashing,17500,0.000371536
quadratic probing,17500,0.000359885
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000489487
double hashing,17500,0.000370624
quadratic probing,17500,0.000358942
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000463905
double hashing,17500,0.000370961
quadratic probing,17500,0.000358522
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000464012
double hashing,17500,0.000371039
quadratic probing,17500,0.000356386
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000464037
double hashing,17500,0.000371249
quadratic probing,17500,0.000375071
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464158
double hashing,17500,0.000378025
quadratic probing,17500,0.000381894
chaining,17500,1.3e-08
STL unordered map,17500,1.1e-08
lineal probing,17500,0.000464571
double hashing,17500,0.000397004
quadratic probing,17500,0.000360195
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000487493
double hashing,17500,0.000371718
quadratic probing,17500,0.000359586
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464305
double hashing,17500,0.000395936
quadratic probing,17500,0.000369651
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464485
double hashing,17500,0.00039153
quadratic probing,17500,0.000393251
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000483547
double hashing,17500,0.000393391
quadratic probing,17500,0.000362891
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000484163
double hashing,17500,0.000377375
quadratic probing,17500,0.000357921
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000676056
double hashing,17500,0.000437683
quadratic probing,17500,0.00043907
chaining,17500,2.8e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000497626
double hashing,17500,0.000422709
quadratic probing,17500,0.000385902
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000519981
double hashing,17500,0.000385919
quadratic probing,17500,0.000363974
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000528272
double hashing,17500,0.000374456
quadratic probing,17500,0.000361291
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.00046766
double hashing,17500,0.000373682
quadratic probing,17500,0.000367271
chaining,17500,1.7e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.00046663
double hashing,17500,0.000372567
quadratic probing,17500,0.000373194
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000466579
double hashing,17500,0.000372135
quadratic probing,17500,0.000374954
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000467956
double hashing,17500,0.000391715
quadratic probing,17500,0.000386304
chaining,17500,1.8e-08
STL unordered map,17500,1.1e-08
lineal probing,17500,0.000467955
double hashing,17500,0.000396337
quadratic probing,17500,0.000377672
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000474263
double hashing,17500,0.000395878
quadratic probing,17500,0.000381471
chaining,17500,2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000482551
double hashing,17500,0.000404257
quadratic probing,17500,0.000369621
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000484061
double hashing,17500,0.000387703
quadratic probing,17500,0.000364884
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000484085
double hashing,17500,0.000400267
quadratic probing,17500,0.000359301
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000483373
double hashing,17500,0.000380491
quadratic probing,17500,0.000359767
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000496736
double hashing,17500,0.000382549
quadratic probing,17500,0.000357719
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000484468
double hashing,17500,0.000380211
quadratic probing,17500,0.00035946
chaining,17500,1.7e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000494778
double hashing,17500,0.000372838
quadratic probing,17500,0.000359502
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000486675
double hashing,17500,0.000372307
quadratic probing,17500,0.000359906
chaining,17500,1.8e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000475096
double hashing,17500,0.000371273
quadratic probing,17500,0.000360209
chaining,17500,1.7e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000464411
double hashing,17500,0.000372164
quadratic probing,17500,0.000359988
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464593
double hashing,17500,0.000371719
quadratic probing,17500,0.000371096
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464533
double hashing,17500,0.000372791
quadratic probing,17500,0.000390596
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000473102
double hashing,17500,0.000391909
quadratic probing,17500,0.000379998
chaining,17500,1.4e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.00049133
double hashing,17500,0.000398431
quadratic probing,17500,0.000385143
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00049662
double hashing,17500,0.000392213
quadratic probing,17500,0.000369774
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000496346
double hashing,17500,0.00039574
quadratic probing,17500,0.000365295
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000482979
double hashing,17500,0.00040029
quadratic probing,17500,0.000358931
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000493762
double hashing,17500,0.000381595
quadratic probing,17500,0.000359509
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000483576
double hashing,17500,0.000385973
quadratic probing,17500,0.000358468
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000482337
double hashing,17500,0.00037398
quadratic probing,17500,0.000358533
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000493971
double hashing,17500,0.000376413
quadratic probing,17500,0.000356797
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000484413
double hashing,17500,0.000372183
quadratic probing,17500,0.000365615
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000489916
double hashing,17500,0.00037112
quadratic probing,17500,0.000359382
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000475693
double hashing,17500,0.000371829
quadratic probing,17500,0.000360254
chaining,17500,2.5e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464154
double hashing,17500,0.000371229
quadratic probing,17500,0.000372579
chaining,17500,2.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464645
double hashing,17500,0.000378109
quadratic probing,17500,0.000384449
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464404
double hashing,17500,0.000382176
quadratic probing,17500,0.000388129
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000464201
double hashing,17500,0.000393212
quadratic probing,17500,0.000409478
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000473483
double hashing,17500,0.000390168
quadratic probing,17500,0.000378987
chaining,17500,2.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000473915
double hashing,17500,0.000402749
quadratic probing,17500,0.000437348
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000491862
double hashing,17500,0.00042192
quadratic probing,17500,0.000365391
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000483258
double hashing,17500,0.000380137
quadratic probing,17500,0.000359896
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000484133
double hashing,17500,0.000515373
quadratic probing,17500,0.000361043
chaining,17500,1.9e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000502616
double hashing,17500,0.000371624
quadratic probing,17500,0.000357845
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.00049632
double hashing,17500,0.000372389
quadratic probing,17500,0.000372553
chaining,17500,1.4e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000492444
double hashing,17500,0.000371818
quadratic probing,17500,0.00035831
chaining,17500,1.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.00047427
double hashing,17500,0.000372955
quadratic probing,17500,0.000360837
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000469975
double hashing,17500,0.000371733
quadratic probing,17500,0.00036037
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000464212
double hashing,17500,0.000388435
quadratic probing,17500,0.000475139
chaining,17500,1.5e-08
STL unordered map,17500,1.3e-08
lineal probing,19908,0.000552918
double hashing,19908,0.000455129
quadratic probing,19908,0.000447021
chaining,19908,1.4e-08
STL unordered map,19908,1.1e-08
lineal probing,19908,0.000541346
double hashing,19908,0.000457631
quadratic probing,19908,0.000446013
chaining,19908,1.9e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000541514
double hashing,19908,0.000477182
quadratic probing,19908,0.000431952
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000560754
double hashing,19908,0.000454038
quadratic probing,19908,0.000412196
chaining,19908,2.6e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000553858
double hashing,19908,0.000434498
quadratic probing,19908,0.000413457
chaining,19908,1.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000532753
double hashing,19908,0.000429448
quadratic probing,19908,0.000432445
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000538563
double hashing,19908,0.000447422
quadratic probing,19908,0.000437926
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000554404
double hashing,19908,0.000454059
quadratic probing,19908,0.000412628
chaining,19908,1.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000551711
double hashing,19908,0.000428737
quadratic probing,19908,0.000418552
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000530882
double hashing,19908,0.000442757
quadratic probing,19908,0.000431285
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000543886
double hashing,19908,0.000453409
quadratic probing,19908,0.000429594
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000560588
double hashing,19908,0.000434703
quadratic probing,19908,0.000412601
chaining,19908,1.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000556863
double hashing,19908,0.000427025
quadratic probing,19908,0.000412151
chaining,19908,2.8e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000530475
double hashing,19908,0.000458688
quadratic probing,19908,0.000454964
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000552581
double hashing,19908,0.000440413
quadratic probing,19908,0.000411542
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000556234
double hashing,19908,0.000427404
quadratic probing,19908,0.000412774
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000531234
double hashing,19908,0.000426806
quadratic probing,19908,0.000426227
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000531917
double hashing,19908,0.00044453
quadratic probing,19908,0.000429652
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000545925
double hashing,19908,0.000443997
quadratic probing,19908,0.000421183
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000549398
double hashing,19908,0.000431067
quadratic probing,19908,0.000411799
chaining,19908,2.6e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000541348
double hashing,19908,0.000428386
quadratic probing,19908,0.000412412
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000530569
double hashing,19908,0.000426998
quadratic probing,19908,0.000430439
chaining,19908,2.6e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000533641
double hashing,19908,0.000471129
quadratic probing,19908,0.00044454
