Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,10000,0.000499007
chaining,10000,0.000942516
STL unordered map,10000,0.00179754
lineal probing,10000,0.000648264
double hashing,10000,0.000564838
quadratic probing,10000,0.000494869
chaining,10000,0.000917686
STL unordered map,10000,0.00117826
lineal probing,12500,0.000801439
double hashing,12500,0.000669054
quadratic probing,12500,0.000615202
chaining,12500,0.00159404
STL unordered map,12500,0.00192947
lineal probing,12500,0.000858831
double hashing,12500,0.000734216
quadratic probing,12500,0.000614507
chaining,12500,0.00111295
STL unordered map,12500,0.00143855
lineal probing,12500,0.000972494
double hashing,12500,0.000691306
quadratic probing,12500,0.000646989
chaining,12500,0.00115851
STL unordered map,12500,0.00158167
lineal probing,12500,0.000961259
double hashing,12500,0.000679538
quadratic probing,12500,0.000640424
chaining,12500,0.0010821
STL unordered map,12500,0.00190687
lineal probing,12500,0.000780857
double hashing,12500,0.000674654
quadratic probing,12500,0.000617872
chaining,12500,0.00118526
STL unordered map,12500,0.00153343
lineal probing,12500,0.000783956
double hashing,12500,0.000657891
quadratic probing,12500,0.000728223
chaining,12500,0.00115064
STL unordered map,12500,0.001723
lineal probing,12500,0.000827035
double hashing,12500,0.00076777
quadratic probing,12500,0.00064954
chaining,12500,0.00109042
STL unordered map,12500,0.00158247
lineal probing,12500,0.000887497
double hashing,12500,0.00076714
quadratic probing,12500,0.000633547
chaining,12500,0.00115108
STL unordered map,12500,0.00141957
lineal probing,12500,0.000948537
double hashing,12500,0.000711229
quadratic probing,12500,0.000636859
chaining,12500,0.00105762
STL unordered map,12500,0.00192638
lineal probing,12500,0.000809626
double hashing,12500,0.000769554
quadratic probing,12500,0.000632765
chaining,12500,0.00126512
STL unordered map,12500,0.00167967
lineal probing,12500,0.000895357
double hashing,12500,0.00067846
quadratic probing,12500,0.000719773
chaining,12500,0.00112094
STL unordered map,12500,0.00157891
lineal probing,12500,0.000801407
double hashing,12500,0.000725676
quadratic probing,12500,0.000618994
chaining,12500,0.00107109
STL unordered map,12500,0.00140063
lineal probing,12500,0.000817547
double hashing,12500,0.000659594
quadratic probing,12500,0.000656212
chaining,12500,0.00104027
STL unordered map,12500,0.00132251
lineal probing,12500,0.00100988
double hashing,12500,0.000736855
quadratic probing,12500,0.000702976
chaining,12500,0.00109848
STL unordered map,12500,0.00155084
lineal probing,12500,0.000824203
double hashing,12500,0.000794011
quadratic probing,12500,0.000618452
chaining,12500,0.00149055
STL unordered map,12500,0.00172573
lineal probing,12500,0.000836498
double hashing,12500,0.000746882
quadratic probing,12500,0.000754746
chaining,12500,0.00108319
STL unordered map,12500,0.00161828
lineal probing,12500,0.000801899
double hashing,12500,0.000741215
quadratic probing,12500,0.00064939
chaining,12500,0.00105453
STL unordered map,12500,0.00138989
lineal probing,12500,0.00104835
double hashing,12500,0.000689912
quadratic probing,12500,0.000636934
chaining,12500,0.00101285
STL unordered map,12500,0.00184457
lineal probing,12500,0.000801549
double hashing,12500,0.000732691
quadratic probing,12500,0.000616765
chaining,12500,0.00121137
STL unordered map,12500,0.00164132
lineal probing,12500,0.000804596
double hashing,12500,0.000685002
quadratic probing,12500,0.000710016
chaining,12500,0.00121325
STL unordered map,12500,0.00147839
lineal probing,12500,0.000793286
double hashing,12500,0.000714642
quadratic probing,12500,0.000616748
chaining,12500,0.00103545
STL unordered map,12500,0.00144296
lineal probing,12500,0.000897327
double hashing,12500,0.000723143
quadratic probing,12500,0.000644767
chaining,12500,0.00113393
STL unordered map,12500,0.00143094
lineal probing,12500,0.000949973
double hashing,12500,0.000672048
quadratic probing,12500,0.000620834
chaining,12500,0.00108578
STL unordered map,12500,0.00179645
lineal probing,12500,0.000795735
double hashing,12500,0.000667363
quadratic probing,12500,0.000621551
chaining,12500,0.00117051
STL unordered map,12500,0.00168267
lineal probing,12500,0.000823408
double hashing,12500,0.00066638
quadratic probing,12500,0.000714795
chaining,12500,0.00108446
STL unordered map,12500,0.001352
lineal probing,12500,0.000839111
double hashing,12500,0.000682682
quadratic probing,12500,0.000789082
chaining,12500,0.00142073
STL unordered map,12500,0.00171023
lineal probing,12500,0.000881952
double hashing,12500,0.000674402
quadratic probing,12500,0.0006289
chaining,12500,0.00109707
STL unordered map,12500,0.00125383
lineal probing,12500,0.00090486
double hashing,12500,0.000671314
quadratic probing,12500,0.0006436
chaining,12500,0.00104986
STL unordered map,12500,0.00194129
lineal probing,12500,0.000817045
double hashing,12500,0.000676384
quadratic probing,12500,0.000625292
chaining,12500,0.00124164
STL unordered map,12500,0.00188611
lineal probing,12500,0.000813627
double hashing,12500,0.000674702
quadratic probing,12500,0.000682493
chaining,12500,0.0012063
STL unordered map,12500,0.00145962
lineal probing,12500,0.00080661
double hashing,12500,0.000708248
quadratic probing,12500,0.000754254
chaining,12500,0.0010488
STL unordered map,12500,0.00150533
lineal probing,12500,0.000827427
double hashing,12500,0.00084008
quadratic probing,12500,0.000614683
chaining,12500,0.00111819
STL unordered map,12500,0.00136511
lineal probing,12500,0.00087489
double hashing,12500,0.00068101
quadratic probing,12500,0.000624722
chaining,12500,0.00105624
STL unordered map,12500,0.00199543
lineal probing,12500,0.000804853
double hashing,12500,0.000703183
quadratic probing,12500,0.000628979
chaining,12500,0.00120828
STL unordered map,12500,0.00172139
lineal probing,12500,0.000821469
double hashing,12500,0.000695694
quadratic probing,12500,0.000682678
chaining,12500,0.00119392
STL unordered map,12500,0.00151144
lineal probing,12500,0.000799094
double hashing,12500,0.000748544
quadratic probing,12500,0.000716909
chaining,12500,0.00109673
STL unordered map,12500,0.00153265
lineal probing,12500,0.000830286
double hashing,12500,0.000865212
quadratic probing,12500,0.000614282
chaining,12500,0.00112285
STL unordered map,12500,0.00139451
lineal probing,12500,0.000815276
double hashing,12500,0.000668756
quadratic probing,12500,0.000619935
chaining,12500,0.000907701
STL unordered map,12500,0.00152724
lineal probing,12500,0.00132987
double hashing,12500,0.000683696
quadratic probing,12500,0.000829719
chaining,12500,0.00109924
STL unordered map,12500,0.00145103
lineal probing,12500,0.000803552
double hashing,12500,0.000895248
quadratic probing,12500,0.000886842
chaining,12500,0.00107806
STL unordered map,12500,0.0014242
lineal probing,12500,0.000911933
double hashing,12500,0.000774174
quadratic probing,12500,0.000662752
chaining,12500,0.0010868
STL unordered map,12500,0.0015041
lineal probing,12500,0.000815194
double hashing,12500,0.000914347
quadratic probing,12500,0.000619955
chaining,12500,0.00105264
STL unordered map,12500,0.00153905
lineal probing,12500,0.00127444
double hashing,12500,0.000676826
quadratic probing,12500,0.000640946
chaining,12500,0.00116884
STL unordered map,12500,0.00210011
lineal probing,12500,0.000825805
double hashing,12500,0.000798705
quadratic probing,12500,0.0007208
chaining,12500,0.00122461
STL unordered map,12500,0.00151961
lineal probing,12500,0.000811699
double hashing,12500,0.000723969
quadratic probing,12500,0.000632353
chaining,12500,0.00108257
STL unordered map,12500,0.00140617
lineal probing,12500,0.000855908
double hashing,12500,0.000677621
quadratic probing,12500,0.000654829
chaining,12500,0.00112627
STL unordered map,12500,0.001459
lineal probing,12500,0.000795826
double hashing,12500,0.00069549
quadratic probing,12500,0.000627558
chaining,12500,0.00107219
STL unordered map,12500,0.00196736
lineal probing,12500,0.000794626
double hashing,12500,0.000647095
quadratic probing,12500,0.000592914
chaining,12500,0.00119499
STL unordered map,12500,0.0018637
lineal probing,12500,0.00076121
double hashing,12500,0.000650643
quadratic probing,12500,0.000652324
chaining,12500,0.00106085
STL unordered map,12500,0.00145843
lineal probing,12500,0.000768252
double hashing,12500,0.000643859
quadratic probing,12500,0.000598969
chaining,12500,0.000915513
STL unordered map,12500,0.00125138
lineal probing,12500,0.000779034
double hashing,12500,0.000724421
quadratic probing,12500,0.000782165
chaining,12500,0.00117388
STL unordered map,12500,0.00147621
lineal probing,12500,0.000867452
double hashing,12500,0.000651512
quadratic probing,12500,0.000599997
chaining,12500,0.000860074
STL unordered map,12500,0.00126118
lineal probing,12500,0.00144775
double hashing,12500,0.00106501
quadratic probing,12500,0.000921701
chaining,12500,0.00168166
STL unordered map,12500,0.0013903
lineal probing,12500,0.000777851
double hashing,12500,0.000676752
quadratic probing,12500,0.000850482
chaining,12500,0.00111395
STL unordered map,12500,0.00165369
lineal probing,12500,0.00121418
double hashing,12500,0.00118903
quadratic probing,12500,0.00103603
chaining,12500,0.0015238
STL unordered map,12500,0.00188605
lineal probing,12500,0.000957097
double hashing,12500,0.000766198
quadratic probing,12500,0.000707904
chaining,12500,0.00100795
STL unordered map,12500,0.00139339
lineal probing,12500,0.000804876
double hashing,12500,0.000912005
quadratic probing,12500,0.00059112
chaining,12500,0.00101873
STL unordered map,12500,0.00136088
lineal probing,12500,0.000824246
double hashing,12500,0.000830418
quadratic probing,12500,0.000614069
chaining,12500,0.00151196
STL unordered map,12500,0.00221201
lineal probing,12500,0.000762577
double hashing,12500,0.000660012
quadratic probing,12500,0.000589263
chaining,12500,0.00160182
STL unordered map,12500,0.00160568
lineal probing,12500,0.000760739
double hashing,12500,0.00069312
quadratic probing,12500,0.000634899
chaining,12500,0.00105017
STL unordered map,12500,0.00134317
lineal probing,12500,0.000932993
double hashing,12500,0.000637488
quadratic probing,12500,0.000684656
chaining,12500,0.00106444
STL unordered map,12500,0.00153534
lineal probing,12500,0.000754607
double hashing,12500,0.000636975
quadratic probing,12500,0.000582551
chaining,12500,0.000891088
STL unordered map,12500,0.00142706
lineal probing,12500,0.000750744
double hashing,12500,0.000941074
quadratic probing,12500,0.000657028
chaining,12500,0.00111192
STL unordered map,12500,0.00148413
lineal probing,12500,0.000753299
double hashing,12500,0.000630902
quadratic probing,12500,0.000582842
chaining,12500,0.00122863
STL unordered map,12500,0.00129685
lineal probing,12500,0.00076181
double hashing,12500,0.000642129
quadratic probing,12500,0.000587716
chaining,12500,0.00110441
STL unordered map,12500,0.00191784
lineal probing,12500,0.000768208
double hashing,12500,0.000644923
quadratic probing,12500,0.000582096
chaining,12500,0.000996304
STL unordered map,12500,0.00217305
lineal probing,12500,0.000763351
double hashing,12500,0.000627068
quadratic probing,12500,0.000591638
chaining,12500,0.00125056
STL unordered map,12500,0.00145584
lineal probing,12500,0.000762025
double hashing,12500,0.000645717
quadratic probing,12500,0.00063238
chaining,12500,0.00170704
STL unordered map,12500,0.00137303
lineal probing,12500,0.000766918
double hashing,12500,0.000670394
quadratic probing,12500,0.000854714
chaining,12500,0.00102539
STL unordered map,12500,0.00137646
lineal probing,12500,0.000753287
double hashing,12500,0.000673302
quadratic probing,12500,0.000613606
chaining,12500,0.00101557
STL unordered map,12500,0.00135132
lineal probing,12500,0.000843118
double hashing,12500,0.000871675
quadratic probing,12500,0.000592432
chaining,12500,0.00103935
STL unordered map,12500,0.00151059
lineal probing,12500,0.000924873
double hashing,12500,0.000664198
quadratic probing,12500,0.000587206
chaining,12500,0.00103277
STL unordered map,12500,0.001632
lineal probing,12500,0.000762001
double hashing,12500,0.000627867
quadratic probing,12500,0.000643001
chaining,12500,0.0011973
STL unordered map,12500,0.00161468
lineal probing,12500,0.000744095
double hashing,12500,0.000650491
quadratic probing,12500,0.000658694
chaining,12500,0.00105227
STL unordered map,12500,0.00140135
lineal probing,12500,0.00101824
double hashing,12500,0.000660924
quadratic probing,12500,0.000617575
chaining,12500,0.000902404
STL unordered map,12500,0.00117286
lineal probing,12500,0.000788043
double hashing,12500,0.000668081
quadratic probing,12500,0.0010702
chaining,12500,0.00162499
STL unordered map,12500,0.0018148
lineal probing,12500,0.00120301
double hashing,12500,0.000648436
quadratic probing,12500,0.000596693
chaining,12500,0.00129325
STL unordered map,12500,0.00142804
lineal probing,12500,0.000735688
double hashing,12500,0.000649942
quadratic probing,12500,0.00133847
chaining,12500,0.00199294
STL unordered map,12500,0.00204112
lineal probing,12500,0.0011018
double hashing,12500,0.00111834
quadratic probing,12500,0.0011261
chaining,12500,0.00137984
STL unordered map,12500,0.00197696
lineal probing,12500,0.0012769
double hashing,12500,0.000919728
quadratic probing,12500,0.000757086
chaining,12500,0.00121503
STL unordered map,12500,0.00164574
lineal probing,12500,0.000727559
double hashing,12500,0.000648698
quadratic probing,12500,0.000557504
chaining,12500,0.00145022
STL unordered map,12500,0.00154158
lineal probing,12500,0.000794661
double hashing,12500,0.000624696
quadratic probing,12500,0.000649407
chaining,12500,0.00107723
STL unordered map,12500,0.00140076
lineal probing,12500,0.000698983
double hashing,12500,0.000615066
quadratic probing,12500,0.000762428
chaining,12500,0.00100412
STL unordered map,12500,0.0013878
lineal probing,12500,0.000713324
double hashing,12500,0.000674265
quadratic probing,12500,0.000558659
chaining,12500,0.00100148
STL unordered map,12500,0.00140544
lineal probing,12500,0.000715969
double hashing,12500,0.000879933
quadratic probing,12500,0.000559521
chaining,12500,0.000995437
STL unordered map,12500,0.00136217
lineal probing,12500,0.000813404
double hashing,12500,0.000659548
quadratic probing,12500,0.000578687
chaining,12500,0.00110096
STL unordered map,12500,0.00128715
lineal probing,12500,0.000753301
double hashing,12500,0.000614329
quadratic probing,12500,0.000551286
chaining,12500,0.000858616
STL unordered map,12500,0.00121957
lineal probing,12500,0.00105685
double hashing,12500,0.000615472
quadratic probing,12500,0.000625494
chaining,12500,0.00109928
STL unordered map,12500,0.00151743
lineal probing,12500,0.000718736
double hashing,12500,0.000635691
quadratic probing,12500,0.000585231
chaining,12500,0.000908282
STL unordered map,12500,0.00221415
lineal probing,12500,0.000769692
double hashing,12500,0.000710394
quadratic probing,12500,0.000592985
chaining,12500,0.00131322
STL unordered map,12500,0.0015829
lineal probing,12500,0.000760274
double hashing,12500,0.000643443
quadratic probing,12500,0.000634324
chaining,12500,0.00124744
STL unordered map,12500,0.00141405
lineal probing,12500,0.000737127
double hashing,12500,0.000631009
quadratic probing,12500,0.000814537
chaining,12500,0.00106977
STL unordered map,12500,0.00148235
lineal probing,12500,0.000735463
double hashing,12500,0.000760273
quadratic probing,12500,0.000605535
chaining,12500,0.00100715
STL unordered map,12500,0.00134309
lineal probing,12500,0.000808674
double hashing,12500,0.000708452
quadratic probing,12500,0.000585956
chaining,12500,0.001106
STL unordered map,12500,0.00152182
lineal probing,12500,0.000962092
double hashing,12500,0.000670717
quadratic probing,12500,0.00062221
chaining,12500,0.00104637
STL unordered map,12500,0.00153238
lineal probing,12500,0.000746899
double hashing,12500,0.000630301
quadratic probing,12500,0.000640226
chaining,12500,0.0010357
STL unordered map,12500,0.00212903
lineal probing,12500,0.00073975
double hashing,12500,0.000628695
quadratic probing,12500,0.000579304
chaining,12500,0.00112159
STL unordered map,12500,0.00172093
lineal probing,12500,0.000759089
double hashing,12500,0.000635001
quadratic probing,12500,0.000561033
chaining,12500,0.001323
STL unordered map,12500,0.00145866
lineal probing,12500,0.00083796
double hashing,12500,0.000618033
quadratic probing,12500,0.000719464
chaining,12500,0.00102863
STL unordered map,12500,0.00141685
lineal probing,12500,0.000705462
double hashing,12500,0.000611184
quadratic probing,12500,0.000605798
chaining,12500,0.000903539
STL unordered map,12500,0.0012494
lineal probing,15000,0.000933013
double hashing,15000,0.000839967
quadratic probing,15000,0.000923929
chaining,15000,0.00136553
STL unordered map,15000,0.00161238
lineal probing,15000,0.000904102
double hashing,15000,0.000753962
quadratic probing,15000,0.000679269
chaining,15000,0.0011069
STL unordered map,15000,0.00151192
lineal probing,15000,0.000958362
double hashing,15000,0.000775147
quadratic probing,15000,0.000777945
chaining,15000,0.00123332
STL unordered map,15000,0.00235126
lineal probing,15000,0.000868699
double hashing,15000,0.000832488
quadratic probing,15000,0.000705852
chaining,15000,0.00177197
STL unordered map,15000,0.00181311
lineal probing,15000,0.000972983
double hashing,15000,0.000775137
quadratic probing,15000,0.000864805
chaining,15000,0.00118271
STL unordered map,15000,0.00164834
lineal probing,15000,0.000871701
double hashing,15000,0.000909949
quadratic probing,15000,0.000686889
chaining,15000,0.00114438
STL unordered map,15000,0.00150178
lineal probing,15000,0.0009879
double hashing,15000,0.000844567
quadratic probing,15000,0.000671112
chaining,15000,0.00117281
STL unordered map,15000,0.00164756
lineal probing,15000,0.000851242
double hashing,15000,0.000759775
quadratic probing,15000,0.000780331
chaining,15000,0.00120077
STL unordered map,15000,0.00244387
lineal probing,15000,0.000867805
double hashing,15000,0.000774565
quadratic probing,15000,0.000684774
chaining,15000,0.00202089
STL unordered map,15000,0.00183636
lineal probing,15000,0.0009377
double hashing,15000,0.000894199
quadratic probing,15000,0.000697067
chaining,15000,0.00116803
STL unordered map,15000,0.00151995
lineal probing,15000,0.000975949
double hashing,15000,0.000817383
quadratic probing,15000,0.000700446
chaining,15000,0.00123407
STL unordered map,15000,0.00161913
lineal probing,15000,0.00100481
double hashing,15000,0.000781428
quadratic probing,15000,0.000772654
chaining,15000,0.0012094
STL unordered map,15000,0.00170603
lineal probing,15000,0.000909904
double hashing,15000,0.000768921
quadratic probing,15000,0.000717527
chaining,15000,0.00118401
STL unordered map,15000,0.00246153
lineal probing,15000,0.000989726
double hashing,15000,0.000836714
quadratic probing,15000,0.000697659
chaining,15000,0.00118895
STL unordered map,15000,0.00164441
lineal probing,15000,0.000894952
double hashing,15000,0.000789236
quadratic probing,15000,0.000709954
chaining,15000,0.00116811
STL unordered map,15000,0.00152373
lineal probing,15000,0.00097419
double hashing,15000,0.000876786
quadratic probing,15000,0.000670513
chaining,15000,0.00132027
STL unordered map,15000,0.00160648
lineal probing,15000,0.000922639
double hashing,15000,0.000752891
quadratic probing,15000,0.000714223
chaining,15000,0.00117466
STL unordered map,15000,0.00222939
lineal probing,15000,0.000909206
double hashing,15000,0.000803793
quadratic probing,15000,0.000698326
chaining,15000,0.00143596
STL unordered map,15000,0.00193548
lineal probing,15000,0.00100924
double hashing,15000,0.000763526
quadratic probing,15000,0.000912134
chaining,15000,0.00130706
STL unordered map,15000,0.00170764
lineal probing,15000,0.000904334
double hashing,15000,0.000968993
quadratic probing,15000,0.000741903
chaining,15000,0.00120488
STL unordered map,15000,0.0016292
lineal probing,15000,0.000982189
double hashing,15000,0.000783322
quadratic probing,15000,0.000718982
chaining,15000,0.00117766
STL unordered map,15000,0.00184601
lineal probing,15000,0.000943925
double hashing,15000,0.000768006
quadratic probing,15000,0.000698798
chaining,15000,0.00121986
STL unordered map,15000,0.00207283
lineal probing,15000,0.000893709
double hashing,15000,0.000778633
quadratic probing,15000,0.000751275
chaining,15000,0.00155
STL unordered map,15000,0.00165161
lineal probing,15000,0.000903181
double hashing,15000,0.000823125
quadratic probing,15000,0.000757586
chaining,15000,0.00119763
STL unordered map,15000,0.00164959
lineal probing,15000,0.00095025
double hashing,15000,0.000838109
quadratic probing,15000,0.000693112
chaining,15000,0.00100763
STL unordered map,15000,0.00146871
lineal probing,15000,0.00126732
double hashing,15000,0.000928716
quadratic probing,15000,0.000852904
chaining,15000,0.00126497
STL unordered map,15000,0.00174403
lineal probing,15000,0.000868249
double hashing,15000,0.000768634
quadratic probing,15000,0.000689771
chaining,15000,0.00129459
STL unordered map,15000,0.0020129
lineal probing,15000,0.00100496
double hashing,15000,0.000787356
quadratic probing,15000,0.000956552
chaining,15000,0.00124578
STL unordered map,15000,0.00169876
lineal probing,15000,0.000890454
double hashing,15000,0.000878738
quadratic probing,15000,0.000714599
chaining,15000,0.0011812
STL unordered map,15000,0.00158997
lineal probing,15000,0.00109886
double hashing,15000,0.000810835
quadratic probing,15000,0.000699695
chaining,15000,0.0011447
STL unordered map,15000,0.00179792
lineal probing,15000,0.000905703
double hashing,15000,0.000756628
quadratic probing,15000,0.000736009
chaining,15000,0.00123728
STL unordered map,15000,0.0022804
lineal probing,15000,0.000884566
double hashing,15000,0.000747925
quadratic probing,15000,0.000700281
chaining,15000,0.00179772
STL unordered map,15000,0.0017287
lineal probing,15000,0.000925846
double hashing,15000,0.000833694
quadratic probing,15000,0.000764915
chaining,15000,0.0012339
STL unordered map,15000,0.00164537
lineal probing,15000,0.00100189
double hashing,15000,0.000853602
quadratic probing,15000,0.000703664
chaining,15000,0.00129337
STL unordered map,15000,0.00164259
lineal probing,15000,0.00111488
double hashing,15000,0.000765925
quadratic probing,15000,0.000808569
chaining,15000,0.001242
STL unordered map,15000,0.0021282
lineal probing,15000,0.000903052
double hashing,15000,0.000833836
quadratic probing,15000,0.000731169
chaining,15000,0.00175189
STL unordered map,15000,0.00169931
lineal probing,15000,0.000907977
double hashing,15000,0.000743959
quadratic probing,15000,0.00074271
chaining,15000,0.00110598
STL unordered map,15000,0.00149368
lineal probing,15000,0.000900942
double hashing,15000,0.000821179
quadratic probing,15000,0.000860407
chaining,15000,0.0013445
STL unordered map,15000,0.00160378
lineal probing,15000,0.000993612
double hashing,15000,0.000739435
quadratic probing,15000,0.00069275
chaining,15000,0.000993409
STL unordered map,15000,0.00174661
lineal probing,15000,0.000946192
double hashing,15000,0.000797974
quadratic probing,15000,0.00071753
chaining,15000,0.00130159
STL unordered map,15000,0.00210473
lineal probing,15000,0.000895187
double hashing,15000,0.000798588
quadratic probing,15000,0.000817154
chaining,15000,0.00161817
STL unordered map,15000,0.00191112
lineal probing,15000,0.000987507
double hashing,15000,0.000908767
quadratic probing,15000,0.000731834
chaining,15000,0.00122382
STL unordered map,15000,0.00160108
lineal probing,15000,0.00110772
double hashing,15000,0.000801091
quadratic probing,15000,0.000729607
chaining,15000,0.00125342
STL unordered map,15000,0.00214815
lineal probing,15000,0.000925515
double hashing,15000,0.000764878
quadratic probing,15000,0.000700498
chaining,15000,0.00144675
STL unordered map,15000,0.00185633
lineal probing,15000,0.00092688
double hashing,15000,0.000790493
quadratic probing,15000,0.000796542
chaining,15000,0.00123597
STL unordered map,15000,0.00158508
lineal probing,15000,0.000916702
double hashing,15000,0.000901898
quadratic probing,15000,0.000697079
chaining,15000,0.001223
STL unordered map,15000,0.00157053
lineal probing,15000,0.00103582
double hashing,15000,0.00078394
quadratic probing,15000,0.000721394
chaining,15000,0.00124772
STL unordered map,15000,0.00176492
lineal probing,15000,0.000906771
double hashing,15000,0.000749485
quadratic probing,15000,0.000753947
chaining,15000,0.00121275
STL unordered map,15000,0.00239693
lineal probing,15000,0.000908482
double hashing,15000,0.000773433
quadratic probing,15000,0.000710428
chaining,15000,0.00126891
STL unordered map,15000,0.00157011
lineal probing,15000,0.00099156
double hashing,15000,0.000791785
quadratic probing,15000,0.000881954
chaining,15000,0.00164755
STL unordered map,15000,0.00191644
lineal probing,15000,0.00095369
double hashing,15000,0.000787446
quadratic probing,15000,0.000702171
chaining,15000,0.001141
STL unordered map,15000,0.00139942
lineal probing,15000,0.00105797
double hashing,15000,0.000767203
quadratic probing,15000,0.000745977
chaining,15000,0.00186244
STL unordered map,15000,0.00191808
lineal probing,15000,0.000898993
double hashing,15000,0.000767527
quadratic probing,15000,0.000859044
chaining,15000,0.00122255
STL unordered map,15000,0.00166851
lineal probing,15000,0.000878481
double hashing,15000,0.000925084
quadratic probing,15000,0.000720975
chaining,15000,0.0013135
STL unordered map,15000,0.001643
lineal probing,15000,0.0010861
double hashing,15000,0.000789443
quadratic probing,15000,0.000723037
chaining,15000,0.0012614
STL unordered map,15000,0.00199538
lineal probing,15000,0.000914996
double hashing,15000,0.000771783
quadratic probing,15000,0.000745802
chaining,15000,0.00135902
STL unordered map,15000,0.00186775
lineal probing,15000,0.00099394
double hashing,15000,0.00078884
quadratic probing,15000,0.000848755
chaining,15000,0.00120377
STL unordered map,15000,0.00159128
lineal probing,15000,0.000892368
double hashing,15000,0.00077542
quadratic probing,15000,0.000701433
chaining,15000,0.0012442
STL unordered map,15000,0.00150501
lineal probing,15000,0.00100369
double hashing,15000,0.000823496
quadratic probing,15000,0.000864292
chaining,15000,0.00123534
STL unordered map,15000,0.0016969
lineal probing,15000,0.00107525
double hashing,15000,0.000781908
quadratic probing,15000,0.000817785
chaining,15000,0.00121528
STL unordered map,15000,0.00204306
lineal probing,15000,0.000983144
double hashing,15000,0.00077061
quadratic probing,15000,0.000736994
chaining,15000,0.0011817
STL unordered map,15000,0.00146022
lineal probing,15000,0.00103699
double hashing,15000,0.000792468
quadratic probing,15000,0.000958347
chaining,15000,0.00148505
STL unordered map,15000,0.00188203
lineal probing,15000,0.00102398
double hashing,15000,0.000780006
quadratic probing,15000,0.00074331
chaining,15000,0.00117625
STL unordered map,15000,0.00153724
lineal probing,15000,0.000982029
double hashing,15000,0.00079408
quadratic probing,15000,0.000798571
chaining,15000,0.00120207
STL unordered map,15000,0.00224698
lineal probing,15000,0.000924786
double hashing,15000,0.000789642
quadratic probing,15000,0.000718341
chaining,15000,0.0015271
STL unordered map,15000,0.00186685
lineal probing,15000,0.000933823
double hashing,15000,0.000833489
quadratic probing,15000,0.000817471
chaining,15000,0.00135725
STL unordered map,15000,0.00178453
lineal probing,15000,0.00107134
double hashing,15000,0.000782669
quadratic probing,15000,0.000725645
chaining,15000,0.00123642
STL unordered map,15000,0.00177829
lineal probing,15000,0.000953418
double hashing,15000,0.000819379
quadratic probing,15000,0.000824882
chaining,15000,0.0012317
STL unordered map,15000,0.00209159
lineal probing,15000,0.000936846
double hashing,15000,0.00080391
quadratic probing,15000,0.000787476
chaining,15000,0.00138306
STL unordered map,15000,0.00181071
lineal probing,15000,0.000924852
double hashing,15000,0.000797211
quadratic probing,15000,0.000930393
chaining,15000,0.00146971
STL unordered map,15000,0.00174044
lineal probing,15000,0.00110194
double hashing,15000,0.000877479
quadratic probing,15000,0.000730394
chaining,15000,0.00125992
STL unordered map,15000,0.00194592
lineal probing,15000,0.000934407
double hashing,15000,0.000802192
quadratic probing,15000,0.000714652
chaining,15000,0.00122155
STL unordered map,15000,0.00205433
lineal probing,15000,0.000923922
double hashing,15000,0.00077609
quadratic probing,15000,0.000749447
chaining,15000,0.00125744
STL unordered map,15000,0.00142473
lineal probing,15000,0.000955934
double hashing,15000,0.000806587
quadratic probing,15000,0.00109466
chaining,15000,0.00141705
STL unordered map,15000,0.00184683
lineal probing,15000,0.00102851
double hashing,15000,0.000798518
quadratic probing,15000,0.000745625
chaining,15000,0.00117362
STL unordered map,15000,0.00162289
lineal probing,15000,0.0010297
double hashing,15000,0.000830845
quadratic probing,15000,0.000782486
chaining,15000,0.00124748
STL unordered map,15000,0.00225624
lineal probing,15000,0.000960719
double hashing,15000,0.000818677
quadratic probing,15000,0.000775959
chaining,15000,0.00182531
STL unordered map,15000,0.00177798
lineal probing,15000,0.000958322
double hashing,15000,0.000853325
quadratic probing,15000,0.00074963
chaining,15000,0.00123428
STL unordered map,15000,0.00155693
lineal probing,15000,0.00101262
double hashing,15000,0.000853755
quadratic probing,15000,0.000725417
chaining,15000,0.00121895
STL unordered map,15000,0.00166221
lineal probing,15000,0.00103696
double hashing,15000,0.000787457
quadratic probing,15000,0.00079144
chaining,15000,0.00117308
STL unordered map,15000,0.00204996
lineal probing,15000,0.000992979
double hashing,15000,0.000808967
quadratic probing,15000,0.000781581
chaining,15000,0.0017623
STL unordered map,15000,0.00192924
lineal probing,15000,0.00100225
double hashing,15000,0.0013595
quadratic probing,15000,0.00111389
chaining,15000,0.00131336
STL unordered map,15000,0.00234037
lineal probing,15000,0.00106181
double hashing,15000,0.000831775
quadratic probing,15000,0.000838928
chaining,15000,0.00146485
STL unordered map,15000,0.00168314
lineal probing,15000,0.000943667
double hashing,15000,0.000908833
quadratic probing,15000,0.00081594
chaining,15000,0.00125508
STL unordered map,15000,0.00163847
lineal probing,15000,0.00100814
double hashing,15000,0.00075977
quadratic probing,15000,0.000739005
chaining,15000,0.00114377
STL unordered map,15000,0.00147806
lineal probing,15000,0.00119249
double hashing,15000,0.000880585
quadratic probing,15000,0.00085932
chaining,15000,0.00122985
STL unordered map,15000,0.00178198
lineal probing,15000,0.000952238
double hashing,15000,0.000852665
quadratic probing,15000,0.000731995
chaining,15000,0.00149528
STL unordered map,15000,0.00184847
lineal probing,15000,0.000926419
