Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,15000,0.00334445
chaining,15000,1.4e-08
STL unordered map,15000,0.00019206
lineal probing,15000,0.00332281
double hashing,15000,0.00223109
quadratic probing,15000,0.00308531
chaining,15000,1.4e-08
STL unordered map,15000,0.000287386
lineal probing,15000,0.0026879
double hashing,15000,0.00220321
quadratic probing,15000,0.00231532
chaining,15000,2.4e-08
STL unordered map,15000,0.000208583
lineal probing,15000,0.00249474
double hashing,15000,0.00283444
quadratic probing,15000,0.002591
chaining,15000,1.6e-08
STL unordered map,15000,0.000387289
lineal probing,15000,0.00240633
double hashing,15000,0.00213736
quadratic probing,15000,0.00256157
chaining,15000,1.5e-08
STL unordered map,15000,0.000179272
lineal probing,15000,0.00292508
double hashing,15000,0.00252589
quadratic probing,15000,0.00300536
chaining,15000,1.2e-08
STL unordered map,15000,0.000186852
lineal probing,15000,0.00306107
double hashing,15000,0.00216734
quadratic probing,15000,0.00224418
chaining,15000,1.3e-08
STL unordered map,15000,0.000203608
lineal probing,15000,0.00257465
double hashing,15000,0.0031377
quadratic probing,15000,0.00247099
chaining,15000,1.3e-08
STL unordered map,15000,0.000199529
lineal probing,15000,0.00235187
double hashing,15000,0.00255357
quadratic probing,15000,0.00272678
chaining,15000,1.3e-08
STL unordered map,15000,0.000198343
lineal probing,15000,0.00339409
double hashing,15000,0.00213793
quadratic probing,15000,0.00280701
chaining,15000,1.4e-08
STL unordered map,15000,0.000217585
lineal probing,15000,0.00247978
double hashing,15000,0.00259565
quadratic probing,15000,0.00247216
chaining,15000,1.4e-08
STL unordered map,15000,0.00022769
lineal probing,15000,0.00249334
double hashing,15000,0.0027448
quadratic probing,15000,0.00234041
chaining,15000,1.3e-08
STL unordered map,15000,0.000230872
lineal probing,15000,0.00260504
double hashing,15000,0.00217319
quadratic probing,15000,0.00323053
chaining,15000,1.4e-08
STL unordered map,15000,0.000242135
lineal probing,15000,0.00350187
double hashing,15000,0.00227816
quadratic probing,15000,0.00256274
chaining,15000,1.6e-08
STL unordered map,15000,0.000300587
lineal probing,15000,0.00391857
double hashing,15000,0.00290927
quadratic probing,15000,0.00298933
chaining,15000,1.3e-08
STL unordered map,15000,0.000233981
lineal probing,15000,0.00278815
double hashing,15000,0.00220676
quadratic probing,15000,0.00226461
chaining,15000,1.3e-08
STL unordered map,15000,0.000387461
lineal probing,15000,0.00261715
double hashing,15000,0.00252689
quadratic probing,15000,0.00238145
chaining,15000,1.4e-08
STL unordered map,15000,0.000289644
lineal probing,15000,0.00250394
double hashing,15000,0.00221366
quadratic probing,15000,0.00261967
chaining,15000,1.3e-08
STL unordered map,15000,0.000232161
lineal probing,15000,0.00333001
double hashing,15000,0.0022439
quadratic probing,15000,0.00284953
chaining,15000,1.5e-08
STL unordered map,15000,0.00018504
lineal probing,15000,0.00246617
double hashing,15000,0.00252739
quadratic probing,15000,0.0023452
chaining,15000,1.5e-08
STL unordered map,15000,0.0002008
lineal probing,15000,0.00260437
double hashing,15000,0.0025632
quadratic probing,15000,0.00227436
chaining,15000,1.4e-08
STL unordered map,15000,0.000181047
lineal probing,15000,0.00272165
double hashing,15000,0.0021963
quadratic probing,15000,0.0029853
chaining,15000,1.3e-08
STL unordered map,15000,0.000180594
lineal probing,15000,0.00325379
double hashing,15000,0.00218769
quadratic probing,15000,0.00222084
chaining,15000,1.6e-08
STL unordered map,15000,0.000194971
lineal probing,15000,0.00252725
double hashing,15000,0.0028619
quadratic probing,15000,0.00231131
chaining,15000,1.3e-08
STL unordered map,15000,0.000180683
lineal probing,15000,0.00238297
double hashing,15000,0.00209671
quadratic probing,15000,0.00350006
chaining,15000,1.7e-08
STL unordered map,15000,0.000206958
lineal probing,15000,0.00254113
double hashing,15000,0.00224385
quadratic probing,15000,0.00311602
chaining,15000,1.3e-08
STL unordered map,15000,0.000205215
lineal probing,15000,0.00252101
double hashing,15000,0.00225078
quadratic probing,15000,0.00236389
chaining,15000,2e-08
STL unordered map,15000,0.000224879
lineal probing,15000,0.00251236
double hashing,15000,0.0031374
quadratic probing,15000,0.002418
chaining,15000,1.7e-08
STL unordered map,15000,0.000306057
lineal probing,15000,0.00294678
double hashing,15000,0.00305898
quadratic probing,15000,0.00299451
chaining,15000,1.7e-08
STL unordered map,15000,0.000386522
lineal probing,15000,0.00314977
double hashing,15000,0.0036354
quadratic probing,15000,0.00265915
chaining,15000,2.3e-08
STL unordered map,15000,0.000281237
lineal probing,15000,0.00261835
double hashing,15000,0.0031622
quadratic probing,15000,0.00222328
chaining,15000,2.9e-08
STL unordered map,15000,0.000321702
lineal probing,15000,0.0027036
double hashing,15000,0.00252639
quadratic probing,15000,0.00234535
chaining,15000,1.7e-08
STL unordered map,15000,0.000221353
lineal probing,15000,0.00288244
double hashing,15000,0.00237755
quadratic probing,15000,0.0035331
chaining,15000,1.4e-08
STL unordered map,15000,0.0002493
lineal probing,15000,0.00302348
double hashing,15000,0.00230909
quadratic probing,15000,0.00221746
chaining,15000,1.3e-08
STL unordered map,15000,0.000185679
lineal probing,15000,0.00278377
double hashing,15000,0.00302117
quadratic probing,15000,0.00233109
chaining,15000,1.8e-08
STL unordered map,15000,0.000272294
lineal probing,15000,0.00254257
double hashing,15000,0.00285711
quadratic probing,15000,0.00239677
chaining,15000,2.1e-08
STL unordered map,15000,0.000272614
lineal probing,15000,0.00256152
double hashing,15000,0.00209596
quadratic probing,15000,0.00274566
chaining,15000,1.2e-08
STL unordered map,15000,0.000180001
lineal probing,15000,0.00330589
double hashing,15000,0.00216169
quadratic probing,15000,0.0024787
chaining,15000,3.4e-08
STL unordered map,15000,0.000202227
lineal probing,15000,0.00262637
double hashing,15000,0.00278255
quadratic probing,15000,0.00238847
chaining,15000,1.5e-08
STL unordered map,15000,0.000210518
lineal probing,15000,0.00244871
double hashing,15000,0.00239503
quadratic probing,15000,0.00219711
chaining,15000,2.6e-08
STL unordered map,15000,0.000250027
lineal probing,15000,0.00288893
double hashing,15000,0.00225571
quadratic probing,15000,0.00248999
chaining,15000,3e-08
STL unordered map,15000,0.0001726
lineal probing,15000,0.00252345
double hashing,15000,0.00272552
quadratic probing,15000,0.00224581
chaining,15000,1.9e-08
STL unordered map,15000,0.00017276
lineal probing,15000,0.00249928
double hashing,15000,0.00314002
quadratic probing,15000,0.00229974
chaining,15000,1.3e-08
STL unordered map,15000,0.000235133
lineal probing,15000,0.00248876
double hashing,15000,0.00233733
quadratic probing,15000,0.00261803
chaining,15000,1.5e-08
STL unordered map,15000,0.000177203
lineal probing,15000,0.00352171
double hashing,15000,0.00242119
quadratic probing,15000,0.00293608
chaining,15000,1.7e-08
STL unordered map,15000,0.000246363
lineal probing,15000,0.0026419
double hashing,15000,0.00229136
quadratic probing,15000,0.00231638
chaining,15000,1.8e-08
STL unordered map,15000,0.00022924
lineal probing,15000,0.00273882
double hashing,15000,0.00323904
quadratic probing,15000,0.00271372
chaining,15000,1.8e-08
STL unordered map,15000,0.000262082
lineal probing,15000,0.00260972
double hashing,15000,0.00303826
quadratic probing,15000,0.00287358
chaining,15000,1.9e-08
STL unordered map,15000,0.000262158
lineal probing,17500,0.00373078
double hashing,17500,0.00322433
quadratic probing,17500,0.0027663
chaining,17500,1.6e-08
STL unordered map,17500,0.000301034
lineal probing,17500,0.00314539
double hashing,17500,0.00364475
quadratic probing,17500,0.00279578
chaining,17500,1.3e-08
STL unordered map,17500,0.000273465
lineal probing,17500,0.0026054
double hashing,17500,0.00235979
quadratic probing,17500,0.00259847
chaining,17500,1.9e-08
STL unordered map,17500,0.000248548
lineal probing,17500,0.00328629
double hashing,17500,0.00259039
quadratic probing,17500,0.00346542
chaining,17500,1.3e-08
STL unordered map,17500,0.000213562
lineal probing,17500,0.00362791
double hashing,17500,0.00253445
quadratic probing,17500,0.00345013
chaining,17500,1.3e-08
STL unordered map,17500,0.000304941
lineal probing,17500,0.00367537
double hashing,17500,0.00267029
quadratic probing,17500,0.00259436
chaining,17500,1.3e-08
STL unordered map,17500,0.000217463
lineal probing,17500,0.00274476
double hashing,17500,0.00334638
quadratic probing,17500,0.00264538
chaining,17500,1.9e-08
STL unordered map,17500,0.000286963
lineal probing,17500,0.00277434
double hashing,17500,0.00332822
quadratic probing,17500,0.00277426
chaining,17500,1.3e-08
STL unordered map,17500,0.000450409
lineal probing,17500,0.00278226
double hashing,17500,0.00364111
quadratic probing,17500,0.00264489
chaining,17500,1.6e-08
STL unordered map,17500,0.000228524
lineal probing,17500,0.00248124
double hashing,17500,0.00228573
quadratic probing,17500,0.00386033
chaining,17500,1.4e-08
STL unordered map,17500,0.000264865
lineal probing,17500,0.00281069
double hashing,17500,0.0025895
quadratic probing,17500,0.00315959
chaining,17500,1.2e-08
STL unordered map,17500,0.000210487
lineal probing,17500,0.00420384
double hashing,17500,0.00287753
quadratic probing,17500,0.00308339
chaining,17500,1.3e-08
STL unordered map,17500,0.000246101
lineal probing,17500,0.00410393
double hashing,17500,0.00279922
quadratic probing,17500,0.00342481
chaining,17500,1.6e-08
STL unordered map,17500,0.000226402
lineal probing,17500,0.00359273
double hashing,17500,0.00278218
quadratic probing,17500,0.00362433
chaining,17500,1.3e-08
STL unordered map,17500,0.000273181
lineal probing,17500,0.00380328
double hashing,17500,0.00254878
quadratic probing,17500,0.00343709
chaining,17500,1.3e-08
STL unordered map,17500,0.000210839
lineal probing,17500,0.00319827
double hashing,17500,0.00256264
quadratic probing,17500,0.003099
chaining,17500,2.1e-08
STL unordered map,17500,0.000225452
lineal probing,17500,0.00275288
double hashing,17500,0.00272632
quadratic probing,17500,0.00269224
chaining,17500,1.2e-08
STL unordered map,17500,0.00026317
lineal probing,17500,0.00272104
double hashing,17500,0.00559787
quadratic probing,17500,0.00335227
chaining,17500,3.3e-08
STL unordered map,17500,0.000226827
lineal probing,17500,0.00302652
double hashing,17500,0.00253327
quadratic probing,17500,0.00276728
chaining,17500,4.6e-08
STL unordered map,17500,0.000205379
lineal probing,17500,0.0028157
double hashing,17500,0.00259704
quadratic probing,17500,0.00279894
chaining,17500,2.4e-08
STL unordered map,17500,0.000274909
lineal probing,17500,0.00284719
double hashing,17500,0.00314456
quadratic probing,17500,0.0024941
chaining,17500,1.8e-08
STL unordered map,17500,0.000336568
lineal probing,17500,0.00263864
double hashing,17500,0.00239507
quadratic probing,17500,0.00265655
chaining,17500,2.1e-08
STL unordered map,17500,0.000226493
lineal probing,17500,0.00314374
double hashing,17500,0.00244503
quadratic probing,17500,0.00339968
chaining,17500,1.8e-08
STL unordered map,17500,0.000278761
lineal probing,17500,0.00419978
double hashing,17500,0.00254357
quadratic probing,17500,0.00271147
chaining,17500,1.2e-08
STL unordered map,17500,0.000288479
lineal probing,17500,0.00297393
double hashing,17500,0.00254716
quadratic probing,17500,0.00253864
chaining,17500,1.3e-08
STL unordered map,17500,0.000216454
lineal probing,17500,0.00268234
double hashing,17500,0.00360137
quadratic probing,17500,0.00280528
chaining,17500,1.7e-08
STL unordered map,17500,0.000276445
lineal probing,17500,0.0027932
double hashing,17500,0.00266724
quadratic probing,17500,0.00264097
chaining,17500,1.3e-08
STL unordered map,17500,0.00025578
lineal probing,17500,0.00361911
double hashing,17500,0.00267517
quadratic probing,17500,0.00286164
chaining,17500,1.3e-08
STL unordered map,17500,0.000214287
lineal probing,17500,0.003321
double hashing,17500,0.00254869
quadratic probing,17500,0.00359526
chaining,17500,1.3e-08
STL unordered map,17500,0.000312483
lineal probing,17500,0.00309689
double hashing,17500,0.00256047
quadratic probing,17500,0.00305839
chaining,17500,1.4e-08
STL unordered map,17500,0.000211043
lineal probing,17500,0.00270054
double hashing,17500,0.0031707
quadratic probing,17500,0.00260089
chaining,17500,2e-08
STL unordered map,17500,0.000256522
lineal probing,17500,0.00273399
double hashing,17500,0.00312604
quadratic probing,17500,0.00248989
chaining,17500,1.6e-08
STL unordered map,17500,0.00038134
lineal probing,17500,0.00259944
double hashing,17500,0.00241108
quadratic probing,17500,0.00274763
chaining,17500,1.3e-08
STL unordered map,17500,0.000277532
lineal probing,17500,0.00305077
double hashing,17500,0.00244284
quadratic probing,17500,0.00381334
chaining,17500,1.3e-08
STL unordered map,17500,0.000330785
lineal probing,17500,0.00324062
double hashing,17500,0.00220908
quadratic probing,17500,0.0029403
chaining,17500,1.3e-08
STL unordered map,17500,0.000223376
lineal probing,17500,0.00281648
double hashing,17500,0.00282914
quadratic probing,17500,0.0025594
chaining,17500,1.8e-08
STL unordered map,17500,0.000220691
lineal probing,17500,0.00270802
double hashing,17500,0.00359396
quadratic probing,17500,0.00293231
chaining,17500,1.2e-08
STL unordered map,17500,0.000500429
lineal probing,17500,0.00271439
double hashing,17500,0.00306643
quadratic probing,17500,0.00254481
chaining,17500,1.4e-08
STL unordered map,17500,0.000203793
lineal probing,17500,0.00298754
double hashing,17500,0.00256336
quadratic probing,17500,0.00338239
chaining,17500,1.3e-08
STL unordered map,17500,0.000221349
lineal probing,17500,0.00330864
double hashing,17500,0.00227649
quadratic probing,17500,0.0031848
chaining,17500,1.4e-08
STL unordered map,17500,0.000244858
lineal probing,17500,0.00288635
double hashing,17500,0.00262286
quadratic probing,17500,0.00272584
chaining,17500,1.5e-08
STL unordered map,17500,0.000256284
lineal probing,17500,0.00293143
double hashing,17500,0.00258772
quadratic probing,17500,0.00263909
chaining,17500,1.3e-08
STL unordered map,17500,0.000393272
lineal probing,17500,0.0030299
double hashing,17500,0.00264968
quadratic probing,17500,0.00259035
chaining,17500,1.3e-08
STL unordered map,17500,0.000328843
lineal probing,17500,0.00303408
double hashing,17500,0.00242347
quadratic probing,17500,0.00282543
chaining,17500,1.4e-08
STL unordered map,17500,0.000235192
lineal probing,17500,0.00350552
double hashing,17500,0.0026302
quadratic probing,17500,0.00330025
chaining,17500,1.4e-08
STL unordered map,17500,0.000230081
lineal probing,17500,0.00343374
double hashing,17500,0.00252326
quadratic probing,17500,0.00353659
chaining,17500,1.5e-08
STL unordered map,17500,0.000260712
lineal probing,17500,0.00385959
double hashing,17500,0.00265982
quadratic probing,17500,0.00315846
chaining,17500,1.4e-08
STL unordered map,17500,0.000228808
lineal probing,17500,0.00347181
double hashing,17500,0.00243984
quadratic probing,17500,0.00264824
chaining,17500,1.6e-08
STL unordered map,17500,0.000251207
lineal probing,17500,0.00304229
double hashing,17500,0.00253023
quadratic probing,17500,0.00270842
chaining,17500,2.1e-08
STL unordered map,17500,0.000342927
lineal probing,17500,0.00337926
double hashing,17500,0.00246176
quadratic probing,17500,0.00263829
chaining,17500,1.5e-08
STL unordered map,17500,0.000414532
lineal probing,17500,0.00340331
double hashing,17500,0.00374888
quadratic probing,17500,0.00476638
chaining,17500,4.4e-08
STL unordered map,17500,0.000544278
lineal probing,17500,0.00506009
double hashing,17500,0.00333815
quadratic probing,17500,0.00310939
chaining,17500,2e-08
STL unordered map,17500,0.0002349
lineal probing,17500,0.00362729
double hashing,17500,0.00236307
quadratic probing,17500,0.00345603
chaining,17500,1.9e-08
STL unordered map,17500,0.000289498
lineal probing,17500,0.0026995
double hashing,17500,0.00241465
quadratic probing,17500,0.0024775
chaining,17500,2e-08
STL unordered map,17500,0.000264309
lineal probing,17500,0.00271426
double hashing,17500,0.00337937
quadratic probing,17500,0.00265005
chaining,17500,1.4e-08
STL unordered map,17500,0.000291939
lineal probing,17500,0.00272049
double hashing,17500,0.00228096
quadratic probing,17500,0.00255003
chaining,17500,1.5e-08
STL unordered map,17500,0.000211583
lineal probing,17500,0.00376661
double hashing,17500,0.00268422
quadratic probing,17500,0.00289675
chaining,17500,1.8e-08
STL unordered map,17500,0.000222199
lineal probing,17500,0.00373208
double hashing,17500,0.00288786
quadratic probing,17500,0.00324032
chaining,17500,1.5e-08
STL unordered map,17500,0.000240205
lineal probing,17500,0.003571
double hashing,17500,0.00247893
quadratic probing,17500,0.00253438
chaining,17500,1.6e-08
STL unordered map,17500,0.000244473
lineal probing,17500,0.00322687
double hashing,17500,0.00251677
quadratic probing,17500,0.0025403
chaining,17500,1.8e-08
STL unordered map,17500,0.000249962
lineal probing,17500,0.00292512
double hashing,17500,0.00350744
quadratic probing,17500,0.00277965
chaining,17500,1.4e-08
STL unordered map,17500,0.000369492
lineal probing,17500,0.00281622
double hashing,17500,0.00321082
quadratic probing,17500,0.00250723
chaining,17500,1.9e-08
STL unordered map,17500,0.00021813
lineal probing,17500,0.00326164
double hashing,17500,0.00275455
quadratic probing,17500,0.00290747
chaining,17500,1.5e-08
STL unordered map,17500,0.000224613
lineal probing,17500,0.00374866
double hashing,17500,0.00266147
quadratic probing,17500,0.00329712
chaining,17500,1.9e-08
STL unordered map,17500,0.000229891
lineal probing,17500,0.00334327
double hashing,17500,0.0023095
quadratic probing,17500,0.00289902
chaining,17500,1.2e-08
STL unordered map,17500,0.000268795
lineal probing,17500,0.00247166
double hashing,17500,0.00352086
quadratic probing,17500,0.00268234
chaining,17500,1.5e-08
STL unordered map,17500,0.000247389
lineal probing,17500,0.0028988
double hashing,17500,0.0036058
quadratic probing,17500,0.0026631
chaining,17500,1.7e-08
STL unordered map,17500,0.000354497
lineal probing,17500,0.00262012
double hashing,17500,0.00260373
quadratic probing,17500,0.00305141
chaining,17500,1.5e-08
STL unordered map,17500,0.000518982
lineal probing,17500,0.00311544
double hashing,17500,0.00312414
quadratic probing,17500,0.00248248
chaining,17500,1.3e-08
STL unordered map,17500,0.000359022
lineal probing,17500,0.00270755
double hashing,17500,0.00238373
quadratic probing,17500,0.00274493
chaining,17500,1.3e-08
STL unordered map,17500,0.000205265
lineal probing,17500,0.00351539
double hashing,17500,0.00254567
quadratic probing,17500,0.00336381
chaining,17500,1.3e-08
STL unordered map,17500,0.000270069
lineal probing,17500,0.00404091
double hashing,17500,0.00236112
quadratic probing,17500,0.00256261
chaining,17500,1.3e-08
STL unordered map,17500,0.000226454
lineal probing,17500,0.00308344
double hashing,17500,0.00249288
quadratic probing,17500,0.00261617
chaining,17500,2.5e-08
STL unordered map,17500,0.000206409
lineal probing,17500,0.00272649
double hashing,17500,0.00387336
quadratic probing,17500,0.00281424
chaining,17500,1.8e-08
STL unordered map,17500,0.000219431
lineal probing,17500,0.002715
double hashing,17500,0.00278153
quadratic probing,17500,0.00256849
chaining,17500,1.3e-08
STL unordered map,17500,0.000223631
lineal probing,17500,0.00315642
double hashing,17500,0.00284781
quadratic probing,17500,0.00311463
chaining,17500,2.9e-08
STL unordered map,17500,0.000224606
lineal probing,17500,0.00342654
double hashing,17500,0.00264663
quadratic probing,17500,0.0034626
chaining,17500,1.4e-08
STL unordered map,17500,0.000239869
lineal probing,17500,0.00289531
double hashing,17500,0.00248414
quadratic probing,17500,0.0027741
chaining,17500,1.7e-08
STL unordered map,17500,0.000249248
lineal probing,17500,0.00306575
double hashing,17500,0.00284821
quadratic probing,17500,0.00261922
chaining,17500,1.9e-08
STL unordered map,17500,0.000267343
lineal probing,17500,0.0031205
double hashing,17500,0.00322885
quadratic probing,17500,0.00269501
chaining,17500,3.8e-08
STL unordered map,17500,0.000248198
lineal probing,17500,0.00285104
double hashing,17500,0.00307086
quadratic probing,17500,0.00267867
chaining,17500,1.5e-08
STL unordered map,17500,0.000261989
lineal probing,17500,0.00297977
double hashing,17500,0.00244861
quadratic probing,17500,0.0034775
chaining,17500,1.5e-08
STL unordered map,17500,0.000355565
lineal probing,17500,0.00283356
double hashing,17500,0.00282019
quadratic probing,17500,0.0026886
chaining,17500,3.1e-08
STL unordered map,17500,0.000290026
lineal probing,17500,0.00310103
double hashing,17500,0.00273446
quadratic probing,17500,0.00277889
chaining,17500,1.7e-08
STL unordered map,17500,0.000290934
lineal probing,17500,0.00340384
double hashing,17500,0.00255654
quadratic probing,17500,0.00312471
chaining,17500,1.4e-08
STL unordered map,17500,0.000230693
lineal probing,17500,0.00354579
double hashing,17500,0.00269788
quadratic probing,17500,0.0033939
chaining,17500,1.5e-08
STL unordered map,17500,0.000228351
lineal probing,17500,0.00399081
double hashing,17500,0.00271768
quadratic probing,17500,0.00353169
chaining,17500,2.2e-08
STL unordered map,17500,0.000393185
lineal probing,17500,0.00382118
double hashing,17500,0.00300163
quadratic probing,17500,0.00303316
chaining,17500,2.6e-08
STL unordered map,17500,0.000290553
lineal probing,17500,0.0031436
double hashing,17500,0.00253677
quadratic probing,17500,0.00257654
chaining,17500,1.5e-08
STL unordered map,17500,0.000231281
lineal probing,17500,0.00419884
double hashing,17500,0.00270919
quadratic probing,17500,0.0027427
chaining,17500,1.2e-08
STL unordered map,17500,0.000201083
lineal probing,17500,0.00309788
double hashing,17500,0.00263266
quadratic probing,17500,0.00268783
chaining,17500,1.5e-08
STL unordered map,17500,0.000222713
lineal probing,17500,0.00290491
double hashing,17500,0.00332625
quadratic probing,17500,0.00256667
chaining,17500,1.6e-08
STL unordered map,17500,0.00036823
lineal probing,17500,0.00301699
double hashing,17500,0.00336155
quadratic probing,17500,0.00270775
chaining,17500,2.3e-08
STL unordered map,17500,0.00036808
lineal probing,17500,0.00296565
double hashing,17500,0.00368461
quadratic probing,17500,0.00274247
chaining,17500,1.6e-08
STL unordered map,17500,0.000227957
lineal probing,17500,0.00269877
double hashing,17500,0.0033301
quadratic probing,17500,0.00255626
chaining,17500,1.6e-08
STL unordered map,17500,0.000326787
lineal probing,17500,0.00287042
double hashing,17500,0.00297015
quadratic probing,17500,0.00246059
chaining,17500,3.2e-08
STL unordered map,17500,0.000223877
lineal probing,17500,0.00363777
double hashing,17500,0.00247262
quadratic probing,17500,0.00275657
chaining,17500,1.3e-08
STL unordered map,17500,0.000293606
lineal probing,17500,0.00330378
double hashing,17500,0.00310113
quadratic probing,17500,0.0029717
chaining,17500,1.2e-08
STL unordered map,17500,0.000202265
lineal probing,17500,0.00376901
double hashing,17500,0.00251234
quadratic probing,17500,0.00326027
chaining,17500,1.7e-08
STL unordered map,17500,0.000304051
lineal probing,17500,0.00293436
double hashing,17500,0.00277407
quadratic probing,17500,0.00293436
chaining,17500,2e-08
STL unordered map,17500,0.000464425
lineal probing,20000,0.0048984
double hashing,20000,0.00512611
quadratic probing,20000,0.00292845
chaining,20000,3.9e-08
STL unordered map,20000,0.000251991
lineal probing,20000,0.00324372
double hashing,20000,0.00314576
quadratic probing,20000,0.00299793
chaining,20000,1.8e-08
STL unordered map,20000,0.000311418
lineal probing,20000,0.00336227
double hashing,20000,0.00326233
quadratic probing,20000,0.00306218
chaining,20000,1.6e-08
STL unordered map,20000,0.000340331
lineal probing,20000,0.00331628
double hashing,20000,0.0035748
quadratic probing,20000,0.00302913
chaining,20000,1.6e-08
STL unordered map,20000,0.000237112
lineal probing,20000,0.00318753
double hashing,20000,0.00417892
quadratic probing,20000,0.0030042
chaining,20000,1.3e-08
STL unordered map,20000,0.000320603
lineal probing,20000,0.00297943
double hashing,20000,0.00358739
quadratic probing,20000,0.00276859
chaining,20000,1.4e-08
STL unordered map,20000,0.000338325
lineal probing,20000,0.00352184
double hashing,20000,0.00341579
quadratic probing,20000,0.00272899
chaining,20000,2e-08
STL unordered map,20000,0.000313563
lineal probing,20000,0.00316029
double hashing,20000,0.00319303
quadratic probing,20000,0.00376689
chaining,20000,3.3e-08
STL unordered map,20000,0.000540521
lineal probing,20000,0.00308185
double hashing,20000,0.00375599
quadratic probing,20000,0.00278772
chaining,20000,1.8e-08
STL unordered map,20000,0.000351517
lineal probing,20000,0.00323984
double hashing,20000,0.00346054
quadratic probing,20000,0.00272018
chaining,20000,1.3e-08
STL unordered map,20000,0.000345856
lineal probing,20000,0.00312295
double hashing,20000,0.00394251
quadratic probing,20000,0.00298143
chaining,20000,2.1e-08
STL unordered map,20000,0.000366044
lineal probing,20000,0.00293067
double hashing,20000,0.00316276
quadratic probing,20000,0.00279935
chaining,20000,1.3e-08
STL unordered map,20000,0.000252782
lineal probing,20000,0.00498064
double hashing,20000,0.0032449
quadratic probing,20000,0.00285349
chaining,20000,5.2e-08
STL unordered map,20000,0.000487378
lineal probing,20000,0.00499715
double hashing,20000,0.00374817
quadratic probing,20000,0.00375095
chaining,20000,1.8e-08
STL unordered map,20000,0.000416055
lineal probing,20000,0.00366162
double hashing,20000,0.00353106
quadratic probing,20000,0.00274571
chaining,20000,1.3e-08
STL unordered map,20000,0.000365378
lineal probing,20000,0.00488344
double hashing,20000,0.00511487
quadratic probing,20000,0.00337432
chaining,20000,2.4e-08
STL unordered map,20000,0.000326268
lineal probing,20000,0.00384606
double hashing,20000,0.00372314
quadratic probing,20000,0.00345696
chaining,20000,1.9e-08
STL unordered map,20000,0.000270656
lineal probing,20000,0.0041666
double hashing,20000,0.00290306
quadratic probing,20000,0.00352148
chaining,20000,1.2e-08
STL unordered map,20000,0.000354925
lineal probing,20000,0.00343355
double hashing,20000,0.00250598
quadratic probing,20000,0.00516485
chaining,20000,3.9e-08
STL unordered map,20000,0.000255575
lineal probing,20000,0.00326407
double hashing,20000,0.00360068
quadratic probing,20000,0.00311507
chaining,20000,2.3e-08
STL unordered map,20000,0.000355726
lineal probing,20000,0.00386387
double hashing,20000,0.00403041
quadratic probing,20000,0.00326706
chaining,20000,3.2e-08
STL unordered map,20000,0.000351164
lineal probing,20000,0.00357081
double hashing,20000,0.00327043
quadratic probing,20000,0.00301732
chaining,20000,2.2e-08
STL unordered map,20000,0.000318171
lineal probing,20000,0.00314094
double hashing,20000,0.00347896
quadratic probing,20000,0.00309996
chaining,20000,1.9e-08
STL unordered map,20000,0.000289608
lineal probing,20000,0.00342852
double hashing,20000,0.00350079
quadratic probing,20000,0.00281748
chaining,20000,1.9e-08
STL unordered map,20000,0.000331824
lineal probing,20000,0.00340513
double hashing,20000,0.00301186
quadratic probing,20000,0.00294906
chaining,20000,2.7e-08
STL unordered map,20000,0.000270344
lineal probing,20000,0.00334514
double hashing,20000,0.00292659
quadratic probing,20000,0.00285573
chaining,20000,1.2e-08
STL unordered map,20000,0.000529911
lineal probing,20000,0.00357281
double hashing,20000,0.00296748
quadratic probing,20000,0.00272421
chaining,20000,3.3e-08
STL unordered map,20000,0.000414189
lineal probing,20000,0.00332183
double hashing,20000,0.00412812
quadratic probing,20000,0.00305923
chaining,20000,2e-08
STL unordered map,20000,0.000336077
lineal probing,20000,0.00332191
double hashing,20000,0.00347058
quadratic probing,20000,0.00301979
chaining,20000,1.7e-08
STL unordered map,20000,0.000329735
lineal probing,20000,0.00333719
double hashing,20000,0.00358717
quadratic probing,20000,0.00309958
chaining,20000,1.8e-08
STL unordered map,20000,0.000431121
lineal probing,20000,0.00578156
double hashing,20000,0.0030441
quadratic probing,20000,0.00340498
chaining,20000,2e-08
STL unordered map,20000,0.000234868
lineal probing,20000,0.00402609
double hashing,20000,0.00277982
quadratic probing,20000,0.00391799
chaining,20000,1.2e-08
STL unordered map,20000,0.00027288
lineal probing,20000,0.00365291
double hashing,20000,0.00292872
quadratic probing,20000,0.0032161
chaining,20000,1.3e-08
STL unordered map,20000,0.000333338
lineal probing,20000,0.00595953
double hashing,20000,0.00399714
quadratic probing,20000,0.00331756
chaining,20000,5.3e-08
STL unordered map,20000,0.000349568
lineal probing,20000,0.00297611
double hashing,20000,0.00336179
quadratic probing,20000,0.00305691
chaining,20000,1.8e-08
STL unordered map,20000,0.0002584
lineal probing,20000,0.00321282
double hashing,20000,0.00387051
quadratic probing,20000,0.00297577
chaining,20000,2.3e-08
STL unordered map,20000,0.000360728
lineal probing,20000,0.00311838
double hashing,20000,0.00354406
quadratic probing,20000,0.00308923
chaining,20000,2.4e-08
STL unordered map,20000,0.000514298
lineal probing,20000,0.00312967
double hashing,20000,0.00352104
quadratic probing,20000,0.00288997
chaining,20000,2.4e-08
STL unordered map,20000,0.000569282
lineal probing,20000,0.00333542
double hashing,20000,0.00373392
quadratic probing,20000,0.00299868
chaining,20000,1.4e-08
STL unordered map,20000,0.000487432
