Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,15000,0.0001758
lineal probing,15000,0.00250352
double hashing,15000,0.00190058
quadratic probing,15000,0.00217591
chaining,15000,1.8e-08
STL unordered map,15000,0.000175415
lineal probing,15000,0.00255688
double hashing,15000,0.00191668
quadratic probing,15000,0.00215026
chaining,15000,1.3e-08
STL unordered map,15000,0.000182406
lineal probing,15000,0.00257077
double hashing,15000,0.00217274
quadratic probing,15000,0.00226101
chaining,15000,6.9e-08
STL unordered map,15000,0.000176101
lineal probing,15000,0.00264269
double hashing,15000,0.00222158
quadratic probing,15000,0.00203558
chaining,15000,1.7e-08
STL unordered map,15000,0.000174169
lineal probing,15000,0.00257145
double hashing,15000,0.00210874
quadratic probing,15000,0.00200952
chaining,15000,2.5e-08
STL unordered map,15000,0.000179662
lineal probing,15000,0.00243361
double hashing,15000,0.00194707
quadratic probing,15000,0.00202065
chaining,15000,1.3e-08
STL unordered map,15000,0.000183394
lineal probing,15000,0.00242984
double hashing,15000,0.00194553
quadratic probing,15000,0.00202019
chaining,15000,6e-08
STL unordered map,15000,0.000179197
lineal probing,15000,0.00254472
double hashing,15000,0.00211834
quadratic probing,15000,0.00217521
chaining,15000,1.3e-08
STL unordered map,15000,0.000173639
lineal probing,15000,0.00251879
double hashing,15000,0.00208806
quadratic probing,15000,0.00221596
chaining,15000,1.3e-08
STL unordered map,15000,0.000174383
lineal probing,15000,0.00253323
double hashing,15000,0.00212165
quadratic probing,15000,0.00222947
chaining,15000,1.8e-08
STL unordered map,15000,0.000177071
lineal probing,15000,0.00248706
double hashing,15000,0.00194719
quadratic probing,15000,0.00201451
chaining,15000,1.3e-08
STL unordered map,15000,0.000172472
lineal probing,15000,0.00239439
double hashing,15000,0.00206965
quadratic probing,15000,0.00221136
chaining,15000,1.8e-08
STL unordered map,15000,0.000176121
lineal probing,15000,0.00252843
double hashing,15000,0.0019417
quadratic probing,15000,0.00219173
chaining,15000,1.9e-08
STL unordered map,15000,0.000174143
lineal probing,15000,0.00252428
double hashing,15000,0.00193476
quadratic probing,15000,0.00202032
chaining,15000,3.1e-08
STL unordered map,15000,0.000174383
lineal probing,15000,0.00245355
double hashing,15000,0.00191465
quadratic probing,15000,0.00217062
chaining,15000,1.8e-08
STL unordered map,15000,0.000179305
lineal probing,15000,0.00258119
double hashing,15000,0.00202012
quadratic probing,15000,0.00208546
chaining,15000,1.8e-08
STL unordered map,15000,0.000196988
lineal probing,15000,0.00262807
double hashing,15000,0.00215532
quadratic probing,15000,0.00205257
chaining,15000,6.9e-08
STL unordered map,15000,0.00017361
lineal probing,15000,0.00243547
double hashing,15000,0.0019223
quadratic probing,15000,0.00199348
chaining,15000,2.3e-08
STL unordered map,15000,0.000173732
lineal probing,15000,0.00241852
double hashing,15000,0.0019474
quadratic probing,15000,0.00225833
chaining,15000,1.3e-08
STL unordered map,15000,0.000176002
lineal probing,15000,0.00247486
double hashing,15000,0.00200443
quadratic probing,15000,0.00204957
chaining,15000,1.04e-07
STL unordered map,15000,0.000173635
lineal probing,15000,0.00240843
double hashing,15000,0.00191151
quadratic probing,15000,0.00200708
chaining,15000,1.3e-08
STL unordered map,15000,0.000175814
lineal probing,15000,0.00247893
double hashing,15000,0.0021058
quadratic probing,15000,0.00217804
chaining,15000,1.2e-08
STL unordered map,15000,0.000175157
lineal probing,15000,0.00266269
double hashing,15000,0.0021108
quadratic probing,15000,0.00232265
chaining,15000,1.8e-08
STL unordered map,15000,0.000177932
lineal probing,15000,0.00252549
double hashing,15000,0.00200177
quadratic probing,15000,0.00202433
chaining,15000,1.6e-08
STL unordered map,15000,0.000174827
lineal probing,15000,0.00241403
double hashing,15000,0.00205299
quadratic probing,15000,0.00220037
chaining,15000,1.8e-08
STL unordered map,15000,0.000174215
lineal probing,15000,0.0025365
double hashing,15000,0.00194217
quadratic probing,15000,0.00218371
chaining,15000,1.2e-08
STL unordered map,15000,0.000176024
lineal probing,15000,0.00252164
double hashing,15000,0.00191963
quadratic probing,15000,0.00220725
chaining,15000,4.8e-08
STL unordered map,15000,0.000182268
lineal probing,15000,0.00254314
double hashing,15000,0.00191867
quadratic probing,15000,0.00213061
chaining,15000,1.8e-08
STL unordered map,15000,0.000174014
lineal probing,15000,0.00255977
double hashing,15000,0.00200847
quadratic probing,15000,0.00210613
chaining,15000,1.9e-08
STL unordered map,15000,0.000176749
lineal probing,15000,0.00260403
double hashing,15000,0.00202284
quadratic probing,15000,0.00201923
chaining,15000,1.3e-08
STL unordered map,15000,0.000175603
lineal probing,15000,0.00261431
double hashing,15000,0.00205378
quadratic probing,15000,0.00200587
chaining,15000,1.2e-08
STL unordered map,15000,0.000173711
lineal probing,15000,0.00246098
double hashing,15000,0.00191324
quadratic probing,15000,0.00200855
chaining,15000,7.1e-08
STL unordered map,15000,0.000172621
lineal probing,15000,0.00241539
double hashing,15000,0.00190376
quadratic probing,15000,0.00200722
chaining,15000,1.9e-08
STL unordered map,15000,0.000174139
lineal probing,15000,0.00242648
double hashing,15000,0.00192432
quadratic probing,15000,0.00201362
chaining,15000,1.3e-08
STL unordered map,15000,0.000173597
lineal probing,15000,0.00246582
double hashing,15000,0.00209981
quadratic probing,15000,0.00225299
chaining,15000,3e-08
STL unordered map,15000,0.000176574
lineal probing,15000,0.00266836
double hashing,15000,0.00197451
quadratic probing,15000,0.00211607
chaining,15000,1.4e-08
STL unordered map,15000,0.000188122
lineal probing,15000,0.00260194
double hashing,15000,0.00220794
quadratic probing,15000,0.00225112
chaining,15000,7.5e-08
STL unordered map,15000,0.000174857
lineal probing,15000,0.00266695
double hashing,15000,0.00209001
quadratic probing,15000,0.00223257
chaining,15000,7.5e-08
STL unordered map,15000,0.000174874
lineal probing,15000,0.00255827
double hashing,15000,0.00193495
quadratic probing,15000,0.00204205
chaining,15000,3.5e-08
STL unordered map,15000,0.000173713
lineal probing,15000,0.00241742
double hashing,15000,0.00191098
quadratic probing,15000,0.00221166
chaining,15000,1.3e-08
STL unordered map,15000,0.000173353
lineal probing,15000,0.00254603
double hashing,15000,0.00192554
quadratic probing,15000,0.00213029
chaining,15000,1.3e-08
STL unordered map,15000,0.000174251
lineal probing,15000,0.00258653
double hashing,15000,0.00200556
quadratic probing,15000,0.00210038
chaining,15000,1.3e-08
STL unordered map,15000,0.000174244
lineal probing,15000,0.00241632
double hashing,15000,0.00195102
quadratic probing,15000,0.0020667
chaining,15000,1.3e-08
STL unordered map,15000,0.000173987
lineal probing,15000,0.00259963
double hashing,15000,0.00205694
quadratic probing,15000,0.00201515
chaining,15000,1.42e-07
STL unordered map,15000,0.000173025
lineal probing,15000,0.00242641
double hashing,15000,0.00191976
quadratic probing,15000,0.00200042
chaining,15000,4.3e-08
STL unordered map,15000,0.000174526
lineal probing,15000,0.00241028
double hashing,15000,0.00212295
quadratic probing,15000,0.00296592
chaining,15000,1.8e-08
STL unordered map,15000,0.000248656
lineal probing,15000,0.00400425
double hashing,15000,0.00217624
quadratic probing,15000,0.00268759
chaining,15000,1.5e-08
STL unordered map,15000,0.000205243
lineal probing,15000,0.0028728
double hashing,15000,0.00235807
quadratic probing,15000,0.00247002
chaining,15000,1.3e-08
STL unordered map,15000,0.000181875
lineal probing,17500,0.00303836
double hashing,17500,0.00234971
quadratic probing,17500,0.00249649
chaining,17500,1.3e-08
STL unordered map,17500,0.000208776
lineal probing,17500,0.00308654
double hashing,17500,0.00222547
quadratic probing,17500,0.00249924
chaining,17500,1.3e-08
STL unordered map,17500,0.00020328
lineal probing,17500,0.00291346
double hashing,17500,0.00238556
quadratic probing,17500,0.00275533
chaining,17500,1.8e-08
STL unordered map,17500,0.000206124
lineal probing,17500,0.00282002
double hashing,17500,0.00225464
quadratic probing,17500,0.00251652
chaining,17500,3.2e-08
STL unordered map,17500,0.00020937
lineal probing,17500,0.00289954
double hashing,17500,0.0022045
quadratic probing,17500,0.00238914
chaining,17500,1.8e-08
STL unordered map,17500,0.000210546
lineal probing,17500,0.00288631
double hashing,17500,0.00223938
quadratic probing,17500,0.00244497
chaining,17500,1.48e-07
STL unordered map,17500,0.000207572
lineal probing,17500,0.00293982
double hashing,17500,0.00215555
quadratic probing,17500,0.00238455
chaining,17500,1.4e-08
STL unordered map,17500,0.000205556
lineal probing,17500,0.00292221
double hashing,17500,0.00214438
quadratic probing,17500,0.00226722
chaining,17500,9e-08
STL unordered map,17500,0.000203294
lineal probing,17500,0.00272365
double hashing,17500,0.00214732
quadratic probing,17500,0.00229877
chaining,17500,1.7e-08
STL unordered map,17500,0.000205612
lineal probing,17500,0.00290056
double hashing,17500,0.00221109
quadratic probing,17500,0.00227123
chaining,17500,7.7e-08
STL unordered map,17500,0.000203614
lineal probing,17500,0.00270534
double hashing,17500,0.00214915
quadratic probing,17500,0.00224969
chaining,17500,2.6e-08
STL unordered map,17500,0.000202738
lineal probing,17500,0.00271184
double hashing,17500,0.00212204
quadratic probing,17500,0.00227138
chaining,17500,1.7e-08
STL unordered map,17500,0.000281701
lineal probing,17500,0.00272746
double hashing,17500,0.00215571
quadratic probing,17500,0.00229309
chaining,17500,8.6e-08
STL unordered map,17500,0.000209576
lineal probing,17500,0.00273698
double hashing,17500,0.00214926
quadratic probing,17500,0.00229294
chaining,17500,1.7e-08
STL unordered map,17500,0.000206983
lineal probing,17500,0.00277461
double hashing,17500,0.00220719
quadratic probing,17500,0.00230023
chaining,17500,1.9e-08
STL unordered map,17500,0.000210918
lineal probing,17500,0.00277066
double hashing,17500,0.0021723
quadratic probing,17500,0.00231651
chaining,17500,1.9e-08
STL unordered map,17500,0.000207498
lineal probing,17500,0.00291353
double hashing,17500,0.00235995
quadratic probing,17500,0.00243564
chaining,17500,1.8e-08
STL unordered map,17500,0.000202641
lineal probing,17500,0.00274481
double hashing,17500,0.00215684
quadratic probing,17500,0.00229046
chaining,17500,1.7e-08
STL unordered map,17500,0.000202419
lineal probing,17500,0.0028945
double hashing,17500,0.00247935
quadratic probing,17500,0.00252898
chaining,17500,1.7e-08
STL unordered map,17500,0.000203177
lineal probing,17500,0.00293685
double hashing,17500,0.00237408
quadratic probing,17500,0.00249506
chaining,17500,1.2e-08
STL unordered map,17500,0.000202909
lineal probing,17500,0.0028644
double hashing,17500,0.00234473
quadratic probing,17500,0.00244207
chaining,17500,1.3e-08
STL unordered map,17500,0.000204485
lineal probing,17500,0.00283598
double hashing,17500,0.00234304
quadratic probing,17500,0.00245896
chaining,17500,1.2e-08
STL unordered map,17500,0.000202112
lineal probing,17500,0.00278392
double hashing,17500,0.00235766
quadratic probing,17500,0.00262606
chaining,17500,1.7e-08
STL unordered map,17500,0.00020654
lineal probing,17500,0.0030113
double hashing,17500,0.00239423
quadratic probing,17500,0.00246367
chaining,17500,1.7e-08
STL unordered map,17500,0.000202475
lineal probing,17500,0.00282287
double hashing,17500,0.00236743
quadratic probing,17500,0.00246096
chaining,17500,6.4e-08
STL unordered map,17500,0.000204238
lineal probing,17500,0.00280767
double hashing,17500,0.00235845
quadratic probing,17500,0.00248428
chaining,17500,9.6e-08
STL unordered map,17500,0.000204834
lineal probing,17500,0.00287182
double hashing,17500,0.00235679
quadratic probing,17500,0.00250842
chaining,17500,1.3e-08
STL unordered map,17500,0.000206208
lineal probing,17500,0.00292986
double hashing,17500,0.0023812
quadratic probing,17500,0.00246047
chaining,17500,4.8e-08
STL unordered map,17500,0.000207333
lineal probing,17500,0.00274265
double hashing,17500,0.00216396
quadratic probing,17500,0.00225243
chaining,17500,1.7e-08
STL unordered map,17500,0.0002028
lineal probing,17500,0.00278243
double hashing,17500,0.0023735
quadratic probing,17500,0.00247812
chaining,17500,1.4e-08
STL unordered map,17500,0.000206642
lineal probing,17500,0.00302557
double hashing,17500,0.00248662
quadratic probing,17500,0.00256592
chaining,17500,1.8e-08
STL unordered map,17500,0.000204664
lineal probing,17500,0.00292131
double hashing,17500,0.00219315
quadratic probing,17500,0.00229074
chaining,17500,1.9e-08
STL unordered map,17500,0.000204341
lineal probing,17500,0.00277159
double hashing,17500,0.00238899
quadratic probing,17500,0.00245236
chaining,17500,1.8e-08
STL unordered map,17500,0.000208459
lineal probing,17500,0.00281387
double hashing,17500,0.00274229
quadratic probing,17500,0.00255802
chaining,17500,1.8e-08
STL unordered map,17500,0.000211178
lineal probing,17500,0.0028124
double hashing,17500,0.00217565
quadratic probing,17500,0.00227492
chaining,17500,1.6e-08
STL unordered map,17500,0.000206717
lineal probing,17500,0.00274503
double hashing,17500,0.00234443
quadratic probing,17500,0.00246508
chaining,17500,7.9e-08
STL unordered map,17500,0.000205837
lineal probing,17500,0.00285398
double hashing,17500,0.00218049
quadratic probing,17500,0.00226858
chaining,17500,1.2e-08
STL unordered map,17500,0.000205048
lineal probing,17500,0.00270717
double hashing,17500,0.0021456
quadratic probing,17500,0.0022886
chaining,17500,1.3e-08
STL unordered map,17500,0.000203819
lineal probing,17500,0.00272502
double hashing,17500,0.00233428
quadratic probing,17500,0.00249575
chaining,17500,1.8e-08
STL unordered map,17500,0.000205575
lineal probing,17500,0.00283109
double hashing,17500,0.00233947
quadratic probing,17500,0.00253804
chaining,17500,1.7e-08
STL unordered map,17500,0.000206497
lineal probing,17500,0.00293412
double hashing,17500,0.00236204
quadratic probing,17500,0.00249323
chaining,17500,1.3e-08
STL unordered map,17500,0.00020483
lineal probing,17500,0.00282256
double hashing,17500,0.00228614
quadratic probing,17500,0.00250618
chaining,17500,1.3e-08
STL unordered map,17500,0.000204777
lineal probing,17500,0.00289457
double hashing,17500,0.00226206
quadratic probing,17500,0.00255466
chaining,17500,1.3e-08
STL unordered map,17500,0.000204931
lineal probing,17500,0.00288166
double hashing,17500,0.00220792
quadratic probing,17500,0.00230698
chaining,17500,1.7e-08
STL unordered map,17500,0.00020743
lineal probing,17500,0.00274845
double hashing,17500,0.00223454
quadratic probing,17500,0.00244908
chaining,17500,1.7e-08
STL unordered map,17500,0.000204401
lineal probing,17500,0.00279679
double hashing,17500,0.00217407
quadratic probing,17500,0.00247798
chaining,17500,1.3e-08
STL unordered map,17500,0.000204279
lineal probing,17500,0.00288362
double hashing,17500,0.00218664
quadratic probing,17500,0.00231233
chaining,17500,1.01e-07
STL unordered map,17500,0.000202695
lineal probing,17500,0.00273904
double hashing,17500,0.00227803
quadratic probing,17500,0.00229611
chaining,17500,1.8e-08
STL unordered map,17500,0.000201962
lineal probing,17500,0.00275705
double hashing,17500,0.00214769
quadratic probing,17500,0.00243318
chaining,17500,1.2e-08
STL unordered map,17500,0.000205171
lineal probing,17500,0.00295486
double hashing,17500,0.00223869
quadratic probing,17500,0.00251673
chaining,17500,8.7e-08
STL unordered map,17500,0.000205732
lineal probing,17500,0.0028961
double hashing,17500,0.00215068
quadratic probing,17500,0.00246755
chaining,17500,3.01e-07
STL unordered map,17500,0.000210381
lineal probing,17500,0.00290653
double hashing,17500,0.00215761
quadratic probing,17500,0.00241727
chaining,17500,1.8e-08
STL unordered map,17500,0.00020512
lineal probing,17500,0.00289777
double hashing,17500,0.00224612
quadratic probing,17500,0.0023961
chaining,17500,8.3e-08
STL unordered map,17500,0.000204244
lineal probing,17500,0.00292682
double hashing,17500,0.00222386
quadratic probing,17500,0.00244301
chaining,17500,1.3e-08
STL unordered map,17500,0.000203818
lineal probing,17500,0.00292516
double hashing,17500,0.00225345
quadratic probing,17500,0.00237863
chaining,17500,7.4e-08
STL unordered map,17500,0.000222374
lineal probing,17500,0.0029147
double hashing,17500,0.00217057
quadratic probing,17500,0.00238025
chaining,17500,2.5e-08
STL unordered map,17500,0.000205458
lineal probing,17500,0.0029174
double hashing,17500,0.00225578
quadratic probing,17500,0.00231086
chaining,17500,2.9e-08
STL unordered map,17500,0.000210249
lineal probing,17500,0.00289427
double hashing,17500,0.00225925
quadratic probing,17500,0.00229992
chaining,17500,1.3e-08
STL unordered map,17500,0.000202349
lineal probing,17500,0.00308723
double hashing,17500,0.00230565
quadratic probing,17500,0.00234152
chaining,17500,1.4e-08
STL unordered map,17500,0.000236083
lineal probing,17500,0.00456449
double hashing,17500,0.00329304
quadratic probing,17500,0.00406904
chaining,17500,1.8e-08
STL unordered map,17500,0.000239619
lineal probing,17500,0.00296591
double hashing,17500,0.00223047
quadratic probing,17500,0.00236193
chaining,17500,4.3e-08
STL unordered map,17500,0.000204143
lineal probing,17500,0.00300307
double hashing,17500,0.00242636
quadratic probing,17500,0.0025724
chaining,17500,9.2e-08
STL unordered map,17500,0.00020755
lineal probing,17500,0.00283514
double hashing,17500,0.00214963
quadratic probing,17500,0.0023009
chaining,17500,1.8e-08
STL unordered map,17500,0.000203741
lineal probing,17500,0.00273134
double hashing,17500,0.00217818
quadratic probing,17500,0.00253971
chaining,17500,7.5e-08
STL unordered map,17500,0.000203338
lineal probing,17500,0.00280006
double hashing,17500,0.00221381
quadratic probing,17500,0.00230827
chaining,17500,2.9e-08
STL unordered map,17500,0.000204223
lineal probing,17500,0.00283221
double hashing,17500,0.002367
quadratic probing,17500,0.00246391
chaining,17500,2.4e-08
STL unordered map,17500,0.000206498
lineal probing,17500,0.00282985
double hashing,17500,0.00231227
quadratic probing,17500,0.00254162
chaining,17500,1.3e-08
STL unordered map,17500,0.000203571
lineal probing,17500,0.00300701
double hashing,17500,0.00228638
quadratic probing,17500,0.0025123
chaining,17500,1.4e-08
STL unordered map,17500,0.000210446
lineal probing,17500,0.00286919
double hashing,17500,0.00222023
quadratic probing,17500,0.00232008
chaining,17500,1.8e-08
STL unordered map,17500,0.000203458
lineal probing,17500,0.00277453
double hashing,17500,0.00228629
quadratic probing,17500,0.00249398
chaining,17500,5.8e-08
STL unordered map,17500,0.000204154
lineal probing,17500,0.00282066
double hashing,17500,0.00218404
quadratic probing,17500,0.00245621
chaining,17500,3.1e-08
STL unordered map,17500,0.000212729
lineal probing,17500,0.00276134
double hashing,17500,0.00218424
quadratic probing,17500,0.0024272
chaining,17500,6.5e-08
STL unordered map,17500,0.000204109
lineal probing,17500,0.00287885
double hashing,17500,0.00214947
quadratic probing,17500,0.00245254
chaining,17500,1.3e-08
STL unordered map,17500,0.000204334
lineal probing,17500,0.00283327
double hashing,17500,0.00214837
quadratic probing,17500,0.00229012
chaining,17500,4.5e-08
STL unordered map,17500,0.0002048
lineal probing,17500,0.00273433
double hashing,17500,0.00214512
quadratic probing,17500,0.00228068
chaining,17500,1.7e-08
STL unordered map,17500,0.000208457
lineal probing,17500,0.00273727
double hashing,17500,0.00214539
quadratic probing,17500,0.00240924
chaining,17500,6.5e-08
STL unordered map,17500,0.000206914
lineal probing,17500,0.0028854
double hashing,17500,0.00222313
quadratic probing,17500,0.00239928
chaining,17500,1.3e-08
STL unordered map,17500,0.000206007
lineal probing,17500,0.00289032
double hashing,17500,0.00216741
quadratic probing,17500,0.00231807
chaining,17500,1.8e-08
STL unordered map,17500,0.000203866
lineal probing,17500,0.00275032
double hashing,17500,0.00217867
quadratic probing,17500,0.00229021
chaining,17500,1.8e-08
STL unordered map,17500,0.000216659
lineal probing,17500,0.00299888
double hashing,17500,0.00231313
quadratic probing,17500,0.00232024
chaining,17500,1.3e-08
STL unordered map,17500,0.000232195
lineal probing,17500,0.00291352
double hashing,17500,0.00225493
quadratic probing,17500,0.00228642
chaining,17500,2.2e-08
STL unordered map,17500,0.000203176
lineal probing,17500,0.00270636
double hashing,17500,0.00215055
quadratic probing,17500,0.00222659
chaining,17500,1.3e-08
STL unordered map,17500,0.000203582
lineal probing,17500,0.00274621
double hashing,17500,0.00212537
quadratic probing,17500,0.00226929
chaining,17500,1.8e-08
STL unordered map,17500,0.000202924
lineal probing,17500,0.0027532
double hashing,17500,0.00215429
quadratic probing,17500,0.00229054
chaining,17500,1.8e-08
STL unordered map,17500,0.000209237
lineal probing,17500,0.00278538
double hashing,17500,0.00217957
quadratic probing,17500,0.0023382
chaining,17500,2.5e-08
STL unordered map,17500,0.000209584
lineal probing,17500,0.00272825
double hashing,17500,0.00217876
quadratic probing,17500,0.00228962
chaining,17500,1.8e-08
STL unordered map,17500,0.000207664
lineal probing,17500,0.00272952
double hashing,17500,0.00221771
quadratic probing,17500,0.00226646
chaining,17500,1.3e-08
STL unordered map,17500,0.000208441
lineal probing,17500,0.00272771
double hashing,17500,0.00216243
quadratic probing,17500,0.00227788
chaining,17500,1.3e-08
STL unordered map,17500,0.000207386
lineal probing,17500,0.00290368
double hashing,17500,0.00237906
quadratic probing,17500,0.00241974
chaining,17500,3.2e-08
STL unordered map,17500,0.000203479
lineal probing,17500,0.00280632
double hashing,17500,0.0023637
quadratic probing,17500,0.00245499
chaining,17500,1.4e-08
STL unordered map,17500,0.000209571
lineal probing,17500,0.00292287
double hashing,17500,0.00236871
quadratic probing,17500,0.00244945
chaining,17500,1.3e-08
STL unordered map,17500,0.000205215
lineal probing,17500,0.00290581
double hashing,17500,0.00245879
quadratic probing,17500,0.00253624
chaining,17500,1.3e-08
STL unordered map,17500,0.000203852
lineal probing,17500,0.00275163
double hashing,17500,0.00218338
quadratic probing,17500,0.00228614
chaining,17500,1.3e-08
STL unordered map,17500,0.000204614
lineal probing,17500,0.00286787
double hashing,17500,0.00235262
quadratic probing,17500,0.00247379
chaining,17500,1.9e-08
STL unordered map,17500,0.000205354
lineal probing,17500,0.00281014
double hashing,17500,0.00266989
quadratic probing,17500,0.00262526
chaining,17500,1.9e-08
STL unordered map,17500,0.000205772
lineal probing,17500,0.00282543
double hashing,17500,0.00216209
quadratic probing,17500,0.00227629
chaining,17500,1.8e-08
STL unordered map,17500,0.000204001
lineal probing,17500,0.00278761
double hashing,17500,0.00232091
quadratic probing,17500,0.00246651
chaining,17500,1.3e-08
STL unordered map,17500,0.000205266
lineal probing,17500,0.00283474
double hashing,17500,0.00232341
quadratic probing,17500,0.00242537
chaining,17500,1.8e-08
STL unordered map,17500,0.000208737
lineal probing,17500,0.00282666
double hashing,17500,0.00214398
quadratic probing,17500,0.00228269
chaining,17500,1.3e-08
STL unordered map,17500,0.000203237
lineal probing,17500,0.00273315
double hashing,17500,0.00234565
quadratic probing,17500,0.0024566
chaining,17500,1.2e-08
STL unordered map,17500,0.000206484
lineal probing,19908,0.00303019
double hashing,19908,0.00235899
quadratic probing,19908,0.00250321
chaining,19908,2.6e-08
STL unordered map,19908,0.000231471
lineal probing,19908,0.0030181
double hashing,19908,0.00236728
quadratic probing,19908,0.00250098
chaining,19908,1.3e-08
STL unordered map,19908,0.000235291
lineal probing,19908,0.00303816
double hashing,19908,0.0024127
quadratic probing,19908,0.00251956
chaining,19908,1.4e-08
STL unordered map,19908,0.000233081
lineal probing,19908,0.00303218
double hashing,19908,0.00255714
quadratic probing,19908,0.0027097
chaining,19908,1.3e-08
STL unordered map,19908,0.000233455
lineal probing,19908,0.00315344
double hashing,19908,0.00257676
quadratic probing,19908,0.00270624
chaining,19908,1.7e-08
STL unordered map,19908,0.000231403
lineal probing,19908,0.00305586
double hashing,19908,0.0026334
quadratic probing,19908,0.00274533
chaining,19908,1.8e-08
STL unordered map,19908,0.000234802
lineal probing,19908,0.00304565
double hashing,19908,0.00257678
quadratic probing,19908,0.00269601
chaining,19908,1.3e-08
STL unordered map,19908,0.000231588
lineal probing,19908,0.00314273
double hashing,19908,0.00256927
quadratic probing,19908,0.00271738
chaining,19908,1.4e-08
STL unordered map,19908,0.000237414
lineal probing,19908,0.00305734
double hashing,19908,0.00258881
quadratic probing,19908,0.00268926
chaining,19908,1.3e-08
STL unordered map,19908,0.000238817
lineal probing,19908,0.00307597
double hashing,19908,0.00259613
quadratic probing,19908,0.00286737
chaining,19908,1.3e-08
STL unordered map,19908,0.000230509
lineal probing,19908,0.00318362
double hashing,19908,0.00262926
quadratic probing,19908,0.00269402
chaining,19908,1.3e-08
STL unordered map,19908,0.000229236
lineal probing,19908,0.00335696
double hashing,19908,0.0025848
quadratic probing,19908,0.00278907
chaining,19908,1.9e-08
STL unordered map,19908,0.000233665
lineal probing,19908,0.00309367
double hashing,19908,0.00238356
quadratic probing,19908,0.00251963
chaining,19908,1.7e-08
STL unordered map,19908,0.000228673
lineal probing,19908,0.00302353
double hashing,19908,0.0023948
quadratic probing,19908,0.00249885
chaining,19908,1.3e-08
STL unordered map,19908,0.000233423
lineal probing,19908,0.00307845
double hashing,19908,0.00238794
quadratic probing,19908,0.00252921
chaining,19908,6.5e-08
STL unordered map,19908,0.000231181
lineal probing,19908,0.00303647
double hashing,19908,0.00242082
quadratic probing,19908,0.00252041
chaining,19908,2.6e-08
STL unordered map,19908,0.000230972
lineal probing,19908,0.00305108
double hashing,19908,0.00239689
quadratic probing,19908,0.00254643
chaining,19908,2.6e-08
STL unordered map,19908,0.000234218
lineal probing,19908,0.00305216
double hashing,19908,0.00237808
quadratic probing,19908,0.00253903
chaining,19908,3e-08
STL unordered map,19908,0.000238881
lineal probing,19908,0.00305849
double hashing,19908,0.00237557
quadratic probing,19908,0.00254299
chaining,19908,1.4e-08
STL unordered map,19908,0.000234296
lineal probing,19908,0.00309249
double hashing,19908,0.00239289
quadratic probing,19908,0.00251055
chaining,19908,1.3e-08
STL unordered map,19908,0.000232337
lineal probing,19908,0.004555
double hashing,19908,0.00353551
quadratic probing,19908,0.00398385
chaining,19908,2.2e-08
STL unordered map,19908,0.000463328
lineal probing,19908,0.00362283
double hashing,19908,0.0029134
quadratic probing,19908,0.00295846
chaining,19908,1.2e-08
STL unordered map,19908,0.000261409
lineal probing,19908,0.00345122
double hashing,19908,0.00277091
quadratic probing,19908,0.00288657
chaining,19908,1.3e-08
STL unordered map,19908,0.000262712
lineal probing,19908,0.00349431
double hashing,19908,0.00294506
quadratic probing,19908,0.00275665
chaining,19908,1.3e-08
STL unordered map,19908,0.000292382
lineal probing,19908,0.00356407
double hashing,19908,0.00275927
quadratic probing,19908,0.00278548
chaining,19908,1.3e-08
STL unordered map,19908,0.000284192
lineal probing,19908,0.00349468
double hashing,19908,0.00245906
quadratic probing,19908,0.00259168
chaining,19908,1.9e-08
STL unordered map,19908,0.000265572
lineal probing,19908,0.00313098
double hashing,19908,0.00247802
quadratic probing,19908,0.00258836
chaining,19908,1.3e-08
STL unordered map,19908,0.000231208
lineal probing,19908,0.0031763
double hashing,19908,0.00247917
quadratic probing,19908,0.00255839
chaining,19908,1.4e-08
STL unordered map,19908,0.000230972
lineal probing,19908,0.00309865
double hashing,19908,0.00255075
quadratic probing,19908,0.00276521
chaining,19908,1.5e-08
STL unordered map,19908,0.000252019
lineal probing,19908,0.00311172
double hashing,19908,0.00245585
quadratic probing,19908,0.0025823
chaining,19908,1.3e-08
STL unordered map,19908,0.000259364
lineal probing,19908,0.00311683
double hashing,19908,0.00245437
quadratic probing,19908,0.00258064
chaining,19908,1.3e-08
STL unordered map,19908,0.000271646
lineal probing,19908,0.0030892
double hashing,19908,0.00272751
quadratic probing,19908,0.00273202
chaining,19908,1.3e-08
STL unordered map,19908,0.000232423
lineal probing,19908,0.00313914
double hashing,19908,0.00270191
quadratic probing,19908,0.0027823
chaining,19908,1.2e-08
STL unordered map,19908,0.00022979
lineal probing,19908,0.00313423
double hashing,19908,0.00245092
quadratic probing,19908,0.00258774
chaining,19908,1.3e-08
STL unordered map,19908,0.000232404
lineal probing,19908,0.00314092
double hashing,19908,0.00244772
quadratic probing,19908,0.00259587
chaining,19908,3e-08
STL unordered map,19908,0.000265624
lineal probing,19908,0.00317642
double hashing,19908,0.00246873
quadratic probing,19908,0.00257796
chaining,19908,1.3e-08
STL unordered map,19908,0.000231062
lineal probing,19908,0.00308417
double hashing,19908,0.00246472
quadratic probing,19908,0.00255842
chaining,19908,1.3e-08
STL unordered map,19908,0.000227509
lineal probing,19908,0.00327457
double hashing,19908,0.00264324
quadratic probing,19908,0.00266913
chaining,19908,1.3e-08
STL unordered map,19908,0.000231721
lineal probing,19908,0.00335756
