Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,10000,0.00537969
quadratic probing,10000,0.00604712
chaining,10000,0.0022011
STL unordered map,10000,0.0018032
lineal probing,10000,0.00710211
double hashing,10000,0.00528468
quadratic probing,10000,0.0056727
chaining,10000,0.00251641
STL unordered map,10000,0.00182037
lineal probing,10000,0.00774682
double hashing,10000,0.00604855
quadratic probing,10000,0.00563683
chaining,10000,0.00207535
STL unordered map,10000,0.00227932
lineal probing,10000,0.00785985
double hashing,10000,0.0054119
quadratic probing,10000,0.00529155
chaining,10000,0.00224917
STL unordered map,10000,0.00169234
lineal probing,10000,0.007579
double hashing,10000,0.0055839
quadratic probing,10000,0.00556228
chaining,10000,0.00208034
STL unordered map,10000,0.00327101
lineal probing,10000,0.0107539
double hashing,10000,0.00743343
quadratic probing,10000,0.00666313
chaining,10000,0.00432212
STL unordered map,10000,0.00256275
lineal probing,12500,0.0157481
double hashing,12500,0.00772494
quadratic probing,12500,0.00637841
chaining,12500,0.00265782
STL unordered map,12500,0.00203444
lineal probing,12500,0.0084913
double hashing,12500,0.00621151
quadratic probing,12500,0.00662233
chaining,12500,0.00249942
STL unordered map,12500,0.00210618
lineal probing,12500,0.0104971
double hashing,12500,0.00626963
quadratic probing,12500,0.00702867
chaining,12500,0.00335964
STL unordered map,12500,0.00207219
lineal probing,12500,0.00909512
double hashing,12500,0.00640804
quadratic probing,12500,0.00707265
chaining,12500,0.00320899
STL unordered map,12500,0.00222234
lineal probing,12500,0.0119716
double hashing,12500,0.0137767
quadratic probing,12500,0.0103832
chaining,12500,0.00400905
STL unordered map,12500,0.00235344
lineal probing,12500,0.00800918
double hashing,12500,0.00845842
quadratic probing,12500,0.00971222
chaining,12500,0.00336819
STL unordered map,12500,0.00285988
lineal probing,12500,0.00945514
double hashing,12500,0.00703221
quadratic probing,12500,0.00730095
chaining,12500,0.00283895
STL unordered map,12500,0.00209655
lineal probing,12500,0.00890421
double hashing,12500,0.00714102
quadratic probing,12500,0.00712363
chaining,12500,0.00281689
STL unordered map,12500,0.00217143
lineal probing,12500,0.00922565
double hashing,12500,0.00686265
quadratic probing,12500,0.00647833
chaining,12500,0.00237749
STL unordered map,12500,0.00249054
lineal probing,12500,0.00817948
double hashing,12500,0.00702646
quadratic probing,12500,0.00733593
chaining,12500,0.00250884
STL unordered map,12500,0.00214619
lineal probing,12500,0.00937951
double hashing,12500,0.00690879
quadratic probing,12500,0.0070912
chaining,12500,0.00243579
STL unordered map,12500,0.00230091
lineal probing,12500,0.00894452
double hashing,12500,0.00742527
quadratic probing,12500,0.00750257
chaining,12500,0.00302894
STL unordered map,12500,0.00209704
lineal probing,12500,0.00922442
double hashing,12500,0.00602681
quadratic probing,12500,0.00792688
chaining,12500,0.00265387
STL unordered map,12500,0.0020422
lineal probing,12500,0.00932831
double hashing,12500,0.00692178
quadratic probing,12500,0.00730593
chaining,12500,0.00259888
STL unordered map,12500,0.00211374
lineal probing,12500,0.00925222
double hashing,12500,0.00708446
quadratic probing,12500,0.00700762
chaining,12500,0.00249587
STL unordered map,12500,0.00213982
lineal probing,12500,0.00939768
double hashing,12500,0.0067619
quadratic probing,12500,0.00726116
chaining,12500,0.00251725
STL unordered map,12500,0.00217503
lineal probing,12500,0.00824042
double hashing,12500,0.00770173
quadratic probing,12500,0.00644533
chaining,12500,0.00246101
STL unordered map,12500,0.0021766
lineal probing,12500,0.00977571
double hashing,12500,0.00692121
quadratic probing,12500,0.00840644
chaining,12500,0.0033205
STL unordered map,12500,0.00216674
lineal probing,12500,0.00896946
double hashing,12500,0.00660632
quadratic probing,12500,0.00713517
chaining,12500,0.00295243
STL unordered map,12500,0.00220349
lineal probing,12500,0.00905271
double hashing,12500,0.00711297
quadratic probing,12500,0.00686364
chaining,12500,0.00262872
STL unordered map,12500,0.00216813
lineal probing,12500,0.00995227
double hashing,12500,0.00628091
quadratic probing,12500,0.0070421
chaining,12500,0.00305941
STL unordered map,12500,0.00225967
lineal probing,12500,0.00901491
double hashing,12500,0.00649712
quadratic probing,12500,0.00664559
chaining,12500,0.00304466
STL unordered map,12500,0.00208776
lineal probing,12500,0.00878335
double hashing,12500,0.00634813
quadratic probing,12500,0.00669818
chaining,12500,0.00305805
STL unordered map,12500,0.00216983
lineal probing,12500,0.00867535
double hashing,12500,0.00645897
quadratic probing,12500,0.00640185
chaining,12500,0.00383968
STL unordered map,12500,0.00224636
lineal probing,12500,0.00882097
double hashing,12500,0.00647086
quadratic probing,12500,0.00652865
chaining,12500,0.00282922
STL unordered map,12500,0.00214582
lineal probing,12500,0.00884938
double hashing,12500,0.00661585
quadratic probing,12500,0.00643205
chaining,12500,0.0025147
STL unordered map,12500,0.00211704
lineal probing,12500,0.00863814
double hashing,12500,0.00639024
quadratic probing,12500,0.00672104
chaining,12500,0.00270952
STL unordered map,12500,0.00208979
lineal probing,12500,0.00867605
double hashing,12500,0.00620837
quadratic probing,12500,0.00739694
chaining,12500,0.0025678
STL unordered map,12500,0.00209465
lineal probing,12500,0.0088971
double hashing,12500,0.00686009
quadratic probing,12500,0.00664947
chaining,12500,0.00285638
STL unordered map,12500,0.00209369
lineal probing,12500,0.00869694
double hashing,12500,0.00643273
quadratic probing,12500,0.0065153
chaining,12500,0.00294886
STL unordered map,12500,0.00215533
lineal probing,12500,0.0086728
double hashing,12500,0.0064582
quadratic probing,12500,0.00682826
chaining,12500,0.00268292
STL unordered map,12500,0.00207365
lineal probing,12500,0.00842567
double hashing,12500,0.00737703
quadratic probing,12500,0.0064355
chaining,12500,0.00319675
STL unordered map,12500,0.00220441
lineal probing,12500,0.00892597
double hashing,12500,0.00649314
quadratic probing,12500,0.00690387
chaining,12500,0.00296061
STL unordered map,12500,0.00204484
lineal probing,12500,0.00884652
double hashing,12500,0.0063549
quadratic probing,12500,0.00656291
chaining,12500,0.00308731
STL unordered map,12500,0.00232393
lineal probing,12500,0.00907535
double hashing,12500,0.00640926
quadratic probing,12500,0.0068404
chaining,12500,0.00249485
STL unordered map,12500,0.00210553
lineal probing,12500,0.0102031
double hashing,12500,0.00630526
quadratic probing,12500,0.00694264
chaining,12500,0.00316796
STL unordered map,12500,0.00211437
lineal probing,12500,0.00903127
double hashing,12500,0.00636078
quadratic probing,12500,0.00669987
chaining,12500,0.0030717
STL unordered map,12500,0.00202102
lineal probing,12500,0.00875792
double hashing,12500,0.00642703
quadratic probing,12500,0.00661175
chaining,12500,0.00273833
STL unordered map,12500,0.00245951
lineal probing,12500,0.00909568
double hashing,12500,0.00632379
quadratic probing,12500,0.00694475
chaining,12500,0.00370256
STL unordered map,12500,0.00227954
lineal probing,12500,0.00884545
double hashing,12500,0.006585
quadratic probing,12500,0.00659588
chaining,12500,0.00253245
STL unordered map,12500,0.00209466
lineal probing,12500,0.00887472
double hashing,12500,0.00635934
quadratic probing,12500,0.00644757
chaining,12500,0.00280917
STL unordered map,12500,0.00217349
lineal probing,12500,0.00902132
double hashing,12500,0.00644499
quadratic probing,12500,0.00653374
chaining,12500,0.00294475
STL unordered map,12500,0.00210698
lineal probing,12500,0.00845287
double hashing,12500,0.00625662
quadratic probing,12500,0.00781685
chaining,12500,0.00254051
STL unordered map,12500,0.00214209
lineal probing,12500,0.00928666
double hashing,12500,0.00662213
quadratic probing,12500,0.0068419
chaining,12500,0.00315852
STL unordered map,12500,0.00214657
lineal probing,12500,0.0087663
double hashing,12500,0.00654045
quadratic probing,12500,0.00676573
chaining,12500,0.00290285
STL unordered map,12500,0.00205923
lineal probing,12500,0.00873567
double hashing,12500,0.00655439
quadratic probing,12500,0.00654829
chaining,12500,0.00254827
STL unordered map,12500,0.00213605
lineal probing,12500,0.0083224
double hashing,12500,0.00700164
quadratic probing,12500,0.00669308
chaining,12500,0.00275417
STL unordered map,12500,0.00221873
lineal probing,12500,0.00896999
double hashing,12500,0.00693877
quadratic probing,12500,0.00658085
chaining,12500,0.00278362
STL unordered map,12500,0.00224726
lineal probing,12500,0.00896136
double hashing,12500,0.00668485
quadratic probing,12500,0.0068289
chaining,12500,0.0026827
STL unordered map,12500,0.00262687
lineal probing,12500,0.00937184
double hashing,12500,0.00735949
quadratic probing,12500,0.00665395
chaining,12500,0.00244857
STL unordered map,12500,0.00262249
lineal probing,12500,0.00983216
double hashing,12500,0.00745865
quadratic probing,12500,0.00782692
chaining,12500,0.00270941
STL unordered map,12500,0.00209604
lineal probing,12500,0.00984484
double hashing,12500,0.00721777
quadratic probing,12500,0.00732618
chaining,12500,0.00324344
STL unordered map,12500,0.00216622
lineal probing,12500,0.00912468
double hashing,12500,0.00666432
quadratic probing,12500,0.00730258
chaining,12500,0.00323502
STL unordered map,12500,0.00211078
lineal probing,12500,0.00867418
double hashing,12500,0.00677558
quadratic probing,12500,0.00785955
chaining,12500,0.00251961
STL unordered map,12500,0.00223916
lineal probing,12500,0.00902926
double hashing,12500,0.00670164
quadratic probing,12500,0.00667469
chaining,12500,0.00258574
STL unordered map,12500,0.00235422
lineal probing,12500,0.00926652
double hashing,12500,0.00711438
quadratic probing,12500,0.00702146
chaining,12500,0.00264819
STL unordered map,12500,0.00281483
lineal probing,12500,0.00957027
double hashing,12500,0.00689595
quadratic probing,12500,0.00704269
chaining,12500,0.00254958
STL unordered map,12500,0.00214738
lineal probing,12500,0.00996573
double hashing,12500,0.00661006
quadratic probing,12500,0.00708613
chaining,12500,0.00269422
STL unordered map,12500,0.00271764
lineal probing,12500,0.00946632
double hashing,12500,0.00754723
quadratic probing,12500,0.00720136
chaining,12500,0.00284291
STL unordered map,12500,0.0021363
lineal probing,12500,0.00903115
double hashing,12500,0.0071008
quadratic probing,12500,0.00764337
chaining,12500,0.00298378
STL unordered map,12500,0.00220465
lineal probing,12500,0.00928834
double hashing,12500,0.00670655
quadratic probing,12500,0.00646118
chaining,12500,0.00368427
STL unordered map,12500,0.00217424
lineal probing,12500,0.00839526
double hashing,12500,0.00647346
quadratic probing,12500,0.00710802
chaining,12500,0.00288848
STL unordered map,12500,0.00206779
lineal probing,12500,0.00870194
double hashing,12500,0.00645705
quadratic probing,12500,0.00662405
chaining,12500,0.00292369
STL unordered map,12500,0.00209283
lineal probing,12500,0.00861521
double hashing,12500,0.00650028
quadratic probing,12500,0.00680652
chaining,12500,0.00311662
STL unordered map,12500,0.00216205
lineal probing,12500,0.00861183
double hashing,12500,0.00645963
quadratic probing,12500,0.00748433
chaining,12500,0.00257774
STL unordered map,12500,0.00219923
lineal probing,12500,0.00901639
double hashing,12500,0.00641472
quadratic probing,12500,0.00657238
chaining,12500,0.00269029
STL unordered map,12500,0.00212598
lineal probing,12500,0.00890664
double hashing,12500,0.00660989
quadratic probing,12500,0.0065927
chaining,12500,0.00268844
STL unordered map,12500,0.00271704
lineal probing,12500,0.00965258
double hashing,12500,0.00729889
quadratic probing,12500,0.0068448
chaining,12500,0.00268793
STL unordered map,12500,0.00210109
lineal probing,12500,0.0103397
double hashing,12500,0.00730965
quadratic probing,12500,0.00716257
chaining,12500,0.00312869
STL unordered map,12500,0.00216929
lineal probing,12500,0.00965968
double hashing,12500,0.00685744
quadratic probing,12500,0.00691648
chaining,12500,0.00271495
STL unordered map,12500,0.00262454
lineal probing,12500,0.00971326
double hashing,12500,0.00752992
quadratic probing,12500,0.00723046
chaining,12500,0.00269083
STL unordered map,12500,0.00251598
lineal probing,12500,0.00966828
double hashing,12500,0.00643463
quadratic probing,12500,0.00812594
chaining,12500,0.00276482
STL unordered map,12500,0.00210817
lineal probing,12500,0.00954993
double hashing,12500,0.00730016
quadratic probing,12500,0.0069855
chaining,12500,0.00318848
STL unordered map,12500,0.00215341
lineal probing,12500,0.00936914
double hashing,12500,0.00668662
quadratic probing,12500,0.00718072
chaining,12500,0.00335654
STL unordered map,12500,0.0021931
lineal probing,12500,0.00883116
double hashing,12500,0.00673546
quadratic probing,12500,0.0067805
chaining,12500,0.00277408
STL unordered map,12500,0.00211712
lineal probing,12500,0.00848154
double hashing,12500,0.00730959
quadratic probing,12500,0.00739574
chaining,12500,0.00272919
STL unordered map,12500,0.00263974
lineal probing,12500,0.0095777
double hashing,12500,0.00817597
quadratic probing,12500,0.00731742
chaining,12500,0.00272013
STL unordered map,12500,0.00270924
lineal probing,12500,0.00974098
double hashing,12500,0.00708215
quadratic probing,12500,0.00788387
chaining,12500,0.00279692
STL unordered map,12500,0.002172
lineal probing,12500,0.009
double hashing,12500,0.006937
quadratic probing,12500,0.00659837
chaining,12500,0.00270244
STL unordered map,12500,0.00253411
lineal probing,12500,0.00857017
double hashing,12500,0.00720649
quadratic probing,12500,0.0075589
chaining,12500,0.00326968
STL unordered map,12500,0.00222393
lineal probing,12500,0.00902041
double hashing,12500,0.00662541
quadratic probing,12500,0.00686064
chaining,12500,0.00274735
STL unordered map,12500,0.00208817
lineal probing,12500,0.00880943
double hashing,12500,0.00651903
quadratic probing,12500,0.00657658
chaining,12500,0.00297205
STL unordered map,12500,0.00206612
lineal probing,12500,0.00882967
double hashing,12500,0.00632224
quadratic probing,12500,0.00737362
chaining,12500,0.00246465
STL unordered map,12500,0.0021109
lineal probing,12500,0.0084883
double hashing,12500,0.00652308
quadratic probing,12500,0.00663588
chaining,12500,0.00291429
STL unordered map,12500,0.0020204
lineal probing,12500,0.00897982
double hashing,12500,0.00645007
quadratic probing,12500,0.00673755
chaining,12500,0.00303852
STL unordered map,12500,0.00211742
lineal probing,12500,0.00863718
double hashing,12500,0.00674472
quadratic probing,12500,0.00659407
chaining,12500,0.00260159
STL unordered map,12500,0.00203576
lineal probing,12500,0.00845227
double hashing,12500,0.0069917
quadratic probing,12500,0.00643127
chaining,12500,0.00312476
STL unordered map,12500,0.00210687
lineal probing,12500,0.00847575
double hashing,12500,0.00654163
quadratic probing,12500,0.0072659
chaining,12500,0.00264956
STL unordered map,12500,0.0021574
lineal probing,12500,0.00863966
double hashing,12500,0.00649463
quadratic probing,12500,0.00665716
chaining,12500,0.00284056
STL unordered map,12500,0.00211958
lineal probing,12500,0.00891817
double hashing,12500,0.00644153
quadratic probing,12500,0.00665149
chaining,12500,0.00248417
STL unordered map,12500,0.00213036
lineal probing,12500,0.010364
double hashing,12500,0.00686602
quadratic probing,12500,0.0065816
chaining,12500,0.00274926
STL unordered map,12500,0.00221714
lineal probing,12500,0.0089077
double hashing,12500,0.00651649
quadratic probing,12500,0.0064434
chaining,12500,0.00267473
STL unordered map,12500,0.002194
lineal probing,12500,0.00869344
double hashing,12500,0.00641414
quadratic probing,12500,0.00650819
chaining,12500,0.00266481
STL unordered map,12500,0.00203619
lineal probing,12500,0.00873394
double hashing,12500,0.00641585
quadratic probing,12500,0.00644906
chaining,12500,0.00360769
STL unordered map,12500,0.00212136
lineal probing,12500,0.0083849
double hashing,12500,0.00657008
quadratic probing,12500,0.00711146
chaining,12500,0.00277956
STL unordered map,12500,0.00216442
lineal probing,12500,0.00907744
double hashing,12500,0.0072746
quadratic probing,12500,0.00742766
chaining,12500,0.00334424
STL unordered map,12500,0.00264687
lineal probing,12500,0.00964691
double hashing,12500,0.00730338
quadratic probing,12500,0.0076418
chaining,12500,0.00262342
STL unordered map,12500,0.00221217
lineal probing,12500,0.00857785
double hashing,12500,0.00765055
quadratic probing,12500,0.00690924
chaining,12500,0.00238207
STL unordered map,12500,0.002387
lineal probing,12500,0.00985399
double hashing,12500,0.00715327
quadratic probing,12500,0.00744662
chaining,12500,0.00293121
STL unordered map,12500,0.00212433
lineal probing,12500,0.00919128
double hashing,12500,0.00713882
quadratic probing,12500,0.00729745
chaining,12500,0.00326045
STL unordered map,12500,0.00243588
lineal probing,15000,0.0110913
double hashing,15000,0.00802056
quadratic probing,15000,0.00785913
chaining,15000,0.00289076
STL unordered map,15000,0.00398676
lineal probing,15000,0.0102483
double hashing,15000,0.00863638
quadratic probing,15000,0.00837106
chaining,15000,0.00347677
STL unordered map,15000,0.00268512
lineal probing,15000,0.010702
double hashing,15000,0.00864861
quadratic probing,15000,0.00835865
chaining,15000,0.00335174
STL unordered map,15000,0.00256147
lineal probing,15000,0.0107704
double hashing,15000,0.00774683
quadratic probing,15000,0.00774753
chaining,15000,0.00303233
STL unordered map,15000,0.00256801
lineal probing,15000,0.0115002
double hashing,15000,0.00807463
quadratic probing,15000,0.00834892
chaining,15000,0.00359246
STL unordered map,15000,0.00251455
lineal probing,15000,0.0107442
double hashing,15000,0.00782715
quadratic probing,15000,0.0080574
chaining,15000,0.00301046
STL unordered map,15000,0.00323768
lineal probing,15000,0.0111873
double hashing,15000,0.00822068
quadratic probing,15000,0.00815444
chaining,15000,0.00364062
STL unordered map,15000,0.00245396
lineal probing,15000,0.0100198
double hashing,15000,0.00825101
quadratic probing,15000,0.00776465
chaining,15000,0.00284719
STL unordered map,15000,0.00321903
lineal probing,15000,0.0113298
double hashing,15000,0.00796362
quadratic probing,15000,0.0085298
chaining,15000,0.00323827
STL unordered map,15000,0.00256704
lineal probing,15000,0.0104885
double hashing,15000,0.00810493
quadratic probing,15000,0.00845672
chaining,15000,0.00304776
STL unordered map,15000,0.00267896
lineal probing,15000,0.0107713
double hashing,15000,0.00793909
quadratic probing,15000,0.00767395
chaining,15000,0.00402349
STL unordered map,15000,0.00277546
lineal probing,15000,0.0110327
double hashing,15000,0.00835888
quadratic probing,15000,0.00887686
chaining,15000,0.00379102
STL unordered map,15000,0.00288563
lineal probing,15000,0.011422
double hashing,15000,0.00874048
quadratic probing,15000,0.00903182
chaining,15000,0.00328815
STL unordered map,15000,0.00269766
lineal probing,15000,0.0109413
double hashing,15000,0.00839469
quadratic probing,15000,0.00814917
chaining,15000,0.00312697
STL unordered map,15000,0.00384272
lineal probing,15000,0.0106765
double hashing,15000,0.00846862
quadratic probing,15000,0.0088827
chaining,15000,0.00335844
STL unordered map,15000,0.00272695
lineal probing,15000,0.0124074
double hashing,15000,0.0086426
quadratic probing,15000,0.00925674
chaining,15000,0.0037178
STL unordered map,15000,0.00253532
lineal probing,15000,0.0116237
double hashing,15000,0.00934906
quadratic probing,15000,0.00927332
chaining,15000,0.00315482
STL unordered map,15000,0.00271027
lineal probing,15000,0.0116639
double hashing,15000,0.0090886
quadratic probing,15000,0.00906738
chaining,15000,0.00384946
STL unordered map,15000,0.00264464
lineal probing,15000,0.0115314
double hashing,15000,0.00876623
quadratic probing,15000,0.00917604
chaining,15000,0.00321002
STL unordered map,15000,0.00253988
lineal probing,15000,0.0113234
double hashing,15000,0.00856383
quadratic probing,15000,0.00862233
chaining,15000,0.00326179
STL unordered map,15000,0.00263247
lineal probing,15000,0.0124901
double hashing,15000,0.00787777
quadratic probing,15000,0.0086234
chaining,15000,0.00321941
STL unordered map,15000,0.00281306
lineal probing,15000,0.0114568
double hashing,15000,0.00868908
quadratic probing,15000,0.0089702
chaining,15000,0.00343189
STL unordered map,15000,0.00251327
lineal probing,15000,0.0113018
double hashing,15000,0.00881706
quadratic probing,15000,0.00899
chaining,15000,0.0038386
STL unordered map,15000,0.00260784
lineal probing,15000,0.0112319
double hashing,15000,0.00815131
quadratic probing,15000,0.00852406
chaining,15000,0.00314669
STL unordered map,15000,0.00272596
lineal probing,15000,0.0111045
double hashing,15000,0.00812501
quadratic probing,15000,0.00844406
chaining,15000,0.00325392
STL unordered map,15000,0.00320526
lineal probing,15000,0.0120337
double hashing,15000,0.00922745
quadratic probing,15000,0.00861467
chaining,15000,0.00327281
STL unordered map,15000,0.00297258
lineal probing,15000,0.0106345
double hashing,15000,0.00939298
quadratic probing,15000,0.00822515
chaining,15000,0.00354899
STL unordered map,15000,0.00259995
lineal probing,15000,0.0114803
double hashing,15000,0.00901087
quadratic probing,15000,0.00862789
chaining,15000,0.00359485
STL unordered map,15000,0.00250878
lineal probing,15000,0.0119296
double hashing,15000,0.00935119
quadratic probing,15000,0.00926633
chaining,15000,0.0035537
STL unordered map,15000,0.00253705
lineal probing,15000,0.0109766
double hashing,15000,0.00921021
quadratic probing,15000,0.00812364
chaining,15000,0.00308459
STL unordered map,15000,0.0026888
lineal probing,15000,0.0111588
double hashing,15000,0.00807028
quadratic probing,15000,0.00823818
chaining,15000,0.00315734
STL unordered map,15000,0.00336613
lineal probing,15000,0.0111144
double hashing,15000,0.00851601
quadratic probing,15000,0.00865184
chaining,15000,0.00320047
STL unordered map,15000,0.00260948
lineal probing,15000,0.0114784
double hashing,15000,0.00856793
quadratic probing,15000,0.0099835
chaining,15000,0.003088
STL unordered map,15000,0.00242064
lineal probing,15000,0.0113328
double hashing,15000,0.00837702
quadratic probing,15000,0.00852694
chaining,15000,0.00332127
STL unordered map,15000,0.00323796
lineal probing,15000,0.0116767
double hashing,15000,0.00871576
quadratic probing,15000,0.00891581
chaining,15000,0.00314231
STL unordered map,15000,0.00273246
lineal probing,15000,0.0118144
double hashing,15000,0.00822896
quadratic probing,15000,0.00811456
chaining,15000,0.00339058
STL unordered map,15000,0.00252432
lineal probing,15000,0.0117052
double hashing,15000,0.00879604
quadratic probing,15000,0.00840483
chaining,15000,0.00354832
STL unordered map,15000,0.002837
lineal probing,15000,0.011402
double hashing,15000,0.00899984
quadratic probing,15000,0.00858812
chaining,15000,0.00356999
STL unordered map,15000,0.0025609
lineal probing,15000,0.0115203
double hashing,15000,0.00864151
quadratic probing,15000,0.00816443
chaining,15000,0.00359874
STL unordered map,15000,0.00283596
lineal probing,15000,0.0108409
double hashing,15000,0.00854241
quadratic probing,15000,0.0092009
chaining,15000,0.00320575
STL unordered map,15000,0.00255558
lineal probing,15000,0.0115619
double hashing,15000,0.00835818
quadratic probing,15000,0.00846799
chaining,15000,0.00318667
STL unordered map,15000,0.00353191
lineal probing,15000,0.0110133
double hashing,15000,0.00852548
quadratic probing,15000,0.00836792
chaining,15000,0.00300028
STL unordered map,15000,0.00247929
lineal probing,15000,0.0110444
double hashing,15000,0.00830657
quadratic probing,15000,0.00896934
chaining,15000,0.003403
STL unordered map,15000,0.00256449
lineal probing,15000,0.0110458
double hashing,15000,0.00823168
quadratic probing,15000,0.00841401
chaining,15000,0.0031436
STL unordered map,15000,0.00310715
lineal probing,15000,0.0109898
double hashing,15000,0.0084873
quadratic probing,15000,0.00839967
chaining,15000,0.00307118
STL unordered map,15000,0.00254506
lineal probing,15000,0.0114714
double hashing,15000,0.00840419
quadratic probing,15000,0.00895241
chaining,15000,0.00359106
STL unordered map,15000,0.00293688
lineal probing,15000,0.0119967
double hashing,15000,0.00846206
quadratic probing,15000,0.00874704
chaining,15000,0.00384169
STL unordered map,15000,0.00348682
lineal probing,15000,0.0133172
double hashing,15000,0.00865555
quadratic probing,15000,0.00888304
chaining,15000,0.00335765
STL unordered map,15000,0.00253351
lineal probing,15000,0.0119373
double hashing,15000,0.0079933
quadratic probing,15000,0.00865949
chaining,15000,0.00348003
STL unordered map,15000,0.00253986
lineal probing,15000,0.0110412
double hashing,15000,0.00799613
quadratic probing,15000,0.00882311
chaining,15000,0.00309623
STL unordered map,15000,0.00298074
lineal probing,15000,0.0110976
double hashing,15000,0.00846173
quadratic probing,15000,0.00843649
chaining,15000,0.00327957
STL unordered map,15000,0.00244063
lineal probing,15000,0.0103148
double hashing,15000,0.008604
quadratic probing,15000,0.0078511
chaining,15000,0.00284882
STL unordered map,15000,0.00273014
lineal probing,15000,0.0112953
double hashing,15000,0.00806983
quadratic probing,15000,0.00818554
chaining,15000,0.00341352
STL unordered map,15000,0.00250773
lineal probing,15000,0.0109435
double hashing,15000,0.00886455
quadratic probing,15000,0.0090924
chaining,15000,0.00331093
STL unordered map,15000,0.00257104
lineal probing,15000,0.0106889
double hashing,15000,0.00773772
quadratic probing,15000,0.00773026
chaining,15000,0.00362129
STL unordered map,15000,0.00268327
lineal probing,15000,0.0111755
double hashing,15000,0.00846278
quadratic probing,15000,0.00870882
chaining,15000,0.00389682
STL unordered map,15000,0.00242743
lineal probing,15000,0.0102379
double hashing,15000,0.00778695
quadratic probing,15000,0.00824361
chaining,15000,0.00299929
STL unordered map,15000,0.00319769
lineal probing,15000,0.0112901
double hashing,15000,0.00838041
quadratic probing,15000,0.00827706
chaining,15000,0.00293132
STL unordered map,15000,0.00239782
lineal probing,15000,0.0123664
double hashing,15000,0.00872368
quadratic probing,15000,0.00866382
chaining,15000,0.00359036
STL unordered map,15000,0.00269763
lineal probing,15000,0.0112702
double hashing,15000,0.00810653
quadratic probing,15000,0.00844117
chaining,15000,0.00313435
STL unordered map,15000,0.00316074
lineal probing,15000,0.0112569
double hashing,15000,0.00825396
quadratic probing,15000,0.00828916
chaining,15000,0.00338841
STL unordered map,15000,0.00246245
lineal probing,15000,0.0106594
double hashing,15000,0.00818374
quadratic probing,15000,0.00841729
chaining,15000,0.00304485
STL unordered map,15000,0.00278753
lineal probing,15000,0.0109524
double hashing,15000,0.00833399
quadratic probing,15000,0.00845756
chaining,15000,0.0031347
STL unordered map,15000,0.0033082
lineal probing,15000,0.0113457
double hashing,15000,0.00817216
quadratic probing,15000,0.00857317
chaining,15000,0.00380145
STL unordered map,15000,0.00246542
lineal probing,15000,0.0102997
double hashing,15000,0.00802249
quadratic probing,15000,0.00798005
chaining,15000,0.0029721
STL unordered map,15000,0.00316093
lineal probing,15000,0.0110538
double hashing,15000,0.00824462
quadratic probing,15000,0.00827038
chaining,15000,0.00317862
STL unordered map,15000,0.00246584
lineal probing,15000,0.0113168
double hashing,15000,0.00851543
quadratic probing,15000,0.00877352
chaining,15000,0.0034932
STL unordered map,15000,0.00261929
lineal probing,15000,0.010557
double hashing,15000,0.00769785
quadratic probing,15000,0.0074904
chaining,15000,0.00383254
STL unordered map,15000,0.0027298
lineal probing,15000,0.0106085
double hashing,15000,0.00845117
quadratic probing,15000,0.00887638
chaining,15000,0.00345054
STL unordered map,15000,0.00253724
lineal probing,15000,0.0107527
double hashing,15000,0.0077457
quadratic probing,15000,0.00796584
chaining,15000,0.00308398
STL unordered map,15000,0.00351624
lineal probing,15000,0.0106466
double hashing,15000,0.00847506
quadratic probing,15000,0.00877579
chaining,15000,0.00309158
STL unordered map,15000,0.00254287
lineal probing,15000,0.0120407
double hashing,15000,0.0078679
quadratic probing,15000,0.00839459
chaining,15000,0.00312184
STL unordered map,15000,0.00302071
lineal probing,15000,0.0114004
double hashing,15000,0.00855173
quadratic probing,15000,0.00881488
chaining,15000,0.00337228
STL unordered map,15000,0.00304258
lineal probing,15000,0.0114718
double hashing,15000,0.00848983
quadratic probing,15000,0.00902319
chaining,15000,0.00330983
STL unordered map,15000,0.00254061
lineal probing,15000,0.00975276
double hashing,15000,0.00834093
quadratic probing,15000,0.00870492
chaining,15000,0.0031736
STL unordered map,15000,0.0034501
lineal probing,15000,0.0115497
double hashing,15000,0.00831348
quadratic probing,15000,0.00807576
chaining,15000,0.00301646
STL unordered map,15000,0.00282657
lineal probing,15000,0.0108792
double hashing,15000,0.00846814
quadratic probing,15000,0.0088483
chaining,15000,0.00349062
STL unordered map,15000,0.00255278
lineal probing,15000,0.0106261
double hashing,15000,0.00820387
quadratic probing,15000,0.00836809
chaining,15000,0.00306638
STL unordered map,15000,0.00298279
lineal probing,15000,0.0109798
double hashing,15000,0.00833808
quadratic probing,15000,0.00825913
chaining,15000,0.0032141
STL unordered map,15000,0.00254474
lineal probing,15000,0.0107039
double hashing,15000,0.00855373
quadratic probing,15000,0.00894267
chaining,15000,0.00329129
STL unordered map,15000,0.00251051
lineal probing,15000,0.0105252
double hashing,15000,0.00773702
quadratic probing,15000,0.00789068
chaining,15000,0.00316836
STL unordered map,15000,0.00255762
lineal probing,15000,0.0109547
double hashing,15000,0.00873354
quadratic probing,15000,0.00830225
chaining,15000,0.00374132
STL unordered map,15000,0.00246999
lineal probing,15000,0.0110411
double hashing,15000,0.00842016
quadratic probing,15000,0.00870527
chaining,15000,0.00295568
STL unordered map,15000,0.00241877
lineal probing,15000,0.0109505
