Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,12500,0.00264804
double hashing,12500,0.00286565
quadratic probing,12500,0.00381855
chaining,12500,0.00700422
STL unordered map,12500,0.00394905
lineal probing,12500,0.00263771
double hashing,12500,0.00265752
quadratic probing,12500,0.00319455
chaining,12500,0.00601244
STL unordered map,12500,0.0043232
lineal probing,12500,0.00323309
double hashing,12500,0.00336618
quadratic probing,12500,0.0036113
chaining,12500,0.00627805
STL unordered map,12500,0.00425867
lineal probing,12500,0.00321763
double hashing,12500,0.0027496
quadratic probing,12500,0.00282364
chaining,12500,0.0066125
STL unordered map,12500,0.00380415
lineal probing,12500,0.00375489
double hashing,12500,0.00253138
quadratic probing,12500,0.00271538
chaining,12500,0.00641999
STL unordered map,12500,0.00398687
lineal probing,12500,0.00289171
double hashing,12500,0.00358042
quadratic probing,12500,0.00292305
chaining,12500,0.00610598
STL unordered map,12500,0.00390428
lineal probing,12500,0.00301101
double hashing,12500,0.00336023
quadratic probing,12500,0.00289583
chaining,12500,0.00578944
STL unordered map,12500,0.00462592
lineal probing,12500,0.00303767
double hashing,12500,0.00290226
quadratic probing,12500,0.0031788
chaining,12500,0.00553669
STL unordered map,12500,0.00370734
lineal probing,12500,0.00342746
double hashing,12500,0.00272794
quadratic probing,12500,0.00295223
chaining,12500,0.00758263
STL unordered map,12500,0.00427023
lineal probing,12500,0.00298869
double hashing,12500,0.0028998
quadratic probing,12500,0.00302586
chaining,12500,0.00641889
STL unordered map,12500,0.0038326
lineal probing,12500,0.00370755
double hashing,12500,0.00279406
quadratic probing,12500,0.00272963
chaining,12500,0.00633469
STL unordered map,12500,0.00406453
lineal probing,12500,0.00276223
double hashing,12500,0.00357084
quadratic probing,12500,0.00323681
chaining,12500,0.0061774
STL unordered map,12500,0.00394953
lineal probing,12500,0.00290492
double hashing,12500,0.0035278
quadratic probing,12500,0.0028308
chaining,12500,0.00571826
STL unordered map,12500,0.00439037
lineal probing,12500,0.00295656
double hashing,12500,0.00304088
quadratic probing,12500,0.00353347
chaining,12500,0.00572458
STL unordered map,12500,0.00464583
lineal probing,12500,0.00289892
double hashing,12500,0.00303004
quadratic probing,12500,0.00340057
chaining,12500,0.00579802
STL unordered map,12500,0.00396409
lineal probing,12500,0.00312214
double hashing,12500,0.00292092
quadratic probing,12500,0.00279265
chaining,12500,0.00641227
STL unordered map,12500,0.00391025
lineal probing,12500,0.00277623
double hashing,12500,0.00259112
quadratic probing,12500,0.00264202
chaining,12500,0.00674399
STL unordered map,12500,0.0043588
lineal probing,12500,0.00318325
double hashing,12500,0.00300888
quadratic probing,12500,0.00281827
chaining,12500,0.00625285
STL unordered map,12500,0.00411145
lineal probing,12500,0.00292631
double hashing,12500,0.00268622
quadratic probing,12500,0.00325074
chaining,12500,0.00564911
STL unordered map,12500,0.00467553
lineal probing,12500,0.0025777
double hashing,12500,0.00286346
quadratic probing,12500,0.00300241
chaining,12500,0.00608412
STL unordered map,12500,0.00463127
lineal probing,12500,0.00331649
double hashing,12500,0.00304451
quadratic probing,12500,0.00299224
chaining,12500,0.0068661
STL unordered map,12500,0.00433437
lineal probing,12500,0.00320817
double hashing,12500,0.0029333
quadratic probing,12500,0.00276732
chaining,12500,0.00652937
STL unordered map,12500,0.00402856
lineal probing,12500,0.00378096
double hashing,12500,0.00294085
quadratic probing,12500,0.00292337
chaining,12500,0.00623464
STL unordered map,12500,0.00389508
lineal probing,15000,0.00346751
double hashing,15000,0.00410191
quadratic probing,15000,0.00372487
chaining,15000,0.00761592
STL unordered map,15000,0.00469278
lineal probing,15000,0.00381311
double hashing,15000,0.00362064
quadratic probing,15000,0.00368135
chaining,15000,0.00813026
STL unordered map,15000,0.00489342
lineal probing,15000,0.00356101
double hashing,15000,0.00386817
quadratic probing,15000,0.00460214
chaining,15000,0.00648684
STL unordered map,15000,0.00558713
lineal probing,15000,0.00408062
double hashing,15000,0.00400901
quadratic probing,15000,0.00352749
chaining,15000,0.00743416
STL unordered map,15000,0.00479871
lineal probing,15000,0.00365303
double hashing,15000,0.004213
quadratic probing,15000,0.00376505
chaining,15000,0.0072659
STL unordered map,15000,0.0047159
lineal probing,15000,0.00443577
double hashing,15000,0.00367037
quadratic probing,15000,0.0035164
chaining,15000,0.00746576
STL unordered map,15000,0.00535797
lineal probing,15000,0.00351768
double hashing,15000,0.00383222
quadratic probing,15000,0.00448402
chaining,15000,0.00680358
STL unordered map,15000,0.00526345
lineal probing,15000,0.00388433
double hashing,15000,0.00400309
quadratic probing,15000,0.00437953
chaining,15000,0.00748946
STL unordered map,15000,0.00446207
lineal probing,15000,0.00353753
double hashing,15000,0.00504433
quadratic probing,15000,0.00412631
chaining,15000,0.00679462
STL unordered map,15000,0.00471164
lineal probing,15000,0.00438591
double hashing,15000,0.00351659
quadratic probing,15000,0.00364837
chaining,15000,0.00652578
STL unordered map,15000,0.00562883
lineal probing,15000,0.00377644
double hashing,15000,0.00365431
quadratic probing,15000,0.00444894
chaining,15000,0.00762679
STL unordered map,15000,0.00549562
lineal probing,15000,0.00414991
double hashing,15000,0.0046251
quadratic probing,15000,0.00407845
chaining,15000,0.0108266
STL unordered map,15000,0.0070383
lineal probing,15000,0.00385954
double hashing,15000,0.00443792
quadratic probing,15000,0.00425367
chaining,15000,0.0100148
STL unordered map,15000,0.00792014
lineal probing,15000,0.00385701
double hashing,15000,0.00390002
quadratic probing,15000,0.0041335
chaining,15000,0.0076723
STL unordered map,15000,0.00528601
lineal probing,15000,0.00398439
double hashing,15000,0.00757867
quadratic probing,15000,0.00397236
chaining,15000,0.00862947
STL unordered map,15000,0.00842072
lineal probing,15000,0.00684773
double hashing,15000,0.00589022
quadratic probing,15000,0.00606534
chaining,15000,0.00849693
STL unordered map,15000,0.00404294
lineal probing,15000,0.00451654
double hashing,15000,0.0035082
quadratic probing,15000,0.00298874
chaining,15000,0.00854659
STL unordered map,15000,0.0048416
lineal probing,15000,0.00623252
double hashing,15000,0.00656201
quadratic probing,15000,0.0061296
chaining,15000,0.00974734
STL unordered map,15000,0.00498443
lineal probing,15000,0.00332673
double hashing,15000,0.0042371
quadratic probing,15000,0.00380612
chaining,15000,0.00733495
STL unordered map,15000,0.00453771
lineal probing,15000,0.00390134
double hashing,15000,0.00330094
quadratic probing,15000,0.00328281
chaining,15000,0.0081964
STL unordered map,15000,0.00486307
lineal probing,15000,0.00403443
double hashing,15000,0.00317572
quadratic probing,15000,0.00313177
chaining,15000,0.0083654
STL unordered map,15000,0.00545807
lineal probing,15000,0.00453534
double hashing,15000,0.00329778
quadratic probing,15000,0.00352677
chaining,15000,0.00765114
STL unordered map,15000,0.00582678
lineal probing,15000,0.00321256
double hashing,15000,0.00333705
quadratic probing,15000,0.00485171
chaining,15000,0.00651985
STL unordered map,15000,0.00521615
lineal probing,15000,0.00333657
double hashing,15000,0.00390368
quadratic probing,15000,0.00384997
chaining,15000,0.00721841
STL unordered map,15000,0.00593332
lineal probing,15000,0.00376706
double hashing,15000,0.00382142
quadratic probing,15000,0.00341035
chaining,15000,0.00703331
STL unordered map,15000,0.00520984
lineal probing,15000,0.00438851
double hashing,15000,0.00325531
quadratic probing,15000,0.00395722
chaining,15000,0.00659007
STL unordered map,15000,0.00527055
lineal probing,15000,0.00331832
double hashing,15000,0.00354785
quadratic probing,15000,0.00433779
chaining,15000,0.00853875
STL unordered map,15000,0.00443324
lineal probing,15000,0.00346624
double hashing,15000,0.00519329
quadratic probing,15000,0.00401527
chaining,15000,0.00789419
STL unordered map,15000,0.0045075
lineal probing,15000,0.00380101
double hashing,15000,0.00417834
quadratic probing,15000,0.00332828
chaining,15000,0.00845305
STL unordered map,15000,0.00476551
lineal probing,15000,0.00431041
double hashing,15000,0.00346943
quadratic probing,15000,0.00435074
chaining,15000,0.00651558
STL unordered map,15000,0.00602443
lineal probing,15000,0.00326116
double hashing,15000,0.00350862
quadratic probing,15000,0.00370263
chaining,15000,0.00767251
STL unordered map,15000,0.00449396
lineal probing,15000,0.0037895
double hashing,15000,0.00467813
quadratic probing,15000,0.00333032
chaining,15000,0.00701332
STL unordered map,15000,0.00405168
lineal probing,15000,0.00327315
double hashing,15000,0.00402411
quadratic probing,15000,0.00328387
chaining,15000,0.00655972
STL unordered map,15000,0.00452189
lineal probing,15000,0.00363416
double hashing,15000,0.00511806
quadratic probing,15000,0.00367168
chaining,15000,0.00646139
STL unordered map,15000,0.00469905
lineal probing,15000,0.00442377
double hashing,15000,0.00321358
quadratic probing,15000,0.00356523
chaining,15000,0.00710859
STL unordered map,15000,0.00582134
lineal probing,15000,0.00332314
double hashing,15000,0.00338585
quadratic probing,15000,0.00434282
chaining,15000,0.00655138
STL unordered map,15000,0.00538957
lineal probing,15000,0.00355132
double hashing,15000,0.00359064
quadratic probing,15000,0.00563503
chaining,15000,0.00744802
STL unordered map,15000,0.00446708
lineal probing,15000,0.00380856
double hashing,15000,0.00386844
quadratic probing,15000,0.00331251
chaining,15000,0.00762145
STL unordered map,15000,0.00436421
lineal probing,15000,0.00424685
double hashing,15000,0.00363529
quadratic probing,15000,0.00357297
chaining,15000,0.00706944
STL unordered map,15000,0.0078243
lineal probing,15000,0.00580688
double hashing,15000,0.00430396
quadratic probing,15000,0.00317192
chaining,15000,0.00784235
STL unordered map,15000,0.00502838
lineal probing,15000,0.00346264
double hashing,15000,0.00316918
quadratic probing,15000,0.00314441
chaining,15000,0.00721768
STL unordered map,15000,0.00438299
lineal probing,15000,0.00407296
double hashing,15000,0.0034188
quadratic probing,15000,0.00329632
chaining,15000,0.00711934
STL unordered map,15000,0.00465194
lineal probing,15000,0.00420889
double hashing,15000,0.0034939
quadratic probing,15000,0.00366087
chaining,15000,0.00723429
STL unordered map,15000,0.00519791
lineal probing,15000,0.00318254
double hashing,15000,0.00323476
quadratic probing,15000,0.00358732
chaining,15000,0.0069726
STL unordered map,15000,0.00592919
lineal probing,15000,0.00336096
double hashing,15000,0.00361077
quadratic probing,15000,0.00379371
chaining,15000,0.00641105
STL unordered map,15000,0.00505795
lineal probing,15000,0.00319561
double hashing,15000,0.0035263
quadratic probing,15000,0.00410889
chaining,15000,0.00663989
STL unordered map,15000,0.00443883
lineal probing,15000,0.00326048
double hashing,15000,0.00326221
quadratic probing,15000,0.00331823
chaining,15000,0.00626166
STL unordered map,15000,0.00631653
lineal probing,15000,0.00343962
double hashing,15000,0.00335318
quadratic probing,15000,0.00312749
chaining,15000,0.0069609
STL unordered map,15000,0.00478039
lineal probing,15000,0.00363851
double hashing,15000,0.00450985
quadratic probing,15000,0.00318681
chaining,15000,0.0076017
STL unordered map,15000,0.00479191
lineal probing,15000,0.00527746
double hashing,15000,0.00567419
quadratic probing,15000,0.00465649
chaining,15000,0.00683891
STL unordered map,15000,0.00513062
lineal probing,15000,0.00338541
double hashing,15000,0.00367668
quadratic probing,15000,0.00393788
chaining,15000,0.00697697
STL unordered map,15000,0.00462203
lineal probing,15000,0.0035005
double hashing,15000,0.00430541
quadratic probing,15000,0.00334916
chaining,15000,0.00772707
STL unordered map,15000,0.00468929
lineal probing,15000,0.00365278
double hashing,15000,0.00383686
quadratic probing,15000,0.00380579
chaining,15000,0.0069978
STL unordered map,15000,0.00461382
lineal probing,15000,0.00368162
double hashing,15000,0.0032931
quadratic probing,15000,0.00341986
chaining,15000,0.00887037
STL unordered map,15000,0.00452538
lineal probing,15000,0.00330012
double hashing,15000,0.00347043
quadratic probing,15000,0.00433345
chaining,15000,0.00656697
STL unordered map,15000,0.00539191
lineal probing,15000,0.00374014
double hashing,15000,0.00364028
quadratic probing,15000,0.00444485
chaining,15000,0.00706538
STL unordered map,15000,0.00477752
lineal probing,15000,0.00393449
double hashing,15000,0.00463034
quadratic probing,15000,0.00382447
chaining,15000,0.00768018
STL unordered map,15000,0.00460699
lineal probing,15000,0.00456558
double hashing,15000,0.00374491
quadratic probing,15000,0.00375048
chaining,15000,0.00746968
STL unordered map,15000,0.00598223
lineal probing,15000,0.00380996
double hashing,15000,0.00361253
quadratic probing,15000,0.00389919
chaining,15000,0.0066132
STL unordered map,15000,0.00509899
lineal probing,15000,0.00345531
double hashing,15000,0.00398081
quadratic probing,15000,0.00318582
chaining,15000,0.00700514
STL unordered map,15000,0.00418006
lineal probing,15000,0.00351794
double hashing,15000,0.00489006
quadratic probing,15000,0.00398208
chaining,15000,0.00708432
STL unordered map,15000,0.00436052
lineal probing,15000,0.00361815
double hashing,15000,0.00337732
quadratic probing,15000,0.00323317
chaining,15000,0.00843036
STL unordered map,15000,0.00459931
lineal probing,15000,0.00414435
double hashing,15000,0.00324726
quadratic probing,15000,0.00324002
chaining,15000,0.00855497
STL unordered map,15000,0.00583933
lineal probing,15000,0.00334225
double hashing,15000,0.00332361
quadratic probing,15000,0.00452065
chaining,15000,0.00689541
STL unordered map,15000,0.00617856
lineal probing,15000,0.00367801
double hashing,15000,0.00494179
quadratic probing,15000,0.0038995
chaining,15000,0.00731742
STL unordered map,15000,0.00444238
lineal probing,15000,0.00444172
double hashing,15000,0.00324784
quadratic probing,15000,0.00351636
chaining,15000,0.00778084
STL unordered map,15000,0.00481222
lineal probing,15000,0.00362166
double hashing,15000,0.00331072
quadratic probing,15000,0.0034592
chaining,15000,0.00636863
STL unordered map,15000,0.00481705
lineal probing,15000,0.00517343
double hashing,15000,0.00443575
quadratic probing,15000,0.00403147
chaining,15000,0.00734874
STL unordered map,15000,0.00493447
lineal probing,15000,0.00394589
double hashing,15000,0.00431333
quadratic probing,15000,0.0038514
chaining,15000,0.00751485
STL unordered map,15000,0.00462891
lineal probing,15000,0.00456066
double hashing,15000,0.00336331
quadratic probing,15000,0.00351738
chaining,15000,0.00725686
STL unordered map,15000,0.00449077
lineal probing,15000,0.00423497
double hashing,15000,0.00338499
quadratic probing,15000,0.00356435
chaining,15000,0.0075649
STL unordered map,15000,0.00535081
lineal probing,15000,0.00377607
double hashing,15000,0.00346234
quadratic probing,15000,0.00418725
chaining,15000,0.00649412
STL unordered map,15000,0.00530959
lineal probing,15000,0.00360163
double hashing,15000,0.00367291
quadratic probing,15000,0.00333272
chaining,15000,0.00668879
STL unordered map,15000,0.00459015
lineal probing,15000,0.00358967
double hashing,15000,0.00346376
quadratic probing,15000,0.00309715
chaining,15000,0.00720442
STL unordered map,15000,0.00528319
lineal probing,15000,0.00390681
double hashing,15000,0.00350079
quadratic probing,15000,0.00328632
chaining,15000,0.00749502
STL unordered map,15000,0.00458658
lineal probing,15000,0.00376359
double hashing,15000,0.00363311
quadratic probing,15000,0.00329169
chaining,15000,0.00741934
STL unordered map,15000,0.00442342
lineal probing,15000,0.00452189
double hashing,15000,0.00368875
quadratic probing,15000,0.00358723
chaining,15000,0.00704916
STL unordered map,15000,0.00505011
lineal probing,15000,0.0036971
double hashing,15000,0.00364668
quadratic probing,15000,0.00419897
chaining,15000,0.00666394
STL unordered map,15000,0.00535391
lineal probing,15000,0.00356658
double hashing,15000,0.0035633
quadratic probing,15000,0.00454426
chaining,15000,0.00715011
STL unordered map,15000,0.00483382
lineal probing,15000,0.00396508
double hashing,15000,0.0040756
quadratic probing,15000,0.00376237
chaining,15000,0.00795326
STL unordered map,15000,0.0046686
lineal probing,15000,0.00381118
double hashing,15000,0.00322702
quadratic probing,15000,0.0034014
chaining,15000,0.00851902
STL unordered map,15000,0.00501055
lineal probing,15000,0.00352102
double hashing,15000,0.00337731
quadratic probing,15000,0.00382624
chaining,15000,0.00692227
STL unordered map,15000,0.00592548
lineal probing,15000,0.00341286
double hashing,15000,0.00343665
quadratic probing,15000,0.00421797
chaining,15000,0.00682351
STL unordered map,15000,0.00523742
lineal probing,15000,0.00388736
double hashing,15000,0.00450781
quadratic probing,15000,0.00346362
chaining,15000,0.00735142
STL unordered map,15000,0.00435071
lineal probing,15000,0.00370655
double hashing,15000,0.00433015
quadratic probing,15000,0.0040759
chaining,15000,0.00813476
STL unordered map,15000,0.00508357
lineal probing,15000,0.00383905
double hashing,15000,0.00330547
quadratic probing,15000,0.00422051
chaining,15000,0.00650538
STL unordered map,15000,0.00556443
lineal probing,15000,0.00320664
double hashing,15000,0.00342436
quadratic probing,15000,0.00402154
chaining,15000,0.00673381
STL unordered map,15000,0.00420787
lineal probing,15000,0.00344044
double hashing,15000,0.00435094
quadratic probing,15000,0.00517774
chaining,15000,0.00719303
STL unordered map,15000,0.00538449
lineal probing,15000,0.0038298
double hashing,15000,0.00385692
quadratic probing,15000,0.00355689
chaining,15000,0.00744809
STL unordered map,15000,0.00480557
lineal probing,15000,0.00450886
double hashing,15000,0.00343871
quadratic probing,15000,0.0033479
chaining,15000,0.00728789
STL unordered map,15000,0.00515128
lineal probing,15000,0.00363746
double hashing,15000,0.00346005
quadratic probing,15000,0.0042518
chaining,15000,0.00647433
STL unordered map,15000,0.0056647
lineal probing,15000,0.00387302
double hashing,15000,0.00353771
quadratic probing,15000,0.00354611
chaining,15000,0.00691962
STL unordered map,15000,0.00464922
lineal probing,15000,0.00355001
double hashing,15000,0.00436552
quadratic probing,15000,0.00342618
chaining,15000,0.00746846
STL unordered map,15000,0.00476612
lineal probing,15000,0.00368144
double hashing,15000,0.00401431
quadratic probing,15000,0.00366668
chaining,15000,0.00673136
STL unordered map,15000,0.0044841
lineal probing,15000,0.00505582
double hashing,15000,0.00377325
quadratic probing,15000,0.00361424
chaining,15000,0.00666675
STL unordered map,15000,0.00462084
lineal probing,15000,0.00424166
double hashing,15000,0.00402947
quadratic probing,15000,0.00416671
chaining,15000,0.00624766
STL unordered map,15000,0.00549701
lineal probing,15000,0.00317725
double hashing,15000,0.00306662
quadratic probing,15000,0.00419181
chaining,15000,0.00634174
STL unordered map,15000,0.00513948
lineal probing,15000,0.00347789
double hashing,15000,0.00359845
quadratic probing,15000,0.00383265
chaining,15000,0.00698199
STL unordered map,15000,0.00465266
lineal probing,15000,0.00365295
double hashing,15000,0.00427412
quadratic probing,15000,0.00325337
chaining,15000,0.00728314
STL unordered map,15000,0.00436173
lineal probing,15000,0.00358261
double hashing,15000,0.00423551
quadratic probing,15000,0.00372375
chaining,15000,0.00736791
STL unordered map,15000,0.0047982
lineal probing,17500,0.00581607
double hashing,17500,0.00418094
quadratic probing,17500,0.00459658
chaining,17500,0.00827878
STL unordered map,17500,0.00684504
lineal probing,17500,0.00460118
double hashing,17500,0.0040333
quadratic probing,17500,0.00422437
chaining,17500,0.00846713
STL unordered map,17500,0.00753331
lineal probing,17500,0.00464663
double hashing,17500,0.00506455
quadratic probing,17500,0.00399856
chaining,17500,0.00821166
STL unordered map,17500,0.00595581
lineal probing,17500,0.00531867
double hashing,17500,0.00409895
quadratic probing,17500,0.00513768
chaining,17500,0.00786893
STL unordered map,17500,0.00543552
lineal probing,17500,0.00451371
double hashing,17500,0.00475488
quadratic probing,17500,0.00414738
chaining,17500,0.00816471
STL unordered map,17500,0.00623684
lineal probing,17500,0.00416057
double hashing,17500,0.0042596
quadratic probing,17500,0.00468651
chaining,17500,0.0083649
STL unordered map,17500,0.00528317
lineal probing,17500,0.00483326
double hashing,17500,0.00431933
quadratic probing,17500,0.00448769
chaining,17500,0.00993553
STL unordered map,17500,0.00555466
lineal probing,17500,0.00491426
double hashing,17500,0.00524851
quadratic probing,17500,0.00436995
chaining,17500,0.0086543
STL unordered map,17500,0.00635538
lineal probing,17500,0.0043273
double hashing,17500,0.00428663
quadratic probing,17500,0.00478065
chaining,17500,0.0083193
STL unordered map,17500,0.0052103
lineal probing,17500,0.00534469
double hashing,17500,0.00399217
quadratic probing,17500,0.00441831
chaining,17500,0.00793706
STL unordered map,17500,0.00598396
lineal probing,17500,0.00432418
double hashing,17500,0.00519382
quadratic probing,17500,0.00400159
chaining,17500,0.00908507
STL unordered map,17500,0.00561715
lineal probing,17500,0.00478722
double hashing,17500,0.00532007
quadratic probing,17500,0.00485553
chaining,17500,0.00757134
STL unordered map,17500,0.00494684
lineal probing,17500,0.0044586
double hashing,17500,0.00581343
quadratic probing,17500,0.00438442
chaining,17500,0.00765586
STL unordered map,17500,0.00654056
lineal probing,17500,0.00419462
double hashing,17500,0.00465297
quadratic probing,17500,0.00479071
chaining,17500,0.00875154
STL unordered map,17500,0.0054045
lineal probing,17500,0.0049083
double hashing,17500,0.00397462
quadratic probing,17500,0.00513646
chaining,17500,0.00754747
STL unordered map,17500,0.00580986
lineal probing,17500,0.00423281
double hashing,17500,0.00461607
quadratic probing,17500,0.00408749
chaining,17500,0.00902956
STL unordered map,17500,0.00556435
lineal probing,17500,0.00558657
double hashing,17500,0.00494598
quadratic probing,17500,0.00503582
chaining,17500,0.00929944
STL unordered map,17500,0.00641601
lineal probing,17500,0.00568731
double hashing,17500,0.00483976
quadratic probing,17500,0.00421491
chaining,17500,0.00853643
STL unordered map,17500,0.00679396
lineal probing,17500,0.00517259
double hashing,17500,0.00434439
quadratic probing,17500,0.00484175
chaining,17500,0.00749918
STL unordered map,17500,0.00612074
lineal probing,17500,0.00404788
double hashing,17500,0.00498605
quadratic probing,17500,0.00391078
chaining,17500,0.00837199
STL unordered map,17500,0.00516061
lineal probing,17500,0.00526145
double hashing,17500,0.00391116
quadratic probing,17500,0.00519436
chaining,17500,0.0078411
STL unordered map,17500,0.00603631
lineal probing,17500,0.00541043
double hashing,17500,0.00378047
quadratic probing,17500,0.00436207
chaining,17500,0.00829628
STL unordered map,17500,0.0062905
lineal probing,17500,0.00459346
double hashing,17500,0.00527781
quadratic probing,17500,0.00403639
chaining,17500,0.00825508
STL unordered map,17500,0.00521143
lineal probing,17500,0.00433674
double hashing,17500,0.00394442
quadratic probing,17500,0.00430061
chaining,17500,0.00924707
STL unordered map,17500,0.0053328
lineal probing,17500,0.00461478
double hashing,17500,0.00553867
quadratic probing,17500,0.00428827
chaining,17500,0.00854893
STL unordered map,17500,0.0058114
lineal probing,17500,0.00445999
double hashing,17500,0.00425735
quadratic probing,17500,0.00546498
chaining,17500,0.00835054
STL unordered map,17500,0.00567069
lineal probing,17500,0.00530287
double hashing,17500,0.00405524
quadratic probing,17500,0.00428554
chaining,17500,0.00813306
STL unordered map,17500,0.00587423
lineal probing,17500,0.00440398
double hashing,17500,0.00544056
quadratic probing,17500,0.00411569
chaining,17500,0.0085435
STL unordered map,17500,0.00530822
lineal probing,17500,0.00531994
double hashing,17500,0.00450258
quadratic probing,17500,0.00541788
chaining,17500,0.00787329
STL unordered map,17500,0.00547044
lineal probing,17500,0.0046325
double hashing,17500,0.00634839
quadratic probing,17500,0.00452571
chaining,17500,0.00767711
STL unordered map,17500,0.00669887
lineal probing,17500,0.00458978
double hashing,17500,0.00559075
quadratic probing,17500,0.00447264
chaining,17500,0.00897143
STL unordered map,17500,0.00642968
lineal probing,17500,0.00431383
double hashing,17500,0.00449323
quadratic probing,17500,0.00469816
chaining,17500,0.00929137
STL unordered map,17500,0.00661674
lineal probing,17500,0.00497973
double hashing,17500,0.00565565
quadratic probing,17500,0.00487009
chaining,17500,0.00919429
STL unordered map,17500,0.00544541
lineal probing,17500,0.00539192
double hashing,17500,0.00439826
quadratic probing,17500,0.00559662
chaining,17500,0.00751295
STL unordered map,17500,0.00550124
lineal probing,17500,0.00453249
double hashing,17500,0.0045007
quadratic probing,17500,0.00453406
chaining,17500,0.010211
STL unordered map,17500,0.00560895
lineal probing,17500,0.00463613
double hashing,17500,0.00476472
quadratic probing,17500,0.00403969
chaining,17500,0.00898918
STL unordered map,17500,0.00566561
lineal probing,17500,0.00533064
double hashing,17500,0.00475828
quadratic probing,17500,0.0055065
chaining,17500,0.00820683
STL unordered map,17500,0.00565362
lineal probing,17500,0.00557758
double hashing,17500,0.00408098
quadratic probing,17500,0.00429816
chaining,17500,0.00822804
STL unordered map,17500,0.00642305
lineal probing,17500,0.00465896
double hashing,17500,0.00542698
quadratic probing,17500,0.0043202
chaining,17500,0.00817298
STL unordered map,17500,0.0055958
lineal probing,17500,0.00523897
double hashing,17500,0.00458373
quadratic probing,17500,0.00511921
chaining,17500,0.00790304
STL unordered map,17500,0.00526294
lineal probing,17500,0.00546431
double hashing,17500,0.00499206
quadratic probing,17500,0.00470122
chaining,17500,0.00781288
STL unordered map,17500,0.00613161
lineal probing,17500,0.00430284
double hashing,17500,0.00543066
quadratic probing,17500,0.00402592
chaining,17500,0.00850448
STL unordered map,17500,0.00539279
lineal probing,17500,0.00494383
double hashing,17500,0.00419509
quadratic probing,17500,0.00516263
chaining,17500,0.00794497
STL unordered map,17500,0.00526805
lineal probing,17500,0.00454636
double hashing,17500,0.0049806
quadratic probing,17500,0.00469474
chaining,17500,0.00823304
STL unordered map,17500,0.00666302
lineal probing,17500,0.0046912
double hashing,17500,0.00560479
quadratic probing,17500,0.00430916
chaining,17500,0.00844724
STL unordered map,17500,0.00567906
lineal probing,17500,0.00524436
double hashing,17500,0.00446213
quadratic probing,17500,0.0042201
chaining,17500,0.00818517
STL unordered map,17500,0.00719111
lineal probing,17500,0.00490203
double hashing,17500,0.00380854
quadratic probing,17500,0.00481157
chaining,17500,0.00885088
STL unordered map,17500,0.00616463
lineal probing,17500,0.00494479
double hashing,17500,0.00527098
quadratic probing,17500,0.00452409
chaining,17500,0.00906275
STL unordered map,17500,0.00633464
lineal probing,17500,0.00439831
double hashing,17500,0.00512319
quadratic probing,17500,0.004024
chaining,17500,0.0081579
STL unordered map,17500,0.00503394
lineal probing,17500,0.0055047
double hashing,17500,0.00440999
quadratic probing,17500,0.0054122
chaining,17500,0.00772569
STL unordered map,17500,0.00544639
lineal probing,17500,0.00429663
double hashing,17500,0.00548171
quadratic probing,17500,0.00441433
chaining,17500,0.0082951
STL unordered map,17500,0.00534204
lineal probing,17500,0.00416286
double hashing,17500,0.00424374
quadratic probing,17500,0.00642552
chaining,17500,0.00800585
STL unordered map,17500,0.0048121
lineal probing,17500,0.00491299
double hashing,17500,0.00458413
quadratic probing,17500,0.0045583
chaining,17500,0.00834725
STL unordered map,17500,0.00674982
lineal probing,17500,0.00405649
double hashing,17500,0.00646999
quadratic probing,17500,0.00443901
chaining,17500,0.00857959
STL unordered map,17500,0.00618905
lineal probing,17500,0.00464966
double hashing,17500,0.0044794
quadratic probing,17500,0.0044714
chaining,17500,0.00874019
STL unordered map,17500,0.00540446
lineal probing,17500,0.00492405
double hashing,17500,0.00399928
quadratic probing,17500,0.00462022
chaining,17500,0.00762536
STL unordered map,17500,0.00636132
lineal probing,17500,0.00436841
double hashing,17500,0.00465924
quadratic probing,17500,0.00406335
chaining,17500,0.0076036
STL unordered map,17500,0.0048793
lineal probing,17500,0.00624692
double hashing,17500,0.00457895
quadratic probing,17500,0.00446268
chaining,17500,0.00774011
STL unordered map,17500,0.00579717
lineal probing,17500,0.00443287
double hashing,17500,0.00557881
quadratic probing,17500,0.00463926
chaining,17500,0.00839746
STL unordered map,17500,0.00648891
lineal probing,17500,0.00422311
double hashing,17500,0.00453706
quadratic probing,17500,0.00394746
chaining,17500,0.00840824
STL unordered map,17500,0.00511372
lineal probing,17500,0.00557549
double hashing,17500,0.00426049
quadratic probing,17500,0.00468333
chaining,17500,0.00744972
STL unordered map,17500,0.00608051
lineal probing,17500,0.00439792
double hashing,17500,0.00552463
quadratic probing,17500,0.00453135
chaining,17500,0.0079314
STL unordered map,17500,0.00528143
lineal probing,17500,0.00496963
double hashing,17500,0.00453613
quadratic probing,17500,0.00406604
chaining,17500,0.00755457
STL unordered map,17500,0.00703095
lineal probing,17500,0.00481151
double hashing,17500,0.00392183
quadratic probing,17500,0.00456828
chaining,17500,0.00864189
STL unordered map,17500,0.00688455
lineal probing,17500,0.00470336
double hashing,17500,0.00567184
quadratic probing,17500,0.00443343
chaining,17500,0.00858425
STL unordered map,17500,0.00639323
lineal probing,17500,0.0047352
double hashing,17500,0.00440778
quadratic probing,17500,0.00494359
chaining,17500,0.00853082
