Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,15000,0.00232514
double hashing,15000,0.00208346
quadratic probing,15000,0.00183228
chaining,15000,0.00230588
STL unordered map,15000,0.00292858
lineal probing,15000,0.0032332
double hashing,15000,0.00258563
quadratic probing,15000,0.00208127
chaining,15000,0.00215792
STL unordered map,15000,0.00241335
lineal probing,15000,0.0019232
double hashing,15000,0.00173672
quadratic probing,15000,0.0019879
chaining,15000,0.00317386
STL unordered map,15000,0.00313002
lineal probing,15000,0.00166671
double hashing,15000,0.00175533
quadratic probing,15000,0.00185194
chaining,15000,0.00239689
STL unordered map,15000,0.00279771
lineal probing,15000,0.00173758
double hashing,15000,0.00166368
quadratic probing,15000,0.00185149
chaining,15000,0.00241172
STL unordered map,15000,0.00306671
lineal probing,15000,0.00181582
double hashing,15000,0.00174208
quadratic probing,15000,0.00212736
chaining,15000,0.00228529
STL unordered map,15000,0.00263632
lineal probing,15000,0.0019057
double hashing,15000,0.00190674
quadratic probing,15000,0.00203379
chaining,15000,0.00263798
STL unordered map,15000,0.00271764
lineal probing,15000,0.00172259
double hashing,15000,0.00211131
quadratic probing,15000,0.00170611
chaining,15000,0.00243621
STL unordered map,15000,0.00271696
lineal probing,15000,0.00188004
double hashing,15000,0.0019162
quadratic probing,15000,0.00193682
chaining,15000,0.00261632
STL unordered map,15000,0.00269872
lineal probing,15000,0.00174552
double hashing,15000,0.00201206
quadratic probing,15000,0.00175586
chaining,15000,0.00281366
STL unordered map,15000,0.00230296
lineal probing,15000,0.00169875
double hashing,15000,0.00185864
quadratic probing,15000,0.00190345
chaining,15000,0.00284101
STL unordered map,15000,0.00248458
lineal probing,15000,0.00191096
double hashing,15000,0.00205144
quadratic probing,15000,0.00172442
chaining,15000,0.00264544
STL unordered map,15000,0.00263466
lineal probing,15000,0.00197723
double hashing,15000,0.00225183
quadratic probing,15000,0.00226045
chaining,15000,0.00281678
STL unordered map,15000,0.00231306
lineal probing,15000,0.00222691
double hashing,15000,0.001924
quadratic probing,15000,0.00212508
chaining,15000,0.00271362
STL unordered map,15000,0.00233425
lineal probing,15000,0.00210072
double hashing,15000,0.00192842
quadratic probing,15000,0.00227667
chaining,15000,0.00228385
STL unordered map,15000,0.00233818
lineal probing,15000,0.00221743
double hashing,15000,0.00206748
quadratic probing,15000,0.00316442
chaining,15000,0.00261443
STL unordered map,15000,0.00255102
lineal probing,15000,0.0023036
double hashing,15000,0.00205365
quadratic probing,15000,0.00186225
chaining,15000,0.00236873
STL unordered map,15000,0.0023722
lineal probing,15000,0.00199875
double hashing,15000,0.00231619
quadratic probing,15000,0.00206278
chaining,15000,0.00235023
STL unordered map,15000,0.00208337
lineal probing,15000,0.00230047
double hashing,15000,0.00272195
quadratic probing,15000,0.00180122
chaining,15000,0.0024777
STL unordered map,15000,0.00211456
lineal probing,15000,0.00192199
double hashing,15000,0.00236267
quadratic probing,15000,0.00181155
chaining,15000,0.00234427
STL unordered map,15000,0.00216183
lineal probing,15000,0.00237867
double hashing,15000,0.00217899
quadratic probing,15000,0.00172248
chaining,15000,0.00230621
STL unordered map,15000,0.00201231
lineal probing,15000,0.00212333
double hashing,15000,0.00267432
quadratic probing,15000,0.00173021
chaining,15000,0.00215398
STL unordered map,15000,0.00199381
lineal probing,15000,0.00221634
double hashing,15000,0.00212751
quadratic probing,15000,0.00210164
chaining,15000,0.00254187
STL unordered map,15000,0.00220806
lineal probing,15000,0.00263155
double hashing,15000,0.00183314
quadratic probing,15000,0.00189085
chaining,15000,0.00258266
STL unordered map,15000,0.00243976
lineal probing,15000,0.00270148
double hashing,15000,0.00205837
quadratic probing,15000,0.00199672
chaining,15000,0.00221265
STL unordered map,15000,0.00237864
lineal probing,15000,0.00210925
double hashing,15000,0.00168328
quadratic probing,15000,0.00177708
chaining,15000,0.00234818
STL unordered map,15000,0.00270636
lineal probing,15000,0.00228578
double hashing,15000,0.00189249
quadratic probing,15000,0.00214729
chaining,15000,0.00231247
STL unordered map,15000,0.00323922
lineal probing,15000,0.00190342
double hashing,15000,0.00189489
quadratic probing,15000,0.00224332
chaining,15000,0.00242343
STL unordered map,15000,0.0026199
lineal probing,15000,0.00183359
double hashing,15000,0.00210862
quadratic probing,15000,0.00226295
chaining,15000,0.00230752
STL unordered map,15000,0.00247173
lineal probing,15000,0.00209861
double hashing,15000,0.00204455
quadratic probing,15000,0.00214765
chaining,15000,0.00314978
STL unordered map,15000,0.00293616
lineal probing,15000,0.00218583
double hashing,15000,0.00194704
quadratic probing,15000,0.00204053
chaining,15000,0.00243199
STL unordered map,15000,0.00205588
lineal probing,15000,0.00174967
double hashing,15000,0.00193889
quadratic probing,15000,0.00225662
chaining,15000,0.00299252
STL unordered map,15000,0.00414656
lineal probing,15000,0.00225583
double hashing,15000,0.00214999
quadratic probing,15000,0.00236512
chaining,15000,0.00217064
STL unordered map,15000,0.00231442
lineal probing,15000,0.00293823
double hashing,15000,0.00269252
quadratic probing,15000,0.00205988
chaining,15000,0.00254563
STL unordered map,15000,0.00242405
lineal probing,17500,0.00363298
double hashing,17500,0.00439302
quadratic probing,17500,0.00285849
chaining,17500,0.0037658
STL unordered map,17500,0.00326498
lineal probing,17500,0.00249657
double hashing,17500,0.00237542
quadratic probing,17500,0.00289551
chaining,17500,0.00249987
STL unordered map,17500,0.00264832
lineal probing,17500,0.00263243
double hashing,17500,0.00294351
quadratic probing,17500,0.00244684
chaining,17500,0.00298717
STL unordered map,17500,0.00345529
lineal probing,17500,0.00246702
double hashing,17500,0.00255725
quadratic probing,17500,0.00227808
chaining,17500,0.0037937
STL unordered map,17500,0.0024935
lineal probing,17500,0.00228426
double hashing,17500,0.0022307
quadratic probing,17500,0.00313114
chaining,17500,0.00268192
STL unordered map,17500,0.00283369
lineal probing,17500,0.00232774
double hashing,17500,0.00304715
quadratic probing,17500,0.00206714
chaining,17500,0.0025324
STL unordered map,17500,0.00265785
lineal probing,17500,0.00347102
double hashing,17500,0.00249762
quadratic probing,17500,0.00268855
chaining,17500,0.00287883
STL unordered map,17500,0.00288865
lineal probing,17500,0.00222372
double hashing,17500,0.00242573
quadratic probing,17500,0.00268505
chaining,17500,0.00382416
STL unordered map,17500,0.00296343
lineal probing,17500,0.00271703
double hashing,17500,0.00275492
quadratic probing,17500,0.00234111
chaining,17500,0.0026666
STL unordered map,17500,0.0026534
lineal probing,17500,0.00224435
double hashing,17500,0.00315459
quadratic probing,17500,0.00225922
chaining,17500,0.00264455
STL unordered map,17500,0.00292658
lineal probing,17500,0.00287328
double hashing,17500,0.00227175
quadratic probing,17500,0.00226389
chaining,17500,0.00281549
STL unordered map,17500,0.00318903
lineal probing,17500,0.00213451
double hashing,17500,0.00223073
quadratic probing,17500,0.00241711
chaining,17500,0.00311221
STL unordered map,17500,0.0031198
lineal probing,17500,0.00238506
double hashing,17500,0.00234224
quadratic probing,17500,0.00300678
chaining,17500,0.00253764
STL unordered map,17500,0.00280092
lineal probing,17500,0.00269979
double hashing,17500,0.00290911
quadratic probing,17500,0.00218372
chaining,17500,0.002806
STL unordered map,17500,0.0029963
lineal probing,17500,0.0025529
double hashing,17500,0.00211181
quadratic probing,17500,0.00226546
chaining,17500,0.00324413
STL unordered map,17500,0.00344658
lineal probing,17500,0.00219796
double hashing,17500,0.00235691
quadratic probing,17500,0.00213608
chaining,17500,0.0038463
STL unordered map,17500,0.00283233
lineal probing,17500,0.00269695
double hashing,17500,0.00320564
quadratic probing,17500,0.00233904
chaining,17500,0.00259554
STL unordered map,17500,0.00273631
lineal probing,17500,0.00320174
double hashing,17500,0.00236157
quadratic probing,17500,0.00284421
chaining,17500,0.00306154
STL unordered map,17500,0.00352851
lineal probing,17500,0.00248886
double hashing,17500,0.00258996
quadratic probing,17500,0.00255345
chaining,17500,0.00299867
STL unordered map,17500,0.00260632
lineal probing,17500,0.00250368
double hashing,17500,0.00272526
quadratic probing,17500,0.00416653
chaining,17500,0.0027729
STL unordered map,17500,0.00289346
lineal probing,17500,0.00252815
double hashing,17500,0.00213748
quadratic probing,17500,0.00222176
chaining,17500,0.00280469
STL unordered map,17500,0.00359746
lineal probing,17500,0.00217262
double hashing,17500,0.00205745
quadratic probing,17500,0.00213919
chaining,17500,0.00278291
STL unordered map,17500,0.00313892
lineal probing,17500,0.00219194
double hashing,17500,0.00262182
quadratic probing,17500,0.00265042
chaining,17500,0.00294459
STL unordered map,17500,0.00267906
lineal probing,17500,0.00256439
double hashing,17500,0.00245789
quadratic probing,17500,0.00281647
chaining,17500,0.00254577
STL unordered map,17500,0.00286259
lineal probing,17500,0.003242
double hashing,17500,0.00248098
quadratic probing,17500,0.0024529
chaining,17500,0.00286248
STL unordered map,17500,0.00348909
lineal probing,17500,0.00233119
double hashing,17500,0.00221656
quadratic probing,17500,0.00237507
chaining,17500,0.0036332
STL unordered map,17500,0.00260569
lineal probing,17500,0.00252945
double hashing,17500,0.00212655
quadratic probing,17500,0.00370843
chaining,17500,0.00303414
STL unordered map,17500,0.00285484
lineal probing,17500,0.00314672
double hashing,17500,0.00293883
quadratic probing,17500,0.00264499
chaining,17500,0.00284886
STL unordered map,17500,0.00390505
lineal probing,17500,0.00222483
double hashing,17500,0.00231672
quadratic probing,17500,0.00232796
chaining,17500,0.00424527
STL unordered map,17500,0.00283578
lineal probing,17500,0.00250364
double hashing,17500,0.00251479
quadratic probing,17500,0.00254128
chaining,17500,0.00238884
STL unordered map,17500,0.00260098
lineal probing,17500,0.00244323
double hashing,17500,0.00273503
quadratic probing,17500,0.00250562
chaining,17500,0.00270092
STL unordered map,17500,0.00294741
lineal probing,17500,0.00432208
double hashing,17500,0.00257725
quadratic probing,17500,0.00281355
chaining,17500,0.00306835
STL unordered map,17500,0.00275003
lineal probing,17500,0.00217876
double hashing,17500,0.0022832
quadratic probing,17500,0.00371585
chaining,17500,0.00281004
STL unordered map,17500,0.00267823
lineal probing,17500,0.00271587
double hashing,17500,0.00381897
quadratic probing,17500,0.00286318
chaining,17500,0.00408161
STL unordered map,17500,0.00376295
lineal probing,17500,0.00337561
double hashing,17500,0.0033159
quadratic probing,17500,0.00340244
chaining,17500,0.00253863
STL unordered map,17500,0.00298197
lineal probing,17500,0.00248972
double hashing,17500,0.00277625
quadratic probing,17500,0.00220849
chaining,17500,0.00327704
STL unordered map,17500,0.0042821
lineal probing,17500,0.00278874
double hashing,17500,0.00282083
quadratic probing,17500,0.00307062
chaining,17500,0.00382104
STL unordered map,17500,0.00289623
lineal probing,17500,0.00281325
double hashing,17500,0.00294828
quadratic probing,17500,0.00210317
chaining,17500,0.00271729
STL unordered map,17500,0.00263735
lineal probing,17500,0.00338662
double hashing,17500,0.00224167
quadratic probing,17500,0.00234093
chaining,17500,0.00309429
STL unordered map,17500,0.00374493
lineal probing,17500,0.00215257
double hashing,17500,0.00251713
quadratic probing,17500,0.00236595
chaining,17500,0.00293903
STL unordered map,17500,0.0025409
lineal probing,17500,0.00256603
double hashing,17500,0.00257613
quadratic probing,17500,0.00327398
chaining,17500,0.00249716
STL unordered map,17500,0.00291999
lineal probing,17500,0.00468134
double hashing,17500,0.0024539
quadratic probing,17500,0.00242216
chaining,17500,0.00285409
STL unordered map,17500,0.00509998
lineal probing,17500,0.0027572
double hashing,17500,0.00216989
quadratic probing,17500,0.00251243
chaining,17500,0.00258751
STL unordered map,17500,0.00257667
lineal probing,17500,0.00507361
double hashing,17500,0.00277446
quadratic probing,17500,0.00255698
chaining,17500,0.00302041
STL unordered map,17500,0.00400638
lineal probing,17500,0.00249733
double hashing,17500,0.00289047
quadratic probing,17500,0.00297308
chaining,17500,0.00396907
STL unordered map,17500,0.00318837
lineal probing,17500,0.00236722
double hashing,17500,0.0034282
quadratic probing,17500,0.00255772
chaining,17500,0.00295752
STL unordered map,17500,0.0039318
lineal probing,17500,0.00302622
double hashing,17500,0.00249283
quadratic probing,17500,0.00234467
chaining,17500,0.00364347
STL unordered map,17500,0.00254615
lineal probing,17500,0.00221289
double hashing,17500,0.00227076
quadratic probing,17500,0.00339861
chaining,17500,0.00272014
STL unordered map,17500,0.00261555
lineal probing,17500,0.0020957
double hashing,17500,0.00342211
quadratic probing,17500,0.00236513
chaining,17500,0.00275156
STL unordered map,17500,0.00292732
lineal probing,17500,0.00327098
double hashing,17500,0.00252353
quadratic probing,17500,0.00252868
chaining,17500,0.00298241
STL unordered map,17500,0.00332402
lineal probing,17500,0.00289801
double hashing,17500,0.00265592
quadratic probing,17500,0.00335866
chaining,17500,0.00262192
STL unordered map,17500,0.00283798
lineal probing,17500,0.00232927
double hashing,17500,0.00344239
quadratic probing,17500,0.0022733
chaining,17500,0.00262986
STL unordered map,17500,0.00272954
lineal probing,17500,0.00257482
double hashing,17500,0.00258304
quadratic probing,17500,0.00256982
chaining,17500,0.0026343
STL unordered map,17500,0.00431836
lineal probing,17500,0.00257143
double hashing,17500,0.00280083
quadratic probing,17500,0.00256414
chaining,17500,0.00276593
STL unordered map,17500,0.00278394
lineal probing,17500,0.00275782
double hashing,17500,0.00326615
quadratic probing,17500,0.00273074
chaining,17500,0.00292091
STL unordered map,17500,0.00296292
lineal probing,17500,0.00349153
double hashing,17500,0.00246548
quadratic probing,17500,0.00254668
chaining,17500,0.00274413
STL unordered map,17500,0.00276642
lineal probing,17500,0.00207731
double hashing,17500,0.00217085
quadratic probing,17500,0.0023159
chaining,17500,0.00365556
STL unordered map,17500,0.00297685
lineal probing,17500,0.00265749
double hashing,17500,0.00239225
quadratic probing,17500,0.00259341
chaining,17500,0.00241875
STL unordered map,17500,0.00260827
lineal probing,17500,0.00258034
double hashing,17500,0.00290859
quadratic probing,17500,0.00245424
chaining,17500,0.00272937
STL unordered map,17500,0.00263827
lineal probing,17500,0.00329762
double hashing,17500,0.00253852
quadratic probing,17500,0.00276294
chaining,17500,0.00371777
STL unordered map,17500,0.00283548
lineal probing,17500,0.00274952
double hashing,17500,0.00234272
quadratic probing,17500,0.00319671
chaining,17500,0.00267082
STL unordered map,17500,0.00304913
lineal probing,17500,0.00283373
double hashing,17500,0.00280404
quadratic probing,17500,0.00237864
chaining,17500,0.00283931
STL unordered map,17500,0.00264404
lineal probing,17500,0.00334121
double hashing,17500,0.00263044
quadratic probing,17500,0.00255045
chaining,17500,0.00316314
STL unordered map,17500,0.00282403
lineal probing,17500,0.00259551
double hashing,17500,0.00259961
quadratic probing,17500,0.00262725
chaining,17500,0.00282969
STL unordered map,17500,0.00258237
lineal probing,17500,0.00250902
double hashing,17500,0.00368093
quadratic probing,17500,0.00291121
chaining,17500,0.00269074
STL unordered map,17500,0.0024056
lineal probing,17500,0.00241771
double hashing,17500,0.00246584
quadratic probing,17500,0.00255258
chaining,17500,0.00284749
STL unordered map,17500,0.00375709
lineal probing,17500,0.00245303
double hashing,17500,0.00248403
quadratic probing,17500,0.00228336
chaining,17500,0.00344045
STL unordered map,17500,0.00372961
lineal probing,17500,0.00219961
double hashing,17500,0.00268043
quadratic probing,17500,0.00289389
chaining,17500,0.00275442
STL unordered map,17500,0.0025606
lineal probing,17500,0.00293864
double hashing,17500,0.00234309
quadratic probing,17500,0.00234901
chaining,17500,0.00270182
STL unordered map,17500,0.00340132
lineal probing,17500,0.00265346
double hashing,17500,0.00218883
quadratic probing,17500,0.00259584
chaining,17500,0.00342765
STL unordered map,17500,0.00281478
lineal probing,17500,0.00234672
double hashing,17500,0.0022958
quadratic probing,17500,0.00326369
chaining,17500,0.00251948
STL unordered map,17500,0.00252718
lineal probing,17500,0.00214769
double hashing,17500,0.00253252
quadratic probing,17500,0.00254194
chaining,17500,0.00272869
STL unordered map,17500,0.00268793
lineal probing,17500,0.00341543
double hashing,17500,0.00225367
quadratic probing,17500,0.00212258
chaining,17500,0.00289443
STL unordered map,17500,0.00394808
lineal probing,17500,0.00254022
double hashing,17500,0.0026037
quadratic probing,17500,0.00246061
chaining,17500,0.00332966
STL unordered map,17500,0.00277221
lineal probing,17500,0.00266229
double hashing,17500,0.0021823
quadratic probing,17500,0.00307238
chaining,17500,0.00256342
STL unordered map,17500,0.00280674
lineal probing,17500,0.00246525
double hashing,17500,0.00236481
quadratic probing,17500,0.00201957
chaining,17500,0.00251721
STL unordered map,17500,0.00256121
lineal probing,17500,0.00348181
double hashing,17500,0.00295618
quadratic probing,17500,0.00250767
chaining,17500,0.00291753
STL unordered map,17500,0.0026674
lineal probing,17500,0.0023286
double hashing,17500,0.00248437
quadratic probing,17500,0.00234994
chaining,17500,0.00368634
STL unordered map,17500,0.00240268
lineal probing,17500,0.00217087
double hashing,17500,0.00210415
quadratic probing,17500,0.00344521
chaining,17500,0.00278902
STL unordered map,17500,0.00283005
lineal probing,17500,0.00250656
double hashing,17500,0.00331464
quadratic probing,17500,0.00253536
chaining,17500,0.00276817
STL unordered map,17500,0.00292647
lineal probing,17500,0.0027395
double hashing,17500,0.0024773
quadratic probing,17500,0.00297685
chaining,17500,0.00352966
STL unordered map,17500,0.00303491
lineal probing,17500,0.00276167
double hashing,17500,0.00288972
quadratic probing,17500,0.00343221
chaining,17500,0.0026153
STL unordered map,17500,0.00284264
lineal probing,17500,0.00236735
double hashing,17500,0.00279186
quadratic probing,17500,0.00244509
chaining,17500,0.00269703
STL unordered map,17500,0.00305329
lineal probing,17500,0.00282585
double hashing,17500,0.00250562
quadratic probing,17500,0.00244366
chaining,17500,0.00280599
STL unordered map,17500,0.00416923
lineal probing,17500,0.0032846
double hashing,17500,0.00277508
quadratic probing,17500,0.00325581
chaining,17500,0.00296942
STL unordered map,17500,0.00266702
lineal probing,17500,0.00286785
double hashing,17500,0.00251696
quadratic probing,17500,0.00243885
chaining,17500,0.00299448
STL unordered map,17500,0.00499192
lineal probing,17500,0.00279147
double hashing,17500,0.00293708
quadratic probing,17500,0.00268337
chaining,17500,0.00266745
STL unordered map,17500,0.00317048
lineal probing,17500,0.00268561
double hashing,17500,0.00414732
quadratic probing,17500,0.00234514
chaining,17500,0.0029626
STL unordered map,17500,0.00252414
lineal probing,17500,0.00264041
double hashing,17500,0.00220312
quadratic probing,17500,0.00233992
chaining,17500,0.00312942
STL unordered map,17500,0.0031663
lineal probing,17500,0.00245525
double hashing,17500,0.00271738
quadratic probing,17500,0.00277941
chaining,17500,0.00319068
STL unordered map,17500,0.00285631
lineal probing,17500,0.00226975
double hashing,17500,0.00314419
quadratic probing,17500,0.00274328
chaining,17500,0.00271346
STL unordered map,17500,0.0023919
lineal probing,17500,0.0039625
double hashing,17500,0.00246965
quadratic probing,17500,0.00281324
chaining,17500,0.00328226
STL unordered map,17500,0.00314984
lineal probing,17500,0.00253858
double hashing,17500,0.00231532
quadratic probing,17500,0.00255865
chaining,17500,0.00325373
STL unordered map,17500,0.00276612
lineal probing,17500,0.00255492
double hashing,17500,0.00331631
quadratic probing,17500,0.00250584
chaining,17500,0.00288266
STL unordered map,17500,0.00277364
lineal probing,17500,0.00370731
double hashing,17500,0.0024466
quadratic probing,17500,0.00291667
chaining,17500,0.00373145
STL unordered map,17500,0.00299495
lineal probing,17500,0.002743
double hashing,17500,0.00244011
quadratic probing,17500,0.00324904
chaining,17500,0.00251707
STL unordered map,17500,0.00272502
lineal probing,17500,0.00233813
double hashing,17500,0.00323022
quadratic probing,17500,0.00206827
chaining,17500,0.00314873
STL unordered map,17500,0.00277081
lineal probing,17500,0.00301586
double hashing,17500,0.00244285
quadratic probing,17500,0.00257772
chaining,17500,0.00277209
STL unordered map,17500,0.00252587
lineal probing,17500,0.00216828
double hashing,17500,0.00254336
quadratic probing,17500,0.00220832
chaining,17500,0.00439337
STL unordered map,17500,0.00289714
lineal probing,17500,0.00263798
double hashing,17500,0.00275786
quadratic probing,17500,0.00280086
chaining,17500,0.00280634
STL unordered map,17500,0.00288588
lineal probing,20000,0.00414362
double hashing,20000,0.00256015
quadratic probing,20000,0.00274756
chaining,20000,0.00390415
STL unordered map,20000,0.00296077
lineal probing,20000,0.00278035
double hashing,20000,0.00234644
quadratic probing,20000,0.00354348
chaining,20000,0.00293494
STL unordered map,20000,0.00331097
lineal probing,20000,0.00383339
double hashing,20000,0.00256595
quadratic probing,20000,0.00272475
chaining,20000,0.00287816
STL unordered map,20000,0.00366243
lineal probing,20000,0.00261014
double hashing,20000,0.00302198
quadratic probing,20000,0.00336191
chaining,20000,0.00306162
STL unordered map,20000,0.00304626
lineal probing,20000,0.00282621
double hashing,20000,0.00350794
quadratic probing,20000,0.0024277
chaining,20000,0.00288033
STL unordered map,20000,0.00417933
lineal probing,20000,0.00256112
double hashing,20000,0.00287151
quadratic probing,20000,0.00268951
chaining,20000,0.00406625
STL unordered map,20000,0.00308762
lineal probing,20000,0.00302606
double hashing,20000,0.00375653
quadratic probing,20000,0.00318722
chaining,20000,0.00334906
STL unordered map,20000,0.00411528
lineal probing,20000,0.00333972
double hashing,20000,0.00312175
quadratic probing,20000,0.00394252
chaining,20000,0.0033939
STL unordered map,20000,0.00366945
lineal probing,20000,0.00322248
double hashing,20000,0.00297251
quadratic probing,20000,0.00305044
chaining,20000,0.00429092
STL unordered map,20000,0.00358016
lineal probing,20000,0.00326619
double hashing,20000,0.00303267
quadratic probing,20000,0.00292666
chaining,20000,0.00296275
STL unordered map,20000,0.00358335
lineal probing,20000,0.00337252
double hashing,20000,0.00270373
quadratic probing,20000,0.00235856
chaining,20000,0.00356264
STL unordered map,20000,0.00325085
lineal probing,20000,0.00291178
double hashing,20000,0.00314665
quadratic probing,20000,0.00339427
chaining,20000,0.00293166
STL unordered map,20000,0.00308916
lineal probing,20000,0.00367464
double hashing,20000,0.0025685
quadratic probing,20000,0.00254048
chaining,20000,0.00334112
STL unordered map,20000,0.00351691
lineal probing,20000,0.00280894
double hashing,20000,0.00303546
quadratic probing,20000,0.00374558
chaining,20000,0.00279444
STL unordered map,20000,0.00301918
lineal probing,20000,0.00373433
double hashing,20000,0.00266341
quadratic probing,20000,0.00263636
chaining,20000,0.00295829
STL unordered map,20000,0.00416559
lineal probing,20000,0.00264091
double hashing,20000,0.00321861
quadratic probing,20000,0.00379989
chaining,20000,0.0028052
STL unordered map,20000,0.00296168
lineal probing,20000,0.00274822
double hashing,20000,0.0029002
quadratic probing,20000,0.00247293
chaining,20000,0.00330723
STL unordered map,20000,0.00471886
lineal probing,20000,0.00264915
double hashing,20000,0.00308402
quadratic probing,20000,0.00346258
chaining,20000,0.00308177
STL unordered map,20000,0.00295938
lineal probing,20000,0.00302277
double hashing,20000,0.00320324
quadratic probing,20000,0.00275185
chaining,20000,0.00329261
STL unordered map,20000,0.005526
lineal probing,20000,0.00303791
double hashing,20000,0.00280453
quadratic probing,20000,0.00273998
chaining,20000,0.00296767
STL unordered map,20000,0.00324943
lineal probing,20000,0.00319359
double hashing,20000,0.00329064
quadratic probing,20000,0.00270272
chaining,20000,0.00331556
STL unordered map,20000,0.00433231
lineal probing,20000,0.00293699
double hashing,20000,0.00283042
quadratic probing,20000,0.00329935
chaining,20000,0.00335687
STL unordered map,20000,0.00323764
lineal probing,20000,0.00542959
double hashing,20000,0.0040305
quadratic probing,20000,0.00349044
chaining,20000,0.00350121
STL unordered map,20000,0.00556951
lineal probing,20000,0.00420944
double hashing,20000,0.00393376
quadratic probing,20000,0.00277843
chaining,20000,0.0040699
STL unordered map,20000,0.00299889
lineal probing,20000,0.00307066
double hashing,20000,0.00414343
quadratic probing,20000,0.00278764
chaining,20000,0.00488905
STL unordered map,20000,0.00379486
lineal probing,20000,0.00312391
double hashing,20000,0.00356842
quadratic probing,20000,0.00346424
chaining,20000,0.00302956
STL unordered map,20000,0.0032828
lineal probing,20000,0.00436959
double hashing,20000,0.00312653
quadratic probing,20000,0.00307624
chaining,20000,0.00347674
STL unordered map,20000,0.00292413
lineal probing,20000,0.00286431
double hashing,20000,0.00264099
quadratic probing,20000,0.00258369
chaining,20000,0.00332249
STL unordered map,20000,0.00361221
lineal probing,20000,0.00478664
double hashing,20000,0.0029745
quadratic probing,20000,0.00256962
chaining,20000,0.00343312
STL unordered map,20000,0.00291638
lineal probing,20000,0.0031382
double hashing,20000,0.00409627
quadratic probing,20000,0.00282994
chaining,20000,0.0028799
STL unordered map,20000,0.00347763
lineal probing,20000,0.00329899
double hashing,20000,0.00287402
quadratic probing,20000,0.00286548
chaining,20000,0.0038531
STL unordered map,20000,0.00277029
lineal probing,20000,0.00267632
double hashing,20000,0.00277553
quadratic probing,20000,0.00310185
chaining,20000,0.00300747
STL unordered map,20000,0.00325093
lineal probing,20000,0.00321557
double hashing,20000,0.002732
quadratic probing,20000,0.00320942
chaining,20000,0.00372554
STL unordered map,20000,0.00323222
lineal probing,20000,0.00301873
double hashing,20000,0.00321777
quadratic probing,20000,0.00321917
chaining,20000,0.00290934
STL unordered map,20000,0.00274622
lineal probing,20000,0.00358544
double hashing,20000,0.0024935
quadratic probing,20000,0.00251903
chaining,20000,0.00326999
STL unordered map,20000,0.00346163
lineal probing,20000,0.00299012
double hashing,20000,0.00286315
quadratic probing,20000,0.00357219
chaining,20000,0.0029
STL unordered map,20000,0.00307405
lineal probing,20000,0.00291808
double hashing,20000,0.0033156
quadratic probing,20000,0.00288926
chaining,20000,0.00324354
STL unordered map,20000,0.00372895
lineal probing,20000,0.00282552
double hashing,20000,0.0027854
quadratic probing,20000,0.00291228
chaining,20000,0.00304664
STL unordered map,20000,0.00320929
lineal probing,20000,0.00277404
double hashing,20000,0.00545129
quadratic probing,20000,0.00487655
chaining,20000,0.00507542
STL unordered map,20000,0.00372254
lineal probing,20000,0.00298497
double hashing,20000,0.00597189
quadratic probing,20000,0.00480958
chaining,20000,0.0040532
STL unordered map,20000,0.00328196
lineal probing,20000,0.00292816
double hashing,20000,0.00347262
quadratic probing,20000,0.00279065
chaining,20000,0.00289442
STL unordered map,20000,0.00382978
lineal probing,20000,0.00250379
double hashing,20000,0.00261
quadratic probing,20000,0.00238574
chaining,20000,0.00431467
STL unordered map,20000,0.0030196
lineal probing,20000,0.00295931
double hashing,20000,0.00381067
quadratic probing,20000,0.00244109
chaining,20000,0.00289842
STL unordered map,20000,0.00313234
lineal probing,20000,0.00296917
double hashing,20000,0.0024784
quadratic probing,20000,0.00320398
chaining,20000,0.00397496
STL unordered map,20000,0.00309777
lineal probing,20000,0.00317176
double hashing,20000,0.0032824
quadratic probing,20000,0.00285393
chaining,20000,0.00315459
STL unordered map,20000,0.00355302
lineal probing,20000,0.00353595
double hashing,20000,0.00302102
quadratic probing,20000,0.00308199
chaining,20000,0.00376052
STL unordered map,20000,0.00307795
lineal probing,20000,0.00312918
double hashing,20000,0.00387361
quadratic probing,20000,0.00243614
chaining,20000,0.00310862
STL unordered map,20000,0.0033498
lineal probing,20000,0.00295324
double hashing,20000,0.0031737
quadratic probing,20000,0.003257
chaining,20000,0.00465997
STL unordered map,20000,0.00341107
lineal probing,20000,0.00294508
double hashing,20000,0.00329643
quadratic probing,20000,0.00293192
chaining,20000,0.0035119
STL unordered map,20000,0.0037594
lineal probing,20000,0.00276822
double hashing,20000,0.00303585
quadratic probing,20000,0.0027731
chaining,20000,0.00353271
STL unordered map,20000,0.00318389
lineal probing,20000,0.00339644
double hashing,20000,0.00299886
quadratic probing,20000,0.00239091
chaining,20000,0.00349589
STL unordered map,20000,0.00358188
lineal probing,20000,0.00306142
double hashing,20000,0.00320495
quadratic probing,20000,0.00385234
chaining,20000,0.00298957
STL unordered map,20000,0.00316099
lineal probing,20000,0.00374364
double hashing,20000,0.00239945
quadratic probing,20000,0.00291328
chaining,20000,0.00397064
STL unordered map,20000,0.00306303
lineal probing,20000,0.00308053
double hashing,20000,0.00298821
quadratic probing,20000,0.00359767
chaining,20000,0.00302841
STL unordered map,20000,0.00374062
lineal probing,20000,0.00366206
double hashing,20000,0.00293472
quadratic probing,20000,0.00330238
chaining,20000,0.00383042
