Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,15000,0.00170362
double hashing,15000,0.00167882
quadratic probing,15000,0.0016923
chaining,15000,0.000790824
STL unordered map,15000,0.001855
lineal probing,15000,0.00170572
double hashing,15000,0.00167033
quadratic probing,15000,0.00168159
chaining,15000,0.000823838
STL unordered map,15000,0.0029914
lineal probing,15000,0.00203769
double hashing,15000,0.00259364
quadratic probing,15000,0.00168069
chaining,15000,0.000896618
STL unordered map,15000,0.00228068
lineal probing,15000,0.00213146
double hashing,15000,0.00225206
quadratic probing,15000,0.00361909
chaining,15000,0.000940492
STL unordered map,15000,0.00237857
lineal probing,15000,0.00218428
double hashing,15000,0.00224837
quadratic probing,15000,0.00221538
chaining,15000,0.000894435
STL unordered map,15000,0.00236538
lineal probing,15000,0.00215087
double hashing,15000,0.00216031
quadratic probing,15000,0.0022138
chaining,15000,0.000842787
STL unordered map,15000,0.0022725
lineal probing,15000,0.00223899
double hashing,15000,0.00217065
quadratic probing,15000,0.00246691
chaining,15000,0.00172122
STL unordered map,15000,0.0027619
lineal probing,15000,0.00190776
double hashing,15000,0.00182378
quadratic probing,15000,0.00181296
chaining,15000,0.000894438
STL unordered map,15000,0.00232292
lineal probing,15000,0.00183046
double hashing,15000,0.00271426
quadratic probing,15000,0.00195624
chaining,15000,0.000846988
STL unordered map,15000,0.0019292
lineal probing,15000,0.00168785
double hashing,15000,0.00179663
quadratic probing,15000,0.00169312
chaining,15000,0.000798228
STL unordered map,15000,0.00191958
lineal probing,15000,0.00176464
double hashing,15000,0.00174385
quadratic probing,15000,0.00177551
chaining,15000,0.00088876
STL unordered map,15000,0.0030838
lineal probing,15000,0.0023847
double hashing,15000,0.00235524
quadratic probing,15000,0.00168871
chaining,15000,0.000783487
STL unordered map,15000,0.0018704
lineal probing,15000,0.00205669
double hashing,15000,0.00169378
quadratic probing,15000,0.00249342
chaining,15000,0.000819207
STL unordered map,15000,0.00196869
lineal probing,15000,0.00173562
double hashing,15000,0.00172426
quadratic probing,15000,0.00169312
chaining,15000,0.000783299
STL unordered map,15000,0.00186396
lineal probing,15000,0.00171001
double hashing,15000,0.00167146
quadratic probing,15000,0.001694
chaining,15000,0.000796597
STL unordered map,15000,0.00191219
lineal probing,15000,0.00172412
double hashing,15000,0.00174071
quadratic probing,15000,0.00172746
chaining,15000,0.000795645
STL unordered map,15000,0.00190794
lineal probing,15000,0.0017017
double hashing,15000,0.00168628
quadratic probing,15000,0.0016864
chaining,15000,0.000825092
STL unordered map,15000,0.00306629
lineal probing,15000,0.00285371
double hashing,15000,0.00267994
quadratic probing,15000,0.00214917
chaining,15000,0.000841977
STL unordered map,15000,0.00257717
lineal probing,15000,0.00190303
double hashing,15000,0.00226969
quadratic probing,15000,0.00213566
chaining,15000,0.000815244
STL unordered map,15000,0.00230596
lineal probing,15000,0.00212088
double hashing,15000,0.00207711
quadratic probing,15000,0.00198927
chaining,15000,0.000795388
STL unordered map,15000,0.00228447
lineal probing,15000,0.0021288
double hashing,15000,0.00180784
quadratic probing,15000,0.00189739
chaining,15000,0.000809891
STL unordered map,15000,0.00230085
lineal probing,15000,0.00189609
double hashing,15000,0.00171663
quadratic probing,15000,0.00178677
chaining,15000,0.000934822
STL unordered map,15000,0.0020232
lineal probing,15000,0.00173469
double hashing,15000,0.00178899
quadratic probing,15000,0.00177575
chaining,15000,0.00103955
STL unordered map,15000,0.00251113
lineal probing,15000,0.0035052
double hashing,15000,0.00312999
quadratic probing,15000,0.0021956
chaining,15000,0.000786216
STL unordered map,15000,0.00228498
lineal probing,15000,0.00212652
double hashing,15000,0.00214375
quadratic probing,15000,0.00181083
chaining,15000,0.000844801
STL unordered map,15000,0.00302142
lineal probing,15000,0.0016932
double hashing,15000,0.00171234
quadratic probing,15000,0.0017004
chaining,15000,0.000796521
STL unordered map,15000,0.00183297
lineal probing,15000,0.0017372
double hashing,15000,0.00187195
quadratic probing,15000,0.0017435
chaining,15000,0.000912254
STL unordered map,15000,0.00192445
lineal probing,15000,0.00174575
double hashing,15000,0.00172531
quadratic probing,15000,0.00168784
chaining,15000,0.00079768
STL unordered map,15000,0.00184437
lineal probing,15000,0.0017441
double hashing,15000,0.00168946
quadratic probing,15000,0.00170508
chaining,15000,0.000775747
STL unordered map,15000,0.00189613
lineal probing,15000,0.00169536
double hashing,15000,0.00186399
quadratic probing,15000,0.00265131
chaining,15000,0.00169447
STL unordered map,15000,0.00241757
lineal probing,15000,0.00170709
double hashing,15000,0.00170845
quadratic probing,15000,0.00170765
chaining,15000,0.00116798
STL unordered map,15000,0.00230997
lineal probing,15000,0.0018803
double hashing,15000,0.00169138
quadratic probing,15000,0.00170132
chaining,15000,0.000812114
STL unordered map,15000,0.00188397
lineal probing,15000,0.00169959
double hashing,15000,0.00168519
quadratic probing,15000,0.00168262
chaining,15000,0.000821322
STL unordered map,15000,0.00185742
lineal probing,15000,0.00176958
double hashing,15000,0.00228784
quadratic probing,15000,0.00288201
chaining,15000,0.00137642
STL unordered map,15000,0.00289833
lineal probing,15000,0.00193344
double hashing,15000,0.00277149
quadratic probing,15000,0.00190883
chaining,15000,0.000913967
STL unordered map,15000,0.00213229
lineal probing,17500,0.00258445
double hashing,17500,0.00263786
quadratic probing,17500,0.00274869
chaining,17500,0.00109183
STL unordered map,17500,0.00264455
lineal probing,17500,0.00222541
double hashing,17500,0.00210103
quadratic probing,17500,0.00216141
chaining,17500,0.00100844
STL unordered map,17500,0.00248658
lineal probing,17500,0.00212846
double hashing,17500,0.00209153
quadratic probing,17500,0.0020871
chaining,17500,0.000950148
STL unordered map,17500,0.00217549
lineal probing,17500,0.00207235
double hashing,17500,0.00203387
quadratic probing,17500,0.00238633
chaining,17500,0.00111565
STL unordered map,17500,0.00344182
lineal probing,17500,0.00283463
double hashing,17500,0.00210856
quadratic probing,17500,0.00215024
chaining,17500,0.000951393
STL unordered map,17500,0.00239995
lineal probing,17500,0.00224836
double hashing,17500,0.002249
quadratic probing,17500,0.002158
chaining,17500,0.00123963
STL unordered map,17500,0.00297206
lineal probing,17500,0.00218809
double hashing,17500,0.00252996
quadratic probing,17500,0.00238762
chaining,17500,0.00107863
STL unordered map,17500,0.00271066
lineal probing,17500,0.00238443
double hashing,17500,0.00270049
quadratic probing,17500,0.00241498
chaining,17500,0.000919546
STL unordered map,17500,0.00217837
lineal probing,17500,0.00209339
double hashing,17500,0.00208423
quadratic probing,17500,0.00209862
chaining,17500,0.000883118
STL unordered map,17500,0.00233646
lineal probing,17500,0.00377532
double hashing,17500,0.00284451
quadratic probing,17500,0.00226946
chaining,17500,0.000917192
STL unordered map,17500,0.00230869
lineal probing,17500,0.00210281
double hashing,17500,0.00319609
quadratic probing,17500,0.00213672
chaining,17500,0.00094257
STL unordered map,17500,0.00224044
lineal probing,17500,0.00209417
double hashing,17500,0.00206741
quadratic probing,17500,0.00206798
chaining,17500,0.000910236
STL unordered map,17500,0.00225257
lineal probing,17500,0.00229669
double hashing,17500,0.00206439
quadratic probing,17500,0.00216859
chaining,17500,0.000975488
STL unordered map,17500,0.00216603
lineal probing,17500,0.00210844
double hashing,17500,0.00213998
quadratic probing,17500,0.00205168
chaining,17500,0.000926473
STL unordered map,17500,0.00237572
lineal probing,17500,0.00206617
double hashing,17500,0.002081
quadratic probing,17500,0.00250915
chaining,17500,0.00169659
STL unordered map,17500,0.00390464
lineal probing,17500,0.00356257
double hashing,17500,0.00255675
quadratic probing,17500,0.00241969
chaining,17500,0.00104165
STL unordered map,17500,0.00223518
lineal probing,17500,0.00241772
double hashing,17500,0.00279834
quadratic probing,17500,0.00250102
chaining,17500,0.000912723
STL unordered map,17500,0.00221358
lineal probing,17500,0.00208482
double hashing,17500,0.00237615
quadratic probing,17500,0.00271508
chaining,17500,0.00114659
STL unordered map,17500,0.00290811
lineal probing,17500,0.00212192
double hashing,17500,0.00207823
quadratic probing,17500,0.00206628
chaining,17500,0.00091777
STL unordered map,17500,0.00245295
lineal probing,17500,0.00208614
double hashing,17500,0.00220694
quadratic probing,17500,0.00321351
chaining,17500,0.00132543
STL unordered map,17500,0.00288487
lineal probing,17500,0.00258677
double hashing,17500,0.00248524
quadratic probing,17500,0.002537
chaining,17500,0.000913724
STL unordered map,17500,0.0027271
lineal probing,17500,0.0025061
double hashing,17500,0.0026329
quadratic probing,17500,0.00260157
chaining,17500,0.000930054
STL unordered map,17500,0.00262975
lineal probing,17500,0.00260991
double hashing,17500,0.00278088
quadratic probing,17500,0.00349954
chaining,17500,0.00112786
STL unordered map,17500,0.00260977
lineal probing,17500,0.0020752
double hashing,17500,0.00207133
quadratic probing,17500,0.00207423
chaining,17500,0.000881299
STL unordered map,17500,0.00277657
lineal probing,17500,0.00323437
double hashing,17500,0.00217828
quadratic probing,17500,0.00211434
chaining,17500,0.000930587
STL unordered map,17500,0.00225021
lineal probing,17500,0.00211451
double hashing,17500,0.00213405
quadratic probing,17500,0.00210931
chaining,17500,0.000951077
STL unordered map,17500,0.00222864
lineal probing,17500,0.00218114
double hashing,17500,0.00205604
quadratic probing,17500,0.00205258
chaining,17500,0.000953126
STL unordered map,17500,0.00237058
lineal probing,17500,0.00213364
double hashing,17500,0.00209479
quadratic probing,17500,0.00206695
chaining,17500,0.000904709
STL unordered map,17500,0.00289447
lineal probing,17500,0.00429391
double hashing,17500,0.00314482
quadratic probing,17500,0.00210159
chaining,17500,0.0013934
STL unordered map,17500,0.0038356
lineal probing,17500,0.00235144
double hashing,17500,0.0022733
quadratic probing,17500,0.00239382
chaining,17500,0.00101447
STL unordered map,17500,0.00242787
lineal probing,17500,0.00241393
double hashing,17500,0.00229119
quadratic probing,17500,0.00271449
chaining,17500,0.00239252
STL unordered map,17500,0.00384426
lineal probing,17500,0.00227932
double hashing,17500,0.00238634
quadratic probing,17500,0.00337517
chaining,17500,0.000988448
STL unordered map,17500,0.00241173
lineal probing,17500,0.00243214
double hashing,17500,0.0026241
quadratic probing,17500,0.00221226
chaining,17500,0.000977734
STL unordered map,17500,0.00225772
lineal probing,17500,0.00203854
double hashing,17500,0.00209647
quadratic probing,17500,0.00206447
chaining,17500,0.0011779
STL unordered map,17500,0.00275863
lineal probing,17500,0.0022105
double hashing,17500,0.00218873
quadratic probing,17500,0.00223685
chaining,17500,0.001034
STL unordered map,17500,0.00229569
lineal probing,17500,0.00215553
double hashing,17500,0.00224174
quadratic probing,17500,0.00261056
chaining,17500,0.00191279
STL unordered map,17500,0.00394784
lineal probing,17500,0.00221334
double hashing,17500,0.00221498
quadratic probing,17500,0.00218642
chaining,17500,0.000982513
STL unordered map,17500,0.00292704
lineal probing,17500,0.00323755
double hashing,17500,0.00332623
quadratic probing,17500,0.00305332
chaining,17500,0.000948181
STL unordered map,17500,0.00236493
lineal probing,17500,0.00221633
double hashing,17500,0.00269466
quadratic probing,17500,0.00262814
chaining,17500,0.00106646
STL unordered map,17500,0.00296267
lineal probing,17500,0.00270297
double hashing,17500,0.00230794
quadratic probing,17500,0.00261754
chaining,17500,0.00120856
STL unordered map,17500,0.00344466
lineal probing,17500,0.00301224
double hashing,17500,0.00273323
quadratic probing,17500,0.00250062
chaining,17500,0.000942346
STL unordered map,17500,0.00227734
lineal probing,17500,0.00259351
double hashing,17500,0.00210209
quadratic probing,17500,0.00221931
chaining,17500,0.00174243
STL unordered map,17500,0.00231445
lineal probing,17500,0.00206909
double hashing,17500,0.00201678
quadratic probing,17500,0.00205603
chaining,17500,0.000927419
STL unordered map,17500,0.00238609
lineal probing,17500,0.00216452
double hashing,17500,0.00239966
quadratic probing,17500,0.00205909
chaining,17500,0.000943004
STL unordered map,17500,0.00223242
lineal probing,17500,0.00209106
double hashing,17500,0.00209596
quadratic probing,17500,0.00209508
chaining,17500,0.00103902
STL unordered map,17500,0.00253082
lineal probing,17500,0.0029189
double hashing,17500,0.00361762
quadratic probing,17500,0.00309449
chaining,17500,0.00100453
STL unordered map,17500,0.00234562
lineal probing,17500,0.00214444
double hashing,17500,0.00319819
quadratic probing,17500,0.002765
chaining,17500,0.00105437
STL unordered map,17500,0.00252347
lineal probing,17500,0.00224222
double hashing,17500,0.00248757
quadratic probing,17500,0.00291975
chaining,17500,0.00140116
STL unordered map,17500,0.00268339
lineal probing,17500,0.00248164
double hashing,17500,0.00243005
quadratic probing,17500,0.00230959
chaining,17500,0.00104082
STL unordered map,17500,0.00238637
lineal probing,17500,0.0022185
double hashing,17500,0.00216204
quadratic probing,17500,0.00239536
chaining,17500,0.00105441
STL unordered map,17500,0.00251016
lineal probing,17500,0.00309633
double hashing,17500,0.00361431
quadratic probing,17500,0.00343422
chaining,17500,0.0010018
STL unordered map,17500,0.00249428
lineal probing,17500,0.0022746
double hashing,17500,0.00247819
quadratic probing,17500,0.00222715
chaining,17500,0.00110468
STL unordered map,17500,0.00237839
lineal probing,17500,0.00352393
double hashing,17500,0.00231628
quadratic probing,17500,0.0022801
chaining,17500,0.00104654
STL unordered map,17500,0.0037733
lineal probing,17500,0.00258548
double hashing,17500,0.00238495
quadratic probing,17500,0.00215274
chaining,17500,0.000977572
STL unordered map,17500,0.0023289
lineal probing,17500,0.00233692
double hashing,17500,0.00214652
quadratic probing,17500,0.00218614
chaining,17500,0.00154075
STL unordered map,17500,0.00336201
lineal probing,17500,0.00286712
double hashing,17500,0.00234236
quadratic probing,17500,0.002294
chaining,17500,0.000998259
STL unordered map,17500,0.0025561
lineal probing,17500,0.0024389
double hashing,17500,0.00242673
quadratic probing,17500,0.00224241
chaining,17500,0.00101145
STL unordered map,17500,0.00258262
lineal probing,17500,0.00238917
double hashing,17500,0.00234739
quadratic probing,17500,0.00231315
chaining,17500,0.00101332
STL unordered map,17500,0.00287942
lineal probing,17500,0.00435811
double hashing,17500,0.00326125
quadratic probing,17500,0.00225476
chaining,17500,0.0010674
STL unordered map,17500,0.00245778
lineal probing,17500,0.00244787
double hashing,17500,0.0033856
quadratic probing,17500,0.00225837
chaining,17500,0.00106463
STL unordered map,17500,0.00250551
lineal probing,17500,0.00228185
double hashing,17500,0.00240836
quadratic probing,17500,0.00245655
chaining,17500,0.00104971
STL unordered map,17500,0.00255431
lineal probing,17500,0.00236106
double hashing,17500,0.00272845
quadratic probing,17500,0.00382079
chaining,17500,0.00152386
STL unordered map,17500,0.00346306
lineal probing,17500,0.00350957
double hashing,17500,0.00242316
quadratic probing,17500,0.00275268
chaining,17500,0.00104013
STL unordered map,17500,0.00270812
lineal probing,17500,0.00267884
double hashing,17500,0.00251289
quadratic probing,17500,0.00236357
chaining,17500,0.00102377
STL unordered map,17500,0.00262741
lineal probing,17500,0.00236747
double hashing,17500,0.00250278
quadratic probing,17500,0.002422
chaining,17500,0.00114248
STL unordered map,17500,0.00256887
lineal probing,17500,0.0025391
double hashing,17500,0.00247034
quadratic probing,17500,0.00228437
chaining,17500,0.00106379
STL unordered map,17500,0.00223559
lineal probing,17500,0.00219462
double hashing,17500,0.00346873
quadratic probing,17500,0.00370039
chaining,17500,0.00130907
STL unordered map,17500,0.00232406
lineal probing,17500,0.00215716
double hashing,17500,0.00213588
quadratic probing,17500,0.00242182
chaining,17500,0.00116414
STL unordered map,17500,0.003409
lineal probing,17500,0.00237644
double hashing,17500,0.0022517
quadratic probing,17500,0.0023058
chaining,17500,0.00103858
STL unordered map,17500,0.00263891
lineal probing,17500,0.0029806
double hashing,17500,0.00328532
quadratic probing,17500,0.00217324
chaining,17500,0.00099917
STL unordered map,17500,0.00233029
lineal probing,17500,0.00215341
double hashing,17500,0.00224611
quadratic probing,17500,0.00212956
chaining,17500,0.00116064
STL unordered map,17500,0.00266974
lineal probing,17500,0.00285961
double hashing,17500,0.00416741
quadratic probing,17500,0.00259549
chaining,17500,0.00104611
STL unordered map,17500,0.00237066
lineal probing,17500,0.0035703
double hashing,17500,0.00232912
quadratic probing,17500,0.00232114
chaining,17500,0.000995849
STL unordered map,17500,0.00236409
lineal probing,17500,0.00226541
double hashing,17500,0.00226401
quadratic probing,17500,0.00234848
chaining,17500,0.00099912
STL unordered map,17500,0.00250741
lineal probing,17500,0.00329037
double hashing,17500,0.00365011
quadratic probing,17500,0.00269166
chaining,17500,0.00097566
STL unordered map,17500,0.00313945
lineal probing,17500,0.00258089
double hashing,17500,0.00243392
quadratic probing,17500,0.0022868
chaining,17500,0.00103867
STL unordered map,17500,0.00244721
lineal probing,17500,0.00219446
double hashing,17500,0.00218339
quadratic probing,17500,0.00218678
chaining,17500,0.00103004
STL unordered map,17500,0.00239469
lineal probing,17500,0.00221265
double hashing,17500,0.00240953
quadratic probing,17500,0.00228539
chaining,17500,0.00102286
STL unordered map,17500,0.00236554
lineal probing,17500,0.00231546
double hashing,17500,0.0021356
quadratic probing,17500,0.00221857
chaining,17500,0.00102948
STL unordered map,17500,0.00245698
lineal probing,17500,0.00323134
double hashing,17500,0.003751
quadratic probing,17500,0.00274809
chaining,17500,0.000977138
STL unordered map,17500,0.00235264
lineal probing,17500,0.00213577
double hashing,17500,0.00220722
quadratic probing,17500,0.00229028
chaining,17500,0.000975127
STL unordered map,17500,0.00251712
lineal probing,17500,0.00313869
double hashing,17500,0.00211574
quadratic probing,17500,0.00208691
chaining,17500,0.00100522
STL unordered map,17500,0.00246749
lineal probing,17500,0.00214534
double hashing,17500,0.00207776
quadratic probing,17500,0.00208128
chaining,17500,0.00101811
STL unordered map,17500,0.0022184
lineal probing,17500,0.00203639
double hashing,17500,0.00212206
quadratic probing,17500,0.00213782
chaining,17500,0.000983113
STL unordered map,17500,0.0025408
lineal probing,17500,0.00315737
double hashing,17500,0.00257731
quadratic probing,17500,0.00240205
chaining,17500,0.00115615
STL unordered map,17500,0.0027586
lineal probing,17500,0.00232798
double hashing,17500,0.0026139
quadratic probing,17500,0.00252834
chaining,17500,0.00139879
STL unordered map,17500,0.00458489
lineal probing,17500,0.00470592
double hashing,17500,0.00329629
quadratic probing,17500,0.00220481
chaining,17500,0.00161476
STL unordered map,17500,0.0028237
lineal probing,17500,0.00202612
double hashing,17500,0.00200158
quadratic probing,17500,0.00230882
chaining,17500,0.00101186
STL unordered map,17500,0.00288336
lineal probing,17500,0.00321908
double hashing,17500,0.00359542
quadratic probing,17500,0.00354309
chaining,17500,0.00112547
STL unordered map,17500,0.00273194
lineal probing,17500,0.00364684
double hashing,17500,0.00374291
quadratic probing,17500,0.00252743
chaining,17500,0.00112565
STL unordered map,17500,0.00304613
lineal probing,17500,0.00498007
double hashing,17500,0.00473344
quadratic probing,17500,0.00461899
chaining,17500,0.0015689
STL unordered map,17500,0.00499769
lineal probing,17500,0.00391441
double hashing,17500,0.00385196
quadratic probing,17500,0.00431481
chaining,17500,0.00152829
STL unordered map,17500,0.00222909
lineal probing,17500,0.00233579
double hashing,17500,0.00343166
quadratic probing,17500,0.00206073
chaining,17500,0.000972147
STL unordered map,17500,0.00220383
lineal probing,17500,0.0020604
double hashing,17500,0.00202213
quadratic probing,17500,0.00249555
chaining,17500,0.000989139
STL unordered map,17500,0.00221628
lineal probing,17500,0.00205647
double hashing,17500,0.00203761
quadratic probing,17500,0.00204282
chaining,17500,0.000913222
STL unordered map,17500,0.00241349
lineal probing,17500,0.00276624
double hashing,17500,0.00370829
quadratic probing,17500,0.00262147
chaining,17500,0.000916478
STL unordered map,17500,0.00224178
lineal probing,17500,0.00203717
double hashing,17500,0.00221263
quadratic probing,17500,0.00234902
chaining,17500,0.000946389
STL unordered map,17500,0.00212343
lineal probing,17500,0.00321947
double hashing,17500,0.00230593
quadratic probing,17500,0.00218237
chaining,17500,0.000941314
STL unordered map,17500,0.00232527
lineal probing,17500,0.00216796
double hashing,17500,0.00209648
quadratic probing,17500,0.00211779
chaining,17500,0.000903502
STL unordered map,17500,0.00245666
lineal probing,17500,0.00227479
double hashing,17500,0.00203679
quadratic probing,17500,0.00203423
chaining,17500,0.00089035
STL unordered map,17500,0.00213446
lineal probing,19908,0.00246459
double hashing,19908,0.00255641
quadratic probing,19908,0.00468417
chaining,19908,0.00158848
STL unordered map,19908,0.00252772
lineal probing,19908,0.00248373
double hashing,19908,0.00240658
quadratic probing,19908,0.00260449
chaining,19908,0.00186633
STL unordered map,19908,0.0028424
lineal probing,19908,0.00248619
double hashing,19908,0.00241011
quadratic probing,19908,0.00242404
chaining,19908,0.00100717
STL unordered map,19908,0.00246351
lineal probing,19908,0.00272687
double hashing,19908,0.00251585
quadratic probing,19908,0.00247334
chaining,19908,0.00100514
STL unordered map,19908,0.00252556
lineal probing,19908,0.0024782
double hashing,19908,0.00241087
quadratic probing,19908,0.00252789
chaining,19908,0.00131565
STL unordered map,19908,0.00540581
lineal probing,19908,0.00290349
double hashing,19908,0.00242974
quadratic probing,19908,0.00242303
chaining,19908,0.0011756
STL unordered map,19908,0.00352805
lineal probing,19908,0.00257916
double hashing,19908,0.0024135
quadratic probing,19908,0.00241823
chaining,19908,0.00102225
STL unordered map,19908,0.00292951
lineal probing,19908,0.0035807
double hashing,19908,0.00273991
quadratic probing,19908,0.00283994
chaining,19908,0.00135438
STL unordered map,19908,0.00490669
lineal probing,19908,0.00273436
double hashing,19908,0.00331218
quadratic probing,19908,0.00250394
chaining,19908,0.00101371
STL unordered map,19908,0.00256038
lineal probing,19908,0.00247492
double hashing,19908,0.00242095
quadratic probing,19908,0.00242479
chaining,19908,0.00100792
STL unordered map,19908,0.00243822
lineal probing,19908,0.00257588
double hashing,19908,0.00255097
quadratic probing,19908,0.00249188
chaining,19908,0.00101985
STL unordered map,19908,0.0025121
lineal probing,19908,0.00246918
double hashing,19908,0.00241936
quadratic probing,19908,0.00245898
chaining,19908,0.00098984
STL unordered map,19908,0.00246268
lineal probing,19908,0.00260716
double hashing,19908,0.0024955
quadratic probing,19908,0.00420222
chaining,19908,0.00167316
STL unordered map,19908,0.00326705
lineal probing,19908,0.00274586
double hashing,19908,0.00268925
quadratic probing,19908,0.00295762
chaining,19908,0.001041
STL unordered map,19908,0.00272721
lineal probing,19908,0.00405191
double hashing,19908,0.00250397
quadratic probing,19908,0.00252179
chaining,19908,0.00125789
STL unordered map,19908,0.0034401
lineal probing,19908,0.00291484
double hashing,19908,0.00302858
quadratic probing,19908,0.00298808
chaining,19908,0.00103774
STL unordered map,19908,0.00302317
lineal probing,19908,0.00297692
double hashing,19908,0.00306379
quadratic probing,19908,0.00282473
chaining,19908,0.00154039
STL unordered map,19908,0.00565758
lineal probing,19908,0.0027689
double hashing,19908,0.00304896
quadratic probing,19908,0.00334954
chaining,19908,0.0010752
STL unordered map,19908,0.00256064
lineal probing,19908,0.00253154
double hashing,19908,0.00253957
quadratic probing,19908,0.00507649
chaining,19908,0.0013349
STL unordered map,19908,0.00322459
lineal probing,19908,0.00289153
double hashing,19908,0.00275735
quadratic probing,19908,0.00292521
chaining,19908,0.00122248
STL unordered map,19908,0.00298683
lineal probing,19908,0.00327718
double hashing,19908,0.0042997
quadratic probing,19908,0.00368399
chaining,19908,0.00138295
STL unordered map,19908,0.00435343
lineal probing,19908,0.0031611
double hashing,19908,0.00295884
quadratic probing,19908,0.00294034
chaining,19908,0.0012223
STL unordered map,19908,0.00305913
lineal probing,19908,0.0030318
double hashing,19908,0.00294432
quadratic probing,19908,0.00280128
chaining,19908,0.00132053
STL unordered map,19908,0.00517677
lineal probing,19908,0.0039508
double hashing,19908,0.00276304
quadratic probing,19908,0.00273871
chaining,19908,0.00114711
STL unordered map,19908,0.00302954
lineal probing,19908,0.00287097
double hashing,19908,0.00408898
quadratic probing,19908,0.00329146
chaining,19908,0.00104457
STL unordered map,19908,0.00275503
lineal probing,19908,0.00300402
double hashing,19908,0.0029468
quadratic probing,19908,0.00254737
chaining,19908,0.00103334
STL unordered map,19908,0.0025802
lineal probing,19908,0.00253108
double hashing,19908,0.00245548
quadratic probing,19908,0.00395876
chaining,19908,0.00165757
STL unordered map,19908,0.00306499
lineal probing,19908,0.00247701
double hashing,19908,0.00246532
quadratic probing,19908,0.00247964
chaining,19908,0.00103856
STL unordered map,19908,0.00257799
lineal probing,19908,0.00247718
double hashing,19908,0.00316372
quadratic probing,19908,0.00253806
chaining,19908,0.00120651
STL unordered map,19908,0.00268545
lineal probing,19908,0.00256133
double hashing,19908,0.00241263
quadratic probing,19908,0.00290873
chaining,19908,0.00118312
STL unordered map,19908,0.00270374
lineal probing,19908,0.00251807
double hashing,19908,0.00242732
quadratic probing,19908,0.00256083
chaining,19908,0.00107175
STL unordered map,19908,0.00249274
lineal probing,19908,0.00275825
double hashing,19908,0.00352108
quadratic probing,19908,0.00341037
chaining,19908,0.00100209
STL unordered map,19908,0.00273043
lineal probing,19908,0.0024836
double hashing,19908,0.00274906
quadratic probing,19908,0.00314962
chaining,19908,0.00102369
STL unordered map,19908,0.00253821
lineal probing,19908,0.00250746
double hashing,19908,0.00242555
quadratic probing,19908,0.002447
chaining,19908,0.00103195
STL unordered map,19908,0.00278571
lineal probing,19908,0.00260172
double hashing,19908,0.00251028
quadratic probing,19908,0.0024171
chaining,19908,0.00101556
STL unordered map,19908,0.00246922
lineal probing,19908,0.00247998
double hashing,19908,0.00246866
quadratic probing,19908,0.00240841
chaining,19908,0.00102683
STL unordered map,19908,0.00251012
lineal probing,19908,0.00378868
double hashing,19908,0.00373245
quadratic probing,19908,0.00251413
chaining,19908,0.00171887
STL unordered map,19908,0.00263382
lineal probing,19908,0.00264204
double hashing,19908,0.00244318
quadratic probing,19908,0.00243267
chaining,19908,0.00100986
STL unordered map,19908,0.00245469
lineal probing,19908,0.00254782
double hashing,19908,0.00241143
quadratic probing,19908,0.00241245
chaining,19908,0.0012797
STL unordered map,19908,0.00433054
lineal probing,19908,0.00322191
double hashing,19908,0.0032617
quadratic probing,19908,0.00285213
chaining,19908,0.00103608
STL unordered map,19908,0.00256377
lineal probing,19908,0.00252506
double hashing,19908,0.00244857
quadratic probing,19908,0.00249565
chaining,19908,0.00101727
STL unordered map,19908,0.00247295
lineal probing,19908,0.0024707
double hashing,19908,0.00241692
quadratic probing,19908,0.00241724
chaining,19908,0.00105531
STL unordered map,19908,0.00260653
lineal probing,19908,0.00247541
double hashing,19908,0.00241461
quadratic probing,19908,0.00240829
chaining,19908,0.00100501
STL unordered map,19908,0.00248032
lineal probing,19908,0.00249587
double hashing,19908,0.00243041
quadratic probing,19908,0.00395281
chaining,19908,0.00151258
STL unordered map,19908,0.00306027
lineal probing,19908,0.00247948
double hashing,19908,0.00241955
quadratic probing,19908,0.00244485
chaining,19908,0.00104053
STL unordered map,19908,0.00266961
lineal probing,19908,0.00313013
double hashing,19908,0.00248521
quadratic probing,19908,0.00244445
chaining,19908,0.00105128
STL unordered map,19908,0.00247279
lineal probing,19908,0.00250858
double hashing,19908,0.00256259
quadratic probing,19908,0.00267419
chaining,19908,0.00111507
STL unordered map,19908,0.00249913
lineal probing,19908,0.00252083
double hashing,19908,0.00244101
quadratic probing,19908,0.00249266
chaining,19908,0.00122345
STL unordered map,19908,0.00347772
lineal probing,19908,0.00392302
double hashing,19908,0.00247622
quadratic probing,19908,0.00242435
chaining,19908,0.00101362
STL unordered map,19908,0.00254055
lineal probing,19908,0.00261124
double hashing,19908,0.00368656
quadratic probing,19908,0.00245787
chaining,19908,0.00111472
STL unordered map,19908,0.00290899
lineal probing,19908,0.00248277
double hashing,19908,0.00243692
quadratic probing,19908,0.00246171
chaining,19908,0.00107283
STL unordered map,19908,0.00283599
lineal probing,19908,0.00284554
double hashing,19908,0.00241902
quadratic probing,19908,0.00243127
chaining,19908,0.00100193
STL unordered map,19908,0.00248078
lineal probing,19908,0.00249221
double hashing,19908,0.00296255
quadratic probing,19908,0.00394186
chaining,19908,0.00184332
STL unordered map,19908,0.00256812
lineal probing,19908,0.00244972
double hashing,19908,0.00299753
quadratic probing,19908,0.00287334
chaining,19908,0.00113366
STL unordered map,19908,0.00253621
