Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,10000,0.00217372
lineal probing,10000,0.00214203
double hashing,10000,0.00154664
quadratic probing,10000,0.00156751
chaining,10000,0.00208687
STL unordered map,10000,0.00187181
lineal probing,12500,0.00198923
double hashing,12500,0.00256281
quadratic probing,12500,0.00185769
chaining,12500,0.00250189
STL unordered map,12500,0.00342554
lineal probing,12500,0.00183652
double hashing,12500,0.00196921
quadratic probing,12500,0.00287752
chaining,12500,0.0027346
STL unordered map,12500,0.00277165
lineal probing,12500,0.00196676
double hashing,12500,0.00191847
quadratic probing,12500,0.00202848
chaining,12500,0.00282292
STL unordered map,12500,0.00236807
lineal probing,12500,0.00249827
double hashing,12500,0.00199914
quadratic probing,12500,0.00185514
chaining,12500,0.0030244
STL unordered map,12500,0.00257039
lineal probing,12500,0.0018748
double hashing,12500,0.00248903
quadratic probing,12500,0.00198834
chaining,12500,0.00262386
STL unordered map,12500,0.00344674
lineal probing,12500,0.00199354
double hashing,12500,0.00185834
quadratic probing,12500,0.0024245
chaining,12500,0.00260362
STL unordered map,12500,0.00236694
lineal probing,12500,0.00237931
double hashing,12500,0.00195624
quadratic probing,12500,0.00201752
chaining,12500,0.00317391
STL unordered map,12500,0.00253742
lineal probing,12500,0.00211306
double hashing,12500,0.00194002
quadratic probing,12500,0.00191459
chaining,12500,0.00270685
STL unordered map,12500,0.00348398
lineal probing,12500,0.00224952
double hashing,12500,0.00205906
quadratic probing,12500,0.00187869
chaining,12500,0.00248942
STL unordered map,12500,0.00299511
lineal probing,12500,0.00239628
double hashing,12500,0.00249997
quadratic probing,12500,0.00223223
chaining,12500,0.00302653
STL unordered map,12500,0.00317901
lineal probing,12500,0.00241853
double hashing,12500,0.00242638
quadratic probing,12500,0.0022519
chaining,12500,0.00301887
STL unordered map,12500,0.00303691
lineal probing,12500,0.00231276
double hashing,12500,0.00247715
quadratic probing,12500,0.00187637
chaining,12500,0.00265201
STL unordered map,12500,0.00335039
lineal probing,12500,0.00196307
double hashing,12500,0.0019166
quadratic probing,12500,0.00290778
chaining,12500,0.0027631
STL unordered map,12500,0.00256284
lineal probing,12500,0.00247836
double hashing,12500,0.00205385
quadratic probing,12500,0.00195326
chaining,12500,0.00301506
STL unordered map,12500,0.00242192
lineal probing,12500,0.00227308
double hashing,12500,0.00196872
quadratic probing,12500,0.00210428
chaining,12500,0.00326459
STL unordered map,12500,0.00237097
lineal probing,12500,0.00212742
double hashing,12500,0.001999
quadratic probing,12500,0.00198646
chaining,12500,0.00272142
STL unordered map,12500,0.00454701
lineal probing,12500,0.0020826
double hashing,12500,0.00193683
quadratic probing,12500,0.00176555
chaining,12500,0.00246367
STL unordered map,12500,0.00239376
lineal probing,12500,0.00222832
double hashing,12500,0.00185185
quadratic probing,12500,0.00174242
chaining,12500,0.00281874
STL unordered map,12500,0.00233388
lineal probing,12500,0.00192264
double hashing,12500,0.00244197
quadratic probing,12500,0.00187398
chaining,12500,0.00241597
STL unordered map,12500,0.00286452
lineal probing,12500,0.00205349
double hashing,12500,0.00193473
quadratic probing,12500,0.00188726
chaining,12500,0.00241963
STL unordered map,12500,0.00249633
lineal probing,12500,0.00188112
double hashing,12500,0.00179645
quadratic probing,12500,0.00170866
chaining,12500,0.00323415
STL unordered map,12500,0.00239477
lineal probing,12500,0.00182938
double hashing,12500,0.00210303
quadratic probing,12500,0.00172434
chaining,12500,0.00240606
STL unordered map,12500,0.00279246
lineal probing,12500,0.00191175
double hashing,12500,0.00182676
quadratic probing,12500,0.00241032
chaining,12500,0.00257387
STL unordered map,12500,0.00251875
lineal probing,12500,0.00182285
double hashing,12500,0.00183166
quadratic probing,12500,0.00169232
chaining,12500,0.00307188
STL unordered map,12500,0.0023898
lineal probing,12500,0.00190356
double hashing,12500,0.00177567
quadratic probing,12500,0.00166177
chaining,12500,0.0022537
STL unordered map,12500,0.00408118
lineal probing,12500,0.00202584
double hashing,12500,0.00195708
quadratic probing,12500,0.00175438
chaining,12500,0.00239558
STL unordered map,12500,0.00249836
lineal probing,12500,0.00197243
double hashing,12500,0.00181129
quadratic probing,12500,0.00179002
chaining,12500,0.00299696
STL unordered map,12500,0.00236858
lineal probing,12500,0.00196686
double hashing,12500,0.00223621
quadratic probing,12500,0.00188725
chaining,12500,0.00243907
STL unordered map,12500,0.00250773
lineal probing,12500,0.00185801
double hashing,12500,0.00180701
quadratic probing,12500,0.0021928
chaining,12500,0.00246656
STL unordered map,12500,0.00246055
lineal probing,12500,0.00212558
double hashing,12500,0.00184689
quadratic probing,12500,0.00195782
chaining,12500,0.00262988
STL unordered map,12500,0.00237355
lineal probing,12500,0.00194278
double hashing,12500,0.00211605
quadratic probing,12500,0.0018438
chaining,12500,0.00246935
STL unordered map,12500,0.00270847
lineal probing,12500,0.00192272
double hashing,12500,0.00181834
quadratic probing,12500,0.00204688
chaining,12500,0.00239207
STL unordered map,12500,0.00238848
lineal probing,12500,0.00213178
double hashing,12500,0.00183218
quadratic probing,12500,0.00185323
chaining,12500,0.00304966
STL unordered map,12500,0.0024153
lineal probing,12500,0.00197378
double hashing,12500,0.0017959
quadratic probing,12500,0.00179274
chaining,12500,0.00218591
STL unordered map,12500,0.00371888
lineal probing,12500,0.00204531
double hashing,12500,0.00190234
quadratic probing,12500,0.00174722
chaining,12500,0.00232049
STL unordered map,12500,0.00248531
lineal probing,12500,0.00197608
double hashing,12500,0.00172427
quadratic probing,12500,0.00171747
chaining,12500,0.00345783
STL unordered map,12500,0.00244889
lineal probing,12500,0.00185016
double hashing,12500,0.0021469
quadratic probing,12500,0.00172398
chaining,12500,0.00231688
STL unordered map,12500,0.00316344
lineal probing,12500,0.00193902
double hashing,12500,0.00183499
quadratic probing,12500,0.00251375
chaining,12500,0.00264126
STL unordered map,12500,0.00254087
lineal probing,12500,0.00192902
double hashing,12500,0.00204675
quadratic probing,12500,0.00193787
chaining,12500,0.00303089
STL unordered map,12500,0.00259998
lineal probing,12500,0.00248922
double hashing,12500,0.0019343
quadratic probing,12500,0.00194712
chaining,12500,0.00327008
STL unordered map,12500,0.00234802
lineal probing,12500,0.00189469
double hashing,12500,0.00238385
quadratic probing,12500,0.0018957
chaining,12500,0.0024724
STL unordered map,12500,0.0033536
lineal probing,12500,0.00180693
double hashing,12500,0.00196312
quadratic probing,12500,0.00232609
chaining,12500,0.00243514
STL unordered map,12500,0.00232999
lineal probing,12500,0.00206103
double hashing,12500,0.00170469
quadratic probing,12500,0.00181582
chaining,12500,0.00228369
STL unordered map,12500,0.0034901
lineal probing,12500,0.0019829
double hashing,12500,0.00194335
quadratic probing,12500,0.0017533
chaining,12500,0.00257149
STL unordered map,12500,0.00317594
lineal probing,12500,0.0018978
double hashing,12500,0.0018083
quadratic probing,12500,0.00249653
chaining,12500,0.00239985
STL unordered map,12500,0.00227518
lineal probing,12500,0.00265066
double hashing,12500,0.00173641
quadratic probing,12500,0.0018072
chaining,12500,0.00310163
STL unordered map,12500,0.00235791
lineal probing,12500,0.00185033
double hashing,12500,0.00238742
quadratic probing,12500,0.00169415
chaining,12500,0.00241804
STL unordered map,12500,0.00315468
lineal probing,12500,0.00176166
double hashing,12500,0.00194793
quadratic probing,12500,0.00258326
chaining,12500,0.00242685
STL unordered map,12500,0.00227537
lineal probing,12500,0.00243717
double hashing,12500,0.00183148
quadratic probing,12500,0.00190754
chaining,12500,0.00305062
STL unordered map,12500,0.00232106
lineal probing,12500,0.00185777
double hashing,12500,0.00232108
quadratic probing,12500,0.00180597
chaining,12500,0.00257471
STL unordered map,12500,0.00287365
lineal probing,12500,0.0018145
double hashing,12500,0.00188006
quadratic probing,12500,0.0018249
chaining,12500,0.00268144
STL unordered map,12500,0.00238218
lineal probing,12500,0.00194569
double hashing,12500,0.00170583
quadratic probing,12500,0.00176999
chaining,12500,0.00226829
STL unordered map,12500,0.00372519
lineal probing,12500,0.00197544
double hashing,12500,0.00197477
quadratic probing,12500,0.00173628
chaining,12500,0.00232682
STL unordered map,12500,0.00235677
lineal probing,12500,0.00210648
double hashing,12500,0.00183203
quadratic probing,12500,0.00167055
chaining,12500,0.00319453
STL unordered map,12500,0.00235549
lineal probing,12500,0.00171759
double hashing,12500,0.00256485
quadratic probing,12500,0.00167537
chaining,12500,0.00236542
STL unordered map,12500,0.00290408
lineal probing,12500,0.0018343
double hashing,12500,0.00168582
quadratic probing,12500,0.0025768
chaining,12500,0.00243164
STL unordered map,12500,0.00222018
lineal probing,12500,0.00255385
double hashing,12500,0.00179141
quadratic probing,12500,0.00178382
chaining,12500,0.00298441
STL unordered map,12500,0.0022148
lineal probing,12500,0.00178787
double hashing,12500,0.00258256
quadratic probing,12500,0.00185163
chaining,12500,0.00239298
STL unordered map,12500,0.00343662
lineal probing,12500,0.00180154
double hashing,12500,0.00178838
quadratic probing,12500,0.00248891
chaining,12500,0.00243
STL unordered map,12500,0.00226969
lineal probing,12500,0.00256597
double hashing,12500,0.00173905
quadratic probing,12500,0.00181063
chaining,12500,0.00341545
STL unordered map,12500,0.00249353
lineal probing,12500,0.00177881
double hashing,12500,0.00200049
quadratic probing,12500,0.00173933
chaining,12500,0.00235665
STL unordered map,12500,0.0038384
lineal probing,12500,0.00271625
double hashing,12500,0.00215483
quadratic probing,12500,0.00170414
chaining,12500,0.00260533
STL unordered map,12500,0.00265593
lineal probing,12500,0.00191227
double hashing,12500,0.00194127
quadratic probing,12500,0.00195448
chaining,12500,0.00319169
STL unordered map,12500,0.00230836
lineal probing,12500,0.00195872
double hashing,12500,0.00206204
quadratic probing,12500,0.00182719
chaining,12500,0.00237459
STL unordered map,12500,0.00297304
lineal probing,12500,0.00194391
double hashing,12500,0.00175091
quadratic probing,12500,0.00246182
chaining,12500,0.00248098
STL unordered map,12500,0.00257502
lineal probing,12500,0.00198158
double hashing,12500,0.00181077
quadratic probing,12500,0.00171515
chaining,12500,0.00325969
STL unordered map,12500,0.00269778
lineal probing,12500,0.00234072
double hashing,12500,0.00232853
quadratic probing,12500,0.00188892
chaining,12500,0.00275586
STL unordered map,12500,0.00254008
lineal probing,12500,0.00201752
double hashing,12500,0.00226875
quadratic probing,12500,0.00191083
chaining,12500,0.00295302
STL unordered map,12500,0.00286555
lineal probing,12500,0.00199975
double hashing,12500,0.00193783
quadratic probing,12500,0.00245229
chaining,12500,0.00268203
STL unordered map,12500,0.00230246
lineal probing,12500,0.0018894
double hashing,12500,0.00164123
quadratic probing,12500,0.00193235
chaining,12500,0.00274008
STL unordered map,12500,0.00333398
lineal probing,12500,0.00217436
double hashing,12500,0.00217757
quadratic probing,12500,0.00176967
chaining,12500,0.00234916
STL unordered map,12500,0.00326357
lineal probing,12500,0.00193712
double hashing,12500,0.001756
quadratic probing,12500,0.00247086
chaining,12500,0.00253357
STL unordered map,12500,0.0022603
lineal probing,12500,0.00235109
double hashing,12500,0.00184077
quadratic probing,12500,0.00177315
chaining,12500,0.00338268
STL unordered map,12500,0.00235101
lineal probing,12500,0.0017181
double hashing,12500,0.00231726
quadratic probing,12500,0.00186526
chaining,12500,0.00241009
STL unordered map,12500,0.00295359
lineal probing,12500,0.00190922
double hashing,12500,0.0017267
quadratic probing,12500,0.00262786
chaining,12500,0.00254283
STL unordered map,12500,0.00238303
lineal probing,12500,0.0020306
double hashing,12500,0.00183876
quadratic probing,12500,0.00165949
chaining,12500,0.00298099
STL unordered map,12500,0.00237779
lineal probing,12500,0.00174547
double hashing,12500,0.00252472
quadratic probing,12500,0.00182694
chaining,12500,0.00251675
STL unordered map,12500,0.00259308
lineal probing,12500,0.0019012
double hashing,12500,0.00169413
quadratic probing,12500,0.00220267
chaining,12500,0.00245616
STL unordered map,12500,0.00229193
lineal probing,12500,0.00189425
double hashing,12500,0.00167938
quadratic probing,12500,0.0017428
chaining,12500,0.00345374
STL unordered map,12500,0.00286229
lineal probing,12500,0.00207402
double hashing,12500,0.00183616
quadratic probing,12500,0.00180431
chaining,12500,0.00236136
STL unordered map,12500,0.00293841
lineal probing,12500,0.00188091
double hashing,12500,0.00174765
quadratic probing,12500,0.00245164
chaining,12500,0.00254515
STL unordered map,12500,0.00232514
lineal probing,12500,0.0024188
double hashing,12500,0.00184128
quadratic probing,12500,0.00164199
chaining,12500,0.00291485
STL unordered map,12500,0.00232086
lineal probing,12500,0.00172733
double hashing,12500,0.00234129
quadratic probing,12500,0.00191619
chaining,12500,0.00234998
STL unordered map,12500,0.0029672
lineal probing,12500,0.00188546
double hashing,12500,0.00180581
quadratic probing,12500,0.00218731
chaining,12500,0.00241618
STL unordered map,12500,0.00226106
lineal probing,12500,0.00240973
double hashing,12500,0.0019925
quadratic probing,12500,0.0017263
chaining,12500,0.00333706
STL unordered map,12500,0.00249618
lineal probing,12500,0.00201148
double hashing,12500,0.00199008
quadratic probing,12500,0.00183143
chaining,12500,0.00248561
STL unordered map,12500,0.00286797
lineal probing,12500,0.00194949
double hashing,12500,0.00186074
quadratic probing,12500,0.00223638
chaining,12500,0.00241752
STL unordered map,12500,0.00238499
lineal probing,12500,0.00177485
double hashing,12500,0.0017191
quadratic probing,12500,0.00166205
chaining,12500,0.0037137
STL unordered map,12500,0.00306178
lineal probing,12500,0.00216422
double hashing,12500,0.00170131
quadratic probing,12500,0.00184871
chaining,12500,0.00253872
STL unordered map,12500,0.00267703
lineal probing,12500,0.00201679
double hashing,12500,0.00199418
quadratic probing,12500,0.00226704
chaining,12500,0.00267542
STL unordered map,12500,0.00288741
lineal probing,12500,0.00181373
double hashing,12500,0.00184355
quadratic probing,12500,0.00180721
chaining,12500,0.00284179
STL unordered map,12500,0.00230062
lineal probing,12500,0.00195418
double hashing,12500,0.00203036
quadratic probing,12500,0.00189026
chaining,12500,0.00262439
STL unordered map,12500,0.00240582
lineal probing,12500,0.00202511
double hashing,12500,0.00181059
quadratic probing,12500,0.00225643
chaining,12500,0.00249738
STL unordered map,12500,0.00239757
lineal probing,12500,0.002287
double hashing,12500,0.00187141
quadratic probing,12500,0.00185456
chaining,12500,0.00278664
STL unordered map,12500,0.00242084
lineal probing,12500,0.00188732
double hashing,12500,0.00196695
quadratic probing,12500,0.00182577
chaining,12500,0.00248247
STL unordered map,12500,0.00278901
lineal probing,12500,0.00200376
double hashing,12500,0.00186562
quadratic probing,12500,0.00193351
chaining,12500,0.00254442
STL unordered map,12500,0.00262863
lineal probing,12500,0.00219957
double hashing,12500,0.00186506
quadratic probing,12500,0.00185068
chaining,12500,0.00377447
STL unordered map,12500,0.00261713
lineal probing,12500,0.00200522
double hashing,12500,0.00185851
quadratic probing,12500,0.00184961
chaining,12500,0.00347529
STL unordered map,12500,0.00250422
lineal probing,12500,0.00183155
double hashing,12500,0.00272102
quadratic probing,12500,0.00174693
chaining,12500,0.00240102
STL unordered map,12500,0.00300427
lineal probing,12500,0.00190087
double hashing,12500,0.00174003
quadratic probing,12500,0.00264534
chaining,12500,0.00255046
STL unordered map,12500,0.00254164
lineal probing,15000,0.00261512
double hashing,15000,0.00246988
quadratic probing,15000,0.00288798
chaining,15000,0.00313416
STL unordered map,15000,0.00276159
lineal probing,15000,0.00297951
double hashing,15000,0.00293716
quadratic probing,15000,0.00313805
chaining,15000,0.00351401
STL unordered map,15000,0.00346421
lineal probing,15000,0.00289093
double hashing,15000,0.00255864
quadratic probing,15000,0.00300832
chaining,15000,0.00360191
STL unordered map,15000,0.00330907
lineal probing,15000,0.00261077
double hashing,15000,0.00254368
quadratic probing,15000,0.00260906
chaining,15000,0.00317064
STL unordered map,15000,0.00290847
lineal probing,15000,0.00237469
double hashing,15000,0.00236214
quadratic probing,15000,0.0040522
chaining,15000,0.00327441
STL unordered map,15000,0.00297609
lineal probing,15000,0.00240363
double hashing,15000,0.00231412
quadratic probing,15000,0.00302157
chaining,15000,0.00286912
STL unordered map,15000,0.00337204
lineal probing,15000,0.00235315
double hashing,15000,0.00232426
quadratic probing,15000,0.00322984
chaining,15000,0.00338214
STL unordered map,15000,0.00385096
lineal probing,15000,0.00257873
double hashing,15000,0.00235269
quadratic probing,15000,0.00284591
chaining,15000,0.00292502
STL unordered map,15000,0.00394435
lineal probing,15000,0.00247454
double hashing,15000,0.00238398
quadratic probing,15000,0.00260118
chaining,15000,0.00291267
STL unordered map,15000,0.00337237
lineal probing,15000,0.00249938
double hashing,15000,0.00237577
quadratic probing,15000,0.00318454
chaining,15000,0.00285082
STL unordered map,15000,0.00319427
lineal probing,15000,0.00243848
double hashing,15000,0.00239876
quadratic probing,15000,0.00310705
chaining,15000,0.0029378
STL unordered map,15000,0.00336139
lineal probing,15000,0.00247935
double hashing,15000,0.00235343
quadratic probing,15000,0.00248527
chaining,15000,0.00271294
STL unordered map,15000,0.00267234
lineal probing,15000,0.00397883
double hashing,15000,0.00257124
quadratic probing,15000,0.00255915
chaining,15000,0.00271711
STL unordered map,15000,0.00288453
lineal probing,15000,0.00284594
double hashing,15000,0.00246865
quadratic probing,15000,0.00328615
chaining,15000,0.00300535
STL unordered map,15000,0.002626
lineal probing,15000,0.00272194
double hashing,15000,0.002382
quadratic probing,15000,0.00253208
chaining,15000,0.00294297
STL unordered map,15000,0.00273697
lineal probing,15000,0.00357755
double hashing,15000,0.002415
quadratic probing,15000,0.00214445
chaining,15000,0.00318292
STL unordered map,15000,0.00268943
lineal probing,15000,0.00351256
double hashing,15000,0.00246026
quadratic probing,15000,0.00225851
chaining,15000,0.00378169
STL unordered map,15000,0.00280654
lineal probing,15000,0.00309311
double hashing,15000,0.0022145
quadratic probing,15000,0.00225577
chaining,15000,0.00371194
STL unordered map,15000,0.00283212
lineal probing,15000,0.00275426
double hashing,15000,0.00230712
quadratic probing,15000,0.00236572
chaining,15000,0.0034692
STL unordered map,15000,0.00264588
lineal probing,15000,0.00236032
double hashing,15000,0.00235111
quadratic probing,15000,0.00229373
chaining,15000,0.00265925
STL unordered map,15000,0.00413185
lineal probing,15000,0.00242558
double hashing,15000,0.00244491
quadratic probing,15000,0.00228127
chaining,15000,0.00287765
STL unordered map,15000,0.00336203
lineal probing,15000,0.00266563
double hashing,15000,0.00318404
quadratic probing,15000,0.00239605
chaining,15000,0.00298204
STL unordered map,15000,0.00311039
lineal probing,15000,0.00258359
double hashing,15000,0.00328018
quadratic probing,15000,0.00233584
chaining,15000,0.00293534
STL unordered map,15000,0.00299452
lineal probing,15000,0.00268459
double hashing,15000,0.00311334
quadratic probing,15000,0.00240129
chaining,15000,0.00276931
STL unordered map,15000,0.00350695
lineal probing,15000,0.00261585
double hashing,15000,0.00295408
quadratic probing,15000,0.00232841
chaining,15000,0.0029305
STL unordered map,15000,0.00348734
lineal probing,15000,0.00263971
double hashing,15000,0.00307949
quadratic probing,15000,0.00260588
chaining,15000,0.00279898
STL unordered map,15000,0.00358081
lineal probing,15000,0.00256817
double hashing,15000,0.00297799
quadratic probing,15000,0.00275901
chaining,15000,0.00291248
STL unordered map,15000,0.00275399
lineal probing,15000,0.00245974
double hashing,15000,0.00252808
quadratic probing,15000,0.00375204
chaining,15000,0.00332939
STL unordered map,15000,0.00282431
lineal probing,15000,0.00251042
double hashing,15000,0.00335802
quadratic probing,15000,0.00247985
chaining,15000,0.00289651
STL unordered map,15000,0.00329536
lineal probing,15000,0.00251273
double hashing,15000,0.00341365
quadratic probing,15000,0.00255921
chaining,15000,0.00296585
STL unordered map,15000,0.00321436
lineal probing,15000,0.00256841
double hashing,15000,0.0028929
quadratic probing,15000,0.00293575
chaining,15000,0.00324484
STL unordered map,15000,0.00341871
lineal probing,15000,0.00294801
double hashing,15000,0.00280097
quadratic probing,15000,0.00265026
chaining,15000,0.00334826
STL unordered map,15000,0.00326528
lineal probing,15000,0.00305716
double hashing,15000,0.00305724
quadratic probing,15000,0.00290197
chaining,15000,0.00364722
STL unordered map,15000,0.00288937
lineal probing,15000,0.0031201
double hashing,15000,0.0026123
quadratic probing,15000,0.00247372
chaining,15000,0.00389194
STL unordered map,15000,0.00288612
lineal probing,15000,0.00264338
double hashing,15000,0.00247075
quadratic probing,15000,0.00254867
chaining,15000,0.00442902
STL unordered map,15000,0.0029627
lineal probing,15000,0.00264785
double hashing,15000,0.00258655
quadratic probing,15000,0.00280909
chaining,15000,0.00318008
STL unordered map,15000,0.00280415
lineal probing,15000,0.00346115
double hashing,15000,0.00265712
quadratic probing,15000,0.00306517
chaining,15000,0.00316197
STL unordered map,15000,0.00291772
lineal probing,15000,0.00296421
double hashing,15000,0.00251523
quadratic probing,15000,0.00338165
chaining,15000,0.00303626
STL unordered map,15000,0.00333443
lineal probing,15000,0.00271633
double hashing,15000,0.00258059
quadratic probing,15000,0.00314865
chaining,15000,0.00305449
STL unordered map,15000,0.00375591
lineal probing,15000,0.00270927
double hashing,15000,0.00267907
quadratic probing,15000,0.00297733
chaining,15000,0.00311145
STL unordered map,15000,0.00367972
lineal probing,15000,0.00269305
double hashing,15000,0.00325941
quadratic probing,15000,0.00271573
chaining,15000,0.00304467
STL unordered map,15000,0.00308339
lineal probing,15000,0.00274016
double hashing,15000,0.00259511
quadratic probing,15000,0.00255207
chaining,15000,0.00298407
STL unordered map,15000,0.00408777
lineal probing,15000,0.00275859
double hashing,15000,0.00260781
quadratic probing,15000,0.00257743
chaining,15000,0.00382882
STL unordered map,15000,0.00304696
lineal probing,15000,0.00282318
double hashing,15000,0.00272322
quadratic probing,15000,0.00261546
chaining,15000,0.00377042
STL unordered map,15000,0.00295626
lineal probing,15000,0.00355474
double hashing,15000,0.00267852
quadratic probing,15000,0.00263903
chaining,15000,0.00333322
STL unordered map,15000,0.0028672
lineal probing,15000,0.00350616
double hashing,15000,0.00265045
quadratic probing,15000,0.00303522
chaining,15000,0.00323995
STL unordered map,15000,0.00299727
lineal probing,15000,0.00284824
double hashing,15000,0.00256859
quadratic probing,15000,0.00316637
chaining,15000,0.00308691
STL unordered map,15000,0.00355744
lineal probing,15000,0.00278227
double hashing,15000,0.00257788
quadratic probing,15000,0.00292263
chaining,15000,0.00315315
STL unordered map,15000,0.00362276
lineal probing,15000,0.00280138
double hashing,15000,0.00266446
quadratic probing,15000,0.00260915
chaining,15000,0.00297448
STL unordered map,15000,0.00447175
lineal probing,15000,0.00275823
double hashing,15000,0.00272217
quadratic probing,15000,0.00262656
chaining,15000,0.00311765
STL unordered map,15000,0.00319702
lineal probing,15000,0.00275731
double hashing,15000,0.00327671
quadratic probing,15000,0.00269152
chaining,15000,0.00379771
STL unordered map,15000,0.003084
lineal probing,15000,0.00298513
double hashing,15000,0.00270855
quadratic probing,15000,0.00366081
chaining,15000,0.0035507
STL unordered map,15000,0.00300016
lineal probing,15000,0.00360841
double hashing,15000,0.00267129
quadratic probing,15000,0.00306122
chaining,15000,0.00336492
STL unordered map,15000,0.00296436
lineal probing,15000,0.00291722
double hashing,15000,0.00266895
quadratic probing,15000,0.00341058
chaining,15000,0.00320566
STL unordered map,15000,0.00342899
lineal probing,15000,0.0028927
double hashing,15000,0.00264182
quadratic probing,15000,0.00301393
chaining,15000,0.00310882
STL unordered map,15000,0.00380958
lineal probing,15000,0.00287716
double hashing,15000,0.00274774
quadratic probing,15000,0.00273609
chaining,15000,0.00297432
STL unordered map,15000,0.00448122
lineal probing,15000,0.00279751
double hashing,15000,0.00275867
quadratic probing,15000,0.00265518
chaining,15000,0.00302213
STL unordered map,15000,0.00324206
lineal probing,15000,0.00267714
double hashing,15000,0.00337778
quadratic probing,15000,0.00276817
chaining,15000,0.0034118
STL unordered map,15000,0.00317764
lineal probing,15000,0.00276321
double hashing,15000,0.00293092
quadratic probing,15000,0.00255701
chaining,15000,0.00389177
STL unordered map,15000,0.00302605
lineal probing,15000,0.00279747
double hashing,15000,0.00269991
quadratic probing,15000,0.00265135
chaining,15000,0.00371754
STL unordered map,15000,0.00305808
lineal probing,15000,0.00335285
double hashing,15000,0.00268433
quadratic probing,15000,0.00263377
chaining,15000,0.00342516
STL unordered map,15000,0.00286884
lineal probing,15000,0.00327284
double hashing,15000,0.00261251
quadratic probing,15000,0.00262714
chaining,15000,0.00333787
STL unordered map,15000,0.00283199
lineal probing,15000,0.00302335
double hashing,15000,0.00265492
quadratic probing,15000,0.00260078
chaining,15000,0.00296811
STL unordered map,15000,0.00284738
lineal probing,15000,0.00410063
double hashing,15000,0.00278219
quadratic probing,15000,0.00272745
chaining,15000,0.00300379
STL unordered map,15000,0.00336473
lineal probing,15000,0.00301398
double hashing,15000,0.00264849
quadratic probing,15000,0.00313055
chaining,15000,0.00299985
STL unordered map,15000,0.00371799
lineal probing,15000,0.00268927
double hashing,15000,0.00299413
quadratic probing,15000,0.0027382
chaining,15000,0.00300816
STL unordered map,15000,0.00334581
lineal probing,15000,0.00269062
double hashing,15000,0.00331122
quadratic probing,15000,0.00265418
chaining,15000,0.00334767
STL unordered map,15000,0.00307367
lineal probing,15000,0.00272962
double hashing,15000,0.00286578
quadratic probing,15000,0.00261317
chaining,15000,0.0035743
STL unordered map,15000,0.00301675
lineal probing,15000,0.00268039
double hashing,15000,0.00300151
quadratic probing,15000,0.00262027
chaining,15000,0.00341364
STL unordered map,15000,0.0029767
lineal probing,15000,0.00283505
double hashing,15000,0.00285802
quadratic probing,15000,0.00263193
chaining,15000,0.00303964
STL unordered map,15000,0.00285328
lineal probing,15000,0.00288918
double hashing,15000,0.00339333
quadratic probing,15000,0.00276057
chaining,15000,0.00307953
STL unordered map,15000,0.00287585
lineal probing,15000,0.00332356
double hashing,15000,0.00260508
quadratic probing,15000,0.00276242
chaining,15000,0.00333428
STL unordered map,15000,0.00281075
lineal probing,15000,0.00335093
double hashing,15000,0.00264512
quadratic probing,15000,0.00296402
chaining,15000,0.00312895
STL unordered map,15000,0.00293125
lineal probing,15000,0.00303977
double hashing,15000,0.0026833
quadratic probing,15000,0.00296708
chaining,15000,0.0034393
STL unordered map,15000,0.00326844
lineal probing,15000,0.0028555
double hashing,15000,0.00261319
quadratic probing,15000,0.00308867
chaining,15000,0.00312266
STL unordered map,15000,0.00377752
lineal probing,15000,0.00273392
double hashing,15000,0.00265215
quadratic probing,15000,0.00266249
chaining,15000,0.00300849
STL unordered map,15000,0.00361199
lineal probing,15000,0.00270025
double hashing,15000,0.00295015
quadratic probing,15000,0.00265829
chaining,15000,0.00313155
STL unordered map,15000,0.00289229
lineal probing,15000,0.00268596
double hashing,15000,0.00323672
quadratic probing,15000,0.00296443
chaining,15000,0.00315147
STL unordered map,15000,0.00292141
lineal probing,15000,0.00270389
double hashing,15000,0.00329922
quadratic probing,15000,0.00266955
chaining,15000,0.00367211
STL unordered map,15000,0.00311538
lineal probing,15000,0.00280953
double hashing,15000,0.00275526
quadratic probing,15000,0.00259465
chaining,15000,0.00362297
STL unordered map,15000,0.00299632
lineal probing,15000,0.0029118
double hashing,15000,0.0026187
quadratic probing,15000,0.00263913
chaining,15000,0.00349499
STL unordered map,15000,0.00297473
lineal probing,15000,0.00334199
double hashing,15000,0.0026524
quadratic probing,15000,0.0026676
chaining,15000,0.00351282
STL unordered map,15000,0.00289354
lineal probing,15000,0.00317978
double hashing,15000,0.00263619
quadratic probing,15000,0.00319193
chaining,15000,0.003213
STL unordered map,15000,0.00300708
lineal probing,15000,0.00295587
double hashing,15000,0.00260633
quadratic probing,15000,0.00287603
chaining,15000,0.00307398
STL unordered map,15000,0.00291049
lineal probing,15000,0.00270554
double hashing,15000,0.00257721
quadratic probing,15000,0.00386464
chaining,15000,0.00322026
STL unordered map,15000,0.00301676
lineal probing,15000,0.00269047
double hashing,15000,0.00270316
quadratic probing,15000,0.00283792
chaining,15000,0.00308043
STL unordered map,15000,0.00420235
lineal probing,15000,0.00337723
double hashing,15000,0.00316453
quadratic probing,15000,0.0032765
chaining,15000,0.00404923
STL unordered map,15000,0.00299666
lineal probing,15000,0.00300821
double hashing,15000,0.00269103
quadratic probing,15000,0.00265533
