Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,12500,0.000780046
double hashing,12500,0.000684601
quadratic probing,12500,0.000645005
chaining,12500,1.6e-08
STL unordered map,12500,0.000115008
lineal probing,12500,0.000636653
double hashing,12500,0.000788803
quadratic probing,12500,0.00132263
chaining,12500,1.7e-08
STL unordered map,12500,0.000123318
lineal probing,12500,0.000789006
double hashing,12500,0.000803319
quadratic probing,12500,0.000854404
chaining,12500,1.5e-08
STL unordered map,12500,0.000180806
lineal probing,12500,0.000825354
double hashing,12500,0.000709355
quadratic probing,12500,0.000730678
chaining,12500,1.9e-08
STL unordered map,12500,0.000178995
lineal probing,12500,0.000857944
double hashing,12500,0.000782831
quadratic probing,12500,0.000860436
chaining,12500,1.9e-08
STL unordered map,12500,0.000170626
lineal probing,12500,0.00101166
double hashing,12500,0.000988408
quadratic probing,12500,0.000797963
chaining,12500,1.4e-08
STL unordered map,12500,0.000113371
lineal probing,12500,0.000726423
double hashing,12500,0.00062223
quadratic probing,12500,0.000836275
chaining,12500,2.1e-08
STL unordered map,12500,0.000150638
lineal probing,12500,0.000702906
double hashing,12500,0.000644881
quadratic probing,12500,0.000846819
chaining,12500,2.9e-08
STL unordered map,12500,0.000150304
lineal probing,12500,0.000911643
double hashing,12500,0.000901644
quadratic probing,12500,0.000692383
chaining,12500,1.9e-08
STL unordered map,12500,0.000125419
lineal probing,12500,0.000829361
double hashing,12500,0.000698047
quadratic probing,12500,0.00080216
chaining,12500,3e-08
STL unordered map,12500,0.000165839
lineal probing,12500,0.000736055
double hashing,12500,0.000626415
quadratic probing,12500,0.00080341
chaining,12500,1.2e-08
STL unordered map,12500,0.000173375
lineal probing,12500,0.00105431
double hashing,12500,0.000841262
quadratic probing,12500,0.0007173
chaining,12500,5.6e-08
STL unordered map,12500,0.000116
lineal probing,12500,0.00103217
double hashing,12500,0.00103892
quadratic probing,12500,0.00143424
chaining,12500,2.6e-08
STL unordered map,12500,0.000205116
lineal probing,12500,0.0011238
double hashing,12500,0.000961556
quadratic probing,12500,0.00168289
chaining,12500,3.6e-08
STL unordered map,12500,0.000183593
lineal probing,12500,0.000838477
double hashing,12500,0.00136133
quadratic probing,12500,0.000929317
chaining,12500,2.1e-08
STL unordered map,12500,0.000239694
lineal probing,12500,0.00139348
double hashing,12500,0.000811006
quadratic probing,12500,0.000974332
chaining,12500,2.9e-08
STL unordered map,12500,0.00020323
lineal probing,12500,0.00108878
double hashing,12500,0.00116178
quadratic probing,12500,0.00128537
chaining,12500,2.9e-08
STL unordered map,12500,0.000135425
lineal probing,12500,0.000959685
double hashing,12500,0.000878558
quadratic probing,12500,0.000823926
chaining,12500,2e-08
STL unordered map,12500,0.000165794
lineal probing,12500,0.00077465
double hashing,12500,0.000701908
quadratic probing,12500,0.000769842
chaining,12500,1.4e-08
STL unordered map,12500,0.000168508
lineal probing,12500,0.0012917
double hashing,12500,0.000740253
quadratic probing,12500,0.000703983
chaining,12500,1.7e-08
STL unordered map,12500,0.000172567
lineal probing,12500,0.000813017
double hashing,12500,0.000976479
quadratic probing,12500,0.000984218
chaining,12500,1.4e-08
STL unordered map,12500,0.000143417
lineal probing,12500,0.000794161
double hashing,12500,0.000765363
quadratic probing,12500,0.000632001
chaining,12500,1.7e-08
STL unordered map,12500,0.000185544
lineal probing,12500,0.000959751
double hashing,12500,0.000706752
quadratic probing,12500,0.000695398
chaining,12500,1.4e-08
STL unordered map,12500,0.00014001
lineal probing,12500,0.000758819
double hashing,12500,0.000893189
quadratic probing,12500,0.000995235
chaining,12500,1.9e-08
STL unordered map,12500,0.000115904
lineal probing,12500,0.000720071
double hashing,12500,0.000745213
quadratic probing,12500,0.000654915
chaining,12500,1.8e-08
STL unordered map,12500,0.000189031
lineal probing,12500,0.000870931
double hashing,12500,0.000822909
quadratic probing,12500,0.000744533
chaining,12500,2.6e-08
STL unordered map,12500,0.000136321
lineal probing,12500,0.000741607
double hashing,12500,0.000956114
quadratic probing,12500,0.00103317
chaining,12500,2.2e-08
STL unordered map,12500,0.000120183
lineal probing,12500,0.000717989
double hashing,12500,0.000754828
quadratic probing,12500,0.000678011
chaining,12500,1.5e-08
STL unordered map,12500,0.000146753
lineal probing,12500,0.00110082
double hashing,12500,0.000680279
quadratic probing,12500,0.000810248
chaining,12500,1.4e-08
STL unordered map,12500,0.000114339
lineal probing,12500,0.000643734
double hashing,12500,0.000960301
quadratic probing,12500,0.00113094
chaining,12500,1.2e-08
STL unordered map,12500,0.000115139
lineal probing,12500,0.000717074
double hashing,12500,0.000927312
quadratic probing,12500,0.000667488
chaining,12500,1.8e-08
STL unordered map,12500,0.00016264
lineal probing,12500,0.00123398
double hashing,12500,0.000755823
quadratic probing,12500,0.00069582
chaining,12500,1.3e-08
STL unordered map,12500,0.000134292
lineal probing,12500,0.000692314
double hashing,12500,0.000967893
quadratic probing,12500,0.00110753
chaining,12500,1.3e-08
STL unordered map,12500,0.00011523
lineal probing,12500,0.00070009
double hashing,12500,0.000743078
quadratic probing,12500,0.000613212
chaining,12500,1.7e-08
STL unordered map,12500,0.000175507
lineal probing,15000,0.00138083
double hashing,15000,0.000949229
quadratic probing,15000,0.000891546
chaining,15000,1.5e-08
STL unordered map,15000,0.000196269
lineal probing,15000,0.00123132
double hashing,15000,0.0013406
quadratic probing,15000,0.000933496
chaining,15000,1.3e-08
STL unordered map,15000,0.000161441
lineal probing,15000,0.00100471
double hashing,15000,0.000859179
quadratic probing,15000,0.000960613
chaining,15000,1.4e-08
STL unordered map,15000,0.000196764
lineal probing,15000,0.000874655
double hashing,15000,0.000862474
quadratic probing,15000,0.00109481
chaining,15000,1.4e-08
STL unordered map,15000,0.000140278
lineal probing,15000,0.00176283
double hashing,15000,0.00155687
quadratic probing,15000,0.00116687
chaining,15000,1.3e-08
STL unordered map,15000,0.000181119
lineal probing,15000,0.00107607
double hashing,15000,0.00103764
quadratic probing,15000,0.000978382
chaining,15000,1.3e-08
STL unordered map,15000,0.000147856
lineal probing,15000,0.00107832
double hashing,15000,0.000978632
quadratic probing,15000,0.00156552
chaining,15000,1.6e-08
STL unordered map,15000,0.000141803
lineal probing,15000,0.000930872
double hashing,15000,0.00125648
quadratic probing,15000,0.000900324
chaining,15000,1.4e-08
STL unordered map,15000,0.000224632
lineal probing,15000,0.00129362
double hashing,15000,0.000964995
quadratic probing,15000,0.00105628
chaining,15000,1.7e-08
STL unordered map,15000,0.00020464
lineal probing,15000,0.00123833
double hashing,15000,0.00136165
quadratic probing,15000,0.000972673
chaining,15000,1.4e-08
STL unordered map,15000,0.000156965
lineal probing,15000,0.00113389
double hashing,15000,0.00102022
quadratic probing,15000,0.00145566
chaining,15000,1.5e-08
STL unordered map,15000,0.00016439
lineal probing,15000,0.000986766
double hashing,15000,0.000908818
quadratic probing,15000,0.00115287
chaining,15000,1.8e-08
STL unordered map,15000,0.000219635
lineal probing,15000,0.00100733
double hashing,15000,0.000922952
quadratic probing,15000,0.00117133
chaining,15000,1.5e-08
STL unordered map,15000,0.000148111
lineal probing,15000,0.00131686
double hashing,15000,0.00108118
quadratic probing,15000,0.00116631
chaining,15000,2.3e-08
STL unordered map,15000,0.000141174
lineal probing,15000,0.000984286
double hashing,15000,0.00120398
quadratic probing,15000,0.00104521
chaining,15000,1.4e-08
STL unordered map,15000,0.00014319
lineal probing,15000,0.000969159
double hashing,15000,0.000903331
quadratic probing,15000,0.000933888
chaining,15000,1.8e-08
STL unordered map,15000,0.000284343
lineal probing,15000,0.00101059
double hashing,15000,0.000893671
quadratic probing,15000,0.000954759
chaining,15000,1.6e-08
STL unordered map,15000,0.000166959
lineal probing,15000,0.00133562
double hashing,15000,0.00160282
quadratic probing,15000,0.00112678
chaining,15000,2.7e-08
STL unordered map,15000,0.000190162
lineal probing,15000,0.00106763
double hashing,15000,0.000973281
quadratic probing,15000,0.00143444
chaining,15000,1.3e-08
STL unordered map,15000,0.000137934
lineal probing,15000,0.000963499
double hashing,15000,0.000970092
quadratic probing,15000,0.00108551
chaining,15000,1.9e-08
STL unordered map,15000,0.000226839
lineal probing,15000,0.00104626
double hashing,15000,0.000958005
quadratic probing,15000,0.00111903
chaining,15000,1.2e-08
STL unordered map,15000,0.000139192
lineal probing,15000,0.00135209
double hashing,15000,0.0010355
quadratic probing,15000,0.000975373
chaining,15000,2.6e-08
STL unordered map,15000,0.000202556
lineal probing,15000,0.000954361
double hashing,15000,0.00111145
quadratic probing,15000,0.00108432
chaining,15000,1.3e-08
STL unordered map,15000,0.000137482
lineal probing,15000,0.000866901
double hashing,15000,0.0010107
quadratic probing,15000,0.000911577
chaining,15000,1.3e-08
STL unordered map,15000,0.000234371
lineal probing,15000,0.00167825
double hashing,15000,0.00135723
quadratic probing,15000,0.00105896
chaining,15000,2.7e-08
STL unordered map,15000,0.000203398
lineal probing,15000,0.00111544
double hashing,15000,0.000956488
quadratic probing,15000,0.000873666
chaining,15000,2.3e-08
STL unordered map,15000,0.000169202
lineal probing,15000,0.000897827
double hashing,15000,0.00146484
quadratic probing,15000,0.000990358
chaining,15000,1.5e-08
STL unordered map,15000,0.000185028
lineal probing,15000,0.00106438
double hashing,15000,0.00089708
quadratic probing,15000,0.00132249
chaining,15000,2.1e-08
STL unordered map,15000,0.00019725
lineal probing,15000,0.00098429
double hashing,15000,0.00109405
quadratic probing,15000,0.00108669
chaining,15000,1.7e-08
STL unordered map,15000,0.000207154
lineal probing,15000,0.00121237
double hashing,15000,0.00089556
quadratic probing,15000,0.000893416
chaining,15000,1.7e-08
STL unordered map,15000,0.000172004
lineal probing,15000,0.00108823
double hashing,15000,0.00144795
quadratic probing,15000,0.00106821
chaining,15000,1.3e-08
STL unordered map,15000,0.000135819
lineal probing,15000,0.0010507
double hashing,15000,0.000936889
quadratic probing,15000,0.00110375
chaining,15000,2.4e-08
STL unordered map,15000,0.000252383
lineal probing,15000,0.000974586
double hashing,15000,0.000974565
quadratic probing,15000,0.0010224
chaining,15000,1.4e-08
STL unordered map,15000,0.000241418
lineal probing,15000,0.00153436
double hashing,15000,0.000951756
quadratic probing,15000,0.000889901
chaining,15000,1.6e-08
STL unordered map,15000,0.000143496
lineal probing,15000,0.000941602
double hashing,15000,0.00137097
quadratic probing,15000,0.00112514
chaining,15000,5.2e-08
STL unordered map,15000,0.000141964
lineal probing,15000,0.00105818
double hashing,15000,0.000935719
quadratic probing,15000,0.00134662
chaining,15000,3.5e-08
STL unordered map,15000,0.000204506
lineal probing,15000,0.00102518
double hashing,15000,0.00105134
quadratic probing,15000,0.00112271
chaining,15000,1.8e-08
STL unordered map,15000,0.000252583
lineal probing,15000,0.00122609
double hashing,15000,0.000945931
quadratic probing,15000,0.00108537
chaining,15000,2.9e-08
STL unordered map,15000,0.000195677
lineal probing,15000,0.00129263
double hashing,15000,0.00116555
quadratic probing,15000,0.00108232
chaining,15000,1.7e-08
STL unordered map,15000,0.000190271
lineal probing,15000,0.00100336
double hashing,15000,0.00118775
quadratic probing,15000,0.00135687
chaining,15000,2.1e-08
STL unordered map,15000,0.00020443
lineal probing,15000,0.00124641
double hashing,15000,0.0016536
quadratic probing,15000,0.00105126
chaining,15000,2.6e-08
STL unordered map,15000,0.000142013
lineal probing,15000,0.0011039
double hashing,15000,0.00100644
quadratic probing,15000,0.00106055
chaining,15000,1.5e-08
STL unordered map,15000,0.000172367
lineal probing,15000,0.000837168
double hashing,15000,0.000842327
quadratic probing,15000,0.000891122
chaining,15000,1.3e-08
STL unordered map,15000,0.00020122
lineal probing,15000,0.00188198
double hashing,15000,0.00110808
quadratic probing,15000,0.00111459
chaining,15000,1.5e-08
STL unordered map,15000,0.000139441
lineal probing,15000,0.00114669
double hashing,15000,0.00101451
quadratic probing,15000,0.000903962
chaining,15000,1.2e-08
STL unordered map,15000,0.000151272
lineal probing,15000,0.000974058
double hashing,15000,0.00108723
quadratic probing,15000,0.0015734
chaining,15000,1.4e-08
STL unordered map,15000,0.000170978
lineal probing,15000,0.000993985
double hashing,15000,0.00113303
quadratic probing,15000,0.000986952
chaining,15000,1.8e-08
STL unordered map,15000,0.000260675
lineal probing,15000,0.0010693
double hashing,15000,0.000948262
quadratic probing,15000,0.00105461
chaining,15000,1.4e-08
STL unordered map,15000,0.000158867
lineal probing,15000,0.00141004
double hashing,15000,0.00110829
quadratic probing,15000,0.00102483
chaining,15000,1.5e-08
STL unordered map,15000,0.0001741
lineal probing,15000,0.000949675
double hashing,15000,0.00148284
quadratic probing,15000,0.00110473
chaining,15000,1.3e-08
STL unordered map,15000,0.000137461
lineal probing,15000,0.00105967
double hashing,15000,0.000996278
quadratic probing,15000,0.00123145
chaining,15000,1.6e-08
STL unordered map,15000,0.000196901
lineal probing,15000,0.000975304
double hashing,15000,0.00102063
quadratic probing,15000,0.000871107
chaining,15000,1.4e-08
STL unordered map,15000,0.000238759
lineal probing,15000,0.00134958
double hashing,15000,0.000944434
quadratic probing,15000,0.000997587
chaining,15000,1.4e-08
STL unordered map,15000,0.000137544
lineal probing,15000,0.00126216
double hashing,15000,0.00146348
quadratic probing,15000,0.00102448
chaining,15000,1.4e-08
STL unordered map,15000,0.000165524
lineal probing,15000,0.000991341
double hashing,15000,0.000868918
quadratic probing,15000,0.00140328
chaining,15000,1.4e-08
STL unordered map,15000,0.000138722
lineal probing,15000,0.00114175
double hashing,15000,0.000996939
quadratic probing,15000,0.0010109
chaining,15000,1.8e-08
STL unordered map,15000,0.000318951
lineal probing,15000,0.00101916
double hashing,15000,0.000917983
quadratic probing,15000,0.00103779
chaining,15000,1.7e-08
STL unordered map,15000,0.000159874
lineal probing,15000,0.00133946
double hashing,15000,0.00109966
quadratic probing,15000,0.000987283
chaining,15000,1.2e-08
STL unordered map,15000,0.000180562
lineal probing,15000,0.00110255
double hashing,15000,0.00128303
quadratic probing,15000,0.00101311
chaining,15000,1.8e-08
STL unordered map,15000,0.000160043
lineal probing,15000,0.000963986
double hashing,15000,0.00108915
quadratic probing,15000,0.000965199
chaining,15000,1.7e-08
STL unordered map,15000,0.000180779
lineal probing,15000,0.00100022
double hashing,15000,0.000902434
quadratic probing,15000,0.00109664
chaining,15000,1.3e-08
STL unordered map,15000,0.000177413
lineal probing,15000,0.00117128
double hashing,15000,0.00089353
quadratic probing,15000,0.00088144
chaining,15000,1.3e-08
STL unordered map,15000,0.000137554
lineal probing,15000,0.00103607
double hashing,15000,0.000947077
quadratic probing,15000,0.00154963
chaining,15000,2.1e-08
STL unordered map,15000,0.000259521
lineal probing,15000,0.00114788
double hashing,15000,0.000950571
quadratic probing,15000,0.00134598
chaining,15000,1.3e-08
STL unordered map,15000,0.000213866
lineal probing,15000,0.000941029
double hashing,15000,0.000851718
quadratic probing,15000,0.00120508
chaining,15000,1.2e-08
STL unordered map,15000,0.00013913
lineal probing,15000,0.00116357
double hashing,15000,0.00123179
quadratic probing,15000,0.000968981
chaining,15000,1.7e-08
STL unordered map,15000,0.000188397
lineal probing,15000,0.00105944
double hashing,15000,0.00123182
quadratic probing,15000,0.00121485
chaining,15000,1.3e-08
STL unordered map,15000,0.000142266
lineal probing,15000,0.00115016
double hashing,15000,0.000893675
quadratic probing,15000,0.001102
chaining,15000,1.6e-08
STL unordered map,15000,0.000187363
lineal probing,15000,0.00103221
double hashing,15000,0.000876715
quadratic probing,15000,0.000928643
chaining,15000,1.6e-08
STL unordered map,15000,0.000187721
lineal probing,15000,0.00156198
double hashing,15000,0.00109543
quadratic probing,15000,0.00101353
chaining,15000,1.7e-08
STL unordered map,15000,0.00019074
lineal probing,15000,0.00101358
double hashing,15000,0.00150605
quadratic probing,15000,0.000976119
chaining,15000,1.2e-08
STL unordered map,15000,0.000137654
lineal probing,15000,0.00107913
double hashing,15000,0.000936038
quadratic probing,15000,0.00130613
chaining,15000,1.7e-08
STL unordered map,15000,0.000150295
lineal probing,15000,0.000929295
double hashing,15000,0.00107183
quadratic probing,15000,0.000918961
chaining,15000,1.3e-08
STL unordered map,15000,0.000222475
lineal probing,15000,0.00126993
double hashing,15000,0.000868338
quadratic probing,15000,0.000893068
chaining,15000,1.5e-08
STL unordered map,15000,0.00013762
lineal probing,15000,0.00106901
double hashing,15000,0.00162683
quadratic probing,15000,0.000992761
chaining,15000,1.4e-08
STL unordered map,15000,0.000164255
lineal probing,15000,0.00112716
double hashing,15000,0.000839901
quadratic probing,15000,0.0015223
chaining,15000,1.6e-08
STL unordered map,15000,0.000162767
lineal probing,15000,0.000971068
double hashing,15000,0.00100574
quadratic probing,15000,0.00105835
chaining,15000,2.2e-08
STL unordered map,15000,0.000203349
lineal probing,15000,0.000956489
double hashing,15000,0.000896595
quadratic probing,15000,0.00092498
chaining,15000,1.6e-08
STL unordered map,15000,0.000137631
lineal probing,15000,0.000916433
double hashing,15000,0.00171454
quadratic probing,15000,0.000937883
chaining,15000,1.4e-08
STL unordered map,15000,0.00013832
lineal probing,15000,0.00102523
double hashing,15000,0.00101422
quadratic probing,15000,0.00157479
chaining,15000,1.4e-08
STL unordered map,15000,0.000169286
lineal probing,15000,0.000993187
double hashing,15000,0.00100846
quadratic probing,15000,0.00087167
chaining,15000,1.3e-08
STL unordered map,15000,0.000139405
lineal probing,15000,0.00107618
double hashing,15000,0.000734705
quadratic probing,15000,0.000763536
chaining,15000,1.3e-08
STL unordered map,15000,0.000178541
lineal probing,15000,0.00106308
double hashing,15000,0.00122442
quadratic probing,15000,0.00159161
chaining,15000,1.3e-08
STL unordered map,15000,0.00015074
lineal probing,15000,0.00106165
double hashing,15000,0.00100228
quadratic probing,15000,0.00103012
chaining,15000,2e-08
STL unordered map,15000,0.000146916
lineal probing,15000,0.00100873
double hashing,15000,0.0010946
quadratic probing,15000,0.00096537
chaining,15000,1.9e-08
STL unordered map,15000,0.000190885
lineal probing,15000,0.00114495
double hashing,15000,0.000913731
quadratic probing,15000,0.00101533
chaining,15000,1.2e-08
STL unordered map,15000,0.000138896
lineal probing,15000,0.00102754
double hashing,15000,0.00156522
quadratic probing,15000,0.000962655
chaining,15000,1.4e-08
STL unordered map,15000,0.000156429
lineal probing,15000,0.000914127
double hashing,15000,0.00107024
quadratic probing,15000,0.00134401
chaining,15000,1.6e-08
STL unordered map,15000,0.000183554
lineal probing,15000,0.000883269
double hashing,15000,0.000994949
quadratic probing,15000,0.00088673
chaining,15000,1.2e-08
STL unordered map,15000,0.000214125
lineal probing,15000,0.00121433
double hashing,15000,0.00103108
quadratic probing,15000,0.00107547
chaining,15000,1.3e-08
STL unordered map,15000,0.000137191
lineal probing,15000,0.00127305
double hashing,15000,0.00128901
quadratic probing,15000,0.000995432
chaining,15000,1.3e-08
STL unordered map,15000,0.000137805
lineal probing,15000,0.000973737
double hashing,15000,0.000833154
quadratic probing,15000,0.00123522
chaining,15000,1.4e-08
STL unordered map,15000,0.000193772
lineal probing,15000,0.000918339
double hashing,15000,0.000913188
quadratic probing,15000,0.000872663
chaining,15000,1.6e-08
STL unordered map,15000,0.000197172
lineal probing,15000,0.00139623
double hashing,15000,0.000950698
quadratic probing,15000,0.000966424
chaining,15000,1.5e-08
STL unordered map,15000,0.000154946
lineal probing,15000,0.000964594
double hashing,15000,0.00130865
quadratic probing,15000,0.00107275
chaining,15000,1.3e-08
STL unordered map,15000,0.000137769
lineal probing,15000,0.0010412
double hashing,15000,0.00089825
quadratic probing,15000,0.00116321
chaining,15000,1.9e-08
STL unordered map,15000,0.000177957
lineal probing,15000,0.000988106
double hashing,15000,0.000920753
quadratic probing,15000,0.00103098
chaining,15000,1.8e-08
STL unordered map,15000,0.000198898
lineal probing,15000,0.00166522
double hashing,15000,0.000989896
quadratic probing,15000,0.000997477
chaining,15000,1.6e-08
STL unordered map,15000,0.000176941
lineal probing,15000,0.00121788
double hashing,15000,0.00168876
quadratic probing,15000,0.0010435
chaining,15000,1.2e-08
STL unordered map,15000,0.000138631
lineal probing,15000,0.00102572
double hashing,15000,0.000972517
quadratic probing,15000,0.00135723
chaining,15000,1.9e-08
STL unordered map,15000,0.000157559
lineal probing,17500,0.00120889
double hashing,17500,0.00146142
quadratic probing,17500,0.00136121
chaining,17500,6.1e-08
STL unordered map,17500,0.000196554
lineal probing,17500,0.0012119
double hashing,17500,0.00109858
quadratic probing,17500,0.00136495
chaining,17500,1.2e-08
STL unordered map,17500,0.000239563
lineal probing,17500,0.00242638
double hashing,17500,0.00132509
quadratic probing,17500,0.00144746
chaining,17500,1.9e-08
STL unordered map,17500,0.000252905
lineal probing,17500,0.00139085
double hashing,17500,0.00135472
quadratic probing,17500,0.00155583
chaining,17500,3e-08
STL unordered map,17500,0.000302083
lineal probing,17500,0.0016469
double hashing,17500,0.00122913
quadratic probing,17500,0.00164015
chaining,17500,3.1e-08
STL unordered map,17500,0.000354814
lineal probing,17500,0.00139994
double hashing,17500,0.00127387
quadratic probing,17500,0.00143128
chaining,17500,1.7e-08
STL unordered map,17500,0.000298904
lineal probing,17500,0.00167839
double hashing,17500,0.00112334
quadratic probing,17500,0.00130042
chaining,17500,1.3e-08
STL unordered map,17500,0.000183757
lineal probing,17500,0.00179939
double hashing,17500,0.00126186
quadratic probing,17500,0.00116007
chaining,17500,3.5e-08
STL unordered map,17500,0.000194076
lineal probing,17500,0.00142849
double hashing,17500,0.00163875
quadratic probing,17500,0.00116782
chaining,17500,1.3e-08
STL unordered map,17500,0.000160211
lineal probing,17500,0.0012299
double hashing,17500,0.00146716
quadratic probing,17500,0.00149782
chaining,17500,2.9e-08
STL unordered map,17500,0.000178197
lineal probing,17500,0.00125302
double hashing,17500,0.00121927
quadratic probing,17500,0.00137915
chaining,17500,3.6e-08
STL unordered map,17500,0.00021894
lineal probing,17500,0.00116208
double hashing,17500,0.00127958
quadratic probing,17500,0.00123093
chaining,17500,1.8e-08
STL unordered map,17500,0.000244059
lineal probing,17500,0.00122985
double hashing,17500,0.00110619
quadratic probing,17500,0.0013692
chaining,17500,2e-08
STL unordered map,17500,0.000167193
lineal probing,17500,0.00164269
double hashing,17500,0.00137073
quadratic probing,17500,0.00118354
chaining,17500,1.9e-08
STL unordered map,17500,0.000199965
lineal probing,17500,0.00153325
double hashing,17500,0.00183883
quadratic probing,17500,0.00116185
chaining,17500,1.9e-08
STL unordered map,17500,0.000254753
lineal probing,17500,0.00123066
double hashing,17500,0.00157355
quadratic probing,17500,0.00127108
chaining,17500,1.8e-08
STL unordered map,17500,0.000159516
lineal probing,17500,0.00139401
double hashing,17500,0.00132409
quadratic probing,17500,0.00183008
chaining,17500,1.3e-08
STL unordered map,17500,0.000201832
lineal probing,17500,0.00135549
double hashing,17500,0.00122707
quadratic probing,17500,0.00109953
chaining,17500,1.3e-08
STL unordered map,17500,0.000197579
lineal probing,17500,0.00108517
double hashing,17500,0.000967468
quadratic probing,17500,0.0011744
chaining,17500,1.4e-08
STL unordered map,17500,0.000187081
lineal probing,17500,0.00237298
double hashing,17500,0.00202662
quadratic probing,17500,0.00164041
chaining,17500,2.4e-08
STL unordered map,17500,0.000312117
lineal probing,17500,0.00177346
double hashing,17500,0.00142553
quadratic probing,17500,0.00140342
chaining,17500,1.8e-08
STL unordered map,17500,0.000254601
lineal probing,17500,0.00155397
double hashing,17500,0.00149919
quadratic probing,17500,0.00170701
chaining,17500,3.2e-08
STL unordered map,17500,0.000280325
lineal probing,17500,0.00191303
double hashing,17500,0.00120088
quadratic probing,17500,0.00145606
chaining,17500,1.4e-08
STL unordered map,17500,0.000216408
lineal probing,17500,0.00195887
double hashing,17500,0.0011399
quadratic probing,17500,0.00109383
chaining,17500,1.3e-08
STL unordered map,17500,0.000175695
lineal probing,17500,0.00113588
double hashing,17500,0.00174881
quadratic probing,17500,0.00118128
chaining,17500,1.5e-08
STL unordered map,17500,0.000243857
lineal probing,17500,0.00123845
double hashing,17500,0.00170287
quadratic probing,17500,0.00128756
chaining,17500,2e-08
STL unordered map,17500,0.000213773
lineal probing,17500,0.00142462
double hashing,17500,0.0012223
quadratic probing,17500,0.00187867
chaining,17500,1.6e-08
STL unordered map,17500,0.000204419
lineal probing,17500,0.00124517
double hashing,17500,0.00120921
quadratic probing,17500,0.00171692
chaining,17500,1.7e-08
STL unordered map,17500,0.000209158
lineal probing,17500,0.00130252
double hashing,17500,0.00128401
quadratic probing,17500,0.00123375
chaining,17500,1.7e-08
STL unordered map,17500,0.000307698
lineal probing,17500,0.00148785
double hashing,17500,0.00117742
quadratic probing,17500,0.00121147
chaining,17500,1.2e-08
STL unordered map,17500,0.000231348
lineal probing,17500,0.00219628
double hashing,17500,0.00125623
quadratic probing,17500,0.00140384
chaining,17500,1.5e-08
STL unordered map,17500,0.000200875
lineal probing,17500,0.00173798
double hashing,17500,0.00144677
quadratic probing,17500,0.00143384
chaining,17500,1.6e-08
STL unordered map,17500,0.000219267
lineal probing,17500,0.00166212
double hashing,17500,0.00138145
quadratic probing,17500,0.00142025
chaining,17500,1.4e-08
STL unordered map,17500,0.000184388
lineal probing,17500,0.00125834
double hashing,17500,0.00183122
quadratic probing,17500,0.00126025
chaining,17500,1.3e-08
STL unordered map,17500,0.000159689
lineal probing,17500,0.00126949
double hashing,17500,0.00158011
quadratic probing,17500,0.00154053
chaining,17500,1.2e-08
STL unordered map,17500,0.000160378
lineal probing,17500,0.00131924
double hashing,17500,0.00110643
quadratic probing,17500,0.00107387
chaining,17500,2e-08
STL unordered map,17500,0.000367111
lineal probing,17500,0.00162348
double hashing,17500,0.00149909
quadratic probing,17500,0.00149354
chaining,17500,1.3e-08
STL unordered map,17500,0.000215758
lineal probing,17500,0.00125457
double hashing,17500,0.00124577
quadratic probing,17500,0.00139794
chaining,17500,1.6e-08
STL unordered map,17500,0.0001858
lineal probing,17500,0.00168115
double hashing,17500,0.00124434
quadratic probing,17500,0.00114308
chaining,17500,1.5e-08
STL unordered map,17500,0.000171441
lineal probing,17500,0.00150166
double hashing,17500,0.00194531
quadratic probing,17500,0.0012468
chaining,17500,1.5e-08
STL unordered map,17500,0.000220111
lineal probing,17500,0.00125876
double hashing,17500,0.00156253
quadratic probing,17500,0.00143868
chaining,17500,2e-08
STL unordered map,17500,0.000181324
lineal probing,17500,0.00136971
double hashing,17500,0.00131568
quadratic probing,17500,0.00189531
chaining,17500,1.5e-08
STL unordered map,17500,0.000161751
lineal probing,17500,0.00124208
double hashing,17500,0.00124554
quadratic probing,17500,0.00117783
chaining,17500,1.8e-08
STL unordered map,17500,0.000441161
lineal probing,17500,0.00142306
double hashing,17500,0.00118388
quadratic probing,17500,0.00126055
chaining,17500,1.7e-08
STL unordered map,17500,0.000299932
lineal probing,17500,0.00145715
double hashing,17500,0.00115093
quadratic probing,17500,0.00135672
chaining,17500,1.3e-08
STL unordered map,17500,0.000159512
lineal probing,17500,0.00155325
double hashing,17500,0.00123848
quadratic probing,17500,0.00117375
chaining,17500,1.3e-08
STL unordered map,17500,0.000194336
lineal probing,17500,0.00132571
double hashing,17500,0.00178232
quadratic probing,17500,0.00137418
chaining,17500,1.5e-08
STL unordered map,17500,0.00015901
lineal probing,17500,0.00124885
double hashing,17500,0.00116818
quadratic probing,17500,0.00168388
chaining,17500,1.3e-08
STL unordered map,17500,0.000176247
lineal probing,17500,0.00147886
double hashing,17500,0.00124082
quadratic probing,17500,0.00155937
chaining,17500,1.4e-08
STL unordered map,17500,0.000165918
lineal probing,17500,0.00122307
double hashing,17500,0.0012724
quadratic probing,17500,0.00114061
chaining,17500,1.3e-08
STL unordered map,17500,0.000262929
lineal probing,17500,0.00132584
double hashing,17500,0.00122708
quadratic probing,17500,0.00135482
chaining,17500,1.3e-08
STL unordered map,17500,0.000215493
lineal probing,17500,0.00184004
double hashing,17500,0.00148833
quadratic probing,17500,0.0014866
chaining,17500,2.2e-08
STL unordered map,17500,0.00024014
lineal probing,17500,0.00175385
double hashing,17500,0.00146733
