Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,15000,1.2e-08
STL unordered map,15000,0.000135078
lineal probing,15000,0.000733736
double hashing,15000,0.000741772
quadratic probing,15000,0.000746209
chaining,15000,1.2e-08
STL unordered map,15000,0.000140063
lineal probing,15000,0.000776005
double hashing,15000,0.000732831
quadratic probing,15000,0.00081348
chaining,15000,4.5e-08
STL unordered map,15000,0.0001403
lineal probing,15000,0.000841405
double hashing,15000,0.00077811
quadratic probing,15000,0.000793594
chaining,15000,1.2e-08
STL unordered map,15000,0.000147479
lineal probing,15000,0.000826176
double hashing,15000,0.000746245
quadratic probing,15000,0.000725848
chaining,15000,1.3e-08
STL unordered map,15000,0.000139771
lineal probing,15000,0.00074055
double hashing,15000,0.000767322
quadratic probing,15000,0.000795506
chaining,15000,1.3e-08
STL unordered map,15000,0.000142057
lineal probing,15000,0.000821831
double hashing,15000,0.000772723
quadratic probing,15000,0.000802535
chaining,15000,1.3e-08
STL unordered map,15000,0.000140846
lineal probing,15000,0.000918586
double hashing,15000,0.000731553
quadratic probing,15000,0.000750039
chaining,15000,1.3e-08
STL unordered map,15000,0.000153193
lineal probing,15000,0.000779962
double hashing,15000,0.000732369
quadratic probing,15000,0.000755741
chaining,15000,1.3e-08
STL unordered map,15000,0.000141332
lineal probing,15000,0.000751996
double hashing,15000,0.000734042
quadratic probing,15000,0.000724929
chaining,15000,3.3e-08
STL unordered map,15000,0.000140448
lineal probing,15000,0.000766929
double hashing,15000,0.000774558
quadratic probing,15000,0.000745242
chaining,15000,1.5e-08
STL unordered map,15000,0.000140356
lineal probing,15000,0.000825445
double hashing,15000,0.000783659
quadratic probing,15000,0.000781445
chaining,15000,1.7e-08
STL unordered map,15000,0.000148474
lineal probing,15000,0.000852923
double hashing,15000,0.000747877
quadratic probing,15000,0.000750265
chaining,15000,1.3e-08
STL unordered map,15000,0.00013699
lineal probing,15000,0.00076163
double hashing,15000,0.000757251
quadratic probing,15000,0.000769477
chaining,15000,1.7e-08
STL unordered map,15000,0.000136566
lineal probing,15000,0.000871764
double hashing,15000,0.000782666
quadratic probing,15000,0.000792557
chaining,15000,1.4e-08
STL unordered map,15000,0.0001372
lineal probing,15000,0.000862389
double hashing,15000,0.000706378
quadratic probing,15000,0.000735689
chaining,15000,1.3e-08
STL unordered map,15000,0.000151939
lineal probing,15000,0.000772781
double hashing,15000,0.000722417
quadratic probing,15000,0.00076887
chaining,15000,1.8e-08
STL unordered map,15000,0.000142774
lineal probing,15000,0.00077689
double hashing,15000,0.00073868
quadratic probing,15000,0.000756281
chaining,15000,1.2e-08
STL unordered map,15000,0.000137885
lineal probing,15000,0.000756369
double hashing,15000,0.000737357
quadratic probing,15000,0.000737203
chaining,15000,1.2e-08
STL unordered map,15000,0.000139869
lineal probing,15000,0.000881009
double hashing,15000,0.00080029
quadratic probing,15000,0.000794908
chaining,15000,1.4e-08
STL unordered map,15000,0.000149659
lineal probing,15000,0.000839005
double hashing,15000,0.000784127
quadratic probing,15000,0.000744817
chaining,15000,1.9e-08
STL unordered map,15000,0.000138946
lineal probing,15000,0.000762151
double hashing,15000,0.00085142
quadratic probing,15000,0.000803023
chaining,15000,1.3e-08
STL unordered map,15000,0.000141315
lineal probing,15000,0.000881479
double hashing,15000,0.000822264
quadratic probing,15000,0.000776614
chaining,15000,1.3e-08
STL unordered map,15000,0.000138007
lineal probing,15000,0.000871268
double hashing,15000,0.000715531
quadratic probing,15000,0.000746125
chaining,15000,1.3e-08
STL unordered map,15000,0.00015422
lineal probing,15000,0.000829359
double hashing,15000,0.000785177
quadratic probing,15000,0.000778856
chaining,15000,1.3e-08
STL unordered map,15000,0.000137317
lineal probing,15000,0.000827909
double hashing,15000,0.000741524
quadratic probing,15000,0.000767679
chaining,15000,1.3e-08
STL unordered map,15000,0.000153931
lineal probing,15000,0.000821429
double hashing,15000,0.000800829
quadratic probing,15000,0.000775139
chaining,15000,1.3e-08
STL unordered map,15000,0.000137781
lineal probing,15000,0.000839516
double hashing,15000,0.00079625
quadratic probing,15000,0.000799456
chaining,15000,1.2e-08
STL unordered map,15000,0.00013782
lineal probing,15000,0.00086423
double hashing,15000,0.000738458
quadratic probing,15000,0.000758961
chaining,15000,1.3e-08
STL unordered map,15000,0.000137025
lineal probing,15000,0.000744719
double hashing,15000,0.000716047
quadratic probing,15000,0.000714985
chaining,15000,1.8e-08
STL unordered map,15000,0.000137622
lineal probing,15000,0.000751603
double hashing,15000,0.000742628
quadratic probing,15000,0.000734218
chaining,15000,1.2e-08
STL unordered map,15000,0.000137528
lineal probing,15000,0.000825593
double hashing,15000,0.00071852
quadratic probing,15000,0.000795756
chaining,15000,1.3e-08
STL unordered map,15000,0.000161212
lineal probing,15000,0.000835232
double hashing,15000,0.000788543
quadratic probing,15000,0.000784945
chaining,15000,1.3e-08
STL unordered map,15000,0.000137649
lineal probing,15000,0.000831247
double hashing,15000,0.000748851
quadratic probing,15000,0.000757592
chaining,15000,1.4e-08
STL unordered map,15000,0.000137355
lineal probing,15000,0.000788333
double hashing,15000,0.00080894
quadratic probing,15000,0.000809649
chaining,15000,1.8e-08
STL unordered map,15000,0.000143393
lineal probing,15000,0.000807194
double hashing,15000,0.000771818
quadratic probing,15000,0.000771579
chaining,15000,5e-08
STL unordered map,15000,0.000137622
lineal probing,15000,0.000861128
double hashing,15000,0.000715624
quadratic probing,15000,0.00075475
chaining,15000,2.1e-08
STL unordered map,15000,0.000157233
lineal probing,15000,0.000795251
double hashing,15000,0.000745065
quadratic probing,15000,0.000742022
chaining,15000,1.3e-08
STL unordered map,15000,0.000137114
lineal probing,15000,0.000754628
double hashing,15000,0.000746691
quadratic probing,15000,0.000774666
chaining,15000,1.3e-08
STL unordered map,15000,0.000137324
lineal probing,15000,0.000762699
double hashing,15000,0.000716176
quadratic probing,15000,0.000762164
chaining,15000,1.3e-08
STL unordered map,15000,0.000139902
lineal probing,15000,0.000810056
double hashing,15000,0.000766373
quadratic probing,15000,0.00077561
chaining,15000,1.3e-08
STL unordered map,15000,0.000138326
lineal probing,15000,0.000881907
double hashing,15000,0.000742481
quadratic probing,15000,0.00073849
chaining,15000,1.3e-08
STL unordered map,15000,0.000137474
lineal probing,15000,0.000839228
double hashing,15000,0.000764292
quadratic probing,15000,0.000798151
chaining,15000,1.4e-08
STL unordered map,15000,0.00016704
lineal probing,15000,0.000824327
double hashing,15000,0.000786349
quadratic probing,15000,0.000779792
chaining,15000,1.3e-08
STL unordered map,15000,0.000137306
lineal probing,15000,0.000913684
double hashing,15000,0.000700586
quadratic probing,15000,0.000731924
chaining,15000,1.3e-08
STL unordered map,15000,0.000141465
lineal probing,15000,0.00083673
double hashing,15000,0.000772147
quadratic probing,15000,0.000777605
chaining,15000,1.5e-08
STL unordered map,15000,0.000165223
lineal probing,15000,0.000873025
double hashing,15000,0.00090344
quadratic probing,15000,0.000812898
chaining,15000,2.7e-08
STL unordered map,15000,0.000155735
lineal probing,15000,0.000823418
double hashing,15000,0.000819896
quadratic probing,15000,0.00080264
chaining,15000,1.5e-08
STL unordered map,15000,0.000162868
lineal probing,15000,0.00086386
double hashing,15000,0.000796021
quadratic probing,15000,0.000818155
chaining,15000,1.5e-08
STL unordered map,15000,0.000156105
lineal probing,15000,0.000827988
double hashing,15000,0.000740735
quadratic probing,15000,0.000769589
chaining,15000,3.8e-08
STL unordered map,15000,0.00015109
lineal probing,15000,0.000858041
double hashing,15000,0.00079278
quadratic probing,15000,0.000849239
chaining,15000,1.3e-08
STL unordered map,15000,0.000137863
lineal probing,15000,0.000866002
double hashing,15000,0.000757288
quadratic probing,15000,0.000766858
chaining,15000,2.2e-08
STL unordered map,15000,0.000140498
lineal probing,15000,0.00083732
double hashing,15000,0.000759149
quadratic probing,15000,0.000804477
chaining,15000,2.5e-08
STL unordered map,15000,0.00015062
lineal probing,15000,0.000829685
double hashing,15000,0.000792973
quadratic probing,15000,0.000764374
chaining,15000,1.7e-08
STL unordered map,15000,0.000136759
lineal probing,15000,0.000858321
double hashing,15000,0.00071055
quadratic probing,15000,0.000748085
chaining,15000,1.3e-08
STL unordered map,15000,0.00014343
lineal probing,15000,0.000826112
double hashing,15000,0.000795307
quadratic probing,15000,0.000799653
chaining,15000,1.3e-08
STL unordered map,15000,0.000137774
lineal probing,15000,0.000841119
double hashing,15000,0.0007289
quadratic probing,15000,0.000760081
chaining,15000,1.4e-08
STL unordered map,15000,0.000163346
lineal probing,15000,0.000817406
double hashing,15000,0.000781609
quadratic probing,15000,0.000782678
chaining,15000,1.3e-08
STL unordered map,15000,0.000137534
lineal probing,15000,0.000835327
double hashing,15000,0.000788725
quadratic probing,15000,0.000796464
chaining,15000,1.5e-08
STL unordered map,15000,0.000175353
lineal probing,15000,0.000872838
double hashing,15000,0.000831824
quadratic probing,15000,0.000812351
chaining,15000,1.2e-08
STL unordered map,15000,0.000137493
lineal probing,15000,0.000825567
double hashing,15000,0.000745337
quadratic probing,15000,0.000741588
chaining,15000,1.3e-08
STL unordered map,15000,0.000142466
lineal probing,17500,0.000989376
double hashing,17500,0.000928299
quadratic probing,17500,0.000944216
chaining,17500,1.3e-08
STL unordered map,17500,0.000162189
lineal probing,17500,0.000998435
double hashing,17500,0.000979881
quadratic probing,17500,0.00102705
chaining,17500,1.3e-08
STL unordered map,17500,0.0001642
lineal probing,17500,0.00113378
double hashing,17500,0.000990413
quadratic probing,17500,0.00101321
chaining,17500,1.4e-08
STL unordered map,17500,0.000159141
lineal probing,17500,0.00105765
double hashing,17500,0.00096099
quadratic probing,17500,0.000993153
chaining,17500,1.6e-08
STL unordered map,17500,0.000159775
lineal probing,17500,0.0010688
double hashing,17500,0.000993117
quadratic probing,17500,0.00101652
chaining,17500,1.7e-08
STL unordered map,17500,0.000159738
lineal probing,17500,0.00113912
double hashing,17500,0.000997591
quadratic probing,17500,0.0010104
chaining,17500,1.2e-08
STL unordered map,17500,0.000159789
lineal probing,17500,0.00103823
double hashing,17500,0.000951897
quadratic probing,17500,0.000974228
chaining,17500,2.2e-08
STL unordered map,17500,0.000159798
lineal probing,17500,0.00103934
double hashing,17500,0.000976532
quadratic probing,17500,0.000968311
chaining,17500,1.4e-08
STL unordered map,17500,0.000166034
lineal probing,17500,0.00104322
double hashing,17500,0.00103222
quadratic probing,17500,0.00104275
chaining,17500,1.3e-08
STL unordered map,17500,0.000160442
lineal probing,17500,0.00106472
double hashing,17500,0.000986416
quadratic probing,17500,0.0009957
chaining,17500,1.3e-08
STL unordered map,17500,0.000160747
lineal probing,17500,0.00110121
double hashing,17500,0.000927718
quadratic probing,17500,0.00096724
chaining,17500,1.4e-08
STL unordered map,17500,0.000159337
lineal probing,17500,0.00109082
double hashing,17500,0.00100991
quadratic probing,17500,0.00102642
chaining,17500,1.2e-08
STL unordered map,17500,0.000163837
lineal probing,17500,0.00103905
double hashing,17500,0.000916914
quadratic probing,17500,0.000926757
chaining,17500,1.2e-08
STL unordered map,17500,0.000159
lineal probing,17500,0.00100293
double hashing,17500,0.000935676
quadratic probing,17500,0.000936555
chaining,17500,1.3e-08
STL unordered map,17500,0.000159296
lineal probing,17500,0.00102562
double hashing,17500,0.000962052
quadratic probing,17500,0.000938874
chaining,17500,1.3e-08
STL unordered map,17500,0.00016249
lineal probing,17500,0.000984806
double hashing,17500,0.000997213
quadratic probing,17500,0.00100121
chaining,17500,1.3e-08
STL unordered map,17500,0.000163204
lineal probing,17500,0.00113062
double hashing,17500,0.00100845
quadratic probing,17500,0.00105878
chaining,17500,1.7e-08
STL unordered map,17500,0.000169229
lineal probing,17500,0.00124128
double hashing,17500,0.000955123
quadratic probing,17500,0.00101398
chaining,17500,5.6e-08
STL unordered map,17500,0.000160384
lineal probing,17500,0.00108383
double hashing,17500,0.00102044
quadratic probing,17500,0.00108198
chaining,17500,1.4e-08
STL unordered map,17500,0.00017497
lineal probing,17500,0.00182625
double hashing,17500,0.00182503
quadratic probing,17500,0.00194823
chaining,17500,7.8e-08
STL unordered map,17500,0.000435555
lineal probing,17500,0.00239794
double hashing,17500,0.00224373
quadratic probing,17500,0.00219281
chaining,17500,4.3e-08
STL unordered map,17500,0.000372137
lineal probing,17500,0.00217385
double hashing,17500,0.00216923
quadratic probing,17500,0.00212364
chaining,17500,3.3e-08
STL unordered map,17500,0.000387939
lineal probing,17500,0.0021758
double hashing,17500,0.00155106
quadratic probing,17500,0.00120552
chaining,17500,2e-08
STL unordered map,17500,0.000176046
lineal probing,17500,0.00118645
double hashing,17500,0.00105899
quadratic probing,17500,0.00103325
chaining,17500,5.5e-08
STL unordered map,17500,0.000159982
lineal probing,17500,0.00107394
double hashing,17500,0.000972776
quadratic probing,17500,0.000961173
chaining,17500,1e-07
STL unordered map,17500,0.000158951
lineal probing,17500,0.00107088
double hashing,17500,0.000995376
quadratic probing,17500,0.000989985
chaining,17500,1.19e-07
STL unordered map,17500,0.000159208
lineal probing,17500,0.00105158
double hashing,17500,0.000911992
quadratic probing,17500,0.000993479
chaining,17500,1.8e-08
STL unordered map,17500,0.000159297
lineal probing,17500,0.00101828
double hashing,17500,0.000983853
quadratic probing,17500,0.0010096
chaining,17500,1.7e-08
STL unordered map,17500,0.000160927
lineal probing,17500,0.00106609
double hashing,17500,0.000988002
quadratic probing,17500,0.000988926
chaining,17500,6.8e-08
STL unordered map,17500,0.000161315
lineal probing,17500,0.00101766
double hashing,17500,0.000945597
quadratic probing,17500,0.00102684
chaining,17500,2.3e-08
STL unordered map,17500,0.000160125
lineal probing,17500,0.00106312
double hashing,17500,0.0009786
quadratic probing,17500,0.000984762
chaining,17500,1.4e-08
STL unordered map,17500,0.000159252
lineal probing,17500,0.00110942
double hashing,17500,0.000913971
quadratic probing,17500,0.000920164
chaining,17500,1.3e-08
STL unordered map,17500,0.000159414
lineal probing,17500,0.00101705
double hashing,17500,0.00211245
quadratic probing,17500,0.00142874
chaining,17500,1.5e-08
STL unordered map,17500,0.000323576
lineal probing,17500,0.0018632
double hashing,17500,0.0016668
quadratic probing,17500,0.00146747
chaining,17500,1.4e-08
STL unordered map,17500,0.000183543
lineal probing,17500,0.00146459
double hashing,17500,0.00116861
quadratic probing,17500,0.00117048
chaining,17500,1.4e-08
STL unordered map,17500,0.000174956
lineal probing,17500,0.00115775
double hashing,17500,0.00105879
quadratic probing,17500,0.00105998
chaining,17500,1.4e-07
STL unordered map,17500,0.000158846
lineal probing,17500,0.0010813
double hashing,17500,0.000990935
quadratic probing,17500,0.00100572
chaining,17500,1.3e-08
STL unordered map,17500,0.000159939
lineal probing,17500,0.00109128
double hashing,17500,0.000921695
quadratic probing,17500,0.000952474
chaining,17500,6.6e-08
STL unordered map,17500,0.000158746
lineal probing,17500,0.00105622
double hashing,17500,0.000985768
quadratic probing,17500,0.000998858
chaining,17500,1.3e-08
STL unordered map,17500,0.000161641
lineal probing,17500,0.00106469
double hashing,17500,0.000921157
quadratic probing,17500,0.000947271
chaining,17500,4e-08
STL unordered map,17500,0.000158801
lineal probing,17500,0.00106606
double hashing,17500,0.000977563
quadratic probing,17500,0.000995046
chaining,17500,8.7e-08
STL unordered map,17500,0.000159227
lineal probing,17500,0.00109699
double hashing,17500,0.000993575
quadratic probing,17500,0.000981792
chaining,17500,6.5e-08
STL unordered map,17500,0.000158832
lineal probing,17500,0.000982465
double hashing,17500,0.000957843
quadratic probing,17500,0.00101871
chaining,17500,5.6e-08
STL unordered map,17500,0.000160543
lineal probing,17500,0.00105347
double hashing,17500,0.000967558
quadratic probing,17500,0.00100854
chaining,17500,7.8e-08
STL unordered map,17500,0.000158947
lineal probing,17500,0.00106776
double hashing,17500,0.000913045
quadratic probing,17500,0.000927855
chaining,17500,1.21e-07
STL unordered map,17500,0.000159224
lineal probing,17500,0.000981412
double hashing,17500,0.000916662
quadratic probing,17500,0.000933082
chaining,17500,2.5e-08
STL unordered map,17500,0.000160416
lineal probing,17500,0.000982596
double hashing,17500,0.000909975
quadratic probing,17500,0.000940445
chaining,17500,1.4e-08
STL unordered map,17500,0.000179025
lineal probing,17500,0.00102104
double hashing,17500,0.000950886
quadratic probing,17500,0.00100293
chaining,17500,1.7e-08
STL unordered map,17500,0.000158839
lineal probing,17500,0.00109535
double hashing,17500,0.00102286
quadratic probing,17500,0.00101979
chaining,17500,9.9e-08
STL unordered map,17500,0.000164684
lineal probing,17500,0.00105119
double hashing,17500,0.000942943
quadratic probing,17500,0.000973497
chaining,17500,1.08e-07
STL unordered map,17500,0.000164447
lineal probing,17500,0.00105222
double hashing,17500,0.000976239
quadratic probing,17500,0.00100731
chaining,17500,1.7e-08
STL unordered map,17500,0.000164537
lineal probing,17500,0.00103072
double hashing,17500,0.000923341
quadratic probing,17500,0.000923356
chaining,17500,1.3e-08
STL unordered map,17500,0.000158232
lineal probing,17500,0.00104095
double hashing,17500,0.000994637
quadratic probing,17500,0.00102063
chaining,17500,1.8e-08
STL unordered map,17500,0.000159022
lineal probing,17500,0.00106698
double hashing,17500,0.000994885
quadratic probing,17500,0.000964686
chaining,17500,5.2e-08
STL unordered map,17500,0.000158887
lineal probing,17500,0.000996418
double hashing,17500,0.000953273
quadratic probing,17500,0.000969185
chaining,17500,1.3e-08
STL unordered map,17500,0.000159518
lineal probing,17500,0.00102653
double hashing,17500,0.000930427
quadratic probing,17500,0.000940105
chaining,17500,1.2e-08
STL unordered map,17500,0.000159818
lineal probing,17500,0.000995153
double hashing,17500,0.000927531
quadratic probing,17500,0.000936591
chaining,17500,1.3e-08
STL unordered map,17500,0.000159463
lineal probing,17500,0.000998666
double hashing,17500,0.000931223
quadratic probing,17500,0.000949825
chaining,17500,1.3e-08
STL unordered map,17500,0.000158704
lineal probing,17500,0.00100383
double hashing,17500,0.000931534
quadratic probing,17500,0.00100149
chaining,17500,1.8e-08
STL unordered map,17500,0.000159244
lineal probing,17500,0.00101143
double hashing,17500,0.000985489
quadratic probing,17500,0.0010015
chaining,17500,1.8e-08
STL unordered map,17500,0.000159933
lineal probing,17500,0.00107422
double hashing,17500,0.000986128
quadratic probing,17500,0.00102866
chaining,17500,1.8e-08
STL unordered map,17500,0.000158496
lineal probing,17500,0.00109872
double hashing,17500,0.000937561
quadratic probing,17500,0.00107582
chaining,17500,2.5e-08
STL unordered map,17500,0.000176344
lineal probing,17500,0.00114802
double hashing,17500,0.00105291
quadratic probing,17500,0.00111226
chaining,17500,9.1e-08
STL unordered map,17500,0.000181812
lineal probing,17500,0.00145868
double hashing,17500,0.00117855
quadratic probing,17500,0.00116821
chaining,17500,1.3e-08
STL unordered map,17500,0.000163917
lineal probing,17500,0.00113018
double hashing,17500,0.00103132
quadratic probing,17500,0.00107905
chaining,17500,1.3e-08
STL unordered map,17500,0.000163966
lineal probing,17500,0.00119951
double hashing,17500,0.000945805
quadratic probing,17500,0.000948544
chaining,17500,1.3e-08
STL unordered map,17500,0.000160805
lineal probing,17500,0.00099816
double hashing,17500,0.000941908
quadratic probing,17500,0.000943998
chaining,17500,8.4e-08
STL unordered map,17500,0.00017242
lineal probing,17500,0.00100997
double hashing,17500,0.000927195
quadratic probing,17500,0.000955162
chaining,17500,1.3e-08
STL unordered map,17500,0.000160733
lineal probing,17500,0.00101077
double hashing,17500,0.000988281
quadratic probing,17500,0.00101656
chaining,17500,1.4e-08
STL unordered map,17500,0.00016527
lineal probing,17500,0.00109387
double hashing,17500,0.0010521
quadratic probing,17500,0.000996767
chaining,17500,7.9e-08
STL unordered map,17500,0.00015931
lineal probing,17500,0.000992223
double hashing,17500,0.000917468
quadratic probing,17500,0.000986354
chaining,17500,1.3e-08
STL unordered map,17500,0.000165516
lineal probing,17500,0.00105655
double hashing,17500,0.000988503
quadratic probing,17500,0.00100505
chaining,17500,1.3e-08
STL unordered map,17500,0.000159339
lineal probing,17500,0.00103246
double hashing,17500,0.000914292
quadratic probing,17500,0.000915142
chaining,17500,1.7e-08
STL unordered map,17500,0.000158419
lineal probing,17500,0.00100362
double hashing,17500,0.000980656
quadratic probing,17500,0.00101738
chaining,17500,1.2e-08
STL unordered map,17500,0.000160055
lineal probing,17500,0.00105343
double hashing,17500,0.000986064
quadratic probing,17500,0.000977187
chaining,17500,1.3e-08
STL unordered map,17500,0.000159333
lineal probing,17500,0.000970931
double hashing,17500,0.000956801
quadratic probing,17500,0.00101302
chaining,17500,9.1e-08
STL unordered map,17500,0.000160378
lineal probing,17500,0.0010548
double hashing,17500,0.000985556
quadratic probing,17500,0.0009742
chaining,17500,1.8e-08
STL unordered map,17500,0.000160035
lineal probing,17500,0.00105949
double hashing,17500,0.000926203
quadratic probing,17500,0.00092579
chaining,17500,1.7e-08
STL unordered map,17500,0.000162459
lineal probing,17500,0.000993909
double hashing,17500,0.000914829
quadratic probing,17500,0.000936543
chaining,17500,3.4e-08
STL unordered map,17500,0.000159006
lineal probing,17500,0.000989777
double hashing,17500,0.000919082
quadratic probing,17500,0.000961418
chaining,17500,1.7e-08
STL unordered map,17500,0.000158997
lineal probing,17500,0.000987309
double hashing,17500,0.000934246
quadratic probing,17500,0.000995086
chaining,17500,8.9e-08
STL unordered map,17500,0.00015908
lineal probing,17500,0.00107269
double hashing,17500,0.000992572
quadratic probing,17500,0.00100381
chaining,17500,1.41e-07
STL unordered map,17500,0.000160693
lineal probing,17500,0.00112432
double hashing,17500,0.000926786
quadratic probing,17500,0.000960912
chaining,17500,1.7e-08
STL unordered map,17500,0.000159316
lineal probing,17500,0.00105872
double hashing,17500,0.000993574
quadratic probing,17500,0.00101005
chaining,17500,1.6e-08
STL unordered map,17500,0.000159186
lineal probing,17500,0.00105635
double hashing,17500,0.000922408
quadratic probing,17500,0.000951963
chaining,17500,1.3e-08
STL unordered map,17500,0.000159722
lineal probing,17500,0.00103543
double hashing,17500,0.000985877
quadratic probing,17500,0.00101781
chaining,17500,1.4e-08
STL unordered map,17500,0.000159229
lineal probing,17500,0.00106651
double hashing,17500,0.000978063
quadratic probing,17500,0.00110902
chaining,17500,1.3e-08
STL unordered map,17500,0.00016004
lineal probing,17500,0.00104858
double hashing,17500,0.00102549
quadratic probing,17500,0.00104762
chaining,17500,2.1e-08
STL unordered map,17500,0.000212117
lineal probing,17500,0.00107467
double hashing,17500,0.00101772
quadratic probing,17500,0.00101775
chaining,17500,1.2e-08
STL unordered map,17500,0.000159801
lineal probing,17500,0.00116803
double hashing,17500,0.000934668
quadratic probing,17500,0.000984839
chaining,17500,1.3e-08
STL unordered map,17500,0.000158781
lineal probing,17500,0.00107842
double hashing,17500,0.00100067
quadratic probing,17500,0.00101773
chaining,17500,1.7e-08
STL unordered map,17500,0.000160061
lineal probing,17500,0.00109404
double hashing,17500,0.000936931
quadratic probing,17500,0.000935535
chaining,17500,1.4e-08
STL unordered map,17500,0.000158626
lineal probing,17500,0.00104212
double hashing,17500,0.00100256
quadratic probing,17500,0.00100285
chaining,17500,1.2e-08
STL unordered map,17500,0.000168434
lineal probing,17500,0.00105566
double hashing,17500,0.000996884
quadratic probing,17500,0.000951625
chaining,17500,1.7e-08
STL unordered map,17500,0.000159354
lineal probing,17500,0.000995753
double hashing,17500,0.000971152
quadratic probing,17500,0.00100723
chaining,17500,1.2e-08
STL unordered map,17500,0.000159632
lineal probing,17500,0.00107779
double hashing,17500,0.00100799
quadratic probing,17500,0.00104856
chaining,17500,1.3e-08
STL unordered map,17500,0.000160628
lineal probing,17500,0.00124425
double hashing,17500,0.000963551
quadratic probing,17500,0.00100357
chaining,17500,1.3e-08
STL unordered map,17500,0.000159245
lineal probing,17500,0.00107044
double hashing,17500,0.000999869
quadratic probing,17500,0.00104075
chaining,17500,1.2e-08
STL unordered map,17500,0.000163321
lineal probing,17500,0.00108383
double hashing,17500,0.00106965
quadratic probing,17500,0.000972102
chaining,17500,1.3e-08
STL unordered map,17500,0.000160476
lineal probing,17500,0.00105715
double hashing,17500,0.000935142
quadratic probing,17500,0.000946926
chaining,17500,1.4e-08
STL unordered map,17500,0.000160304
lineal probing,19908,0.00130404
double hashing,19908,0.00116732
quadratic probing,19908,0.0011939
chaining,19908,1.3e-08
STL unordered map,19908,0.000204063
lineal probing,19908,0.00127881
double hashing,19908,0.00124073
quadratic probing,19908,0.00124816
chaining,19908,8.3e-08
STL unordered map,19908,0.000181252
lineal probing,19908,0.00145524
double hashing,19908,0.00124751
quadratic probing,19908,0.00120818
chaining,19908,1.3e-08
STL unordered map,19908,0.000189729
lineal probing,19908,0.00128423
double hashing,19908,0.00124265
quadratic probing,19908,0.00126624
chaining,19908,1.3e-08
STL unordered map,19908,0.000186656
lineal probing,19908,0.00138772
double hashing,19908,0.00124169
quadratic probing,19908,0.00122904
chaining,19908,1.3e-08
STL unordered map,19908,0.000181747
lineal probing,19908,0.00127841
double hashing,19908,0.00119096
quadratic probing,19908,0.00124998
chaining,19908,1.8e-08
STL unordered map,19908,0.000180518
lineal probing,19908,0.00136301
double hashing,19908,0.00123101
quadratic probing,19908,0.00124962
chaining,19908,1.8e-08
STL unordered map,19908,0.000185651
lineal probing,19908,0.00137015
double hashing,19908,0.00116012
quadratic probing,19908,0.00121449
chaining,19908,1.2e-08
STL unordered map,19908,0.000185596
lineal probing,19908,0.00135085
double hashing,19908,0.0012451
quadratic probing,19908,0.00123573
chaining,19908,1.2e-08
STL unordered map,19908,0.000182943
lineal probing,19908,0.00140861
double hashing,19908,0.00116664
quadratic probing,19908,0.00123365
chaining,19908,1.7e-08
STL unordered map,19908,0.000182212
lineal probing,19908,0.00136067
double hashing,19908,0.00124068
quadratic probing,19908,0.0012937
chaining,19908,6.3e-08
STL unordered map,19908,0.000180823
lineal probing,19908,0.00139702
double hashing,19908,0.00116877
quadratic probing,19908,0.00118592
chaining,19908,3.8e-08
STL unordered map,19908,0.000180612
lineal probing,19908,0.00134803
double hashing,19908,0.00124281
quadratic probing,19908,0.00128191
chaining,19908,1.8e-08
STL unordered map,19908,0.000181684
lineal probing,19908,0.00130897
double hashing,19908,0.00116305
quadratic probing,19908,0.00116328
chaining,19908,2.2e-08
STL unordered map,19908,0.000185535
lineal probing,19908,0.00128463
double hashing,19908,0.00117759
quadratic probing,19908,0.00121599
chaining,19908,1.3e-08
STL unordered map,19908,0.00018164
lineal probing,19908,0.00128784
double hashing,19908,0.00117455
quadratic probing,19908,0.00116909
chaining,19908,1.8e-08
STL unordered map,19908,0.000208363
lineal probing,19908,0.00127662
double hashing,19908,0.0011734
quadratic probing,19908,0.00118319
chaining,19908,1.8e-08
STL unordered map,19908,0.000186243
lineal probing,19908,0.00127589
double hashing,19908,0.00116309
quadratic probing,19908,0.00117791
chaining,19908,1.8e-08
STL unordered map,19908,0.000190718
lineal probing,19908,0.00131873
double hashing,19908,0.00125312
quadratic probing,19908,0.00128802
chaining,19908,1.3e-08
STL unordered map,19908,0.000181126
lineal probing,19908,0.00135044
double hashing,19908,0.00127932
quadratic probing,19908,0.00115649
chaining,19908,1.2e-08
STL unordered map,19908,0.000183891
lineal probing,19908,0.00130942
double hashing,19908,0.0012364
quadratic probing,19908,0.0012429
chaining,19908,1.8e-08
STL unordered map,19908,0.000185441
lineal probing,19908,0.00141019
double hashing,19908,0.00126326
quadratic probing,19908,0.00117102
chaining,19908,1.7e-08
STL unordered map,19908,0.00018312
lineal probing,19908,0.00131053
double hashing,19908,0.00126684
quadratic probing,19908,0.00125438
chaining,19908,2.1e-08
STL unordered map,19908,0.000181992
lineal probing,19908,0.00136382
double hashing,19908,0.00123292
quadratic probing,19908,0.00119291
chaining,19908,1.3e-08
STL unordered map,19908,0.000180558
lineal probing,19908,0.00126501
double hashing,19908,0.00120989
quadratic probing,19908,0.00124851
chaining,19908,1.3e-08
STL unordered map,19908,0.000181131
lineal probing,19908,0.00134781
double hashing,19908,0.00126626
quadratic probing,19908,0.00125248
chaining,19908,3.5e-08
STL unordered map,19908,0.000181339
