Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,15000,0.000539232
chaining,15000,3.4e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000296816
double hashing,15000,0.0002863
quadratic probing,15000,0.00030588
chaining,15000,2.6e-08
STL unordered map,15000,5.7e-08
lineal probing,15000,0.000385849
double hashing,15000,0.000291762
quadratic probing,15000,0.000473016
chaining,15000,2.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334306
double hashing,15000,0.000284307
quadratic probing,15000,0.000446626
chaining,15000,1.8e-08
STL unordered map,15000,6.6e-08
lineal probing,15000,0.000368487
double hashing,15000,0.000420267
quadratic probing,15000,0.00048966
chaining,15000,1.8e-08
STL unordered map,15000,4.5e-08
lineal probing,15000,0.000361208
double hashing,15000,0.000452452
quadratic probing,15000,0.000344907
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000395396
double hashing,15000,0.000455165
quadratic probing,15000,0.000358606
chaining,15000,1.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000733398
double hashing,15000,0.000552809
quadratic probing,15000,0.000634101
chaining,15000,3.5e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000309629
double hashing,15000,0.000289423
quadratic probing,15000,0.000416648
chaining,15000,2.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000316204
double hashing,15000,0.000522495
quadratic probing,15000,0.000381405
chaining,15000,6.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000330681
double hashing,15000,0.000309463
quadratic probing,15000,0.000303987
chaining,15000,3.3e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000698947
double hashing,15000,0.000524706
quadratic probing,15000,0.000280711
chaining,15000,3.1e-08
STL unordered map,15000,3.1e-08
lineal probing,15000,0.000429022
double hashing,15000,0.000419903
quadratic probing,15000,0.000392575
chaining,15000,2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000436905
double hashing,15000,0.000333622
quadratic probing,15000,0.000380765
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000451007
double hashing,15000,0.00070022
quadratic probing,15000,0.000320327
chaining,15000,2.9e-08
STL unordered map,15000,2.8e-08
lineal probing,15000,0.000300473
double hashing,15000,0.000318965
quadratic probing,15000,0.000349369
chaining,15000,2.9e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000393703
double hashing,15000,0.000285912
quadratic probing,15000,0.000272256
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000305707
double hashing,15000,0.000387807
quadratic probing,15000,0.000432837
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000377099
double hashing,15000,0.000436383
quadratic probing,15000,0.000331024
chaining,15000,1.4e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000311606
double hashing,15000,0.000410331
quadratic probing,15000,0.000309662
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000330566
double hashing,15000,0.00041502
quadratic probing,15000,0.0002842
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000474334
double hashing,15000,0.000377194
quadratic probing,15000,0.000341406
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000411557
double hashing,15000,0.000287074
quadratic probing,15000,0.000446758
chaining,15000,1.5e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000307092
double hashing,15000,0.000288947
quadratic probing,15000,0.000361113
chaining,15000,8.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000309408
double hashing,15000,0.000332238
quadratic probing,15000,0.000288042
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000347438
double hashing,15000,0.000319814
quadratic probing,15000,0.000357081
chaining,15000,2.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334351
double hashing,15000,0.000284561
quadratic probing,15000,0.000382767
chaining,15000,4.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000320309
double hashing,15000,0.000337844
quadratic probing,15000,0.000481161
chaining,15000,2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000371491
double hashing,15000,0.00029052
quadratic probing,15000,0.000324089
chaining,15000,4.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.00037159
double hashing,15000,0.000407381
quadratic probing,15000,0.000357647
chaining,15000,7.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000483303
double hashing,15000,0.000311138
quadratic probing,15000,0.000341614
chaining,15000,6.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000529283
double hashing,15000,0.00028718
quadratic probing,15000,0.000391296
chaining,15000,1.3e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000304479
double hashing,15000,0.000289806
quadratic probing,15000,0.000369566
chaining,15000,1.3e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000308593
double hashing,15000,0.000286074
quadratic probing,15000,0.000320719
chaining,15000,5.6e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000370657
double hashing,15000,0.000352381
quadratic probing,15000,0.0003893
chaining,15000,1.7e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000299867
double hashing,15000,0.0003307
quadratic probing,15000,0.000326614
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000363829
double hashing,15000,0.000285394
quadratic probing,15000,0.000271206
chaining,15000,1.9e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000377978
double hashing,15000,0.000320445
quadratic probing,15000,0.000398323
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00032104
double hashing,15000,0.000392779
quadratic probing,15000,0.000371721
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000310991
double hashing,15000,0.000632017
quadratic probing,15000,0.000329667
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000367297
double hashing,15000,0.000356384
quadratic probing,15000,0.000297443
chaining,15000,5.822e-06
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000468115
double hashing,15000,0.000435781
quadratic probing,15000,0.000277827
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000372185
double hashing,15000,0.000286605
quadratic probing,15000,0.000312389
chaining,15000,3.7e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.00039134
double hashing,15000,0.000340833
quadratic probing,15000,0.000293703
chaining,15000,7.1e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000308485
double hashing,15000,0.00050982
quadratic probing,15000,0.000305925
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000303566
double hashing,15000,0.000326084
quadratic probing,15000,0.000348596
chaining,15000,1.9e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000535555
double hashing,15000,0.000305098
quadratic probing,15000,0.000427021
chaining,15000,1.4e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000299699
double hashing,15000,0.000521623
quadratic probing,15000,0.000301035
chaining,15000,1.7e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000406975
double hashing,15000,0.000300864
quadratic probing,15000,0.000307336
chaining,15000,9.7e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000578122
double hashing,15000,0.000293242
quadratic probing,15000,0.000270241
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000344678
double hashing,15000,0.000288341
quadratic probing,15000,0.000356559
chaining,15000,1.3e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000403067
double hashing,15000,0.000308726
quadratic probing,15000,0.000271859
chaining,15000,3.5e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000328118
double hashing,15000,0.000466305
quadratic probing,15000,0.000270445
chaining,15000,1.9e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000349217
double hashing,15000,0.000343521
quadratic probing,15000,0.000401816
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000371387
double hashing,15000,0.000296738
quadratic probing,15000,0.000490878
chaining,15000,2.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000338809
double hashing,15000,0.000349784
quadratic probing,15000,0.000351457
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000422773
double hashing,15000,0.000490332
quadratic probing,15000,0.00027697
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000488014
double hashing,15000,0.000351487
quadratic probing,15000,0.000329025
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000452527
double hashing,15000,0.000364814
quadratic probing,15000,0.000331363
chaining,15000,1.4e-08
STL unordered map,15000,2e-08
lineal probing,17500,0.000378746
double hashing,17500,0.00042695
quadratic probing,17500,0.00155178
chaining,17500,9e-08
STL unordered map,17500,1.1e-07
lineal probing,17500,0.000527263
double hashing,17500,0.000527698
quadratic probing,17500,0.00039103
chaining,17500,1.9e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000372217
double hashing,17500,0.0004913
quadratic probing,17500,0.000319625
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000559139
double hashing,17500,0.000408019
quadratic probing,17500,0.000317476
chaining,17500,1.4e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000368664
double hashing,17500,0.00035501
quadratic probing,17500,0.000459698
chaining,17500,1.4e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000409538
double hashing,17500,0.00049988
quadratic probing,17500,0.000351301
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000349921
double hashing,17500,0.00035395
quadratic probing,17500,0.00058645
chaining,17500,1.5e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000419483
double hashing,17500,0.000360144
quadratic probing,17500,0.000388813
chaining,17500,1.4e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.00048425
double hashing,17500,0.000532595
quadratic probing,17500,0.000544965
chaining,17500,1.6e-08
STL unordered map,17500,5e-08
lineal probing,17500,0.000617988
double hashing,17500,0.000858562
quadratic probing,17500,0.000414412
chaining,17500,3.1e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000346282
double hashing,17500,0.000613391
quadratic probing,17500,0.000371354
chaining,17500,2e-08
STL unordered map,17500,2.4e-08
lineal probing,17500,0.0005358
double hashing,17500,0.000379497
quadratic probing,17500,0.00039683
chaining,17500,1.5e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000433389
double hashing,17500,0.000373594
quadratic probing,17500,0.000316752
chaining,17500,1.6e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000421939
double hashing,17500,0.000467862
quadratic probing,17500,0.000497981
chaining,17500,1.6e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000540443
double hashing,17500,0.000574567
quadratic probing,17500,0.000593371
chaining,17500,2.3e-08
STL unordered map,17500,4.6e-08
lineal probing,17500,0.000425219
double hashing,17500,0.000429678
quadratic probing,17500,0.000460112
chaining,17500,2.1e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000519867
double hashing,17500,0.000329542
quadratic probing,17500,0.000460692
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000343744
double hashing,17500,0.000532779
quadratic probing,17500,0.000379156
chaining,17500,1.9e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000383705
double hashing,17500,0.000584037
quadratic probing,17500,0.000328883
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000596914
double hashing,17500,0.000357422
quadratic probing,17500,0.000314696
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000415411
double hashing,17500,0.000654235
quadratic probing,17500,0.000495861
chaining,17500,6.1e-08
STL unordered map,17500,2.4e-08
lineal probing,17500,0.000383816
double hashing,17500,0.000371304
quadratic probing,17500,0.000354464
chaining,17500,2.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000424461
double hashing,17500,0.000366426
quadratic probing,17500,0.000530215
chaining,17500,1.4e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000444868
double hashing,17500,0.000388558
quadratic probing,17500,0.000461964
chaining,17500,2.6e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000409215
double hashing,17500,0.000490105
quadratic probing,17500,0.000335595
chaining,17500,1.8e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000448976
double hashing,17500,0.000524294
quadratic probing,17500,0.000325157
chaining,17500,3.5e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.00045996
double hashing,17500,0.000388041
quadratic probing,17500,0.00047019
chaining,17500,2e-08
STL unordered map,17500,8.3e-08
lineal probing,17500,0.000519598
double hashing,17500,0.000373323
quadratic probing,17500,0.000378348
chaining,17500,2.9e-08
STL unordered map,17500,2.7e-08
lineal probing,17500,0.000392655
double hashing,17500,0.000381857
quadratic probing,17500,0.00034584
chaining,17500,2.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000356004
double hashing,17500,0.000371832
quadratic probing,17500,0.000334552
chaining,17500,2.1e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000385686
double hashing,17500,0.0003393
quadratic probing,17500,0.000321375
chaining,17500,1.9e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000353628
double hashing,17500,0.000388776
quadratic probing,17500,0.000509525
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000438111
double hashing,17500,0.000354185
quadratic probing,17500,0.000408395
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000450954
double hashing,17500,0.000480735
quadratic probing,17500,0.000540829
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000370903
double hashing,17500,0.000400076
quadratic probing,17500,0.000351414
chaining,17500,1.6e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000568537
double hashing,17500,0.000395461
quadratic probing,17500,0.000319416
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000572384
double hashing,17500,0.000336788
quadratic probing,17500,0.000335843
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000456559
double hashing,17500,0.000434639
quadratic probing,17500,0.000414636
chaining,17500,1.2e-08
STL unordered map,17500,2.7e-08
lineal probing,17500,0.000419986
double hashing,17500,0.000384129
quadratic probing,17500,0.000319534
chaining,17500,2.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000355314
double hashing,17500,0.000365923
quadratic probing,17500,0.000333465
chaining,17500,2.7e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000356647
double hashing,17500,0.000420423
quadratic probing,17500,0.000456849
chaining,17500,2e-08
STL unordered map,17500,6.5e-08
lineal probing,17500,0.000451631
double hashing,17500,0.000329734
quadratic probing,17500,0.000435457
chaining,17500,1.2e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000448558
double hashing,17500,0.000460307
quadratic probing,17500,0.000420015
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000384474
double hashing,17500,0.000474411
quadratic probing,17500,0.000350719
chaining,17500,1.4e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000509414
double hashing,17500,0.000405151
quadratic probing,17500,0.000362901
chaining,17500,1.4e-08
STL unordered map,17500,2.3e-08
lineal probing,17500,0.000457236
double hashing,17500,0.000414795
quadratic probing,17500,0.000347367
chaining,17500,8e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000403947
double hashing,17500,0.000386692
quadratic probing,17500,0.000489415
chaining,17500,2.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000388762
double hashing,17500,0.000474223
quadratic probing,17500,0.000406676
chaining,17500,6.5e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000378514
double hashing,17500,0.000497921
quadratic probing,17500,0.000373244
chaining,17500,8.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000524417
double hashing,17500,0.000364397
quadratic probing,17500,0.000345834
chaining,17500,8.2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000402403
double hashing,17500,0.000342392
quadratic probing,17500,0.000359568
chaining,17500,3.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000358369
double hashing,17500,0.000375242
quadratic probing,17500,0.000325935
chaining,17500,6.1e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000353715
double hashing,17500,0.000361897
quadratic probing,17500,0.000513078
chaining,17500,1.07e-07
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000356136
double hashing,17500,0.000402168
quadratic probing,17500,0.000358639
chaining,17500,5.1e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000404213
double hashing,17500,0.000331544
quadratic probing,17500,0.000584206
chaining,17500,7.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000472255
double hashing,17500,0.000382363
quadratic probing,17500,0.000520679
chaining,17500,2.4e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.00048153
double hashing,17500,0.000471817
quadratic probing,17500,0.000315328
chaining,17500,2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000561603
double hashing,17500,0.00041085
quadratic probing,17500,0.000343641
chaining,17500,1.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000463939
double hashing,17500,0.000445
quadratic probing,17500,0.000384876
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000344106
double hashing,17500,0.000328037
quadratic probing,17500,0.000470363
chaining,17500,6.1e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000414474
double hashing,17500,0.00033246
quadratic probing,17500,0.00049332
chaining,17500,7.2e-08
STL unordered map,17500,3.9e-08
lineal probing,17500,0.000436905
double hashing,17500,0.000436344
quadratic probing,17500,0.00049484
chaining,17500,2.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.00038158
double hashing,17500,0.00050534
quadratic probing,17500,0.000369585
chaining,17500,6.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000576815
double hashing,17500,0.000553111
quadratic probing,17500,0.000345056
chaining,17500,7.1e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000397277
double hashing,17500,0.000345795
quadratic probing,17500,0.000376922
chaining,17500,5.6e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000358853
double hashing,17500,0.000410879
quadratic probing,17500,0.000375667
chaining,17500,6.6e-08
STL unordered map,17500,9.7e-08
lineal probing,17500,0.000445583
double hashing,17500,0.000332698
quadratic probing,17500,0.00032186
chaining,17500,7.5e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000353162
double hashing,17500,0.000387897
quadratic probing,17500,0.000381143
chaining,17500,1.04e-07
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000418647
double hashing,17500,0.000417336
quadratic probing,17500,0.000421882
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000346942
double hashing,17500,0.000487473
quadratic probing,17500,0.000388459
chaining,17500,1.8e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.00038607
double hashing,17500,0.000549776
quadratic probing,17500,0.000317611
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000556736
double hashing,17500,0.000364434
quadratic probing,17500,0.000316323
chaining,17500,1.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000432893
double hashing,17500,0.00032672
quadratic probing,17500,0.000414802
chaining,17500,6.2e-08
STL unordered map,17500,2.6e-08
lineal probing,17500,0.000422151
double hashing,17500,0.000454615
quadratic probing,17500,0.00038848
chaining,17500,4.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000362235
double hashing,17500,0.000429264
quadratic probing,17500,0.000496215
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000436866
double hashing,17500,0.000402196
quadratic probing,17500,0.000473019
chaining,17500,1.01e-07
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000415067
double hashing,17500,0.000541929
quadratic probing,17500,0.000395366
chaining,17500,2.5e-08
STL unordered map,17500,2.3e-08
lineal probing,17500,0.000530298
double hashing,17500,0.000460658
quadratic probing,17500,0.000319725
chaining,17500,5.5e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000460906
double hashing,17500,0.000370857
quadratic probing,17500,0.000394299
chaining,17500,5.3e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000423546
double hashing,17500,0.000463656
quadratic probing,17500,0.000341489
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000384006
double hashing,17500,0.00035949
quadratic probing,17500,0.000518854
chaining,17500,1.8e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000501697
double hashing,17500,0.00060357
quadratic probing,17500,0.000395548
chaining,17500,3.8e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000647818
double hashing,17500,0.000457432
quadratic probing,17500,0.000449797
chaining,17500,1.4e-08
STL unordered map,17500,2.4e-08
lineal probing,17500,0.000374132
double hashing,17500,0.000329816
quadratic probing,17500,0.000393112
chaining,17500,2.5e-08
STL unordered map,17500,2.2e-08
lineal probing,17500,0.000430174
double hashing,17500,0.00052179
quadratic probing,17500,0.000383677
chaining,17500,1.8e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000344062
double hashing,17500,0.000460925
quadratic probing,17500,0.000539435
chaining,17500,2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000366447
double hashing,17500,0.000405661
quadratic probing,17500,0.000352028
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000483121
double hashing,17500,0.000530042
quadratic probing,17500,0.000367592
chaining,17500,1.6e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000516168
double hashing,17500,0.000376102
quadratic probing,17500,0.00034761
chaining,17500,1.5e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000420939
double hashing,17500,0.000394713
quadratic probing,17500,0.000474912
chaining,17500,2.6e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000467319
double hashing,17500,0.000509697
quadratic probing,17500,0.000545061
chaining,17500,2.1e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000450108
double hashing,17500,0.000443644
quadratic probing,17500,0.00057247
chaining,17500,1.9e-08
STL unordered map,17500,6.9e-08
lineal probing,17500,0.000470791
double hashing,17500,0.000517305
quadratic probing,17500,0.000383047
chaining,17500,2.9e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000497798
double hashing,17500,0.000492724
quadratic probing,17500,0.000379756
chaining,17500,1.4e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000352213
double hashing,17500,0.000330879
quadratic probing,17500,0.000361317
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000683575
double hashing,17500,0.000554897
quadratic probing,17500,0.000740826
chaining,17500,4.9e-08
STL unordered map,17500,3.8e-08
lineal probing,17500,0.000475898
double hashing,17500,0.000458062
quadratic probing,17500,0.000473911
chaining,17500,2e-08
STL unordered map,17500,2.7e-08
lineal probing,17500,0.00041863
double hashing,17500,0.000410571
quadratic probing,17500,0.000372739
chaining,17500,1.7e-08
STL unordered map,17500,3.2e-08
lineal probing,17500,0.000477697
double hashing,17500,0.000461917
quadratic probing,17500,0.000572179
chaining,17500,2e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.00050507
double hashing,17500,0.000480427
quadratic probing,17500,0.000399218
chaining,17500,1.9e-08
STL unordered map,17500,2.1e-08
lineal probing,20000,0.000561366
double hashing,20000,0.000585499
quadratic probing,20000,0.000439803
chaining,20000,3.96e-07
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000615891
double hashing,20000,0.000528697
quadratic probing,20000,0.000634482
chaining,20000,3.6e-08
STL unordered map,20000,2.6e-08
lineal probing,20000,0.000792261
double hashing,20000,0.000718968
quadratic probing,20000,0.000717075
chaining,20000,6e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000581141
double hashing,20000,0.000445644
quadratic probing,20000,0.00049761
chaining,20000,1.9e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000512597
double hashing,20000,0.000555543
quadratic probing,20000,0.000484314
chaining,20000,3.4e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000527475
double hashing,20000,0.000465691
quadratic probing,20000,0.000496105
chaining,20000,2.1e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000407484
double hashing,20000,0.000731536
quadratic probing,20000,0.000571168
chaining,20000,5.22e-06
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000806823
double hashing,20000,0.00038467
quadratic probing,20000,0.000511732
chaining,20000,2.3e-08
STL unordered map,20000,2.5e-08
lineal probing,20000,0.000472083
double hashing,20000,0.000448801
quadratic probing,20000,0.000501532
chaining,20000,1.37e-07
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000469798
double hashing,20000,0.000518893
quadratic probing,20000,0.000531282
chaining,20000,3.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000521587
double hashing,20000,0.000448512
quadratic probing,20000,0.000548258
chaining,20000,1.7e-08
STL unordered map,20000,6.6e-08
lineal probing,20000,0.000638347
double hashing,20000,0.000552936
quadratic probing,20000,0.000358482
chaining,20000,2.2e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000780286
double hashing,20000,0.000459596
quadratic probing,20000,0.000359721
chaining,20000,2.3e-08
STL unordered map,20000,2.2e-08
lineal probing,20000,0.000400019
double hashing,20000,0.000532241
quadratic probing,20000,0.000356729
chaining,20000,5.5e-08
STL unordered map,20000,3.4e-08
lineal probing,20000,0.000446948
double hashing,20000,0.000467592
quadratic probing,20000,0.000616705
chaining,20000,2.2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000514326
double hashing,20000,0.000404947
quadratic probing,20000,0.000532571
chaining,20000,2.2e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000535241
double hashing,20000,0.000450908
quadratic probing,20000,0.00041862
chaining,20000,3.4e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000782312
double hashing,20000,0.000401863
quadratic probing,20000,0.000443303
chaining,20000,1.4e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000438766
double hashing,20000,0.000426531
quadratic probing,20000,0.000425305
chaining,20000,1.9e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000463329
double hashing,20000,0.000379982
quadratic probing,20000,0.000581496
chaining,20000,2.2e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000503095
double hashing,20000,0.000374956
quadratic probing,20000,0.000623042
chaining,20000,1.2e-08
STL unordered map,20000,1.1e-08
lineal probing,20000,0.000431362
double hashing,20000,0.000783085
quadratic probing,20000,0.000487983
chaining,20000,3e-08
STL unordered map,20000,2.6e-08
lineal probing,20000,0.000713609
double hashing,20000,0.000601256
quadratic probing,20000,0.000479368
chaining,20000,2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000508402
double hashing,20000,0.000376003
quadratic probing,20000,0.000572734
chaining,20000,2.1e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000404419
double hashing,20000,0.000453669
quadratic probing,20000,0.000474049
chaining,20000,1.9e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000400354
double hashing,20000,0.000440268
quadratic probing,20000,0.000567915
chaining,20000,1.3e-08
