Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000335617
double hashing,15000,0.000288314
quadratic probing,15000,0.000278795
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000338097
double hashing,15000,0.000289547
quadratic probing,15000,0.000279271
chaining,15000,1.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000335873
double hashing,15000,0.000288733
quadratic probing,15000,0.000274893
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000331869
double hashing,15000,0.000289926
quadratic probing,15000,0.000276933
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00033418
double hashing,15000,0.000288037
quadratic probing,15000,0.000276766
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336436
double hashing,15000,0.000289164
quadratic probing,15000,0.000277887
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000367267
double hashing,15000,0.000290778
quadratic probing,15000,0.000276294
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000395536
double hashing,15000,0.000315535
quadratic probing,15000,0.00029104
chaining,15000,2e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000336094
double hashing,15000,0.000290258
quadratic probing,15000,0.000277211
chaining,15000,1.9e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000337015
double hashing,15000,0.000287955
quadratic probing,15000,0.000276696
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336022
double hashing,15000,0.000288612
quadratic probing,15000,0.000280486
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000338787
double hashing,15000,0.000344681
quadratic probing,15000,0.000277114
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000367386
double hashing,15000,0.000296903
quadratic probing,15000,0.000285141
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000336959
double hashing,15000,0.000292326
quadratic probing,15000,0.000280177
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000335137
double hashing,15000,0.000299004
quadratic probing,15000,0.000276645
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00033706
double hashing,15000,0.000292844
quadratic probing,15000,0.00030868
chaining,15000,1.9e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000337527
double hashing,15000,0.000288883
quadratic probing,15000,0.000277668
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000337
double hashing,15000,0.000288212
quadratic probing,15000,0.00027918
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334476
double hashing,15000,0.000288821
quadratic probing,15000,0.000280724
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000364708
double hashing,15000,0.000323301
quadratic probing,15000,0.000297555
chaining,15000,1.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000360004
double hashing,15000,0.000300333
quadratic probing,15000,0.000293373
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000335737
double hashing,15000,0.000288831
quadratic probing,15000,0.000275407
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000337356
double hashing,15000,0.000291239
quadratic probing,15000,0.000280732
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000333623
double hashing,15000,0.000321343
quadratic probing,15000,0.000282844
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000370608
double hashing,15000,0.000334666
quadratic probing,15000,0.000327058
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000383497
double hashing,15000,0.000333805
quadratic probing,15000,0.000316717
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000424958
double hashing,15000,0.000345164
quadratic probing,15000,0.000310493
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000383436
double hashing,15000,0.000341199
quadratic probing,15000,0.000281655
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000348759
double hashing,15000,0.000288547
quadratic probing,15000,0.000278993
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000335672
double hashing,15000,0.000286667
quadratic probing,15000,0.000277424
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334729
double hashing,15000,0.000288361
quadratic probing,15000,0.000276998
chaining,15000,1.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000352661
double hashing,15000,0.000310154
quadratic probing,15000,0.000327679
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000333687
double hashing,15000,0.000288395
quadratic probing,15000,0.000276817
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00036887
double hashing,15000,0.000304794
quadratic probing,15000,0.000293149
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334217
double hashing,15000,0.000287652
quadratic probing,15000,0.000276266
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000334686
double hashing,15000,0.000286816
quadratic probing,15000,0.00027797
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000381688
double hashing,15000,0.000317508
quadratic probing,15000,0.000305134
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000391392
double hashing,15000,0.000326259
quadratic probing,15000,0.000336613
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000353831
double hashing,15000,0.000314382
quadratic probing,15000,0.000280609
chaining,15000,1.3e-08
STL unordered map,15000,2.5e-08
lineal probing,15000,0.000363522
double hashing,15000,0.000310479
quadratic probing,15000,0.000298106
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334467
double hashing,15000,0.000289481
quadratic probing,15000,0.000278074
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00036397
double hashing,15000,0.000315957
quadratic probing,15000,0.000306296
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00034687
double hashing,15000,0.00029188
quadratic probing,15000,0.000295618
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334271
double hashing,15000,0.000287369
quadratic probing,15000,0.000278131
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00036083
double hashing,15000,0.000317693
quadratic probing,15000,0.000307698
chaining,15000,1.9e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000335532
double hashing,15000,0.000288114
quadratic probing,15000,0.000280311
chaining,15000,1.9e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000342411
double hashing,15000,0.000291854
quadratic probing,15000,0.000278334
chaining,15000,1.3e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000373293
double hashing,15000,0.000344534
quadratic probing,15000,0.000308867
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000359079
double hashing,15000,0.000290325
quadratic probing,15000,0.00028068
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000335792
double hashing,15000,0.000288018
quadratic probing,15000,0.000279826
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000376646
double hashing,15000,0.000288174
quadratic probing,15000,0.000277759
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000353873
double hashing,15000,0.000315021
quadratic probing,15000,0.000307608
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00033165
double hashing,15000,0.00031385
quadratic probing,15000,0.00027815
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000364231
double hashing,15000,0.000297244
quadratic probing,15000,0.000292107
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000348452
double hashing,15000,0.000290117
quadratic probing,15000,0.000281923
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000333581
double hashing,15000,0.000310136
quadratic probing,15000,0.000278319
chaining,15000,1.3e-08
STL unordered map,15000,2.4e-08
lineal probing,15000,0.000415457
double hashing,15000,0.000321272
quadratic probing,15000,0.000309919
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000334371
double hashing,15000,0.000287491
quadratic probing,15000,0.000279514
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000364057
double hashing,15000,0.000297237
quadratic probing,15000,0.000284782
chaining,15000,1.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000358304
double hashing,15000,0.000314089
quadratic probing,15000,0.000307984
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000332193
double hashing,15000,0.000287496
quadratic probing,15000,0.000277705
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000368097
double hashing,15000,0.000314245
quadratic probing,15000,0.00029875
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,17500,0.000386661
double hashing,17500,0.000334282
quadratic probing,17500,0.000348016
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000389158
double hashing,17500,0.000333578
quadratic probing,17500,0.000324297
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000386427
double hashing,17500,0.000337433
quadratic probing,17500,0.000322976
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000448113
double hashing,17500,0.000371161
quadratic probing,17500,0.000364326
chaining,17500,2.1e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000438635
double hashing,17500,0.000366101
quadratic probing,17500,0.000360439
chaining,17500,2.1e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.00043373
double hashing,17500,0.000397329
quadratic probing,17500,0.000337794
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000439892
double hashing,17500,0.000397227
quadratic probing,17500,0.000368269
chaining,17500,2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000443222
double hashing,17500,0.000373934
quadratic probing,17500,0.000361718
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000401341
double hashing,17500,0.000338965
quadratic probing,17500,0.000326119
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000414243
double hashing,17500,0.000364883
quadratic probing,17500,0.000335732
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000387824
double hashing,17500,0.000351851
quadratic probing,17500,0.000339088
chaining,17500,2e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000389575
double hashing,17500,0.000334441
quadratic probing,17500,0.000322529
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000470023
double hashing,17500,0.000341183
quadratic probing,17500,0.000343462
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00039118
double hashing,17500,0.000336771
quadratic probing,17500,0.000322193
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000423095
double hashing,17500,0.000342916
quadratic probing,17500,0.000323106
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000422982
double hashing,17500,0.000368817
quadratic probing,17500,0.000357251
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000386992
double hashing,17500,0.000332344
quadratic probing,17500,0.00033585
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000386257
double hashing,17500,0.000333774
quadratic probing,17500,0.000337629
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00038606
double hashing,17500,0.000331578
quadratic probing,17500,0.000320835
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000399072
double hashing,17500,0.000335017
quadratic probing,17500,0.000322051
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000421831
double hashing,17500,0.000366843
quadratic probing,17500,0.000358366
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000389438
double hashing,17500,0.000372859
quadratic probing,17500,0.000346108
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00038724
double hashing,17500,0.00033461
quadratic probing,17500,0.000326021
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000386575
double hashing,17500,0.000336007
quadratic probing,17500,0.000320793
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000391005
double hashing,17500,0.000336108
quadratic probing,17500,0.000324279
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000388006
double hashing,17500,0.000332197
quadratic probing,17500,0.000324154
chaining,17500,1.7e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000388279
double hashing,17500,0.00033622
quadratic probing,17500,0.00032244
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000387324
double hashing,17500,0.00033326
quadratic probing,17500,0.000320019
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000421602
double hashing,17500,0.000345511
quadratic probing,17500,0.000323513
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000408916
double hashing,17500,0.000367401
quadratic probing,17500,0.000326214
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000387568
double hashing,17500,0.000334148
quadratic probing,17500,0.00032671
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00038838
double hashing,17500,0.000335395
quadratic probing,17500,0.000323919
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000388238
double hashing,17500,0.000338716
quadratic probing,17500,0.000324712
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000386669
double hashing,17500,0.000333599
quadratic probing,17500,0.000339816
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00038842
double hashing,17500,0.000332643
quadratic probing,17500,0.0003251
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000388544
double hashing,17500,0.000338412
quadratic probing,17500,0.000324349
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000385129
double hashing,17500,0.000334615
quadratic probing,17500,0.000324398
chaining,17500,1.2e-08
STL unordered map,17500,2.5e-08
lineal probing,17500,0.000419027
double hashing,17500,0.000370246
quadratic probing,17500,0.000351625
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000425003
double hashing,17500,0.00037003
quadratic probing,17500,0.000357771
chaining,17500,2e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000424259
double hashing,17500,0.00036848
quadratic probing,17500,0.000355116
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000409629
double hashing,17500,0.000369056
quadratic probing,17500,0.00041429
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000440093
double hashing,17500,0.000363947
quadratic probing,17500,0.000335259
chaining,17500,2.1e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000388252
double hashing,17500,0.000363726
quadratic probing,17500,0.000351727
chaining,17500,1.5e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000386672
double hashing,17500,0.000337693
quadratic probing,17500,0.000332557
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000385831
double hashing,17500,0.000333178
quadratic probing,17500,0.000322066
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000418756
double hashing,17500,0.000351975
quadratic probing,17500,0.000321461
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000405701
double hashing,17500,0.000355108
quadratic probing,17500,0.000369451
chaining,17500,1.7e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000388026
double hashing,17500,0.000333885
quadratic probing,17500,0.000341522
chaining,17500,1.4e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000387529
double hashing,17500,0.000334307
quadratic probing,17500,0.000323759
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000417311
double hashing,17500,0.000333382
quadratic probing,17500,0.000320811
chaining,17500,1.8e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000416894
double hashing,17500,0.000356791
quadratic probing,17500,0.000353704
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000385922
double hashing,17500,0.000333973
quadratic probing,17500,0.000338685
chaining,17500,1.8e-08
STL unordered map,17500,2.2e-08
lineal probing,17500,0.000469402
double hashing,17500,0.000333555
quadratic probing,17500,0.000344874
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000387525
double hashing,17500,0.000335511
quadratic probing,17500,0.000322026
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000384999
double hashing,17500,0.000331617
quadratic probing,17500,0.00032014
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000418501
double hashing,17500,0.000368021
quadratic probing,17500,0.000327863
chaining,17500,1.7e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000389505
double hashing,17500,0.000388305
quadratic probing,17500,0.000336981
chaining,17500,1.5e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000403941
double hashing,17500,0.000356104
quadratic probing,17500,0.000357345
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000461146
double hashing,17500,0.000334665
quadratic probing,17500,0.000335596
chaining,17500,1.9e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000387536
double hashing,17500,0.00033357
quadratic probing,17500,0.000321328
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000414997
double hashing,17500,0.000343108
quadratic probing,17500,0.000329875
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000416445
double hashing,17500,0.000363474
quadratic probing,17500,0.000357263
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000386836
double hashing,17500,0.000344939
quadratic probing,17500,0.000347635
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000501872
double hashing,17500,0.000369115
quadratic probing,17500,0.000355723
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000390413
double hashing,17500,0.000352862
quadratic probing,17500,0.000354134
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000389126
double hashing,17500,0.000337457
quadratic probing,17500,0.000400412
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000444654
double hashing,17500,0.000395513
quadratic probing,17500,0.000377361
chaining,17500,1.6e-08
STL unordered map,17500,2.8e-08
lineal probing,17500,0.000479736
double hashing,17500,0.000595571
quadratic probing,17500,0.000397685
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000424048
double hashing,17500,0.000337813
quadratic probing,17500,0.000326486
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000394304
double hashing,17500,0.000338988
quadratic probing,17500,0.000325292
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000419173
double hashing,17500,0.000364799
quadratic probing,17500,0.000330099
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000417852
double hashing,17500,0.000369322
quadratic probing,17500,0.000325668
chaining,17500,1.8e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000404269
double hashing,17500,0.000354777
quadratic probing,17500,0.000351676
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000389726
double hashing,17500,0.000336312
quadratic probing,17500,0.000324379
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.0003876
double hashing,17500,0.000333728
quadratic probing,17500,0.000320017
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000409905
double hashing,17500,0.000350802
quadratic probing,17500,0.000333367
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000392351
double hashing,17500,0.000355043
quadratic probing,17500,0.000354823
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000386561
double hashing,17500,0.000335974
quadratic probing,17500,0.000322256
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000388656
double hashing,17500,0.000367834
quadratic probing,17500,0.000322535
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000409286
double hashing,17500,0.000334967
quadratic probing,17500,0.000381145
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000395001
double hashing,17500,0.000398981
quadratic probing,17500,0.000391526
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.00044162
double hashing,17500,0.000389476
quadratic probing,17500,0.000339159
chaining,17500,1.7e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000428525
double hashing,17500,0.000367867
quadratic probing,17500,0.000356779
chaining,17500,1.8e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.00038937
double hashing,17500,0.000338884
quadratic probing,17500,0.000324288
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000390275
double hashing,17500,0.000336884
quadratic probing,17500,0.000323029
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000386525
double hashing,17500,0.00033625
quadratic probing,17500,0.000321647
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000389294
double hashing,17500,0.00033528
quadratic probing,17500,0.000327967
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000387664
double hashing,17500,0.00033531
quadratic probing,17500,0.000322021
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000396963
double hashing,17500,0.000336396
quadratic probing,17500,0.000325109
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000420231
double hashing,17500,0.000346671
quadratic probing,17500,0.00032444
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000419493
double hashing,17500,0.000368597
quadratic probing,17500,0.00035739
chaining,17500,1.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000420804
double hashing,17500,0.000351676
quadratic probing,17500,0.000321741
chaining,17500,1.8e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000422978
double hashing,17500,0.000366286
quadratic probing,17500,0.000333361
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000406644
double hashing,17500,0.000365123
quadratic probing,17500,0.000355552
chaining,17500,1.7e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000387998
double hashing,17500,0.000335231
quadratic probing,17500,0.000322923
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000387475
double hashing,17500,0.00033733
quadratic probing,17500,0.000324432
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00040331
double hashing,17500,0.000333156
quadratic probing,17500,0.000321363
chaining,17500,1.2e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000390491
double hashing,17500,0.000348968
quadratic probing,17500,0.000323795
chaining,17500,1.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000388999
double hashing,17500,0.00035371
quadratic probing,17500,0.000345569
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000386528
double hashing,17500,0.000334517
quadratic probing,17500,0.000320906
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,19908,0.000444333
double hashing,19908,0.000378973
quadratic probing,19908,0.000364234
chaining,19908,1.2e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000439713
double hashing,19908,0.000378372
quadratic probing,19908,0.000369288
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000442014
double hashing,19908,0.00038381
quadratic probing,19908,0.000377495
chaining,19908,1.4e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000456819
double hashing,19908,0.000411627
quadratic probing,19908,0.000398131
chaining,19908,1.3e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.00044051
double hashing,19908,0.000560016
quadratic probing,19908,0.000410032
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000485754
double hashing,19908,0.000438924
quadratic probing,19908,0.000409126
chaining,19908,1.5e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000482766
double hashing,19908,0.000420021
quadratic probing,19908,0.000373368
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000440642
double hashing,19908,0.000386874
quadratic probing,19908,0.000397889
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439764
double hashing,19908,0.000380072
quadratic probing,19908,0.000376404
chaining,19908,1.8e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.00044199
double hashing,19908,0.000406542
quadratic probing,19908,0.000400957
chaining,19908,1.8e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000440102
double hashing,19908,0.000399677
quadratic probing,19908,0.000398487
chaining,19908,1.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000438027
double hashing,19908,0.000381466
quadratic probing,19908,0.000421234
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439787
double hashing,19908,0.000380268
quadratic probing,19908,0.000397277
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000471243
double hashing,19908,0.00041818
quadratic probing,19908,0.000398757
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000465323
double hashing,19908,0.000413014
quadratic probing,19908,0.000398866
chaining,19908,1.3e-08
STL unordered map,19908,1.1e-08
lineal probing,19908,0.000455405
double hashing,19908,0.000412087
quadratic probing,19908,0.000398016
chaining,19908,1.9e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000457439
double hashing,19908,0.000416212
quadratic probing,19908,0.000400564
chaining,19908,1.9e-08
STL unordered map,19908,2e-08
lineal probing,19908,0.00049956
double hashing,19908,0.000380872
quadratic probing,19908,0.000363974
chaining,19908,1.3e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000442905
double hashing,19908,0.00037936
quadratic probing,19908,0.000368799
chaining,19908,1.8e-08
STL unordered map,19908,1.9e-08
lineal probing,19908,0.000438149
double hashing,19908,0.000380455
quadratic probing,19908,0.000363429
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000440535
double hashing,19908,0.000378214
quadratic probing,19908,0.000365045
chaining,19908,1.3e-08
STL unordered map,19908,1.9e-08
lineal probing,19908,0.000440029
double hashing,19908,0.000382171
quadratic probing,19908,0.000368524
