Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,10000,0.000570268
double hashing,10000,0.000707814
quadratic probing,10000,0.000470873
chaining,10000,0.00106891
STL unordered map,10000,0.00195946
lineal probing,10000,0.000507823
double hashing,10000,0.000496402
quadratic probing,10000,0.000703902
chaining,10000,0.000837319
STL unordered map,10000,0.00239483
lineal probing,10000,0.000535527
double hashing,10000,0.000486688
quadratic probing,10000,0.000454101
chaining,10000,0.000847629
STL unordered map,10000,0.00225568
lineal probing,10000,0.000590958
double hashing,10000,0.000517366
quadratic probing,10000,0.000446103
chaining,10000,0.00075315
STL unordered map,10000,0.00212393
lineal probing,10000,0.000519546
double hashing,10000,0.000490584
quadratic probing,10000,0.000480747
chaining,10000,0.000865722
STL unordered map,10000,0.00194415
lineal probing,10000,0.000508873
double hashing,10000,0.000483006
quadratic probing,10000,0.000454891
chaining,10000,0.000833664
STL unordered map,10000,0.00197712
lineal probing,10000,0.000542931
double hashing,10000,0.000485434
quadratic probing,10000,0.000477604
chaining,10000,0.000825946
STL unordered map,10000,0.00185705
lineal probing,10000,0.000551585
double hashing,10000,0.000485046
quadratic probing,10000,0.000451404
chaining,10000,0.000762948
STL unordered map,10000,0.00162134
lineal probing,10000,0.000701119
double hashing,10000,0.000477301
quadratic probing,10000,0.000440157
chaining,10000,0.000793973
STL unordered map,10000,0.00166865
lineal probing,10000,0.000525921
double hashing,10000,0.000485024
quadratic probing,10000,0.000524434
chaining,10000,0.000770361
STL unordered map,10000,0.00162847
lineal probing,10000,0.000535981
double hashing,10000,0.00048756
quadratic probing,10000,0.000481375
chaining,10000,0.000797237
STL unordered map,10000,0.00163811
lineal probing,10000,0.000543444
double hashing,10000,0.000514737
quadratic probing,10000,0.000504017
chaining,10000,0.000795576
STL unordered map,10000,0.00155818
lineal probing,10000,0.000532423
double hashing,10000,0.000541142
quadratic probing,10000,0.000464871
chaining,10000,0.000769287
STL unordered map,10000,0.00152352
lineal probing,10000,0.0006003
double hashing,10000,0.000470474
quadratic probing,10000,0.000461176
chaining,10000,0.000802119
STL unordered map,10000,0.00154347
lineal probing,10000,0.000616825
double hashing,10000,0.000480493
quadratic probing,10000,0.000420043
chaining,10000,0.0010035
STL unordered map,10000,0.00164266
lineal probing,10000,0.00053957
double hashing,10000,0.000473691
quadratic probing,10000,0.000430619
chaining,10000,0.000989063
STL unordered map,10000,0.00177856
lineal probing,10000,0.000564444
double hashing,10000,0.000504578
quadratic probing,10000,0.000424442
chaining,10000,0.000877196
STL unordered map,10000,0.00151691
lineal probing,10000,0.000529219
double hashing,10000,0.000531827
quadratic probing,10000,0.00045317
chaining,10000,0.000774474
STL unordered map,10000,0.00167314
lineal probing,10000,0.000556893
double hashing,10000,0.000531849
quadratic probing,10000,0.000431375
chaining,10000,0.000757372
STL unordered map,10000,0.00169221
lineal probing,10000,0.000515658
double hashing,10000,0.000481198
quadratic probing,10000,0.000457678
chaining,10000,0.000768452
STL unordered map,10000,0.0017216
lineal probing,10000,0.000571839
double hashing,10000,0.000492869
quadratic probing,10000,0.000424321
chaining,10000,0.000714195
STL unordered map,10000,0.00193324
lineal probing,10000,0.000502554
double hashing,10000,0.000467145
quadratic probing,10000,0.000433201
chaining,10000,0.000771878
STL unordered map,10000,0.00164904
lineal probing,10000,0.000517169
double hashing,10000,0.000483199
quadratic probing,10000,0.000494751
chaining,10000,0.000725547
STL unordered map,10000,0.00153996
lineal probing,10000,0.000537601
double hashing,10000,0.000489446
quadratic probing,10000,0.000442364
chaining,10000,0.00110924
STL unordered map,10000,0.00158073
lineal probing,10000,0.000488951
double hashing,10000,0.000440116
quadratic probing,10000,0.000410822
chaining,10000,0.00104224
STL unordered map,10000,0.00165041
lineal probing,10000,0.000519504
double hashing,10000,0.000454777
quadratic probing,10000,0.000413537
chaining,10000,0.000875155
STL unordered map,10000,0.00163925
lineal probing,10000,0.000497427
double hashing,10000,0.000513487
quadratic probing,10000,0.000414034
chaining,10000,0.000776095
STL unordered map,10000,0.00157866
lineal probing,10000,0.000488998
double hashing,10000,0.000534215
quadratic probing,10000,0.000451492
chaining,10000,0.000731382
STL unordered map,10000,0.00212498
lineal probing,10000,0.000520146
double hashing,10000,0.000497289
quadratic probing,10000,0.000418159
chaining,10000,0.000790975
STL unordered map,10000,0.00209305
lineal probing,10000,0.00050743
double hashing,10000,0.00045296
quadratic probing,10000,0.000481937
chaining,10000,0.000751365
STL unordered map,10000,0.00172875
lineal probing,10000,0.000494459
double hashing,10000,0.000454011
quadratic probing,10000,0.000503307
chaining,10000,0.000754276
STL unordered map,10000,0.00147245
lineal probing,10000,0.000486606
double hashing,10000,0.000448881
quadratic probing,10000,0.000415839
chaining,10000,0.000966033
STL unordered map,10000,0.00164202
lineal probing,10000,0.000529062
double hashing,10000,0.000463033
quadratic probing,10000,0.000415032
chaining,10000,0.00113104
STL unordered map,10000,0.00169671
lineal probing,10000,0.000539821
double hashing,10000,0.000455738
quadratic probing,10000,0.000418343
chaining,10000,0.000915381
STL unordered map,10000,0.00167504
lineal probing,10000,0.000486646
double hashing,10000,0.000462314
quadratic probing,10000,0.000427945
chaining,10000,0.00077225
STL unordered map,10000,0.00169819
lineal probing,10000,0.000488553
double hashing,10000,0.000593105
quadratic probing,10000,0.000418599
chaining,10000,0.000717709
STL unordered map,10000,0.00163941
lineal probing,10000,0.0005566
double hashing,10000,0.000439429
quadratic probing,10000,0.000442159
chaining,10000,0.000805356
STL unordered map,10000,0.00183867
lineal probing,10000,0.000493344
double hashing,10000,0.000468381
quadratic probing,10000,0.000512525
chaining,10000,0.000700562
STL unordered map,10000,0.00159616
lineal probing,10000,0.000516532
double hashing,10000,0.000481639
quadratic probing,10000,0.000506833
chaining,10000,0.000763183
STL unordered map,10000,0.00161837
lineal probing,12500,0.000630742
double hashing,12500,0.000580122
quadratic probing,12500,0.000522756
chaining,12500,0.00106123
STL unordered map,12500,0.00223289
lineal probing,12500,0.000646847
double hashing,12500,0.000596637
quadratic probing,12500,0.00055889
chaining,12500,0.000954738
STL unordered map,12500,0.00189018
lineal probing,12500,0.000813315
double hashing,12500,0.000578625
quadratic probing,12500,0.000551283
chaining,12500,0.00142898
STL unordered map,12500,0.00202148
lineal probing,12500,0.000943723
double hashing,12500,0.000575523
quadratic probing,12500,0.000689028
chaining,12500,0.000890912
STL unordered map,12500,0.0022523
lineal probing,12500,0.000628326
double hashing,12500,0.000567762
quadratic probing,12500,0.00057724
chaining,12500,0.000895936
STL unordered map,12500,0.00186382
lineal probing,12500,0.000924979
double hashing,12500,0.000945288
quadratic probing,12500,0.000514155
chaining,12500,0.000897171
STL unordered map,12500,0.00194288
lineal probing,12500,0.000633406
double hashing,12500,0.000644228
quadratic probing,12500,0.00052904
chaining,12500,0.000839968
STL unordered map,12500,0.00188461
lineal probing,12500,0.000638589
double hashing,12500,0.000566405
quadratic probing,12500,0.000535536
chaining,12500,0.000835119
STL unordered map,12500,0.0036732
lineal probing,12500,0.000635779
double hashing,12500,0.000558918
quadratic probing,12500,0.000508486
chaining,12500,0.00088705
STL unordered map,12500,0.00288529
lineal probing,12500,0.000624034
double hashing,12500,0.000592611
quadratic probing,12500,0.000521019
chaining,12500,0.000868968
STL unordered map,12500,0.00232584
lineal probing,12500,0.000602948
double hashing,12500,0.000550365
quadratic probing,12500,0.000560021
chaining,12500,0.000910335
STL unordered map,12500,0.00253473
lineal probing,12500,0.000934459
double hashing,12500,0.000975012
quadratic probing,12500,0.00100371
chaining,12500,0.00104196
STL unordered map,12500,0.00257766
lineal probing,12500,0.000874051
double hashing,12500,0.000718566
quadratic probing,12500,0.000568142
chaining,12500,0.000901548
STL unordered map,12500,0.00202016
lineal probing,12500,0.00060663
double hashing,12500,0.000746245
quadratic probing,12500,0.000502691
chaining,12500,0.000881676
STL unordered map,12500,0.00188383
lineal probing,12500,0.000611961
double hashing,12500,0.000649632
quadratic probing,12500,0.000497137
chaining,12500,0.000873016
STL unordered map,12500,0.00300751
lineal probing,12500,0.00095455
double hashing,12500,0.00109242
quadratic probing,12500,0.00136353
chaining,12500,0.00181708
STL unordered map,12500,0.0029623
lineal probing,12500,0.00139133
double hashing,12500,0.00124079
quadratic probing,12500,0.00119901
chaining,12500,0.00154195
STL unordered map,12500,0.00252332
lineal probing,12500,0.000813626
double hashing,12500,0.000662422
quadratic probing,12500,0.00113091
chaining,12500,0.000983686
STL unordered map,12500,0.00207834
lineal probing,12500,0.000526305
double hashing,12500,0.000504233
quadratic probing,12500,0.000569681
chaining,12500,0.000882017
STL unordered map,12500,0.00173062
lineal probing,12500,0.000651004
double hashing,12500,0.000507782
quadratic probing,12500,0.000443743
chaining,12500,0.000926546
STL unordered map,12500,0.00169268
lineal probing,12500,0.000527062
double hashing,12500,0.000697326
quadratic probing,12500,0.000540318
chaining,12500,0.00100871
STL unordered map,12500,0.00171985
lineal probing,12500,0.000534158
double hashing,12500,0.000627387
quadratic probing,12500,0.00047301
chaining,12500,0.000866576
STL unordered map,12500,0.00263255
lineal probing,12500,0.000544709
double hashing,12500,0.000498399
quadratic probing,12500,0.00049198
chaining,12500,0.000833617
STL unordered map,12500,0.00186173
lineal probing,12500,0.000605767
double hashing,12500,0.000526123
quadratic probing,12500,0.000490151
chaining,12500,0.000975002
STL unordered map,12500,0.00176172
lineal probing,12500,0.00067343
double hashing,12500,0.000489731
quadratic probing,12500,0.000473727
chaining,12500,0.00105673
STL unordered map,12500,0.00202957
lineal probing,12500,0.000622049
double hashing,12500,0.000575628
quadratic probing,12500,0.000615596
chaining,12500,0.00119872
STL unordered map,12500,0.00184334
lineal probing,12500,0.000553896
double hashing,12500,0.000591789
quadratic probing,12500,0.000468462
chaining,12500,0.000977024
STL unordered map,12500,0.00229279
lineal probing,12500,0.000633627
double hashing,12500,0.000654174
quadratic probing,12500,0.000497524
chaining,12500,0.000870623
STL unordered map,12500,0.00173997
lineal probing,12500,0.00057303
double hashing,12500,0.000533551
quadratic probing,12500,0.000671166
chaining,12500,0.000939041
STL unordered map,12500,0.00184671
lineal probing,12500,0.000569114
double hashing,12500,0.000531928
quadratic probing,12500,0.000661187
chaining,12500,0.000867956
STL unordered map,12500,0.001789
lineal probing,12500,0.000580063
double hashing,12500,0.000539451
quadratic probing,12500,0.000613517
chaining,12500,0.000922105
STL unordered map,12500,0.0017298
lineal probing,12500,0.000627118
double hashing,12500,0.000524201
quadratic probing,12500,0.000484085
chaining,12500,0.000915306
STL unordered map,12500,0.00178745
lineal probing,12500,0.000755495
double hashing,12500,0.000549348
quadratic probing,12500,0.000481062
chaining,12500,0.00137797
STL unordered map,12500,0.00188147
lineal probing,12500,0.000638974
double hashing,12500,0.00052968
quadratic probing,12500,0.000484167
chaining,12500,0.0010812
STL unordered map,12500,0.00185588
lineal probing,12500,0.000571081
double hashing,12500,0.000603868
quadratic probing,12500,0.000536167
chaining,12500,0.000902878
STL unordered map,12500,0.00188001
lineal probing,12500,0.000587207
double hashing,12500,0.000588787
quadratic probing,12500,0.000511775
chaining,12500,0.00083134
STL unordered map,12500,0.00177399
lineal probing,12500,0.000575329
double hashing,12500,0.000551659
quadratic probing,12500,0.000627949
chaining,12500,0.000995053
STL unordered map,12500,0.00183147
lineal probing,12500,0.00061836
double hashing,12500,0.00051926
quadratic probing,12500,0.000602931
chaining,12500,0.000923979
STL unordered map,12500,0.00172784
lineal probing,12500,0.000597733
double hashing,12500,0.000546284
quadratic probing,12500,0.000587518
chaining,12500,0.000964478
STL unordered map,12500,0.0018191
lineal probing,12500,0.00057275
double hashing,12500,0.000544066
quadratic probing,12500,0.000487483
chaining,12500,0.000944672
STL unordered map,12500,0.00176732
lineal probing,12500,0.000738564
double hashing,12500,0.000528418
quadratic probing,12500,0.000487991
chaining,12500,0.00105856
STL unordered map,12500,0.00178644
lineal probing,12500,0.000678044
double hashing,12500,0.000548338
quadratic probing,12500,0.000570116
chaining,12500,0.00102033
STL unordered map,12500,0.0019249
lineal probing,12500,0.000571508
double hashing,12500,0.000531972
quadratic probing,12500,0.000497809
chaining,12500,0.000880232
STL unordered map,12500,0.00189774
lineal probing,12500,0.000586296
double hashing,12500,0.000601284
quadratic probing,12500,0.000505401
chaining,12500,0.000887393
STL unordered map,12500,0.00177575
lineal probing,12500,0.000602724
double hashing,12500,0.000534442
quadratic probing,12500,0.000670691
chaining,12500,0.000875466
STL unordered map,12500,0.00195637
lineal probing,12500,0.000584945
double hashing,12500,0.000537363
quadratic probing,12500,0.000651704
chaining,12500,0.00088883
STL unordered map,12500,0.00188921
lineal probing,12500,0.000590977
double hashing,12500,0.000541082
quadratic probing,12500,0.000584862
chaining,12500,0.000936304
STL unordered map,12500,0.00185072
lineal probing,12500,0.000669731
double hashing,12500,0.000614984
quadratic probing,12500,0.000506733
chaining,12500,0.000916869
STL unordered map,12500,0.00193896
lineal probing,12500,0.000743611
double hashing,12500,0.00052822
quadratic probing,12500,0.000497282
chaining,12500,0.000922962
STL unordered map,12500,0.00224377
lineal probing,12500,0.000861612
double hashing,12500,0.000596435
quadratic probing,12500,0.000509585
chaining,12500,0.000975102
STL unordered map,12500,0.00180484
lineal probing,12500,0.000718458
double hashing,12500,0.000555833
quadratic probing,12500,0.000514781
chaining,12500,0.00114343
STL unordered map,12500,0.00189644
lineal probing,12500,0.000693221
double hashing,12500,0.000565323
quadratic probing,12500,0.000504872
chaining,12500,0.000925713
STL unordered map,12500,0.00172654
lineal probing,12500,0.000616534
double hashing,12500,0.000743937
quadratic probing,12500,0.000564413
chaining,12500,0.000998815
STL unordered map,12500,0.0017704
lineal probing,12500,0.00060275
double hashing,12500,0.000632385
quadratic probing,12500,0.000552509
chaining,12500,0.000894657
STL unordered map,12500,0.00193659
lineal probing,12500,0.000628772
double hashing,12500,0.000600747
quadratic probing,12500,0.000512439
chaining,12500,0.000893303
STL unordered map,12500,0.00203051
lineal probing,12500,0.000612026
double hashing,12500,0.000776224
quadratic probing,12500,0.000512745
chaining,12500,0.000885088
STL unordered map,12500,0.00206349
lineal probing,12500,0.000638618
double hashing,12500,0.000684193
quadratic probing,12500,0.000536073
chaining,12500,0.000921319
STL unordered map,12500,0.00189778
lineal probing,12500,0.000623367
double hashing,12500,0.000711125
quadratic probing,12500,0.000517582
chaining,12500,0.000906616
STL unordered map,12500,0.00245844
lineal probing,12500,0.000637909
double hashing,12500,0.000648827
quadratic probing,12500,0.000510326
chaining,12500,0.000890302
STL unordered map,12500,0.00228999
lineal probing,12500,0.000607096
double hashing,12500,0.000563437
quadratic probing,12500,0.000539184
chaining,12500,0.000989685
STL unordered map,12500,0.00247539
lineal probing,12500,0.00064112
double hashing,12500,0.000565856
quadratic probing,12500,0.000510878
chaining,12500,0.00101134
STL unordered map,12500,0.00225638
lineal probing,12500,0.000649607
double hashing,12500,0.000575478
quadratic probing,12500,0.000573988
chaining,12500,0.000935611
STL unordered map,12500,0.00212704
lineal probing,12500,0.000633888
double hashing,12500,0.000550824
quadratic probing,12500,0.000575655
chaining,12500,0.000882157
STL unordered map,12500,0.00194323
lineal probing,12500,0.000611885
double hashing,12500,0.000557869
quadratic probing,12500,0.000604312
chaining,12500,0.000954599
STL unordered map,12500,0.00185109
lineal probing,12500,0.00062566
double hashing,12500,0.000568049
quadratic probing,12500,0.000568948
chaining,12500,0.000959515
STL unordered map,12500,0.00175086
lineal probing,12500,0.000636029
double hashing,12500,0.000587516
quadratic probing,12500,0.000609008
chaining,12500,0.000946979
STL unordered map,12500,0.00193309
lineal probing,12500,0.000704602
double hashing,12500,0.000596327
quadratic probing,12500,0.000524979
chaining,12500,0.000891704
STL unordered map,12500,0.00207464
lineal probing,12500,0.000649586
double hashing,12500,0.000619665
quadratic probing,12500,0.000525001
chaining,12500,0.00114778
STL unordered map,12500,0.00239718
lineal probing,12500,0.000693357
double hashing,12500,0.000580621
quadratic probing,12500,0.000528097
chaining,12500,0.00098595
STL unordered map,12500,0.00198011
lineal probing,12500,0.0008801
double hashing,12500,0.000584173
quadratic probing,12500,0.000536665
chaining,12500,0.00093228
STL unordered map,12500,0.00188396
lineal probing,12500,0.000740714
double hashing,12500,0.000572573
quadratic probing,12500,0.000528573
chaining,12500,0.00119601
STL unordered map,12500,0.00189869
lineal probing,12500,0.000712132
double hashing,12500,0.000586944
quadratic probing,12500,0.000527626
chaining,12500,0.00122081
STL unordered map,12500,0.00196724
lineal probing,12500,0.000747814
double hashing,12500,0.000593611
quadratic probing,12500,0.000534456
chaining,12500,0.00107559
STL unordered map,12500,0.00197524
lineal probing,12500,0.000639635
double hashing,12500,0.00061795
quadratic probing,12500,0.000537737
chaining,12500,0.00133441
STL unordered map,12500,0.00200136
lineal probing,12500,0.000753675
double hashing,12500,0.000555322
quadratic probing,12500,0.000503384
chaining,12500,0.000862047
STL unordered map,12500,0.0017405
lineal probing,12500,0.000606415
double hashing,12500,0.000681204
quadratic probing,12500,0.000622942
chaining,12500,0.000975126
STL unordered map,12500,0.00186437
lineal probing,12500,0.000608672
double hashing,12500,0.000688392
quadratic probing,12500,0.000510703
chaining,12500,0.000921817
STL unordered map,12500,0.00191076
lineal probing,12500,0.000616422
double hashing,12500,0.000629712
quadratic probing,12500,0.000511596
chaining,12500,0.000890631
STL unordered map,12500,0.0022205
lineal probing,12500,0.00060878
double hashing,12500,0.000655538
quadratic probing,12500,0.000508716
chaining,12500,0.000874122
STL unordered map,12500,0.00207411
lineal probing,12500,0.000611565
double hashing,12500,0.000597221
quadratic probing,12500,0.000522783
chaining,12500,0.000860377
STL unordered map,12500,0.00202833
lineal probing,12500,0.000666414
double hashing,12500,0.000684649
quadratic probing,12500,0.000520604
chaining,12500,0.000897315
STL unordered map,12500,0.0025655
lineal probing,12500,0.00068128
double hashing,12500,0.000615031
quadratic probing,12500,0.000515745
chaining,12500,0.000830932
STL unordered map,12500,0.00231644
lineal probing,12500,0.000631613
double hashing,12500,0.000550338
quadratic probing,12500,0.000505255
chaining,12500,0.000888279
STL unordered map,12500,0.00197868
lineal probing,12500,0.000736471
double hashing,12500,0.000578948
quadratic probing,12500,0.000537875
chaining,12500,0.000919619
STL unordered map,12500,0.002176
lineal probing,12500,0.000626633
double hashing,12500,0.000563358
quadratic probing,12500,0.000531757
chaining,12500,0.000932246
STL unordered map,12500,0.00225837
lineal probing,12500,0.000676515
double hashing,12500,0.000589215
quadratic probing,12500,0.000527773
chaining,12500,0.000987934
STL unordered map,12500,0.00237419
lineal probing,12500,0.000642366
double hashing,12500,0.000573186
quadratic probing,12500,0.000620803
chaining,12500,0.00100339
STL unordered map,12500,0.00230179
lineal probing,12500,0.000626415
double hashing,12500,0.000584844
quadratic probing,12500,0.000604312
chaining,12500,0.000908012
STL unordered map,12500,0.00215316
lineal probing,12500,0.000632328
double hashing,12500,0.000580414
quadratic probing,12500,0.000538416
chaining,12500,0.000917229
STL unordered map,12500,0.00216837
lineal probing,12500,0.000629831
double hashing,12500,0.000562107
quadratic probing,12500,0.00060659
chaining,12500,0.000921103
STL unordered map,12500,0.00193203
lineal probing,12500,0.000638225
double hashing,12500,0.000590667
quadratic probing,12500,0.000663635
chaining,12500,0.000949125
STL unordered map,12500,0.00194204
lineal probing,12500,0.00063163
double hashing,12500,0.000569136
quadratic probing,12500,0.000604382
chaining,12500,0.000929086
STL unordered map,12500,0.00194163
lineal probing,12500,0.000634437
double hashing,12500,0.000557313
quadratic probing,12500,0.000650531
chaining,12500,0.000864197
STL unordered map,12500,0.00183348
lineal probing,12500,0.000629515
double hashing,12500,0.000601014
quadratic probing,12500,0.000586926
chaining,12500,0.000947367
STL unordered map,12500,0.00189385
lineal probing,12500,0.00064488
double hashing,12500,0.000570016
quadratic probing,12500,0.000674401
chaining,12500,0.000924838
STL unordered map,12500,0.00184126
lineal probing,12500,0.000666601
double hashing,12500,0.000581562
quadratic probing,12500,0.000644782
chaining,12500,0.000933139
STL unordered map,12500,0.00188961
lineal probing,12500,0.000649243
double hashing,12500,0.000642944
quadratic probing,12500,0.000590817
chaining,12500,0.000996005
STL unordered map,12500,0.00181233
lineal probing,12500,0.000648601
double hashing,12500,0.000584722
quadratic probing,12500,0.000536166
chaining,12500,0.000879398
STL unordered map,12500,0.00186857
lineal probing,12500,0.000862325
double hashing,12500,0.000577665
quadratic probing,12500,0.000522398
chaining,12500,0.000896006
STL unordered map,12500,0.00199156
lineal probing,12500,0.000778929
double hashing,12500,0.000606346
quadratic probing,12500,0.000522204
chaining,12500,0.00103747
STL unordered map,12500,0.00183237
lineal probing,15000,0.000817936
double hashing,15000,0.000680394
quadratic probing,15000,0.000632075
chaining,15000,0.00121398
STL unordered map,15000,0.00200845
lineal probing,15000,0.000773569
double hashing,15000,0.000699006
quadratic probing,15000,0.000694113
chaining,15000,0.00109696
STL unordered map,15000,0.00200537
lineal probing,15000,0.000768432
double hashing,15000,0.000796766
quadratic probing,15000,0.000679739
chaining,15000,0.000987459
STL unordered map,15000,0.0020901
lineal probing,15000,0.000773172
double hashing,15000,0.000685955
quadratic probing,15000,0.000622367
chaining,15000,0.00104752
STL unordered map,15000,0.00213256
lineal probing,15000,0.000729439
double hashing,15000,0.000660728
quadratic probing,15000,0.000652273
chaining,15000,0.00110113
STL unordered map,15000,0.00197171
lineal probing,15000,0.000723668
double hashing,15000,0.000774547
quadratic probing,15000,0.000697898
chaining,15000,0.00124969
STL unordered map,15000,0.00214898
lineal probing,15000,0.000737001
double hashing,15000,0.000662833
quadratic probing,15000,0.000728428
chaining,15000,0.00110559
STL unordered map,15000,0.00212008
lineal probing,15000,0.000745134
double hashing,15000,0.000683574
quadratic probing,15000,0.000716544
chaining,15000,0.0011064
STL unordered map,15000,0.00202906
lineal probing,15000,0.000731064
double hashing,15000,0.000684587
quadratic probing,15000,0.00068771
chaining,15000,0.00103839
STL unordered map,15000,0.00235626
lineal probing,15000,0.000750743
double hashing,15000,0.000683906
quadratic probing,15000,0.00066172
chaining,15000,0.00103045
STL unordered map,15000,0.00206364
lineal probing,15000,0.000743308
double hashing,15000,0.000677131
quadratic probing,15000,0.000665569
chaining,15000,0.00105308
STL unordered map,15000,0.00210737
lineal probing,15000,0.000724122
double hashing,15000,0.000675034
quadratic probing,15000,0.0007575
chaining,15000,0.00104255
STL unordered map,15000,0.00214032
lineal probing,15000,0.000751395
double hashing,15000,0.000748907
quadratic probing,15000,0.000623885
chaining,15000,0.000957548
STL unordered map,15000,0.00207954
lineal probing,15000,0.000857919
double hashing,15000,0.000766547
quadratic probing,15000,0.000647897
chaining,15000,0.00105032
STL unordered map,15000,0.00224423
lineal probing,15000,0.000730869
double hashing,15000,0.000756486
quadratic probing,15000,0.000709684
chaining,15000,0.0010949
STL unordered map,15000,0.00253976
lineal probing,15000,0.000724208
double hashing,15000,0.000663673
quadratic probing,15000,0.000658221
chaining,15000,0.00107626
STL unordered map,15000,0.00290557
lineal probing,15000,0.000728582
double hashing,15000,0.000693561
quadratic probing,15000,0.000697811
chaining,15000,0.00106525
STL unordered map,15000,0.00276749
lineal probing,15000,0.000772151
double hashing,15000,0.00071832
quadratic probing,15000,0.000624722
chaining,15000,0.00102674
STL unordered map,15000,0.00245016
lineal probing,15000,0.000753693
double hashing,15000,0.000753409
quadratic probing,15000,0.000607068
chaining,15000,0.00113863
STL unordered map,15000,0.002736
lineal probing,15000,0.000755865
double hashing,15000,0.000707618
quadratic probing,15000,0.000610046
chaining,15000,0.001138
STL unordered map,15000,0.002084
lineal probing,15000,0.000737929
double hashing,15000,0.000695855
quadratic probing,15000,0.000652263
chaining,15000,0.00103316
STL unordered map,15000,0.00211992
lineal probing,15000,0.000717862
double hashing,15000,0.000736222
quadratic probing,15000,0.000602701
chaining,15000,0.00103265
STL unordered map,15000,0.00227957
lineal probing,15000,0.000795234
double hashing,15000,0.000687702
quadratic probing,15000,0.000618479
chaining,15000,0.00102263
STL unordered map,15000,0.00240587
lineal probing,15000,0.000792146
double hashing,15000,0.000683559
quadratic probing,15000,0.000591413
chaining,15000,0.00110131
STL unordered map,15000,0.00243709
lineal probing,15000,0.000700387
double hashing,15000,0.000684999
quadratic probing,15000,0.000648052
chaining,15000,0.00102838
STL unordered map,15000,0.00238904
lineal probing,15000,0.000700681
double hashing,15000,0.000673216
quadratic probing,15000,0.000628301
chaining,15000,0.00105943
STL unordered map,15000,0.00252087
lineal probing,15000,0.000704345
double hashing,15000,0.000694071
quadratic probing,15000,0.000586755
chaining,15000,0.00105293
STL unordered map,15000,0.00230507
lineal probing,15000,0.000718859
double hashing,15000,0.000668971
quadratic probing,15000,0.000579141
chaining,15000,0.00109605
STL unordered map,15000,0.00351209
lineal probing,15000,0.000813154
double hashing,15000,0.000655257
quadratic probing,15000,0.000587184
chaining,15000,0.00124632
STL unordered map,15000,0.00227772
lineal probing,15000,0.000797734
double hashing,15000,0.000753976
quadratic probing,15000,0.000599695
chaining,15000,0.00102851
STL unordered map,15000,0.00247473
lineal probing,15000,0.00081629
double hashing,15000,0.000772432
quadratic probing,15000,0.000593734
chaining,15000,0.000986336
STL unordered map,15000,0.00238505
lineal probing,15000,0.00075523
double hashing,15000,0.000711802
quadratic probing,15000,0.000596542
chaining,15000,0.00100655
STL unordered map,15000,0.00215465
lineal probing,15000,0.000695984
double hashing,15000,0.000740231
quadratic probing,15000,0.00059801
chaining,15000,0.00110969
STL unordered map,15000,0.00264492
lineal probing,15000,0.000721662
double hashing,15000,0.000727876
quadratic probing,15000,0.000583524
chaining,15000,0.00107497
STL unordered map,15000,0.00269261
lineal probing,15000,0.000729206
double hashing,15000,0.000747939
quadratic probing,15000,0.000599273
chaining,15000,0.00113263
STL unordered map,15000,0.00216031
lineal probing,15000,0.000698169
double hashing,15000,0.000632739
quadratic probing,15000,0.000684125
chaining,15000,0.00130941
STL unordered map,15000,0.00243792
lineal probing,15000,0.000708654
double hashing,15000,0.000791641
quadratic probing,15000,0.000618994
chaining,15000,0.00117988
STL unordered map,15000,0.00254052
lineal probing,15000,0.000835193
double hashing,15000,0.000696467
quadratic probing,15000,0.000632968
chaining,15000,0.00111531
STL unordered map,15000,0.00250517
lineal probing,15000,0.000812307
double hashing,15000,0.000764996
quadratic probing,15000,0.000609261
chaining,15000,0.00104683
STL unordered map,15000,0.00217585
lineal probing,15000,0.000729483
double hashing,15000,0.000750477
quadratic probing,15000,0.000601778
chaining,15000,0.00106679
STL unordered map,15000,0.00226825
lineal probing,15000,0.000739525
double hashing,15000,0.000735774
quadratic probing,15000,0.000661316
chaining,15000,0.000997412
STL unordered map,15000,0.0021435
lineal probing,15000,0.000734541
double hashing,15000,0.000733881
quadratic probing,15000,0.000632641
chaining,15000,0.00102601
STL unordered map,15000,0.00208146
lineal probing,15000,0.000821814
double hashing,15000,0.000666332
quadratic probing,15000,0.000604936
chaining,15000,0.00101708
STL unordered map,15000,0.00300651
lineal probing,15000,0.000734035
double hashing,15000,0.000671046
quadratic probing,15000,0.000629636
chaining,15000,0.00162266
STL unordered map,15000,0.00240247
lineal probing,15000,0.000761267
double hashing,15000,0.000712042
quadratic probing,15000,0.000599536
chaining,15000,0.00134153
STL unordered map,15000,0.00206819
lineal probing,15000,0.000841899
double hashing,15000,0.000659756
quadratic probing,15000,0.000602328
chaining,15000,0.00114289
STL unordered map,15000,0.00213299
lineal probing,15000,0.000796884
double hashing,15000,0.000674323
quadratic probing,15000,0.000612286
chaining,15000,0.00134643
STL unordered map,15000,0.00213218
lineal probing,15000,0.000803166
double hashing,15000,0.000662686
quadratic probing,15000,0.0006034
chaining,15000,0.00136762
STL unordered map,15000,0.00209653
lineal probing,15000,0.000806755
double hashing,15000,0.000696578
quadratic probing,15000,0.000601701
chaining,15000,0.00101375
STL unordered map,15000,0.00207326
lineal probing,15000,0.00077091
double hashing,15000,0.000709561
quadratic probing,15000,0.000611286
chaining,15000,0.00102496
