Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,12500,0.00406911
lineal probing,12500,0.00311053
double hashing,12500,0.00337009
quadratic probing,12500,0.00332806
chaining,12500,0.00493868
STL unordered map,12500,0.00450281
lineal probing,12500,0.00292282
double hashing,12500,0.0030455
quadratic probing,12500,0.00360757
chaining,12500,0.00481286
STL unordered map,12500,0.00393586
lineal probing,12500,0.0032311
double hashing,12500,0.00285978
quadratic probing,12500,0.00302938
chaining,12500,0.0056094
STL unordered map,12500,0.00393032
lineal probing,12500,0.0036142
double hashing,12500,0.00310874
quadratic probing,12500,0.00294003
chaining,12500,0.00519429
STL unordered map,12500,0.00382867
lineal probing,12500,0.00300959
double hashing,12500,0.0033976
quadratic probing,12500,0.0029804
chaining,12500,0.00490173
STL unordered map,12500,0.00440605
lineal probing,12500,0.00291547
double hashing,12500,0.00354996
quadratic probing,12500,0.00329353
chaining,12500,0.00482727
STL unordered map,12500,0.00433741
lineal probing,12500,0.00371328
double hashing,12500,0.0032456
quadratic probing,12500,0.00308906
chaining,12500,0.00510595
STL unordered map,12500,0.00355972
lineal probing,12500,0.0036219
double hashing,12500,0.00328276
quadratic probing,12500,0.00329242
chaining,12500,0.00578267
STL unordered map,12500,0.0037884
lineal probing,12500,0.00318683
double hashing,12500,0.00345394
quadratic probing,12500,0.00287492
chaining,12500,0.00547967
STL unordered map,12500,0.00391483
lineal probing,12500,0.00302509
double hashing,12500,0.00331909
quadratic probing,12500,0.00330506
chaining,12500,0.00486883
STL unordered map,12500,0.00438922
lineal probing,12500,0.00291471
double hashing,12500,0.00309007
quadratic probing,12500,0.00360208
chaining,12500,0.00479352
STL unordered map,12500,0.00397224
lineal probing,12500,0.003527
double hashing,12500,0.00314763
quadratic probing,12500,0.00297158
chaining,12500,0.00564559
STL unordered map,12500,0.00377038
lineal probing,12500,0.00347217
double hashing,12500,0.00323029
quadratic probing,12500,0.00313696
chaining,12500,0.00603859
STL unordered map,12500,0.00383824
lineal probing,12500,0.00297196
double hashing,12500,0.00336659
quadratic probing,12500,0.00305183
chaining,12500,0.00512673
STL unordered map,12500,0.00403518
lineal probing,12500,0.00323605
double hashing,12500,0.00345478
quadratic probing,12500,0.00448496
chaining,12500,0.0055532
STL unordered map,12500,0.0042304
lineal probing,12500,0.00327067
double hashing,12500,0.00350375
quadratic probing,12500,0.00413296
chaining,12500,0.0056499
STL unordered map,12500,0.00532579
lineal probing,12500,0.00382752
double hashing,12500,0.00438781
quadratic probing,12500,0.00368152
chaining,12500,0.00709983
STL unordered map,12500,0.00437682
lineal probing,12500,0.00335319
double hashing,12500,0.00359174
quadratic probing,12500,0.00276903
chaining,12500,0.005191
STL unordered map,12500,0.00401488
lineal probing,12500,0.00305315
double hashing,12500,0.00325483
quadratic probing,12500,0.00352533
chaining,12500,0.00501281
STL unordered map,12500,0.00464442
lineal probing,12500,0.00293357
double hashing,12500,0.00314216
quadratic probing,12500,0.00332464
chaining,12500,0.00458588
STL unordered map,12500,0.00384017
lineal probing,12500,0.00368306
double hashing,12500,0.00298473
quadratic probing,12500,0.00286574
chaining,12500,0.00554948
STL unordered map,12500,0.00351017
lineal probing,12500,0.00273418
double hashing,12500,0.0035789
quadratic probing,12500,0.00281403
chaining,12500,0.00467757
STL unordered map,12500,0.00388046
lineal probing,12500,0.0029809
double hashing,12500,0.00286803
quadratic probing,12500,0.00386256
chaining,12500,0.00561212
STL unordered map,12500,0.00399598
lineal probing,12500,0.00305778
double hashing,12500,0.00310008
quadratic probing,12500,0.00318047
chaining,12500,0.00524856
STL unordered map,12500,0.00385052
lineal probing,12500,0.00368011
double hashing,12500,0.00292723
quadratic probing,12500,0.0029549
chaining,12500,0.00554356
STL unordered map,12500,0.0039984
lineal probing,12500,0.00286494
double hashing,12500,0.00337399
quadratic probing,12500,0.00281878
chaining,12500,0.00499225
STL unordered map,12500,0.00424687
lineal probing,12500,0.00304368
double hashing,12500,0.00292823
quadratic probing,12500,0.00351543
chaining,12500,0.00459253
STL unordered map,12500,0.004116
lineal probing,12500,0.00310697
double hashing,12500,0.00289546
quadratic probing,12500,0.00281659
chaining,12500,0.00543624
STL unordered map,12500,0.00404612
lineal probing,12500,0.0034347
double hashing,12500,0.00305809
quadratic probing,12500,0.00294952
chaining,12500,0.00517816
STL unordered map,12500,0.00397821
lineal probing,12500,0.00309599
double hashing,12500,0.00341009
quadratic probing,12500,0.00282761
chaining,12500,0.00489426
STL unordered map,12500,0.00465098
lineal probing,12500,0.00290704
double hashing,12500,0.00279925
quadratic probing,12500,0.00298312
chaining,12500,0.0045402
STL unordered map,12500,0.00346426
lineal probing,12500,0.00415775
double hashing,12500,0.00321178
quadratic probing,12500,0.00287244
chaining,12500,0.00492056
STL unordered map,12500,0.00371667
lineal probing,12500,0.0028931
double hashing,12500,0.00329356
quadratic probing,12500,0.00279567
chaining,12500,0.00491143
STL unordered map,12500,0.00456988
lineal probing,12500,0.00299039
double hashing,12500,0.00280926
quadratic probing,12500,0.00332361
chaining,12500,0.00479018
STL unordered map,12500,0.0039667
lineal probing,12500,0.00311494
double hashing,12500,0.00297722
quadratic probing,12500,0.00269636
chaining,12500,0.00561461
STL unordered map,12500,0.00390347
lineal probing,12500,0.00351366
double hashing,12500,0.00294528
quadratic probing,12500,0.0029526
chaining,12500,0.00541241
STL unordered map,12500,0.0039498
lineal probing,12500,0.00281264
double hashing,12500,0.00350769
quadratic probing,12500,0.00287207
chaining,12500,0.00485678
STL unordered map,12500,0.00415706
lineal probing,12500,0.00286782
double hashing,12500,0.00289469
quadratic probing,12500,0.00335017
chaining,12500,0.0048857
STL unordered map,12500,0.00400495
lineal probing,12500,0.00330356
double hashing,12500,0.00294512
quadratic probing,12500,0.00288025
chaining,12500,0.00512982
STL unordered map,12500,0.00394004
lineal probing,12500,0.00291655
double hashing,12500,0.0029804
quadratic probing,12500,0.00271251
chaining,12500,0.00457643
STL unordered map,12500,0.00585411
lineal probing,12500,0.00311057
double hashing,12500,0.00323072
quadratic probing,12500,0.00293195
chaining,12500,0.00463734
STL unordered map,12500,0.00484396
lineal probing,12500,0.00304784
double hashing,12500,0.00305526
quadratic probing,12500,0.00344027
chaining,12500,0.00489856
STL unordered map,12500,0.00397341
lineal probing,12500,0.00337089
double hashing,12500,0.00302902
quadratic probing,12500,0.00305331
chaining,12500,0.0056381
STL unordered map,12500,0.00408285
lineal probing,12500,0.00324856
double hashing,12500,0.00300124
quadratic probing,12500,0.00297875
chaining,12500,0.00524416
STL unordered map,12500,0.00404104
lineal probing,12500,0.00297327
double hashing,12500,0.00340588
quadratic probing,12500,0.00308827
chaining,12500,0.00488025
STL unordered map,12500,0.0043016
lineal probing,12500,0.00303704
double hashing,12500,0.00300156
quadratic probing,12500,0.00355317
chaining,12500,0.00492263
STL unordered map,12500,0.00379573
lineal probing,12500,0.00375433
double hashing,12500,0.00358276
quadratic probing,12500,0.00305475
chaining,12500,0.00569854
STL unordered map,12500,0.00420582
lineal probing,12500,0.00365585
double hashing,12500,0.0031343
quadratic probing,12500,0.00341113
chaining,12500,0.00510189
STL unordered map,12500,0.0038107
lineal probing,12500,0.00297261
double hashing,12500,0.00398261
quadratic probing,12500,0.00384901
chaining,12500,0.00598202
STL unordered map,12500,0.00452828
lineal probing,12500,0.00308845
double hashing,12500,0.00366063
quadratic probing,12500,0.00299514
chaining,12500,0.00509615
STL unordered map,12500,0.00383363
lineal probing,12500,0.00317664
double hashing,12500,0.00350589
quadratic probing,12500,0.00349708
chaining,12500,0.00561035
STL unordered map,12500,0.00434756
lineal probing,12500,0.00303833
double hashing,12500,0.00289497
quadratic probing,12500,0.00356966
chaining,12500,0.00484154
STL unordered map,12500,0.00416915
lineal probing,12500,0.00318099
double hashing,12500,0.00308493
quadratic probing,12500,0.00305628
chaining,12500,0.00500487
STL unordered map,12500,0.00401457
lineal probing,12500,0.00340276
double hashing,12500,0.00302781
quadratic probing,12500,0.00308675
chaining,12500,0.00546214
STL unordered map,12500,0.00417662
lineal probing,12500,0.00291891
double hashing,12500,0.00349875
quadratic probing,12500,0.00276503
chaining,12500,0.00474867
STL unordered map,12500,0.00440793
lineal probing,12500,0.00288617
double hashing,12500,0.00285356
quadratic probing,12500,0.00356532
chaining,12500,0.00490118
STL unordered map,12500,0.00458848
lineal probing,12500,0.00442181
double hashing,12500,0.00301008
quadratic probing,12500,0.00342133
chaining,12500,0.00635473
STL unordered map,12500,0.00433756
lineal probing,12500,0.00332463
double hashing,12500,0.00313853
quadratic probing,12500,0.00342545
chaining,12500,0.00556027
STL unordered map,12500,0.00423333
lineal probing,12500,0.00362055
double hashing,12500,0.00292352
quadratic probing,12500,0.00283598
chaining,12500,0.00572854
STL unordered map,12500,0.00411
lineal probing,12500,0.00342024
double hashing,12500,0.0030715
quadratic probing,12500,0.00292595
chaining,12500,0.00523263
STL unordered map,12500,0.00374416
lineal probing,12500,0.00291248
double hashing,12500,0.00325183
quadratic probing,12500,0.00296717
chaining,12500,0.00482576
STL unordered map,12500,0.00431957
lineal probing,12500,0.00285353
double hashing,12500,0.00314555
quadratic probing,12500,0.00342308
chaining,12500,0.00478114
STL unordered map,12500,0.00395519
lineal probing,12500,0.00333554
double hashing,12500,0.00286842
quadratic probing,12500,0.00303842
chaining,12500,0.00553075
STL unordered map,12500,0.00361997
lineal probing,12500,0.00282306
double hashing,12500,0.00369774
quadratic probing,12500,0.00287063
chaining,12500,0.00470148
STL unordered map,12500,0.00443602
lineal probing,12500,0.0032257
double hashing,12500,0.00315113
quadratic probing,12500,0.00298471
chaining,12500,0.00497215
STL unordered map,12500,0.00494075
lineal probing,15000,0.00399043
double hashing,15000,0.0037139
quadratic probing,15000,0.00362159
chaining,15000,0.00543484
STL unordered map,15000,0.00570001
lineal probing,15000,0.00358672
double hashing,15000,0.00360338
quadratic probing,15000,0.00381885
chaining,15000,0.00556633
STL unordered map,15000,0.00520302
lineal probing,15000,0.00358345
double hashing,15000,0.00385191
quadratic probing,15000,0.00371677
chaining,15000,0.00610869
STL unordered map,15000,0.00474139
lineal probing,15000,0.00355041
double hashing,15000,0.00409038
quadratic probing,15000,0.00336162
chaining,15000,0.00584173
STL unordered map,15000,0.00485246
lineal probing,15000,0.00354157
double hashing,15000,0.0040127
quadratic probing,15000,0.00364366
chaining,15000,0.00599574
STL unordered map,15000,0.00488936
lineal probing,15000,0.00337839
double hashing,15000,0.004171
quadratic probing,15000,0.00354683
chaining,15000,0.00764349
STL unordered map,15000,0.00529347
lineal probing,15000,0.00405475
double hashing,15000,0.0034802
quadratic probing,15000,0.00342126
chaining,15000,0.00572122
STL unordered map,15000,0.00427106
lineal probing,15000,0.00439666
double hashing,15000,0.00424202
quadratic probing,15000,0.00357459
chaining,15000,0.00561049
STL unordered map,15000,0.00450701
lineal probing,15000,0.00416582
double hashing,15000,0.00365191
quadratic probing,15000,0.00346202
chaining,15000,0.00615652
STL unordered map,15000,0.00435582
lineal probing,15000,0.00419268
double hashing,15000,0.00356157
quadratic probing,15000,0.00367241
chaining,15000,0.00624349
STL unordered map,15000,0.00505411
lineal probing,15000,0.00359256
double hashing,15000,0.00374981
quadratic probing,15000,0.00398822
chaining,15000,0.00567433
STL unordered map,15000,0.0049203
lineal probing,15000,0.0035118
double hashing,15000,0.0035907
quadratic probing,15000,0.00412719
chaining,15000,0.00608639
STL unordered map,15000,0.00604729
lineal probing,15000,0.00375158
double hashing,15000,0.00387633
quadratic probing,15000,0.00391976
chaining,15000,0.0058981
STL unordered map,15000,0.00492947
lineal probing,15000,0.0036083
double hashing,15000,0.0040081
quadratic probing,15000,0.00339914
chaining,15000,0.00574509
STL unordered map,15000,0.00435222
lineal probing,15000,0.00349723
double hashing,15000,0.00397859
quadratic probing,15000,0.00427492
chaining,15000,0.00610889
STL unordered map,15000,0.0047766
lineal probing,15000,0.00353674
double hashing,15000,0.00402588
quadratic probing,15000,0.00343027
chaining,15000,0.00592524
STL unordered map,15000,0.00465952
lineal probing,15000,0.00341598
double hashing,15000,0.00408607
quadratic probing,15000,0.00341367
chaining,15000,0.00620932
STL unordered map,15000,0.00452893
lineal probing,15000,0.0033863
double hashing,15000,0.0043486
quadratic probing,15000,0.00356411
chaining,15000,0.00611105
STL unordered map,15000,0.00457159
lineal probing,15000,0.00369089
double hashing,15000,0.00382488
quadratic probing,15000,0.00366456
chaining,15000,0.00654439
STL unordered map,15000,0.00461148
lineal probing,15000,0.00417376
double hashing,15000,0.00344216
quadratic probing,15000,0.00354809
chaining,15000,0.00633444
STL unordered map,15000,0.00471265
lineal probing,15000,0.00436364
double hashing,15000,0.00355155
quadratic probing,15000,0.00329387
chaining,15000,0.00611726
STL unordered map,15000,0.00479236
lineal probing,15000,0.0035494
double hashing,15000,0.00345398
quadratic probing,15000,0.00334473
chaining,15000,0.00765567
STL unordered map,15000,0.00496179
lineal probing,15000,0.00338134
double hashing,15000,0.00369476
quadratic probing,15000,0.00407536
chaining,15000,0.00597918
STL unordered map,15000,0.00546274
lineal probing,15000,0.00348491
double hashing,15000,0.00341522
quadratic probing,15000,0.00413558
chaining,15000,0.00567184
STL unordered map,15000,0.00571423
lineal probing,15000,0.00362347
double hashing,15000,0.00385205
quadratic probing,15000,0.00365023
chaining,15000,0.00571763
STL unordered map,15000,0.00517828
lineal probing,15000,0.00381461
double hashing,15000,0.00413947
quadratic probing,15000,0.00337548
chaining,15000,0.00615273
STL unordered map,15000,0.00450653
lineal probing,15000,0.00366429
double hashing,15000,0.00407393
quadratic probing,15000,0.00351362
chaining,15000,0.00609802
STL unordered map,15000,0.00485126
lineal probing,15000,0.00352174
double hashing,15000,0.00411652
quadratic probing,15000,0.0035694
chaining,15000,0.0061197
STL unordered map,15000,0.00483588
lineal probing,15000,0.00353535
double hashing,15000,0.0036561
quadratic probing,15000,0.00341788
chaining,15000,0.0064918
STL unordered map,15000,0.00528288
lineal probing,15000,0.00366739
double hashing,15000,0.00341279
quadratic probing,15000,0.00351533
chaining,15000,0.00633846
STL unordered map,15000,0.00467978
lineal probing,15000,0.00416017
double hashing,15000,0.00363096
quadratic probing,15000,0.00361984
chaining,15000,0.00643252
STL unordered map,15000,0.0049592
lineal probing,15000,0.00436447
double hashing,15000,0.00364069
quadratic probing,15000,0.00375283
chaining,15000,0.00616603
STL unordered map,15000,0.00479963
lineal probing,15000,0.00391352
double hashing,15000,0.00366885
quadratic probing,15000,0.00379027
chaining,15000,0.00580769
STL unordered map,15000,0.00552014
lineal probing,15000,0.00373201
double hashing,15000,0.00342362
quadratic probing,15000,0.00421041
chaining,15000,0.00547098
STL unordered map,15000,0.0051815
lineal probing,15000,0.0036402
double hashing,15000,0.00343297
quadratic probing,15000,0.00417902
chaining,15000,0.00559635
STL unordered map,15000,0.00549937
lineal probing,15000,0.00353685
double hashing,15000,0.00363744
quadratic probing,15000,0.00350399
chaining,15000,0.00546406
STL unordered map,15000,0.00653485
lineal probing,15000,0.00362019
double hashing,15000,0.00384821
quadratic probing,15000,0.0032532
chaining,15000,0.00585751
STL unordered map,15000,0.0047337
lineal probing,15000,0.00355084
double hashing,15000,0.00418683
quadratic probing,15000,0.00359314
chaining,15000,0.00597516
STL unordered map,15000,0.00429341
lineal probing,15000,0.0035965
double hashing,15000,0.00404275
quadratic probing,15000,0.00347034
chaining,15000,0.00608151
STL unordered map,15000,0.00455131
lineal probing,15000,0.00364529
double hashing,15000,0.00412149
quadratic probing,15000,0.00349949
chaining,15000,0.00643842
STL unordered map,15000,0.00486746
lineal probing,15000,0.00366023
double hashing,15000,0.00395855
quadratic probing,15000,0.00366549
chaining,15000,0.00598432
STL unordered map,15000,0.00437983
lineal probing,15000,0.00387121
double hashing,15000,0.00374853
quadratic probing,15000,0.0036208
chaining,15000,0.00642928
STL unordered map,15000,0.00452514
lineal probing,15000,0.00393913
double hashing,15000,0.00346149
quadratic probing,15000,0.00346905
chaining,15000,0.00564655
STL unordered map,15000,0.00440488
lineal probing,15000,0.00401507
double hashing,15000,0.00463957
quadratic probing,15000,0.00374184
chaining,15000,0.00572121
STL unordered map,15000,0.00442283
lineal probing,15000,0.00408426
double hashing,15000,0.00359425
quadratic probing,15000,0.00334018
chaining,15000,0.00625087
STL unordered map,15000,0.00442321
lineal probing,15000,0.00395409
double hashing,15000,0.00347523
quadratic probing,15000,0.00343432
chaining,15000,0.0064899
STL unordered map,15000,0.00488175
lineal probing,15000,0.00397964
double hashing,15000,0.00357543
quadratic probing,15000,0.00380806
chaining,15000,0.00567464
STL unordered map,15000,0.00486594
lineal probing,15000,0.00367211
double hashing,15000,0.00355593
quadratic probing,15000,0.00370042
chaining,15000,0.00543662
STL unordered map,15000,0.00496362
lineal probing,15000,0.00347566
double hashing,15000,0.00368107
quadratic probing,15000,0.00406845
chaining,15000,0.0086106
STL unordered map,15000,0.00855749
lineal probing,15000,0.00691255
double hashing,15000,0.00751722
quadratic probing,15000,0.0055994
chaining,15000,0.0134359
STL unordered map,15000,0.0100159
lineal probing,15000,0.00764566
double hashing,15000,0.00697986
quadratic probing,15000,0.0051424
chaining,15000,0.00831411
STL unordered map,15000,0.00506444
lineal probing,15000,0.0040913
double hashing,15000,0.00354924
quadratic probing,15000,0.00381504
chaining,15000,0.00583035
STL unordered map,15000,0.00505122
lineal probing,15000,0.00398939
double hashing,15000,0.0036033
quadratic probing,15000,0.003817
chaining,15000,0.00542007
STL unordered map,15000,0.00488335
lineal probing,15000,0.00361926
double hashing,15000,0.00349679
quadratic probing,15000,0.00384419
chaining,15000,0.0056764
STL unordered map,15000,0.00497312
lineal probing,15000,0.00362732
double hashing,15000,0.00363383
quadratic probing,15000,0.0037327
chaining,15000,0.00538181
STL unordered map,15000,0.00545581
lineal probing,15000,0.00350833
double hashing,15000,0.00365529
quadratic probing,15000,0.00367125
chaining,15000,0.00523187
STL unordered map,15000,0.00521911
lineal probing,15000,0.00429986
double hashing,15000,0.00352984
quadratic probing,15000,0.0037868
chaining,15000,0.00543959
STL unordered map,15000,0.00493708
lineal probing,15000,0.00326873
double hashing,15000,0.00344573
quadratic probing,15000,0.00412101
chaining,15000,0.00541116
STL unordered map,15000,0.00535833
lineal probing,15000,0.00340283
double hashing,15000,0.00349826
quadratic probing,15000,0.00396739
chaining,15000,0.00545286
STL unordered map,15000,0.00568553
lineal probing,15000,0.00340923
double hashing,15000,0.00356611
quadratic probing,15000,0.00373176
chaining,15000,0.00552204
STL unordered map,15000,0.0049469
lineal probing,15000,0.00361366
double hashing,15000,0.00376234
quadratic probing,15000,0.00357979
chaining,15000,0.00582256
STL unordered map,15000,0.0048807
lineal probing,15000,0.00362191
double hashing,15000,0.00377086
quadratic probing,15000,0.00372668
chaining,15000,0.00537832
STL unordered map,15000,0.00515759
lineal probing,15000,0.00361423
double hashing,15000,0.0038664
quadratic probing,15000,0.0033903
chaining,15000,0.00570427
STL unordered map,15000,0.00422237
lineal probing,15000,0.00346167
double hashing,15000,0.00357241
quadratic probing,15000,0.00461858
chaining,15000,0.0057264
STL unordered map,15000,0.00449226
lineal probing,15000,0.00343041
double hashing,15000,0.00401586
quadratic probing,15000,0.0035895
chaining,15000,0.00557078
STL unordered map,15000,0.00484418
lineal probing,15000,0.00342089
double hashing,15000,0.00372945
quadratic probing,15000,0.00353204
chaining,15000,0.00551617
STL unordered map,15000,0.00531697
lineal probing,15000,0.00349496
double hashing,15000,0.00375192
quadratic probing,15000,0.00335664
chaining,15000,0.00553545
STL unordered map,15000,0.0050258
lineal probing,15000,0.0036626
double hashing,15000,0.00378993
quadratic probing,15000,0.00372362
chaining,15000,0.00635739
STL unordered map,15000,0.00484214
lineal probing,15000,0.00373447
double hashing,15000,0.00428569
quadratic probing,15000,0.003606
chaining,15000,0.00606608
STL unordered map,15000,0.00441386
lineal probing,15000,0.00333309
double hashing,15000,0.00395143
quadratic probing,15000,0.0032999
chaining,15000,0.00594285
STL unordered map,15000,0.00461706
lineal probing,15000,0.00337795
double hashing,15000,0.00364335
quadratic probing,15000,0.0032644
chaining,15000,0.00596836
STL unordered map,15000,0.00560802
lineal probing,15000,0.00362871
double hashing,15000,0.00351203
quadratic probing,15000,0.00333287
chaining,15000,0.00621681
STL unordered map,15000,0.00467584
lineal probing,15000,0.00340896
double hashing,15000,0.00377765
quadratic probing,15000,0.00338766
chaining,15000,0.00628331
STL unordered map,15000,0.00467025
lineal probing,15000,0.00335344
double hashing,15000,0.00362562
quadratic probing,15000,0.0035658
chaining,15000,0.00606624
STL unordered map,15000,0.00432292
lineal probing,15000,0.00319113
double hashing,15000,0.00399
quadratic probing,15000,0.00336377
chaining,15000,0.00563976
STL unordered map,15000,0.00447663
lineal probing,15000,0.00319094
double hashing,15000,0.00407998
quadratic probing,15000,0.00316076
chaining,15000,0.00581228
STL unordered map,15000,0.00467897
lineal probing,15000,0.00324931
double hashing,15000,0.00383744
quadratic probing,15000,0.00320103
chaining,15000,0.00578973
STL unordered map,15000,0.00475816
lineal probing,15000,0.00335844
double hashing,15000,0.00417985
quadratic probing,15000,0.00316697
chaining,15000,0.0056473
STL unordered map,15000,0.00404959
lineal probing,15000,0.00330897
double hashing,15000,0.00388004
quadratic probing,15000,0.00454929
chaining,15000,0.00583663
STL unordered map,15000,0.00419574
lineal probing,15000,0.00350173
double hashing,15000,0.00384637
quadratic probing,15000,0.00324373
chaining,15000,0.00575464
STL unordered map,15000,0.00475683
lineal probing,15000,0.00326542
double hashing,15000,0.00378737
quadratic probing,15000,0.00348847
chaining,15000,0.00548869
STL unordered map,15000,0.00483604
lineal probing,15000,0.00338433
double hashing,15000,0.00418819
quadratic probing,15000,0.00341083
chaining,15000,0.00533986
STL unordered map,15000,0.00465632
lineal probing,15000,0.00328076
double hashing,15000,0.00366243
quadratic probing,15000,0.00390029
chaining,15000,0.00593451
STL unordered map,15000,0.00516023
lineal probing,15000,0.00353442
double hashing,15000,0.00396098
quadratic probing,15000,0.00336851
chaining,15000,0.00572622
STL unordered map,15000,0.00486794
lineal probing,15000,0.00351202
double hashing,15000,0.00408085
quadratic probing,15000,0.0035479
chaining,15000,0.00723186
STL unordered map,15000,0.00435594
lineal probing,15000,0.0034511
double hashing,15000,0.00352382
quadratic probing,15000,0.0031929
chaining,15000,0.0063213
STL unordered map,15000,0.00583326
lineal probing,15000,0.00391306
double hashing,15000,0.00341312
quadratic probing,15000,0.00350765
chaining,15000,0.00661779
STL unordered map,15000,0.00443152
lineal probing,15000,0.00405113
double hashing,15000,0.00353713
quadratic probing,15000,0.00365388
chaining,15000,0.00659916
STL unordered map,15000,0.00478508
lineal probing,15000,0.00427051
double hashing,15000,0.00413483
quadratic probing,15000,0.00431791
chaining,15000,0.00655281
STL unordered map,15000,0.00519178
lineal probing,15000,0.00349058
double hashing,15000,0.00393518
quadratic probing,15000,0.00411601
chaining,15000,0.00653356
STL unordered map,15000,0.00539357
lineal probing,15000,0.00364719
double hashing,15000,0.00402747
quadratic probing,15000,0.00377905
chaining,15000,0.00559111
STL unordered map,15000,0.0049289
lineal probing,15000,0.00364341
double hashing,15000,0.0039447
quadratic probing,15000,0.00341633
chaining,15000,0.00565177
STL unordered map,15000,0.00490716
lineal probing,15000,0.00355758
double hashing,15000,0.00338865
quadratic probing,15000,0.00327701
chaining,15000,0.0055014
STL unordered map,15000,0.00650625
lineal probing,15000,0.00376667
double hashing,15000,0.00379621
quadratic probing,15000,0.00321716
chaining,15000,0.00628303
STL unordered map,15000,0.00468217
lineal probing,15000,0.00412141
double hashing,15000,0.0033946
quadratic probing,15000,0.00347921
chaining,15000,0.0063297
STL unordered map,15000,0.00441173
lineal probing,15000,0.00388527
double hashing,15000,0.00324442
quadratic probing,15000,0.00351547
chaining,15000,0.00619999
STL unordered map,15000,0.00464684
lineal probing,15000,0.00410436
double hashing,15000,0.00320151
quadratic probing,15000,0.00348499
chaining,15000,0.00604506
STL unordered map,15000,0.00433394
lineal probing,15000,0.00402149
double hashing,15000,0.00352429
quadratic probing,15000,0.00356971
chaining,15000,0.00638843
STL unordered map,15000,0.00481215
lineal probing,15000,0.00385704
double hashing,15000,0.00336653
quadratic probing,15000,0.00342847
chaining,15000,0.00559893
STL unordered map,15000,0.00463172
lineal probing,15000,0.00404344
double hashing,15000,0.00331495
quadratic probing,15000,0.00335198
chaining,15000,0.00549634
STL unordered map,15000,0.00465356
lineal probing,17500,0.00511026
double hashing,17500,0.0042071
quadratic probing,17500,0.00422475
chaining,17500,0.00608175
STL unordered map,17500,0.00590924
lineal probing,17500,0.00386651
double hashing,17500,0.00410081
quadratic probing,17500,0.00429802
chaining,17500,0.00660771
STL unordered map,17500,0.00501228
lineal probing,17500,0.00387792
double hashing,17500,0.00439882
quadratic probing,17500,0.00397973
chaining,17500,0.00701323
STL unordered map,17500,0.0047946
lineal probing,17500,0.00436543
double hashing,17500,0.00365379
quadratic probing,17500,0.00405889
chaining,17500,0.00665576
STL unordered map,17500,0.00516864
lineal probing,17500,0.00462268
double hashing,17500,0.00402094
quadratic probing,17500,0.00461332
chaining,17500,0.00617191
STL unordered map,17500,0.00578479
lineal probing,17500,0.00416463
double hashing,17500,0.00474527
quadratic probing,17500,0.00382531
chaining,17500,0.00697257
STL unordered map,17500,0.00529669
lineal probing,17500,0.00399033
double hashing,17500,0.0036337
quadratic probing,17500,0.00381763
chaining,17500,0.00800603
STL unordered map,17500,0.00568432
lineal probing,17500,0.0038513
double hashing,17500,0.00400248
quadratic probing,17500,0.00464832
chaining,17500,0.00643454
STL unordered map,17500,0.00599984
lineal probing,17500,0.003959
double hashing,17500,0.00460692
quadratic probing,17500,0.00396672
chaining,17500,0.00703453
STL unordered map,17500,0.00536644
lineal probing,17500,0.00469622
double hashing,17500,0.00409892
quadratic probing,17500,0.00414591
chaining,17500,0.00662481
STL unordered map,17500,0.0063586
lineal probing,17500,0.00413522
double hashing,17500,0.00402923
quadratic probing,17500,0.00456119
chaining,17500,0.00672853
STL unordered map,17500,0.00595424
lineal probing,17500,0.00425288
double hashing,17500,0.00504185
quadratic probing,17500,0.00429379
chaining,17500,0.00724596
STL unordered map,17500,0.00560697
lineal probing,17500,0.00472533
double hashing,17500,0.00478596
quadratic probing,17500,0.00406194
chaining,17500,0.00626988
STL unordered map,17500,0.00708782
lineal probing,17500,0.00525379
double hashing,17500,0.00472735
quadratic probing,17500,0.00521049
chaining,17500,0.0068441
STL unordered map,17500,0.00633378
lineal probing,17500,0.00377518
double hashing,17500,0.00400898
quadratic probing,17500,0.00494139
chaining,17500,0.0063377
STL unordered map,17500,0.00562443
lineal probing,17500,0.00372675
double hashing,17500,0.00482409
quadratic probing,17500,0.00380995
chaining,17500,0.00751704
STL unordered map,17500,0.00518572
lineal probing,17500,0.00481047
double hashing,17500,0.00418607
quadratic probing,17500,0.00487884
chaining,17500,0.00655599
STL unordered map,17500,0.00645445
lineal probing,17500,0.0044049
double hashing,17500,0.00465852
quadratic probing,17500,0.00404636
chaining,17500,0.00684118
STL unordered map,17500,0.00495527
lineal probing,17500,0.00462315
double hashing,17500,0.00384262
quadratic probing,17500,0.00413878
chaining,17500,0.00622506
STL unordered map,17500,0.00636083
lineal probing,17500,0.0049031
double hashing,17500,0.0044047
quadratic probing,17500,0.00388581
chaining,17500,0.00654747
STL unordered map,17500,0.00555305
lineal probing,17500,0.00400989
double hashing,17500,0.00480772
quadratic probing,17500,0.0040892
chaining,17500,0.00724652
STL unordered map,17500,0.00528736
lineal probing,17500,0.00482972
double hashing,17500,0.00408962
quadratic probing,17500,0.0045845
chaining,17500,0.00641366
STL unordered map,17500,0.00594574
lineal probing,17500,0.00398879
double hashing,17500,0.0043599
quadratic probing,17500,0.00381124
chaining,17500,0.00668283
STL unordered map,17500,0.00558202
lineal probing,17500,0.00414504
double hashing,17500,0.00394854
quadratic probing,17500,0.00380171
