Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,15000,0.00171707
STL unordered map,15000,0.00209098
lineal probing,15000,0.00156669
double hashing,15000,0.00123021
quadratic probing,15000,0.00111606
chaining,15000,0.00162104
STL unordered map,15000,0.00212506
lineal probing,15000,0.000971498
double hashing,15000,0.00122753
quadratic probing,15000,0.00129494
chaining,15000,0.0025248
STL unordered map,15000,0.00198377
lineal probing,15000,0.000986227
double hashing,15000,0.00112638
quadratic probing,15000,0.00109611
chaining,15000,0.00158687
STL unordered map,15000,0.00263973
lineal probing,15000,0.00112044
double hashing,15000,0.000996345
quadratic probing,15000,0.000946407
chaining,15000,0.00162008
STL unordered map,15000,0.00193594
lineal probing,15000,0.00107043
double hashing,15000,0.00119827
quadratic probing,15000,0.00162195
chaining,15000,0.00184292
STL unordered map,15000,0.00212206
lineal probing,15000,0.0010937
double hashing,15000,0.00117811
quadratic probing,15000,0.00107632
chaining,15000,0.00183209
STL unordered map,15000,0.0029313
lineal probing,15000,0.00112244
double hashing,15000,0.00116346
quadratic probing,15000,0.00136957
chaining,15000,0.00241329
STL unordered map,15000,0.00318789
lineal probing,15000,0.00162844
double hashing,15000,0.00134262
quadratic probing,15000,0.00156923
chaining,15000,0.00204193
STL unordered map,15000,0.00288023
lineal probing,15000,0.00165608
double hashing,15000,0.00129132
quadratic probing,15000,0.00119459
chaining,15000,0.00182724
STL unordered map,15000,0.00233175
lineal probing,15000,0.00132051
double hashing,15000,0.00112587
quadratic probing,15000,0.00127713
chaining,15000,0.00179125
STL unordered map,15000,0.00220947
lineal probing,15000,0.00123415
double hashing,15000,0.00118039
quadratic probing,15000,0.00100263
chaining,15000,0.00217837
STL unordered map,15000,0.00335841
lineal probing,15000,0.00128492
double hashing,15000,0.00121992
quadratic probing,15000,0.00102416
chaining,15000,0.00223205
STL unordered map,15000,0.0021179
lineal probing,15000,0.0011761
double hashing,15000,0.00106646
quadratic probing,15000,0.00101786
chaining,15000,0.00263609
STL unordered map,15000,0.00213113
lineal probing,15000,0.00156916
double hashing,15000,0.00163818
quadratic probing,15000,0.00122398
chaining,15000,0.0018329
STL unordered map,15000,0.00238025
lineal probing,15000,0.00148186
double hashing,15000,0.0016882
quadratic probing,15000,0.00179089
chaining,15000,0.00188764
STL unordered map,15000,0.00197238
lineal probing,15000,0.00134783
double hashing,15000,0.000981508
quadratic probing,15000,0.00102045
chaining,15000,0.00211274
STL unordered map,15000,0.00257694
lineal probing,15000,0.00114803
double hashing,15000,0.00105403
quadratic probing,15000,0.00117448
chaining,15000,0.00174644
STL unordered map,15000,0.00225692
lineal probing,15000,0.00146846
double hashing,15000,0.00126544
quadratic probing,15000,0.000986081
chaining,15000,0.00175693
STL unordered map,15000,0.00240318
lineal probing,15000,0.00101503
double hashing,15000,0.00106221
quadratic probing,15000,0.00137176
chaining,15000,0.00191368
STL unordered map,15000,0.00177598
lineal probing,15000,0.00101567
double hashing,15000,0.00118825
quadratic probing,15000,0.00101106
chaining,15000,0.00167596
STL unordered map,15000,0.0030685
lineal probing,15000,0.00141213
double hashing,15000,0.0010246
quadratic probing,15000,0.000983575
chaining,15000,0.00196099
STL unordered map,15000,0.00178286
lineal probing,15000,0.000963255
double hashing,15000,0.00127109
quadratic probing,15000,0.00125619
chaining,15000,0.00178907
STL unordered map,15000,0.00210533
lineal probing,15000,0.00109816
double hashing,15000,0.00109163
quadratic probing,15000,0.000964682
chaining,15000,0.00197632
STL unordered map,15000,0.00286017
lineal probing,15000,0.00109683
double hashing,15000,0.00108716
quadratic probing,15000,0.00111345
chaining,15000,0.00196394
STL unordered map,15000,0.00214015
lineal probing,15000,0.00169636
double hashing,15000,0.00142396
quadratic probing,15000,0.00111744
chaining,15000,0.00172064
STL unordered map,15000,0.00212666
lineal probing,15000,0.00129828
double hashing,15000,0.00296833
quadratic probing,15000,0.00191724
chaining,15000,0.00230416
STL unordered map,15000,0.0022779
lineal probing,15000,0.00101992
double hashing,15000,0.00114016
quadratic probing,15000,0.00144262
chaining,15000,0.00196318
STL unordered map,15000,0.00287948
lineal probing,15000,0.00127016
double hashing,15000,0.00100078
quadratic probing,15000,0.00112203
chaining,15000,0.0023045
STL unordered map,15000,0.00220366
lineal probing,15000,0.00102574
double hashing,15000,0.000993225
quadratic probing,15000,0.00103827
chaining,15000,0.00171815
STL unordered map,15000,0.00185514
lineal probing,15000,0.00110632
double hashing,15000,0.00103356
quadratic probing,15000,0.00109945
chaining,15000,0.00174164
STL unordered map,15000,0.00216809
lineal probing,15000,0.00140125
double hashing,15000,0.00264316
quadratic probing,15000,0.00174567
chaining,15000,0.00273519
STL unordered map,15000,0.00238663
lineal probing,15000,0.00121075
double hashing,15000,0.00118967
quadratic probing,15000,0.00136358
chaining,15000,0.00206056
STL unordered map,15000,0.00218616
lineal probing,15000,0.000982041
double hashing,15000,0.000943692
quadratic probing,15000,0.00123102
chaining,15000,0.0017506
STL unordered map,15000,0.00252492
lineal probing,15000,0.00139601
double hashing,15000,0.00120158
quadratic probing,15000,0.000960763
chaining,15000,0.0016021
STL unordered map,15000,0.00187594
lineal probing,15000,0.00097028
double hashing,15000,0.000984473
quadratic probing,15000,0.00158822
chaining,15000,0.00233091
STL unordered map,15000,0.0020088
lineal probing,15000,0.000985597
double hashing,15000,0.00116774
quadratic probing,15000,0.00135731
chaining,15000,0.00220397
STL unordered map,15000,0.00230093
lineal probing,15000,0.00100388
double hashing,15000,0.000963331
quadratic probing,15000,0.00106424
chaining,15000,0.00165436
STL unordered map,15000,0.00175994
lineal probing,15000,0.00116315
double hashing,15000,0.00132839
quadratic probing,15000,0.00138091
chaining,15000,0.00177634
STL unordered map,15000,0.00194394
lineal probing,15000,0.00114843
double hashing,15000,0.00105538
quadratic probing,15000,0.00111584
chaining,15000,0.00199278
STL unordered map,15000,0.00223854
lineal probing,15000,0.00101688
double hashing,15000,0.000963219
quadratic probing,15000,0.000942573
chaining,15000,0.0019182
STL unordered map,15000,0.00202238
lineal probing,15000,0.00134041
double hashing,15000,0.00144376
quadratic probing,15000,0.0012071
chaining,15000,0.00167395
STL unordered map,15000,0.00205947
lineal probing,15000,0.00100047
double hashing,15000,0.00104265
quadratic probing,15000,0.00121826
chaining,15000,0.00237472
STL unordered map,15000,0.00213763
lineal probing,17500,0.0011511
double hashing,17500,0.00128037
quadratic probing,17500,0.00129126
chaining,17500,0.00185755
STL unordered map,17500,0.00339259
lineal probing,17500,0.00145685
double hashing,17500,0.00133278
quadratic probing,17500,0.00131378
chaining,17500,0.00190675
STL unordered map,17500,0.00253208
lineal probing,17500,0.00146118
double hashing,17500,0.00120725
quadratic probing,17500,0.00114026
chaining,17500,0.00194696
STL unordered map,17500,0.00226799
lineal probing,17500,0.00112477
double hashing,17500,0.00133439
quadratic probing,17500,0.00174093
chaining,17500,0.00191778
STL unordered map,17500,0.00196183
lineal probing,17500,0.00123912
double hashing,17500,0.00109687
quadratic probing,17500,0.0014122
chaining,17500,0.00247637
STL unordered map,17500,0.00219202
lineal probing,17500,0.00114072
double hashing,17500,0.00111929
quadratic probing,17500,0.00129354
chaining,17500,0.00184508
STL unordered map,17500,0.00249445
lineal probing,17500,0.00127241
double hashing,17500,0.0011523
quadratic probing,17500,0.00109744
chaining,17500,0.00189247
STL unordered map,17500,0.00244194
lineal probing,17500,0.00146864
double hashing,17500,0.00142272
quadratic probing,17500,0.00124211
chaining,17500,0.00190727
STL unordered map,17500,0.00229642
lineal probing,17500,0.00139873
double hashing,17500,0.00121217
quadratic probing,17500,0.00130168
chaining,17500,0.00295332
STL unordered map,17500,0.00234355
lineal probing,17500,0.00139592
double hashing,17500,0.0013179
quadratic probing,17500,0.00135113
chaining,17500,0.00218047
STL unordered map,17500,0.00263499
lineal probing,17500,0.00136071
double hashing,17500,0.00119766
quadratic probing,17500,0.00145029
chaining,17500,0.00229581
STL unordered map,17500,0.00378634
lineal probing,17500,0.00142471
double hashing,17500,0.00142653
quadratic probing,17500,0.00154702
chaining,17500,0.00247654
STL unordered map,17500,0.00375658
lineal probing,17500,0.00122179
double hashing,17500,0.00157456
quadratic probing,17500,0.00192909
chaining,17500,0.00208315
STL unordered map,17500,0.0031425
lineal probing,17500,0.00121327
double hashing,17500,0.00119341
quadratic probing,17500,0.00113909
chaining,17500,0.00205309
STL unordered map,17500,0.00255446
lineal probing,17500,0.00161456
double hashing,17500,0.00151676
quadratic probing,17500,0.00139069
chaining,17500,0.00195379
STL unordered map,17500,0.00252273
lineal probing,17500,0.00118838
double hashing,17500,0.00183065
quadratic probing,17500,0.00155997
chaining,17500,0.00201994
STL unordered map,17500,0.00229047
lineal probing,17500,0.00143873
double hashing,17500,0.00173916
quadratic probing,17500,0.00163289
chaining,17500,0.00213763
STL unordered map,17500,0.00239147
lineal probing,17500,0.00144104
double hashing,17500,0.00122428
quadratic probing,17500,0.00123365
chaining,17500,0.0027895
STL unordered map,17500,0.00264783
lineal probing,17500,0.00142323
double hashing,17500,0.00144987
quadratic probing,17500,0.00124358
chaining,17500,0.00258084
STL unordered map,17500,0.00272283
lineal probing,17500,0.00113956
double hashing,17500,0.00121987
quadratic probing,17500,0.00125158
chaining,17500,0.00188809
STL unordered map,17500,0.00279558
lineal probing,17500,0.00153976
double hashing,17500,0.00122445
quadratic probing,17500,0.00115585
chaining,17500,0.00204335
STL unordered map,17500,0.00235276
lineal probing,17500,0.00182918
double hashing,17500,0.00168132
quadratic probing,17500,0.00119676
chaining,17500,0.0017661
STL unordered map,17500,0.00217784
lineal probing,17500,0.00108089
double hashing,17500,0.00127009
quadratic probing,17500,0.00154065
chaining,17500,0.00226007
STL unordered map,17500,0.00208792
lineal probing,17500,0.00110563
double hashing,17500,0.00122267
quadratic probing,17500,0.00109265
chaining,17500,0.00218962
STL unordered map,17500,0.0030254
lineal probing,17500,0.00115299
double hashing,17500,0.00107964
quadratic probing,17500,0.00128175
chaining,17500,0.00186075
STL unordered map,17500,0.00212245
lineal probing,17500,0.00111625
double hashing,17500,0.0013696
quadratic probing,17500,0.00124587
chaining,17500,0.00176677
STL unordered map,17500,0.0021661
lineal probing,17500,0.00143232
double hashing,17500,0.00158298
quadratic probing,17500,0.00206142
chaining,17500,0.0027458
STL unordered map,17500,0.00240028
lineal probing,17500,0.00120151
double hashing,17500,0.0011441
quadratic probing,17500,0.00125149
chaining,17500,0.00180866
STL unordered map,17500,0.00215628
lineal probing,17500,0.00113557
double hashing,17500,0.00129302
quadratic probing,17500,0.00132606
chaining,17500,0.00244793
STL unordered map,17500,0.00306194
lineal probing,17500,0.00126312
double hashing,17500,0.00116832
quadratic probing,17500,0.00111606
chaining,17500,0.00181914
STL unordered map,17500,0.00206944
lineal probing,17500,0.00172931
double hashing,17500,0.00138452
quadratic probing,17500,0.00116485
chaining,17500,0.00186049
STL unordered map,17500,0.00224314
lineal probing,17500,0.00138248
double hashing,17500,0.00158573
quadratic probing,17500,0.00175011
chaining,17500,0.00207961
STL unordered map,17500,0.00226878
lineal probing,17500,0.00151429
double hashing,17500,0.00120153
quadratic probing,17500,0.00130884
chaining,17500,0.00260608
STL unordered map,17500,0.00223653
lineal probing,17500,0.00110638
double hashing,17500,0.00125214
quadratic probing,17500,0.00128257
chaining,17500,0.00230454
STL unordered map,17500,0.00289542
lineal probing,17500,0.00112805
double hashing,17500,0.00107136
quadratic probing,17500,0.00113711
chaining,17500,0.00188154
STL unordered map,17500,0.00202374
lineal probing,17500,0.00192692
double hashing,17500,0.00169742
quadratic probing,17500,0.00121522
chaining,17500,0.00201589
STL unordered map,17500,0.00230815
lineal probing,17500,0.0015096
double hashing,17500,0.00155306
quadratic probing,17500,0.00145332
chaining,17500,0.00192809
STL unordered map,17500,0.00215852
lineal probing,17500,0.00118662
double hashing,17500,0.00110572
quadratic probing,17500,0.00118259
chaining,17500,0.00281049
STL unordered map,17500,0.00218148
lineal probing,17500,0.00132409
double hashing,17500,0.00212795
quadratic probing,17500,0.00290611
chaining,17500,0.00424662
STL unordered map,17500,0.00386264
lineal probing,17500,0.00199707
double hashing,17500,0.0023542
quadratic probing,17500,0.00187224
chaining,17500,0.00316287
STL unordered map,17500,0.0050236
lineal probing,17500,0.00232612
double hashing,17500,0.00160952
quadratic probing,17500,0.00160707
chaining,17500,0.00301449
STL unordered map,17500,0.00484604
lineal probing,17500,0.00154357
double hashing,17500,0.00135409
quadratic probing,17500,0.00117465
chaining,17500,0.002497
STL unordered map,17500,0.00247543
lineal probing,17500,0.00113724
double hashing,17500,0.00112364
quadratic probing,17500,0.00119553
chaining,17500,0.00186592
STL unordered map,17500,0.0025284
lineal probing,17500,0.00203288
double hashing,17500,0.00177987
quadratic probing,17500,0.00134744
chaining,17500,0.00214626
STL unordered map,17500,0.00250955
lineal probing,17500,0.00143134
double hashing,17500,0.00145119
quadratic probing,17500,0.00125497
chaining,17500,0.0019065
STL unordered map,17500,0.00220225
lineal probing,17500,0.00115414
double hashing,17500,0.00112155
quadratic probing,17500,0.00165165
chaining,17500,0.00248108
STL unordered map,17500,0.00225189
lineal probing,17500,0.00133946
double hashing,17500,0.0011571
quadratic probing,17500,0.00129737
chaining,17500,0.00253482
STL unordered map,17500,0.00289608
lineal probing,17500,0.00125474
double hashing,17500,0.00122919
quadratic probing,17500,0.0011668
chaining,17500,0.00184773
STL unordered map,17500,0.00299399
lineal probing,17500,0.00153335
double hashing,17500,0.00126352
quadratic probing,17500,0.00122427
chaining,17500,0.00235189
STL unordered map,17500,0.00295919
lineal probing,17500,0.00159997
double hashing,17500,0.00155589
quadratic probing,17500,0.00158197
chaining,17500,0.00238982
STL unordered map,17500,0.00272768
lineal probing,17500,0.0016512
double hashing,17500,0.00137862
quadratic probing,17500,0.00125924
chaining,17500,0.00206748
STL unordered map,17500,0.00256961
lineal probing,17500,0.00153349
double hashing,17500,0.00176735
quadratic probing,17500,0.00202184
chaining,17500,0.00370011
STL unordered map,17500,0.00353908
lineal probing,17500,0.00330438
double hashing,17500,0.00225005
quadratic probing,17500,0.00283293
chaining,17500,0.00429426
STL unordered map,17500,0.00434101
lineal probing,17500,0.0020095
double hashing,17500,0.00216059
quadratic probing,17500,0.00244101
chaining,17500,0.00313818
STL unordered map,17500,0.00399121
lineal probing,17500,0.00243133
double hashing,17500,0.00199238
quadratic probing,17500,0.00194024
chaining,17500,0.00307663
STL unordered map,17500,0.00230825
lineal probing,17500,0.00162121
double hashing,17500,0.00119142
quadratic probing,17500,0.00113086
chaining,17500,0.00192118
STL unordered map,17500,0.0022159
lineal probing,17500,0.00141143
double hashing,17500,0.00168128
quadratic probing,17500,0.00144582
chaining,17500,0.0018908
STL unordered map,17500,0.00262693
lineal probing,17500,0.00128465
double hashing,17500,0.00112042
quadratic probing,17500,0.0012489
chaining,17500,0.0020484
STL unordered map,17500,0.0021424
lineal probing,17500,0.00108933
double hashing,17500,0.00112087
quadratic probing,17500,0.00123244
chaining,17500,0.00196808
STL unordered map,17500,0.00358033
lineal probing,17500,0.00153487
double hashing,17500,0.00147384
quadratic probing,17500,0.00140427
chaining,17500,0.001943
STL unordered map,17500,0.00263897
lineal probing,17500,0.00136946
double hashing,17500,0.0011421
quadratic probing,17500,0.00129275
chaining,17500,0.001968
STL unordered map,17500,0.00213002
lineal probing,17500,0.00145662
double hashing,17500,0.00180602
quadratic probing,17500,0.00132348
chaining,17500,0.00196859
STL unordered map,17500,0.00217216
lineal probing,17500,0.00117989
double hashing,17500,0.00117795
quadratic probing,17500,0.00130623
chaining,17500,0.00238966
STL unordered map,17500,0.00237821
lineal probing,17500,0.00121581
double hashing,17500,0.00127467
quadratic probing,17500,0.00123977
chaining,17500,0.00223951
STL unordered map,17500,0.00299874
lineal probing,17500,0.0011365
double hashing,17500,0.00108511
quadratic probing,17500,0.00113831
chaining,17500,0.00180606
STL unordered map,17500,0.00216562
lineal probing,17500,0.00166673
double hashing,17500,0.00135293
quadratic probing,17500,0.00122257
chaining,17500,0.00189168
STL unordered map,17500,0.00220381
lineal probing,17500,0.00135105
double hashing,17500,0.00157966
quadratic probing,17500,0.0014575
chaining,17500,0.00177435
STL unordered map,17500,0.00185545
lineal probing,17500,0.00119763
double hashing,17500,0.00114077
quadratic probing,17500,0.00116271
chaining,17500,0.0019917
STL unordered map,17500,0.00258771
lineal probing,17500,0.00118502
double hashing,17500,0.0010669
quadratic probing,17500,0.001096
chaining,17500,0.00179265
STL unordered map,17500,0.0023592
lineal probing,17500,0.00165546
double hashing,17500,0.00133105
quadratic probing,17500,0.00120952
chaining,17500,0.00190857
STL unordered map,17500,0.0022431
lineal probing,17500,0.00121415
double hashing,17500,0.00136713
quadratic probing,17500,0.00166194
chaining,17500,0.00198264
STL unordered map,17500,0.00210493
lineal probing,17500,0.00130276
double hashing,17500,0.00120241
quadratic probing,17500,0.00145949
chaining,17500,0.002441
STL unordered map,17500,0.0020814
lineal probing,17500,0.00120297
double hashing,17500,0.00126626
quadratic probing,17500,0.00129473
chaining,17500,0.001866
STL unordered map,17500,0.0029365
lineal probing,17500,0.00133094
double hashing,17500,0.00114503
quadratic probing,17500,0.00116444
chaining,17500,0.00207276
STL unordered map,17500,0.00235066
lineal probing,17500,0.00154499
double hashing,17500,0.00159977
quadratic probing,17500,0.00126161
chaining,17500,0.00199025
STL unordered map,17500,0.00265673
lineal probing,17500,0.001236
double hashing,17500,0.0015121
quadratic probing,17500,0.00145008
chaining,17500,0.00185858
STL unordered map,17500,0.00196167
lineal probing,17500,0.00118406
double hashing,17500,0.00123958
quadratic probing,17500,0.00133614
chaining,17500,0.00211508
STL unordered map,17500,0.00221765
lineal probing,17500,0.00123883
double hashing,17500,0.00115356
quadratic probing,17500,0.00121919
chaining,17500,0.00192502
STL unordered map,17500,0.00236441
lineal probing,17500,0.00198353
double hashing,17500,0.00162497
quadratic probing,17500,0.00138673
chaining,17500,0.00215963
STL unordered map,17500,0.00253902
lineal probing,17500,0.00141653
double hashing,17500,0.00131775
quadratic probing,17500,0.00113522
chaining,17500,0.00180547
STL unordered map,17500,0.00215121
lineal probing,17500,0.00148525
double hashing,17500,0.00119037
quadratic probing,17500,0.00181016
chaining,17500,0.00229489
STL unordered map,17500,0.0020836
lineal probing,17500,0.00129059
double hashing,17500,0.00122248
quadratic probing,17500,0.00135843
chaining,17500,0.00257077
STL unordered map,17500,0.00231652
lineal probing,17500,0.00114849
double hashing,17500,0.00115129
quadratic probing,17500,0.00129944
chaining,17500,0.00178827
STL unordered map,17500,0.00230189
lineal probing,17500,0.00171339
double hashing,17500,0.00118768
quadratic probing,17500,0.00126693
chaining,17500,0.00194572
STL unordered map,17500,0.00233355
lineal probing,17500,0.00165797
double hashing,17500,0.00153368
quadratic probing,17500,0.00121912
chaining,17500,0.00185117
STL unordered map,17500,0.00222235
lineal probing,17500,0.00111767
double hashing,17500,0.00108519
quadratic probing,17500,0.00118498
chaining,17500,0.00251619
STL unordered map,17500,0.00226438
lineal probing,17500,0.00119519
double hashing,17500,0.00143037
quadratic probing,17500,0.00120945
chaining,17500,0.00260559
STL unordered map,17500,0.00279565
lineal probing,17500,0.00118434
double hashing,17500,0.00114463
quadratic probing,17500,0.00130936
chaining,17500,0.00184698
STL unordered map,17500,0.00214186
lineal probing,17500,0.00162584
double hashing,17500,0.00123907
quadratic probing,17500,0.0010715
chaining,17500,0.00168394
STL unordered map,17500,0.0025528
lineal probing,17500,0.00144046
double hashing,17500,0.00163069
quadratic probing,17500,0.00158116
chaining,17500,0.0018443
STL unordered map,17500,0.00237276
lineal probing,17500,0.00125321
double hashing,17500,0.00112278
quadratic probing,17500,0.00110929
chaining,17500,0.0028264
STL unordered map,17500,0.00247723
lineal probing,17500,0.00119268
double hashing,17500,0.00142259
quadratic probing,17500,0.00122069
chaining,17500,0.00278138
STL unordered map,17500,0.00286671
lineal probing,17500,0.0014309
double hashing,17500,0.00156894
quadratic probing,17500,0.00131288
chaining,17500,0.00178369
STL unordered map,17500,0.00297123
lineal probing,17500,0.00125299
double hashing,17500,0.00131492
quadratic probing,17500,0.0011603
chaining,17500,0.00212103
STL unordered map,17500,0.00273148
lineal probing,17500,0.00159131
double hashing,17500,0.00116007
quadratic probing,17500,0.00111845
chaining,17500,0.00173585
STL unordered map,17500,0.00244893
lineal probing,17500,0.00120853
double hashing,17500,0.0012054
quadratic probing,17500,0.00122188
chaining,17500,0.00189244
STL unordered map,17500,0.00211468
lineal probing,17500,0.00107913
double hashing,17500,0.00126847
quadratic probing,17500,0.00112284
chaining,17500,0.00266227
STL unordered map,17500,0.00343921
lineal probing,17500,0.00112916
double hashing,17500,0.00117566
quadratic probing,17500,0.00129133
chaining,17500,0.00183203
STL unordered map,17500,0.00239633
lineal probing,17500,0.00125061
double hashing,17500,0.00110012
quadratic probing,17500,0.00106405
chaining,17500,0.00171671
STL unordered map,17500,0.00216747
lineal probing,17500,0.00136896
double hashing,17500,0.00172808
quadratic probing,17500,0.00138249
chaining,17500,0.00179711
STL unordered map,17500,0.00214853
lineal probing,20000,0.00157644
double hashing,20000,0.00130668
quadratic probing,20000,0.00138981
chaining,20000,0.00287739
STL unordered map,20000,0.00242803
lineal probing,20000,0.00138513
double hashing,20000,0.0014306
quadratic probing,20000,0.00152997
chaining,20000,0.00273731
STL unordered map,20000,0.00277891
lineal probing,20000,0.00135609
double hashing,20000,0.00190625
quadratic probing,20000,0.00221753
chaining,20000,0.00394085
STL unordered map,20000,0.00436152
lineal probing,20000,0.00243345
double hashing,20000,0.00276678
quadratic probing,20000,0.00223418
chaining,20000,0.00365409
STL unordered map,20000,0.00401219
lineal probing,20000,0.00162823
double hashing,20000,0.00133647
quadratic probing,20000,0.00143832
chaining,20000,0.00228681
STL unordered map,20000,0.00343528
lineal probing,20000,0.00167657
double hashing,20000,0.00137971
quadratic probing,20000,0.00134263
chaining,20000,0.00218084
STL unordered map,20000,0.00241386
lineal probing,20000,0.00203923
double hashing,20000,0.00181252
quadratic probing,20000,0.00155997
chaining,20000,0.00261772
STL unordered map,20000,0.00325494
lineal probing,20000,0.0018311
double hashing,20000,0.00160692
quadratic probing,20000,0.00153144
chaining,20000,0.00290853
STL unordered map,20000,0.00293109
lineal probing,20000,0.00179817
double hashing,20000,0.00137099
quadratic probing,20000,0.00130464
chaining,20000,0.00233077
STL unordered map,20000,0.00297278
lineal probing,20000,0.00207291
double hashing,20000,0.00143291
quadratic probing,20000,0.00129567
chaining,20000,0.00222738
STL unordered map,20000,0.00260832
lineal probing,20000,0.00151005
double hashing,20000,0.00254082
quadratic probing,20000,0.00228563
chaining,20000,0.00312847
STL unordered map,20000,0.00285564
lineal probing,20000,0.00167687
double hashing,20000,0.00139695
quadratic probing,20000,0.00127816
chaining,20000,0.00233942
STL unordered map,20000,0.00314178
lineal probing,20000,0.0022514
double hashing,20000,0.00213352
quadratic probing,20000,0.00153852
chaining,20000,0.00293291
STL unordered map,20000,0.00340037
lineal probing,20000,0.00179535
double hashing,20000,0.00171797
quadratic probing,20000,0.00142932
chaining,20000,0.00247922
STL unordered map,20000,0.00374397
lineal probing,20000,0.00167782
double hashing,20000,0.00157941
quadratic probing,20000,0.00164211
chaining,20000,0.00252571
STL unordered map,20000,0.00443187
lineal probing,20000,0.00145445
double hashing,20000,0.00163464
quadratic probing,20000,0.00169779
chaining,20000,0.00205603
STL unordered map,20000,0.00385319
lineal probing,20000,0.00145169
double hashing,20000,0.00133373
quadratic probing,20000,0.0014419
chaining,20000,0.00226866
STL unordered map,20000,0.00419342
lineal probing,20000,0.00152596
double hashing,20000,0.00171295
quadratic probing,20000,0.0015457
chaining,20000,0.00202576
STL unordered map,20000,0.0036768
lineal probing,20000,0.00139226
double hashing,20000,0.00128678
quadratic probing,20000,0.00142869
chaining,20000,0.00201715
STL unordered map,20000,0.00395886
lineal probing,20000,0.00142474
double hashing,20000,0.00133312
quadratic probing,20000,0.00155959
chaining,20000,0.00218136
STL unordered map,20000,0.00345794
lineal probing,20000,0.0017016
double hashing,20000,0.00161327
quadratic probing,20000,0.00160911
chaining,20000,0.00245101
STL unordered map,20000,0.00405571
lineal probing,20000,0.00153325
double hashing,20000,0.00146187
quadratic probing,20000,0.00156938
chaining,20000,0.00226999
STL unordered map,20000,0.00362648
lineal probing,20000,0.00136651
double hashing,20000,0.00130591
quadratic probing,20000,0.00142764
chaining,20000,0.00247722
STL unordered map,20000,0.00418227
lineal probing,20000,0.00154642
double hashing,20000,0.00136663
quadratic probing,20000,0.00157481
chaining,20000,0.00264936
STL unordered map,20000,0.00375616
lineal probing,20000,0.00138179
double hashing,20000,0.00135943
quadratic probing,20000,0.00156069
chaining,20000,0.00244562
STL unordered map,20000,0.00378491
lineal probing,20000,0.00133841
double hashing,20000,0.00154222
quadratic probing,20000,0.0015485
chaining,20000,0.0022976
STL unordered map,20000,0.00322148
lineal probing,20000,0.00155158
double hashing,20000,0.00138852
quadratic probing,20000,0.00146846
chaining,20000,0.00252305
STL unordered map,20000,0.00452888
lineal probing,20000,0.00203523
double hashing,20000,0.00143373
quadratic probing,20000,0.00159417
chaining,20000,0.00225365
STL unordered map,20000,0.00272566
lineal probing,20000,0.00143788
double hashing,20000,0.00134264
quadratic probing,20000,0.00137432
chaining,20000,0.00238403
STL unordered map,20000,0.00377734
lineal probing,20000,0.00160012
double hashing,20000,0.00137992
quadratic probing,20000,0.00129958
chaining,20000,0.00211624
STL unordered map,20000,0.00269955
lineal probing,20000,0.0019903
double hashing,20000,0.00144567
quadratic probing,20000,0.00127122
chaining,20000,0.00217209
STL unordered map,20000,0.0025412
lineal probing,20000,0.00184658
double hashing,20000,0.00166766
quadratic probing,20000,0.00150596
chaining,20000,0.00225252
STL unordered map,20000,0.00304887
lineal probing,20000,0.00193932
double hashing,20000,0.00144122
quadratic probing,20000,0.00129561
chaining,20000,0.00226095
STL unordered map,20000,0.00343189
lineal probing,20000,0.00211753
double hashing,20000,0.00160479
quadratic probing,20000,0.00133703
chaining,20000,0.00248949
STL unordered map,20000,0.00273447
lineal probing,20000,0.00202182
double hashing,20000,0.00149449
quadratic probing,20000,0.00131156
chaining,20000,0.0022764
STL unordered map,20000,0.00297295
lineal probing,20000,0.00203843
double hashing,20000,0.00162988
quadratic probing,20000,0.00127636
chaining,20000,0.00222379
STL unordered map,20000,0.00239183
lineal probing,20000,0.00211737
double hashing,20000,0.00171674
quadratic probing,20000,0.00135394
chaining,20000,0.00239636
STL unordered map,20000,0.00303612
lineal probing,20000,0.00194057
double hashing,20000,0.00180693
quadratic probing,20000,0.00140482
chaining,20000,0.00226169
STL unordered map,20000,0.00281022
lineal probing,20000,0.00160602
double hashing,20000,0.00183013
quadratic probing,20000,0.00150788
chaining,20000,0.00211394
STL unordered map,20000,0.00272852
lineal probing,20000,0.00160065
double hashing,20000,0.00200638
quadratic probing,20000,0.00162969
chaining,20000,0.00216666
STL unordered map,20000,0.0031418
lineal probing,20000,0.00135021
double hashing,20000,0.00170881
quadratic probing,20000,0.00164974
chaining,20000,0.00230882
STL unordered map,20000,0.00284662
lineal probing,20000,0.00147375
double hashing,20000,0.00162241
quadratic probing,20000,0.00154665
chaining,20000,0.00223581
STL unordered map,20000,0.00266017
lineal probing,20000,0.00169413
double hashing,20000,0.00134904
quadratic probing,20000,0.00194134
chaining,20000,0.00382399
STL unordered map,20000,0.00318639
lineal probing,20000,0.00173751
double hashing,20000,0.00181277
quadratic probing,20000,0.00177457
chaining,20000,0.00249232
STL unordered map,20000,0.00282266
lineal probing,20000,0.0013974
double hashing,20000,0.0015981
quadratic probing,20000,0.00197295
chaining,20000,0.0023637
STL unordered map,20000,0.00279759
lineal probing,20000,0.0014517
double hashing,20000,0.00181816
quadratic probing,20000,0.0022726
chaining,20000,0.00236858
STL unordered map,20000,0.00276444
lineal probing,20000,0.00130319
double hashing,20000,0.00132275
