Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,15000,0.00157322
lineal probing,15000,0.000132397
double hashing,15000,0.000144134
quadratic probing,15000,0.000146077
chaining,15000,0.000755311
STL unordered map,15000,0.00290015
lineal probing,15000,0.00051738
double hashing,15000,0.000292647
quadratic probing,15000,0.000390007
chaining,15000,0.00138757
STL unordered map,15000,0.00173564
lineal probing,15000,0.000152176
double hashing,15000,0.00014752
quadratic probing,15000,0.00014708
chaining,15000,0.000654323
STL unordered map,15000,0.00161334
lineal probing,15000,0.000158145
double hashing,15000,0.000164323
quadratic probing,15000,0.000145942
chaining,15000,0.000648855
STL unordered map,15000,0.00165248
lineal probing,15000,0.000219922
double hashing,15000,0.000340656
quadratic probing,15000,0.000298967
chaining,15000,0.00103091
STL unordered map,15000,0.00209723
lineal probing,15000,0.000169422
double hashing,15000,0.000214225
quadratic probing,15000,0.000208932
chaining,15000,0.000693083
STL unordered map,15000,0.00177733
lineal probing,15000,0.000149002
double hashing,15000,0.000177723
quadratic probing,15000,0.000166312
chaining,15000,0.000680357
STL unordered map,15000,0.00175912
lineal probing,15000,0.000145408
double hashing,15000,0.000160264
quadratic probing,15000,0.00016723
chaining,15000,0.000692286
STL unordered map,15000,0.00179106
lineal probing,15000,0.000146951
double hashing,15000,0.000158659
quadratic probing,15000,0.000172061
chaining,15000,0.000695713
STL unordered map,15000,0.00194944
lineal probing,15000,0.000168399
double hashing,15000,0.000180021
quadratic probing,15000,0.000153786
chaining,15000,0.000689674
STL unordered map,15000,0.00206321
lineal probing,15000,0.000135324
double hashing,15000,0.000143583
quadratic probing,15000,0.00016191
chaining,15000,0.000752235
STL unordered map,15000,0.00207024
lineal probing,15000,0.000147568
double hashing,15000,0.000146812
quadratic probing,15000,0.000148363
chaining,15000,0.000783512
STL unordered map,15000,0.00191546
lineal probing,15000,0.000148468
double hashing,15000,0.000139864
quadratic probing,15000,0.000174684
chaining,15000,0.000702772
STL unordered map,15000,0.00196661
lineal probing,15000,0.000134918
double hashing,15000,0.000138248
quadratic probing,15000,0.000131989
chaining,15000,0.000621504
STL unordered map,15000,0.00181692
lineal probing,15000,0.000135117
double hashing,15000,0.000132224
quadratic probing,15000,0.000145602
chaining,15000,0.000630399
STL unordered map,15000,0.00213908
lineal probing,15000,0.000141947
double hashing,15000,0.000153302
quadratic probing,15000,0.000136095
chaining,15000,0.000639799
STL unordered map,15000,0.00198869
lineal probing,15000,0.000157364
double hashing,15000,0.000153301
quadratic probing,15000,0.000147317
chaining,15000,0.000640319
STL unordered map,15000,0.0019543
lineal probing,15000,0.000158689
double hashing,15000,0.000137499
quadratic probing,15000,0.000148421
chaining,15000,0.000642015
STL unordered map,15000,0.00186656
lineal probing,15000,0.000291717
double hashing,15000,0.000309615
quadratic probing,15000,0.000248874
chaining,15000,0.00118795
STL unordered map,15000,0.0029213
lineal probing,15000,0.000358221
double hashing,15000,0.000309552
quadratic probing,15000,0.000325748
chaining,15000,0.00124499
STL unordered map,15000,0.00215929
lineal probing,15000,0.00013719
double hashing,15000,0.000133695
quadratic probing,15000,0.000133135
chaining,15000,0.000653107
STL unordered map,15000,0.00185292
lineal probing,15000,0.000134979
double hashing,15000,0.000135586
quadratic probing,15000,0.00013883
chaining,15000,0.000651325
STL unordered map,15000,0.0021591
lineal probing,15000,0.00020788
double hashing,15000,0.000199231
quadratic probing,15000,0.000161117
chaining,15000,0.000639041
STL unordered map,15000,0.00228209
lineal probing,15000,0.000137161
double hashing,15000,0.000141372
quadratic probing,15000,0.000141412
chaining,15000,0.000657317
STL unordered map,15000,0.00196793
lineal probing,15000,0.000140983
double hashing,15000,0.000146378
quadratic probing,15000,0.000138831
chaining,15000,0.000648943
STL unordered map,15000,0.00198286
lineal probing,15000,0.000134545
double hashing,15000,0.000143331
quadratic probing,15000,0.000141205
chaining,15000,0.000645624
STL unordered map,15000,0.00193594
lineal probing,15000,0.000135845
double hashing,15000,0.000141447
quadratic probing,15000,0.00014035
chaining,15000,0.000646778
STL unordered map,15000,0.00189124
lineal probing,15000,0.000135451
double hashing,15000,0.000167169
quadratic probing,15000,0.000170518
chaining,15000,0.000804389
STL unordered map,15000,0.00199315
lineal probing,15000,0.00014542
double hashing,15000,0.000143308
quadratic probing,15000,0.000164472
chaining,15000,0.000685809
STL unordered map,15000,0.00198435
lineal probing,15000,0.000138523
double hashing,15000,0.000145627
quadratic probing,15000,0.000161898
chaining,15000,0.000629611
STL unordered map,15000,0.00207444
lineal probing,15000,0.000162965
double hashing,15000,0.000139097
quadratic probing,15000,0.000147712
chaining,15000,0.000654535
STL unordered map,15000,0.00182765
lineal probing,15000,0.000146984
double hashing,15000,0.000142056
quadratic probing,15000,0.000141208
chaining,15000,0.000625366
STL unordered map,15000,0.00183176
lineal probing,15000,0.000134574
double hashing,15000,0.000155957
quadratic probing,15000,0.000156904
chaining,15000,0.000620904
STL unordered map,15000,0.00190873
lineal probing,15000,0.000134277
double hashing,15000,0.000159536
quadratic probing,15000,0.000146971
chaining,15000,0.000619938
STL unordered map,15000,0.00190808
lineal probing,15000,0.000133808
double hashing,15000,0.000150229
quadratic probing,15000,0.00015071
chaining,15000,0.000642532
STL unordered map,15000,0.00200143
lineal probing,15000,0.0002419
double hashing,15000,0.000213321
quadratic probing,15000,0.000276531
chaining,15000,0.00121239
STL unordered map,15000,0.00286327
lineal probing,15000,0.000140325
double hashing,15000,0.00014776
quadratic probing,15000,0.000150257
chaining,15000,0.00063881
STL unordered map,15000,0.00200074
lineal probing,15000,0.000141553
double hashing,15000,0.0001586
quadratic probing,15000,0.000138051
chaining,15000,0.000619297
STL unordered map,15000,0.00173179
lineal probing,15000,0.000169031
double hashing,15000,0.000177706
quadratic probing,15000,0.000195919
chaining,15000,0.000848218
STL unordered map,15000,0.00188347
lineal probing,15000,0.000201119
double hashing,15000,0.000171431
quadratic probing,15000,0.000303378
chaining,15000,0.000899331
STL unordered map,15000,0.00323853
lineal probing,15000,0.000176751
double hashing,15000,0.000172519
quadratic probing,15000,0.000159142
chaining,15000,0.00073324
STL unordered map,15000,0.00177101
lineal probing,15000,0.000163854
double hashing,15000,0.000170207
quadratic probing,15000,0.000163225
chaining,15000,0.000713066
STL unordered map,15000,0.00175881
lineal probing,15000,0.000163881
double hashing,15000,0.000176332
quadratic probing,15000,0.000163796
chaining,15000,0.000732368
STL unordered map,15000,0.00194911
lineal probing,15000,0.000194538
double hashing,15000,0.000176677
quadratic probing,15000,0.000171829
chaining,15000,0.000761092
STL unordered map,15000,0.00176654
lineal probing,15000,0.000171029
double hashing,15000,0.000175883
quadratic probing,15000,0.00019673
chaining,15000,0.000891176
STL unordered map,15000,0.00290148
lineal probing,15000,0.000520611
double hashing,15000,0.000324969
quadratic probing,15000,0.00020173
chaining,15000,0.000978623
STL unordered map,15000,0.00216893
lineal probing,15000,0.000164378
double hashing,15000,0.000153794
quadratic probing,15000,0.000183466
chaining,15000,0.000704069
STL unordered map,15000,0.00174052
lineal probing,15000,0.000176519
double hashing,15000,0.000169716
quadratic probing,15000,0.000164391
chaining,15000,0.000697875
STL unordered map,15000,0.00172947
lineal probing,15000,0.000153118
double hashing,15000,0.000161727
quadratic probing,15000,0.000162398
chaining,15000,0.000716414
STL unordered map,15000,0.00199228
lineal probing,15000,0.000215387
double hashing,15000,0.000189311
quadratic probing,15000,0.000175142
chaining,15000,0.00148755
STL unordered map,15000,0.00246944
lineal probing,15000,0.000184569
double hashing,15000,0.000168538
quadratic probing,15000,0.000180767
chaining,15000,0.000716413
STL unordered map,15000,0.00212872
lineal probing,15000,0.000182044
double hashing,15000,0.000162128
quadratic probing,15000,0.000160955
chaining,15000,0.000750988
STL unordered map,15000,0.00211404
lineal probing,15000,0.000157268
double hashing,15000,0.000155262
quadratic probing,15000,0.000162895
chaining,15000,0.000874017
STL unordered map,15000,0.00204815
lineal probing,15000,0.000208776
double hashing,15000,0.000204368
quadratic probing,15000,0.000180077
chaining,15000,0.000803401
STL unordered map,15000,0.00176861
lineal probing,15000,0.00016579
double hashing,15000,0.000175785
quadratic probing,15000,0.000171526
chaining,15000,0.000724772
STL unordered map,15000,0.00183362
lineal probing,15000,0.000191163
double hashing,15000,0.000198055
quadratic probing,15000,0.0001978
chaining,15000,0.000823847
STL unordered map,15000,0.00176939
lineal probing,15000,0.000163467
double hashing,15000,0.000162451
quadratic probing,15000,0.000175923
chaining,15000,0.000755373
STL unordered map,15000,0.00183068
lineal probing,15000,0.000165047
double hashing,15000,0.00016414
quadratic probing,15000,0.000181732
chaining,15000,0.000736589
STL unordered map,15000,0.00175563
lineal probing,15000,0.000163474
double hashing,15000,0.000163585
quadratic probing,15000,0.000170129
chaining,15000,0.000738757
STL unordered map,15000,0.0017714
lineal probing,15000,0.0001636
double hashing,15000,0.000163844
quadratic probing,15000,0.000165048
chaining,15000,0.000726393
STL unordered map,15000,0.00174742
lineal probing,15000,0.000161
double hashing,15000,0.000162068
quadratic probing,15000,0.000183982
chaining,15000,0.0007493
STL unordered map,15000,0.00215451
lineal probing,15000,0.000251702
double hashing,15000,0.000201085
quadratic probing,15000,0.000206582
chaining,15000,0.00130283
STL unordered map,15000,0.00282851
lineal probing,17500,0.000369089
double hashing,17500,0.000233978
quadratic probing,17500,0.000218294
chaining,17500,0.000825378
STL unordered map,17500,0.00209907
lineal probing,17500,0.000249149
double hashing,17500,0.000274794
quadratic probing,17500,0.000232729
chaining,17500,0.000892003
STL unordered map,17500,0.00337246
lineal probing,17500,0.000186206
double hashing,17500,0.000193733
quadratic probing,17500,0.000227805
chaining,17500,0.000753608
STL unordered map,17500,0.00239186
lineal probing,17500,0.000180289
double hashing,17500,0.000186582
quadratic probing,17500,0.000184473
chaining,17500,0.000760277
STL unordered map,17500,0.00219825
lineal probing,17500,0.000204963
double hashing,17500,0.000211809
quadratic probing,17500,0.000192278
chaining,17500,0.000732605
STL unordered map,17500,0.00224338
lineal probing,17500,0.000184241
double hashing,17500,0.000192512
quadratic probing,17500,0.000191617
chaining,17500,0.000730709
STL unordered map,17500,0.00233607
lineal probing,17500,0.000182964
double hashing,17500,0.000186514
quadratic probing,17500,0.000184788
chaining,17500,0.00074972
STL unordered map,17500,0.00218274
lineal probing,17500,0.000180118
double hashing,17500,0.000216731
quadratic probing,17500,0.000199588
chaining,17500,0.000721036
STL unordered map,17500,0.00227764
lineal probing,17500,0.000214173
double hashing,17500,0.000185163
quadratic probing,17500,0.000183787
chaining,17500,0.000731449
STL unordered map,17500,0.00240459
lineal probing,17500,0.000213997
double hashing,17500,0.000201374
quadratic probing,17500,0.000189074
chaining,17500,0.000742941
STL unordered map,17500,0.00226587
lineal probing,17500,0.000182406
double hashing,17500,0.000191112
quadratic probing,17500,0.000199438
chaining,17500,0.000750445
STL unordered map,17500,0.00237493
lineal probing,17500,0.000178685
double hashing,17500,0.000188539
quadratic probing,17500,0.000190122
chaining,17500,0.000762041
STL unordered map,17500,0.00232481
lineal probing,17500,0.000204578
double hashing,17500,0.000177062
quadratic probing,17500,0.00017679
chaining,17500,0.000750906
STL unordered map,17500,0.00230019
lineal probing,17500,0.000192384
double hashing,17500,0.000211262
quadratic probing,17500,0.00022434
chaining,17500,0.000966952
STL unordered map,17500,0.00360633
lineal probing,17500,0.000296159
double hashing,17500,0.000371733
quadratic probing,17500,0.000547312
chaining,17500,0.00123359
STL unordered map,17500,0.00244712
lineal probing,17500,0.000203824
double hashing,17500,0.000208822
quadratic probing,17500,0.000186959
chaining,17500,0.000740243
STL unordered map,17500,0.0023218
lineal probing,17500,0.000185159
double hashing,17500,0.00019646
quadratic probing,17500,0.000201583
chaining,17500,0.000727629
STL unordered map,17500,0.00219966
lineal probing,17500,0.000267153
double hashing,17500,0.000362454
quadratic probing,17500,0.00025375
chaining,17500,0.000882167
STL unordered map,17500,0.00231206
lineal probing,17500,0.000241946
double hashing,17500,0.000214145
quadratic probing,17500,0.000213823
chaining,17500,0.000933493
STL unordered map,17500,0.00290684
lineal probing,17500,0.000206776
double hashing,17500,0.000237668
quadratic probing,17500,0.000200657
chaining,17500,0.000827225
STL unordered map,17500,0.00237536
lineal probing,17500,0.000183906
double hashing,17500,0.000190664
quadratic probing,17500,0.000213579
chaining,17500,0.000742929
STL unordered map,17500,0.00233905
lineal probing,17500,0.00022512
double hashing,17500,0.000227388
quadratic probing,17500,0.000193883
chaining,17500,0.000905315
STL unordered map,17500,0.00191464
lineal probing,17500,0.000180203
double hashing,17500,0.00022181
quadratic probing,17500,0.000215284
chaining,17500,0.000779618
STL unordered map,17500,0.00237806
lineal probing,17500,0.000179366
double hashing,17500,0.000180224
quadratic probing,17500,0.000222237
chaining,17500,0.000725127
STL unordered map,17500,0.00241098
lineal probing,17500,0.000180963
double hashing,17500,0.000179607
quadratic probing,17500,0.000184078
chaining,17500,0.000754017
STL unordered map,17500,0.00242051
lineal probing,17500,0.000201928
double hashing,17500,0.000184571
quadratic probing,17500,0.000183307
chaining,17500,0.000792517
STL unordered map,17500,0.00193523
lineal probing,17500,0.000179101
double hashing,17500,0.000180239
quadratic probing,17500,0.000184371
chaining,17500,0.0007533
STL unordered map,17500,0.00217844
lineal probing,17500,0.000201781
double hashing,17500,0.000195954
quadratic probing,17500,0.00021483
chaining,17500,0.000861605
STL unordered map,17500,0.00320151
lineal probing,17500,0.000472434
double hashing,17500,0.000401859
quadratic probing,17500,0.000394277
chaining,17500,0.00131259
STL unordered map,17500,0.00243084
lineal probing,17500,0.000183833
double hashing,17500,0.000203284
quadratic probing,17500,0.000199511
chaining,17500,0.000705754
STL unordered map,17500,0.00223176
lineal probing,17500,0.000183322
double hashing,17500,0.000184847
quadratic probing,17500,0.000185468
chaining,17500,0.000745419
STL unordered map,17500,0.00235687
lineal probing,17500,0.000243747
double hashing,17500,0.000258852
quadratic probing,17500,0.000255477
chaining,17500,0.00136612
STL unordered map,17500,0.00270407
lineal probing,17500,0.000182873
double hashing,17500,0.000224649
quadratic probing,17500,0.000182504
chaining,17500,0.000728088
STL unordered map,17500,0.0019774
lineal probing,17500,0.000185284
double hashing,17500,0.00018495
quadratic probing,17500,0.000183193
chaining,17500,0.000723785
STL unordered map,17500,0.00185425
lineal probing,17500,0.000190709
double hashing,17500,0.000187877
quadratic probing,17500,0.000182595
chaining,17500,0.000731273
STL unordered map,17500,0.00225062
lineal probing,17500,0.000248365
double hashing,17500,0.000236343
quadratic probing,17500,0.000227867
chaining,17500,0.000904516
STL unordered map,17500,0.00249104
lineal probing,17500,0.000513003
double hashing,17500,0.000327887
quadratic probing,17500,0.000398087
chaining,17500,0.00136356
STL unordered map,17500,0.00316061
lineal probing,17500,0.000204609
double hashing,17500,0.000239675
quadratic probing,17500,0.00023181
chaining,17500,0.000859669
STL unordered map,17500,0.00231942
lineal probing,17500,0.000204862
double hashing,17500,0.000214665
quadratic probing,17500,0.000215309
chaining,17500,0.000815773
STL unordered map,17500,0.00227796
lineal probing,17500,0.000196005
double hashing,17500,0.000208914
quadratic probing,17500,0.000206462
chaining,17500,0.000816764
STL unordered map,17500,0.00336026
lineal probing,17500,0.000185468
double hashing,17500,0.000194732
quadratic probing,17500,0.00018252
chaining,17500,0.000746725
STL unordered map,17500,0.00192265
lineal probing,17500,0.000220935
double hashing,17500,0.000186756
quadratic probing,17500,0.000208888
chaining,17500,0.000747671
STL unordered map,17500,0.00233618
lineal probing,17500,0.000189637
double hashing,17500,0.000186944
quadratic probing,17500,0.000188505
chaining,17500,0.000750992
STL unordered map,17500,0.00221089
lineal probing,17500,0.000181327
double hashing,17500,0.000231841
quadratic probing,17500,0.000187399
chaining,17500,0.000737679
STL unordered map,17500,0.00227074
lineal probing,17500,0.000181762
double hashing,17500,0.000186786
quadratic probing,17500,0.000188242
chaining,17500,0.000745584
STL unordered map,17500,0.00218967
lineal probing,17500,0.000197203
double hashing,17500,0.000206909
quadratic probing,17500,0.000202876
chaining,17500,0.000927309
STL unordered map,17500,0.00301235
lineal probing,17500,0.000218923
double hashing,17500,0.000208842
quadratic probing,17500,0.000213889
chaining,17500,0.000748324
STL unordered map,17500,0.00205166
lineal probing,17500,0.000222513
double hashing,17500,0.000183592
quadratic probing,17500,0.000185083
chaining,17500,0.000751562
STL unordered map,17500,0.00192993
lineal probing,17500,0.000179919
double hashing,17500,0.000185676
quadratic probing,17500,0.000183973
chaining,17500,0.000950961
STL unordered map,17500,0.00302692
lineal probing,17500,0.000180945
double hashing,17500,0.000218046
quadratic probing,17500,0.000193721
chaining,17500,0.000734473
STL unordered map,17500,0.00211587
lineal probing,17500,0.000230205
double hashing,17500,0.000260154
quadratic probing,17500,0.000300717
chaining,17500,0.000882458
STL unordered map,17500,0.00338497
lineal probing,17500,0.000207937
double hashing,17500,0.000251723
quadratic probing,17500,0.000221145
chaining,17500,0.00115375
STL unordered map,17500,0.0023717
lineal probing,17500,0.000224085
double hashing,17500,0.000204187
quadratic probing,17500,0.000232929
chaining,17500,0.00116591
STL unordered map,17500,0.00246222
lineal probing,17500,0.000205388
double hashing,17500,0.000215202
quadratic probing,17500,0.000185724
chaining,17500,0.000760861
STL unordered map,17500,0.00238544
lineal probing,17500,0.000183249
double hashing,17500,0.0002052
quadratic probing,17500,0.000205547
chaining,17500,0.000721662
STL unordered map,17500,0.00236347
lineal probing,17500,0.000179686
double hashing,17500,0.000185261
quadratic probing,17500,0.000186434
chaining,17500,0.000740033
STL unordered map,17500,0.00228922
lineal probing,17500,0.000219242
double hashing,17500,0.000192046
quadratic probing,17500,0.000210235
chaining,17500,0.000822424
STL unordered map,17500,0.0022932
lineal probing,17500,0.000191071
double hashing,17500,0.000215714
quadratic probing,17500,0.000183526
chaining,17500,0.000735917
STL unordered map,17500,0.00233
lineal probing,17500,0.000223733
double hashing,17500,0.000231966
quadratic probing,17500,0.000198881
chaining,17500,0.00073704
STL unordered map,17500,0.00221165
lineal probing,17500,0.000200109
double hashing,17500,0.000202263
quadratic probing,17500,0.000185072
chaining,17500,0.000783342
STL unordered map,17500,0.00242448
lineal probing,17500,0.000216225
double hashing,17500,0.000210591
quadratic probing,17500,0.000182713
chaining,17500,0.000741359
STL unordered map,17500,0.00230584
lineal probing,17500,0.000180626
double hashing,17500,0.000198589
quadratic probing,17500,0.000205366
chaining,17500,0.000735998
STL unordered map,17500,0.00188635
lineal probing,17500,0.000178852
double hashing,17500,0.000202679
quadratic probing,17500,0.000182071
chaining,17500,0.000723241
STL unordered map,17500,0.00187895
lineal probing,17500,0.000206945
double hashing,17500,0.000190629
quadratic probing,17500,0.000177823
chaining,17500,0.000738846
STL unordered map,17500,0.00229262
lineal probing,17500,0.000182308
double hashing,17500,0.000186902
quadratic probing,17500,0.00021206
chaining,17500,0.00071721
STL unordered map,17500,0.00187905
lineal probing,17500,0.00024714
double hashing,17500,0.000224225
quadratic probing,17500,0.000210636
chaining,17500,0.001021
STL unordered map,17500,0.00360175
lineal probing,17500,0.000276171
double hashing,17500,0.000204095
quadratic probing,17500,0.000194882
chaining,17500,0.00112216
STL unordered map,17500,0.00236793
lineal probing,17500,0.000192356
double hashing,17500,0.000197058
quadratic probing,17500,0.000187304
chaining,17500,0.000744128
STL unordered map,17500,0.00236504
lineal probing,17500,0.000191622
double hashing,17500,0.000186142
quadratic probing,17500,0.000184193
chaining,17500,0.000738413
STL unordered map,17500,0.00254184
lineal probing,17500,0.000266435
double hashing,17500,0.000204679
quadratic probing,17500,0.000188817
chaining,17500,0.000790574
STL unordered map,17500,0.00250921
lineal probing,17500,0.000435258
double hashing,17500,0.000296546
quadratic probing,17500,0.000182606
chaining,17500,0.000734621
STL unordered map,17500,0.00235889
lineal probing,17500,0.000206502
double hashing,17500,0.000197272
quadratic probing,17500,0.000181096
chaining,17500,0.000749863
STL unordered map,17500,0.00183314
lineal probing,17500,0.000210702
double hashing,17500,0.000183666
quadratic probing,17500,0.000183271
chaining,17500,0.000738175
STL unordered map,17500,0.00232154
lineal probing,17500,0.00017954
double hashing,17500,0.000204876
quadratic probing,17500,0.000208461
chaining,17500,0.000790789
STL unordered map,17500,0.00233983
lineal probing,17500,0.000181779
double hashing,17500,0.000186724
quadratic probing,17500,0.000201952
chaining,17500,0.000741494
STL unordered map,17500,0.00228986
lineal probing,17500,0.000217819
double hashing,17500,0.00018476
quadratic probing,17500,0.000184892
chaining,17500,0.000749415
STL unordered map,17500,0.00230121
lineal probing,17500,0.000185337
double hashing,17500,0.000221265
quadratic probing,17500,0.000190954
chaining,17500,0.000789692
STL unordered map,17500,0.00231653
lineal probing,17500,0.000180877
double hashing,17500,0.000192225
quadratic probing,17500,0.000200809
chaining,17500,0.000739719
STL unordered map,17500,0.00229651
lineal probing,17500,0.000182523
double hashing,17500,0.000200976
quadratic probing,17500,0.000183728
chaining,17500,0.000735232
STL unordered map,17500,0.00234704
lineal probing,17500,0.000240188
double hashing,17500,0.000240812
quadratic probing,17500,0.000224478
chaining,17500,0.00092624
STL unordered map,17500,0.00217032
lineal probing,17500,0.000291818
double hashing,17500,0.000287261
quadratic probing,17500,0.000251216
chaining,17500,0.00127088
STL unordered map,17500,0.00344916
lineal probing,17500,0.000374586
double hashing,17500,0.000392154
quadratic probing,17500,0.000281963
chaining,17500,0.000747782
STL unordered map,17500,0.0020616
lineal probing,17500,0.000209797
double hashing,17500,0.000207146
quadratic probing,17500,0.000202175
chaining,17500,0.000786664
STL unordered map,17500,0.00292993
lineal probing,17500,0.000364045
double hashing,17500,0.00034843
quadratic probing,17500,0.000201015
chaining,17500,0.000938118
STL unordered map,17500,0.00206248
lineal probing,17500,0.000217406
double hashing,17500,0.000207054
quadratic probing,17500,0.000205256
chaining,17500,0.000731457
STL unordered map,17500,0.00189218
lineal probing,17500,0.000207798
double hashing,17500,0.000214872
quadratic probing,17500,0.000192216
chaining,17500,0.000758919
STL unordered map,17500,0.00186433
lineal probing,17500,0.000195074
double hashing,17500,0.000202516
quadratic probing,17500,0.000212245
chaining,17500,0.000802417
STL unordered map,17500,0.00184449
lineal probing,17500,0.000214218
double hashing,17500,0.000214941
quadratic probing,17500,0.000204384
chaining,17500,0.000728654
STL unordered map,17500,0.00189854
lineal probing,17500,0.000215389
double hashing,17500,0.000209126
quadratic probing,17500,0.000209623
chaining,17500,0.000806621
STL unordered map,17500,0.00315322
lineal probing,17500,0.000414384
double hashing,17500,0.00037427
quadratic probing,17500,0.000358041
chaining,17500,0.00138849
STL unordered map,17500,0.00317547
lineal probing,17500,0.000225806
double hashing,17500,0.000202472
quadratic probing,17500,0.000207102
chaining,17500,0.000789327
STL unordered map,17500,0.00236079
lineal probing,17500,0.00024885
double hashing,17500,0.000366276
quadratic probing,17500,0.00037697
chaining,17500,0.00109766
STL unordered map,17500,0.00237362
lineal probing,17500,0.00020475
double hashing,17500,0.00020399
quadratic probing,17500,0.000207992
chaining,17500,0.000800004
STL unordered map,17500,0.00240783
lineal probing,17500,0.000204875
double hashing,17500,0.000202637
quadratic probing,17500,0.000201105
chaining,17500,0.00080918
STL unordered map,17500,0.00225146
lineal probing,17500,0.000220595
double hashing,17500,0.000202909
quadratic probing,17500,0.000202966
chaining,17500,0.000836142
STL unordered map,17500,0.00217474
lineal probing,17500,0.000209508
double hashing,17500,0.000222388
quadratic probing,17500,0.00022946
chaining,17500,0.000810486
STL unordered map,17500,0.00205267
lineal probing,17500,0.00022058
double hashing,17500,0.000210219
quadratic probing,17500,0.000212908
chaining,17500,0.000811994
STL unordered map,17500,0.00204668
lineal probing,17500,0.000207713
double hashing,17500,0.000219221
quadratic probing,17500,0.000210913
chaining,17500,0.000809923
STL unordered map,17500,0.00206781
lineal probing,17500,0.000246949
double hashing,17500,0.000238298
quadratic probing,17500,0.000365089
chaining,17500,0.000885636
STL unordered map,17500,0.002186
lineal probing,17500,0.000218592
double hashing,17500,0.000218155
quadratic probing,17500,0.00020935
chaining,17500,0.000795065
STL unordered map,17500,0.0020563
lineal probing,19908,0.000279791
double hashing,19908,0.00027342
quadratic probing,19908,0.000259287
chaining,19908,0.000901408
STL unordered map,19908,0.0023233
lineal probing,19908,0.000275582
double hashing,19908,0.000266759
quadratic probing,19908,0.000267981
chaining,19908,0.000923378
STL unordered map,19908,0.00230025
lineal probing,19908,0.000261625
double hashing,19908,0.000259776
quadratic probing,19908,0.000253521
chaining,19908,0.000872067
STL unordered map,19908,0.00269137
lineal probing,19908,0.000367739
double hashing,19908,0.000324174
quadratic probing,19908,0.000455208
chaining,19908,0.00151666
STL unordered map,19908,0.00354907
lineal probing,19908,0.000274632
double hashing,19908,0.000258703
quadratic probing,19908,0.00026679
chaining,19908,0.000891642
STL unordered map,19908,0.00262399
lineal probing,19908,0.000261174
double hashing,19908,0.000257422
quadratic probing,19908,0.000250432
chaining,19908,0.000904207
STL unordered map,19908,0.00255688
lineal probing,19908,0.000316607
double hashing,19908,0.000274287
quadratic probing,19908,0.000378223
chaining,19908,0.000895038
STL unordered map,19908,0.00239064
lineal probing,19908,0.000274223
double hashing,19908,0.000266794
quadratic probing,19908,0.00027171
chaining,19908,0.0012314
STL unordered map,19908,0.00301816
lineal probing,19908,0.000282003
double hashing,19908,0.000271282
quadratic probing,19908,0.00028545
chaining,19908,0.000898507
STL unordered map,19908,0.00233239
lineal probing,19908,0.000277459
double hashing,19908,0.000272991
quadratic probing,19908,0.000270628
chaining,19908,0.000888149
STL unordered map,19908,0.00254989
lineal probing,19908,0.00028841
double hashing,19908,0.000273265
quadratic probing,19908,0.00026648
chaining,19908,0.000885955
STL unordered map,19908,0.00241166
lineal probing,19908,0.000295022
double hashing,19908,0.000302367
quadratic probing,19908,0.000282672
chaining,19908,0.000965559
STL unordered map,19908,0.00239165
lineal probing,19908,0.000277313
double hashing,19908,0.000269452
quadratic probing,19908,0.000264373
chaining,19908,0.000897446
STL unordered map,19908,0.00236182
lineal probing,19908,0.00027421
double hashing,19908,0.000281309
quadratic probing,19908,0.000289791
chaining,19908,0.00089288
STL unordered map,19908,0.00237783
lineal probing,19908,0.000274167
double hashing,19908,0.000268283
quadratic probing,19908,0.000263763
chaining,19908,0.000904266
STL unordered map,19908,0.00245738
lineal probing,19908,0.000299674
double hashing,19908,0.000302256
quadratic probing,19908,0.000269753
chaining,19908,0.0011134
STL unordered map,19908,0.00425456
lineal probing,19908,0.000397227
double hashing,19908,0.000569854
quadratic probing,19908,0.000573449
chaining,19908,0.000983178
STL unordered map,19908,0.00263482
lineal probing,19908,0.000319941
double hashing,19908,0.000298374
quadratic probing,19908,0.00029693
chaining,19908,0.000968934
STL unordered map,19908,0.0026861
lineal probing,19908,0.00032051
double hashing,19908,0.000385861
quadratic probing,19908,0.000332376
chaining,19908,0.00205684
STL unordered map,19908,0.00328982
lineal probing,19908,0.000371742
double hashing,19908,0.000305641
quadratic probing,19908,0.000294252
chaining,19908,0.000973333
STL unordered map,19908,0.0030158
lineal probing,19908,0.000342873
double hashing,19908,0.000297742
quadratic probing,19908,0.000299242
chaining,19908,0.00103402
STL unordered map,19908,0.00249635
lineal probing,19908,0.000254537
double hashing,19908,0.000279514
quadratic probing,19908,0.000292837
chaining,19908,0.000905157
STL unordered map,19908,0.00219511
lineal probing,19908,0.000287489
double hashing,19908,0.00026263
quadratic probing,19908,0.000264389
chaining,19908,0.000866668
STL unordered map,19908,0.00322149
lineal probing,19908,0.000552406
double hashing,19908,0.000558311
quadratic probing,19908,0.000469277
chaining,19908,0.00176244
STL unordered map,19908,0.00246279
lineal probing,19908,0.000256834
double hashing,19908,0.000259634
quadratic probing,19908,0.000246904
chaining,19908,0.000835452
STL unordered map,19908,0.00249621
lineal probing,19908,0.000581806
double hashing,19908,0.000519161
quadratic probing,19908,0.000489347
chaining,19908,0.0011604
STL unordered map,19908,0.00416391
lineal probing,19908,0.000328733
double hashing,19908,0.000303731
quadratic probing,19908,0.000290368
